,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
10,2020-08-11,-8.277624002862492e-07,-8.801532128798727e-06,7.491665382987241e-06,-8.277624002862492e-07,-8.277624002862492e-07,1.827911039456242e-07,1.827911039456242e-07,1.827911039456242e-07,1.827911039456242e-07,1.827911039456242e-07,1.827911039456242e-07,0.0,0.0,0.0,-6.44971296340625e-07
11,2020-08-12,-8.187864647020577e-07,-8.632059712295063e-06,7.457682866931594e-06,-8.187864647020577e-07,-8.187864647020577e-07,2.0932728096029784e-07,2.0932728096029784e-07,2.0932728096029784e-07,2.0932728096029784e-07,2.0932728096029784e-07,2.0932728096029784e-07,0.0,0.0,0.0,-6.094591837417598e-07
12,2020-08-13,-8.09810529117866e-07,-9.312603253379646e-06,7.095397778397195e-06,-8.09810529117866e-07,-8.09810529117866e-07,-2.0331212850608226e-07,-2.0331212850608226e-07,-2.0331212850608226e-07,-2.0331212850608226e-07,-2.0331212850608226e-07,-2.0331212850608226e-07,0.0,0.0,0.0,-1.0131226576239482e-06
13,2020-08-14,-8.008345935336745e-07,-9.484743316754122e-06,7.189601256605147e-06,-8.008345935336745e-07,-8.008345935336745e-07,-2.582733432092917e-07,-2.582733432092917e-07,-2.582733432092917e-07,-2.582733432092917e-07,-2.582733432092917e-07,-2.582733432092917e-07,0.0,0.0,0.0,-1.0591079367429662e-06
14,2020-08-15,-7.91858657949483e-07,-9.65818559704841e-06,7.49944391850996e-06,-7.91858657949483e-07,-7.91858657949483e-07,-1.603208065505018e-07,-1.603208065505018e-07,-1.603208065505018e-07,-1.603208065505018e-07,-1.603208065505018e-07,-1.603208065505018e-07,0.0,0.0,0.0,-9.521794644999848e-07
15,2020-08-16,-7.828827223652916e-07,-9.378230163485892e-06,7.918556835679635e-06,-7.828827223652916e-07,-7.828827223652916e-07,-6.412860644036444e-08,-6.412860644036444e-08,-6.412860644036444e-08,-6.412860644036444e-08,-6.412860644036444e-08,-6.412860644036444e-08,0.0,0.0,0.0,-8.47011328805656e-07
16,2020-08-17,-7.739067867811001e-07,-9.122777010490963e-06,8.559242467784688e-06,-7.739067867811001e-07,-7.739067867811001e-07,2.939164998020393e-07,2.939164998020393e-07,2.939164998020393e-07,2.939164998020393e-07,2.939164998020393e-07,2.939164998020393e-07,0.0,0.0,0.0,-4.799902869790608e-07
17,2020-08-18,-7.649308511969086e-07,-8.935264010898599e-06,7.736694043804753e-06,-7.649308511969086e-07,-7.649308511969086e-07,1.827911039457504e-07,1.827911039457504e-07,1.827911039457504e-07,1.827911039457504e-07,1.827911039457504e-07,1.827911039457504e-07,0.0,0.0,0.0,-5.821397472511582e-07
18,2020-08-19,-7.55954915612717e-07,-8.156318257847757e-06,7.99955575740174e-06,-7.55954915612717e-07,-7.55954915612717e-07,2.0932728096002742e-07,2.0932728096002742e-07,2.0932728096002742e-07,2.0932728096002742e-07,2.0932728096002742e-07,2.0932728096002742e-07,0.0,0.0,0.0,-5.466276346526896e-07
19,2020-08-20,-7.469789800285254e-07,-9.375920395317543e-06,7.237320758440073e-06,-7.469789800285254e-07,-7.469789800285254e-07,-2.0331212850611968e-07,-2.0331212850611968e-07,-2.0331212850611968e-07,-2.0331212850611968e-07,-2.0331212850611968e-07,-2.0331212850611968e-07,0.0,0.0,0.0,-9.50291108534645e-07
20,2020-08-21,-7.38003044444334e-07,-9.404804344365938e-06,7.337439425435721e-06,-7.38003044444334e-07,-7.38003044444334e-07,-2.5827334320875164e-07,-2.5827334320875164e-07,-2.5827334320875164e-07,-2.5827334320875164e-07,-2.5827334320875164e-07,-2.5827334320875164e-07,0.0,0.0,0.0,-9.962763876530856e-07
21,2020-08-22,-7.290271044509082e-07,-9.337558959761606e-06,7.996085881880405e-06,-7.290271044509082e-07,-7.290271044509082e-07,-1.6032080655091654e-07,-1.6032080655091654e-07,-1.6032080655091654e-07,-1.6032080655091654e-07,-1.6032080655091654e-07,-1.6032080655091654e-07,0.0,0.0,0.0,-8.893479110018248e-07
22,2020-08-23,-7.200511644574826e-07,-9.136882686256803e-06,7.319536920842734e-06,-7.200511644574826e-07,-7.200511644574826e-07,-6.412860644032978e-08,-6.412860644032978e-08,-6.412860644032978e-08,-6.412860644032978e-08,-6.412860644032978e-08,-6.412860644032978e-08,0.0,0.0,0.0,-7.841797708978124e-07
23,2020-08-24,-7.11075224464057e-07,-8.621886421582646e-06,8.575539119641752e-06,-7.11075224464057e-07,-7.11075224464057e-07,2.9391649980127854e-07,2.9391649980127854e-07,2.9391649980127854e-07,2.9391649980127854e-07,2.9391649980127854e-07,2.9391649980127854e-07,0.0,0.0,0.0,-4.171587246627785e-07
24,2020-08-25,-7.020992844706314e-07,-8.816781480746585e-06,7.831131745842617e-06,-7.020992844706314e-07,-7.020992844706314e-07,1.827911039456873e-07,1.827911039456873e-07,1.827911039456873e-07,1.827911039456873e-07,1.827911039456873e-07,1.827911039456873e-07,0.0,0.0,0.0,-5.193081805249441e-07
25,2020-08-26,-6.931233444772057e-07,-8.999917138010524e-06,7.870038272118973e-06,-6.931233444772057e-07,-6.931233444772057e-07,2.093272809597571e-07,2.093272809597571e-07,2.093272809597571e-07,2.093272809597571e-07,2.093272809597571e-07,2.093272809597571e-07,0.0,0.0,0.0,-4.837960635174486e-07
26,2020-08-27,-6.841474044837801e-07,-9.342903672082585e-06,7.507255294711922e-06,-6.841474044837801e-07,-6.841474044837801e-07,-2.0331212850674686e-07,-2.0331212850674686e-07,-2.0331212850674686e-07,-2.0331212850674686e-07,-2.0331212850674686e-07,-2.0331212850674686e-07,0.0,0.0,0.0,-8.874595329905269e-07
27,2020-08-28,-6.751714644903543e-07,-9.140562640295357e-06,7.346506059191035e-06,-6.751714644903543e-07,-6.751714644903543e-07,-2.5827334320962837e-07,-2.5827334320962837e-07,-2.5827334320962837e-07,-2.5827334320962837e-07,-2.5827334320962837e-07,-2.5827334320962837e-07,0.0,0.0,0.0,-9.334448076999827e-07
28,2020-08-29,-6.661955244969288e-07,-9.033699247544906e-06,7.26308380291559e-06,-6.661955244969288e-07,-6.661955244969288e-07,-1.603208065512821e-07,-1.603208065512821e-07,-1.603208065512821e-07,-1.603208065512821e-07,-1.603208065512821e-07,-1.603208065512821e-07,0.0,0.0,0.0,-8.265163310482109e-07
29,2020-08-30,-6.572195845035031e-07,-9.321702826245102e-06,7.921807439496958e-06,-6.572195845035031e-07,-6.572195845035031e-07,-6.41286064402951e-08,-6.41286064402951e-08,-6.41286064402951e-08,-6.41286064402951e-08,-6.41286064402951e-08,-6.41286064402951e-08,0.0,0.0,0.0,-7.213481909437982e-07
30,2020-08-31,-6.482436445100774e-07,-9.016658903966637e-06,7.744065343075132e-06,-6.482436445100774e-07,-6.482436445100774e-07,2.9391649980146234e-07,2.9391649980146234e-07,2.9391649980146234e-07,2.9391649980146234e-07,2.9391649980146234e-07,2.9391649980146234e-07,0.0,0.0,0.0,-3.543271447086151e-07
31,2020-09-01,-6.392677045166519e-07,-8.706438022897658e-06,8.204043527287274e-06,-6.392677045166519e-07,-6.392677045166519e-07,1.827911039457214e-07,1.827911039457214e-07,1.827911039457214e-07,1.827911039457214e-07,1.827911039457214e-07,1.827911039457214e-07,0.0,0.0,0.0,-4.564766005709305e-07
32,2020-09-02,-6.302917645232262e-07,-8.951554818418462e-06,7.990609100388895e-06,-6.302917645232262e-07,-6.302917645232262e-07,2.0932728095984094e-07,2.0932728095984094e-07,2.0932728095984094e-07,2.0932728095984094e-07,2.0932728095984094e-07,2.0932728095984094e-07,0.0,0.0,0.0,-4.209644835633853e-07
33,2020-09-03,-6.213158245298006e-07,-9.312379497889045e-06,8.052240491998745e-06,-6.213158245298006e-07,-6.213158245298006e-07,-2.033121285061945e-07,-2.033121285061945e-07,-2.033121285061945e-07,-2.033121285061945e-07,-2.033121285061945e-07,-2.033121285061945e-07,0.0,0.0,0.0,-8.246279530359951e-07
34,2020-09-04,-6.123398845363749e-07,-9.02849206704168e-06,7.751249903797706e-06,-6.123398845363749e-07,-6.123398845363749e-07,-2.5827334320908823e-07,-2.5827334320908823e-07,-2.5827334320908823e-07,-2.5827334320908823e-07,-2.5827334320908823e-07,-2.5827334320908823e-07,0.0,0.0,0.0,-8.706132277454631e-07
35,2020-09-05,-6.033639445429493e-07,-9.516412401032672e-06,7.2902796263388054e-06,-6.033639445429493e-07,-6.033639445429493e-07,-1.6032080655100997e-07,-1.6032080655100997e-07,-1.6032080655100997e-07,-1.6032080655100997e-07,-1.6032080655100997e-07,-1.6032080655100997e-07,0.0,0.0,0.0,-7.636847510939593e-07
36,2020-09-06,-5.943880045495236e-07,-9.087510866581681e-06,8.57626268874362e-06,-5.943880045495236e-07,-5.943880045495236e-07,-6.412860644026044e-08,-6.412860644026044e-08,-6.412860644026044e-08,-6.412860644026044e-08,-6.412860644026044e-08,-6.412860644026044e-08,0.0,0.0,0.0,-6.585166109897841e-07
37,2020-09-07,-5.85412064556098e-07,-8.373995349051081e-06,8.394380125041264e-06,-5.85412064556098e-07,-5.85412064556098e-07,2.939164998013794e-07,2.939164998013794e-07,2.939164998013794e-07,2.939164998013794e-07,2.939164998013794e-07,2.939164998013794e-07,0.0,0.0,0.0,-2.9149556475471857e-07
38,2020-09-08,-5.764361245626723e-07,-8.750577363386085e-06,7.576910411435629e-06,-5.764361245626723e-07,-5.764361245626723e-07,1.8279110394565833e-07,1.8279110394565833e-07,1.8279110394565833e-07,1.8279110394565833e-07,1.8279110394565833e-07,1.8279110394565833e-07,0.0,0.0,0.0,-3.9364502061701397e-07
39,2020-09-09,-5.674601845692468e-07,-8.77010819026682e-06,8.048166933755988e-06,-5.674601845692468e-07,-5.674601845692468e-07,2.0932728096061545e-07,2.0932728096061545e-07,2.0932728096061545e-07,2.0932728096061545e-07,2.0932728096061545e-07,2.0932728096061545e-07,0.0,0.0,0.0,-3.5813290360863133e-07
40,2020-09-10,-5.584842445758211e-07,-9.469007974460363e-06,7.72766994043882e-06,-5.584842445758211e-07,-5.584842445758211e-07,-2.0331212850587622e-07,-2.0331212850587622e-07,-2.0331212850587622e-07,-2.0331212850587622e-07,-2.0331212850587622e-07,-2.0331212850587622e-07,0.0,0.0,0.0,-7.617963730816973e-07
41,2020-09-11,-5.495083052106475e-07,-9.343193370761201e-06,7.853667984491321e-06,-5.495083052106475e-07,-5.495083052106475e-07,-2.582733432092566e-07,-2.582733432092566e-07,-2.582733432092566e-07,-2.582733432092566e-07,-2.582733432092566e-07,-2.582733432092566e-07,0.0,0.0,0.0,-8.077816484199041e-07
42,2020-09-12,-5.405323658454738e-07,-9.526706953199031e-06,7.265809993984418e-06,-5.405323658454738e-07,-5.405323658454738e-07,-1.603208065507378e-07,-1.603208065507378e-07,-1.603208065507378e-07,-1.603208065507378e-07,-1.603208065507378e-07,-1.603208065507378e-07,0.0,0.0,0.0,-7.008531723962116e-07
43,2020-09-13,-5.315564264803002e-07,-9.09887764758143e-06,7.65380153317894e-06,-5.315564264803002e-07,-5.315564264803002e-07,-6.412860643969665e-08,-6.412860643969665e-08,-6.412860643969665e-08,-6.412860643969665e-08,-6.412860643969665e-08,-6.412860643969665e-08,0.0,0.0,0.0,-5.956850329199969e-07
44,2020-09-14,-5.225804871151265e-07,-8.191282650528064e-06,7.861893977487482e-06,-5.225804871151265e-07,-5.225804871151265e-07,2.9391649980115217e-07,2.9391649980115217e-07,2.9391649980115217e-07,2.9391649980115217e-07,2.9391649980115217e-07,2.9391649980115217e-07,0.0,0.0,0.0,-2.2866398731397436e-07
45,2020-09-15,-5.136045477499529e-07,-9.152818754391018e-06,7.833595759685612e-06,-5.136045477499529e-07,-5.136045477499529e-07,1.8279110394559517e-07,1.8279110394559517e-07,1.8279110394559517e-07,1.8279110394559517e-07,1.8279110394559517e-07,1.8279110394559517e-07,0.0,0.0,0.0,-3.3081344380435776e-07
46,2020-09-16,-5.046286083847792e-07,-8.930747453988363e-06,8.444110878207173e-06,-5.046286083847792e-07,-5.046286083847792e-07,2.093272809603451e-07,2.093272809603451e-07,2.093272809603451e-07,2.093272809603451e-07,2.093272809603451e-07,2.093272809603451e-07,0.0,0.0,0.0,-2.9530132742443413e-07
47,2020-09-17,-4.956526690196057e-07,-9.403710431537442e-06,8.189467238224823e-06,-4.956526690196057e-07,-4.956526690196057e-07,-2.0331212850591364e-07,-2.0331212850591364e-07,-2.0331212850591364e-07,-2.0331212850591364e-07,-2.0331212850591364e-07,-2.0331212850591364e-07,0.0,0.0,0.0,-6.989647975255192e-07
48,2020-09-18,-4.86676729654432e-07,-9.386953274250144e-06,7.700771250595495e-06,-4.86676729654432e-07,-4.86676729654432e-07,-2.582733432094249e-07,-2.582733432094249e-07,-2.582733432094249e-07,-2.582733432094249e-07,-2.582733432094249e-07,-2.582733432094249e-07,0.0,0.0,0.0,-7.449500728638569e-07
49,2020-09-19,-4.777007902892584e-07,-9.251839512619908e-06,7.481500419759164e-06,-4.777007902892584e-07,-4.777007902892584e-07,-1.6032080655115246e-07,-1.6032080655115246e-07,-1.6032080655115246e-07,-1.6032080655115246e-07,-1.6032080655115246e-07,-1.6032080655115246e-07,0.0,0.0,0.0,-6.380215968404108e-07
50,2020-09-20,-4.687248509240847e-07,-8.260167487096463e-06,7.951092937264517e-06,-4.687248509240847e-07,-4.687248509240847e-07,-6.412860644104544e-08,-6.412860644104544e-08,-6.412860644104544e-08,-6.412860644104544e-08,-6.412860644104544e-08,-6.412860644104544e-08,0.0,0.0,0.0,-5.328534573651301e-07
51,2020-09-21,-4.5974891155891113e-07,-8.359244662962144e-06,7.874704338446953e-06,-4.5974891155891113e-07,-4.5974891155891113e-07,2.939164998010692e-07,2.939164998010692e-07,2.939164998010692e-07,2.939164998010692e-07,2.939164998010692e-07,2.939164998010692e-07,0.0,0.0,0.0,-1.6583241175784192e-07
52,2020-09-22,-4.5077297219373744e-07,-9.094616027714606e-06,7.95918979292445e-06,-4.5077297219373744e-07,-4.5077297219373744e-07,1.827911039456294e-07,1.827911039456294e-07,1.827911039456294e-07,1.827911039456294e-07,1.827911039456294e-07,1.827911039456294e-07,0.0,0.0,0.0,-2.67981868248108e-07
53,2020-09-23,-4.4179703282856385e-07,-8.688972400943136e-06,8.317163018194045e-06,-4.4179703282856385e-07,-4.4179703282856385e-07,2.0932728096007475e-07,2.0932728096007475e-07,2.0932728096007475e-07,2.0932728096007475e-07,2.0932728096007475e-07,2.0932728096007475e-07,0.0,0.0,0.0,-2.324697518684891e-07
54,2020-09-24,-4.3282109346339015e-07,-8.68380955267389e-06,7.144473722413687e-06,-4.3282109346339015e-07,-4.3282109346339015e-07,-2.0331212850654082e-07,-2.0331212850654082e-07,-2.0331212850654082e-07,-2.0331212850654082e-07,-2.0331212850654082e-07,-2.0331212850654082e-07,0.0,0.0,0.0,-6.361332219699309e-07
55,2020-09-25,-4.2384515409821646e-07,-8.911100883454654e-06,7.229901085353057e-06,-4.2384515409821646e-07,-4.2384515409821646e-07,-2.582733432095544e-07,-2.582733432095544e-07,-2.582733432095544e-07,-2.582733432095544e-07,-2.582733432095544e-07,-2.582733432095544e-07,0.0,0.0,0.0,-6.821184973077709e-07
56,2020-09-26,-4.1486921473304287e-07,-9.03439675542395e-06,8.195008596618067e-06,-4.1486921473304287e-07,-4.1486921473304287e-07,-1.6032080655156714e-07,-1.6032080655156714e-07,-1.6032080655156714e-07,-1.6032080655156714e-07,-1.6032080655156714e-07,-1.6032080655156714e-07,0.0,0.0,0.0,-5.7519002128461e-07
57,2020-09-27,-4.058932753678693e-07,-9.491372876595461e-06,7.452074885067395e-06,-4.058932753678693e-07,-4.058932753678693e-07,-6.412860644048161e-08,-6.412860644048161e-08,-6.412860644048161e-08,-6.412860644048161e-08,-6.412860644048161e-08,-6.412860644048161e-08,0.0,0.0,0.0,-4.700218818083509e-07
58,2020-09-28,-3.9691733600269564e-07,-8.363637589609072e-06,8.603217361289943e-06,-3.9691733600269564e-07,-3.9691733600269564e-07,2.9391649980125297e-07,2.9391649980125297e-07,2.9391649980125297e-07,2.9391649980125297e-07,2.9391649980125297e-07,2.9391649980125297e-07,0.0,0.0,0.0,-1.0300083620144267e-07
59,2020-09-29,-3.87941396637522e-07,-8.480655215459581e-06,8.035356099324985e-06,-3.87941396637522e-07,-3.87941396637522e-07,1.827911039455663e-07,1.827911039455663e-07,1.827911039455663e-07,1.827911039455663e-07,1.827911039455663e-07,1.827911039455663e-07,0.0,0.0,0.0,-2.051502926919557e-07
60,2020-09-30,-3.7896545727234835e-07,-8.634067220067187e-06,8.215116858461242e-06,-3.7896545727234835e-07,-3.7896545727234835e-07,2.093272809601587e-07,2.093272809601587e-07,2.093272809601587e-07,2.093272809601587e-07,2.093272809601587e-07,2.093272809601587e-07,0.0,0.0,0.0,-1.6963817631218964e-07
61,2020-10-01,-3.699895179071747e-07,-8.60489389357331e-06,7.703583089397321e-06,-3.699895179071747e-07,-3.699895179071747e-07,-2.0331212850598847e-07,-2.0331212850598847e-07,-2.0331212850598847e-07,-2.0331212850598847e-07,-2.0331212850598847e-07,-2.0331212850598847e-07,0.0,0.0,0.0,-5.733016464131632e-07
62,2020-10-02,-3.6101357850818566e-07,-9.767878941957925e-06,7.899596699973363e-06,-3.6101357850818566e-07,-3.6101357850818566e-07,-2.582733432090142e-07,-2.582733432090142e-07,-2.582733432090142e-07,-2.582733432090142e-07,-2.582733432090142e-07,-2.582733432090142e-07,0.0,0.0,0.0,-6.192869217171999e-07
63,2020-10-03,-3.5203763910919656e-07,-8.643934861131555e-06,7.933295147580751e-06,-3.5203763910919656e-07,-3.5203763910919656e-07,-1.603208065506082e-07,-1.603208065506082e-07,-1.603208065506082e-07,-1.603208065506082e-07,-1.603208065506082e-07,-1.603208065506082e-07,0.0,0.0,0.0,-5.123584456598048e-07
64,2020-10-04,-3.430616997102075e-07,-8.469736962990163e-06,7.918171083458877e-06,-3.430616997102075e-07,-3.430616997102075e-07,-6.412860644044696e-08,-6.412860644044696e-08,-6.412860644044696e-08,-6.412860644044696e-08,-6.412860644044696e-08,-6.412860644044696e-08,0.0,0.0,0.0,-4.071903061506545e-07
65,2020-10-05,-3.3408576031121845e-07,-9.09188902117573e-06,8.649736132063202e-06,-3.3408576031121845e-07,-3.3408576031121845e-07,2.939164998014367e-07,2.939164998014367e-07,2.939164998014367e-07,2.939164998014367e-07,2.939164998014367e-07,2.939164998014367e-07,0.0,0.0,0.0,-4.0169260509781734e-08
66,2020-10-06,-3.251098209122294e-07,-8.550353107041312e-06,8.365390515355696e-06,-3.251098209122294e-07,-3.251098209122294e-07,1.8279110394569247e-07,1.8279110394569247e-07,1.8279110394569247e-07,1.8279110394569247e-07,1.8279110394569247e-07,1.8279110394569247e-07,0.0,0.0,0.0,-1.4231871696653693e-07
67,2020-10-07,-3.161338815132402e-07,-8.56597546535063e-06,8.168821922710247e-06,-3.161338815132402e-07,-3.161338815132402e-07,2.09327280959534e-07,2.09327280959534e-07,2.09327280959534e-07,2.09327280959534e-07,2.09327280959534e-07,2.09327280959534e-07,0.0,0.0,0.0,-1.068066005537062e-07
68,2020-10-08,-3.0715794211425114e-07,-8.877283621279126e-06,8.235648591619585e-06,-3.0715794211425114e-07,-3.0715794211425114e-07,-2.0331212850661565e-07,-2.0331212850661565e-07,-2.0331212850661565e-07,-2.0331212850661565e-07,-2.0331212850661565e-07,-2.0331212850661565e-07,0.0,0.0,0.0,-5.104700706208668e-07
69,2020-10-09,-2.981820027152621e-07,-8.947026519316632e-06,7.3086006478270185e-06,-2.981820027152621e-07,-2.981820027152621e-07,-2.5827334320989106e-07,-2.5827334320989106e-07,-2.5827334320989106e-07,-2.5827334320989106e-07,-2.5827334320989106e-07,-2.5827334320989106e-07,0.0,0.0,0.0,-5.564553459251531e-07
70,2020-10-10,-2.892060633162731e-07,-9.061419571926795e-06,8.032865413504398e-06,-2.892060633162731e-07,-2.892060633162731e-07,-1.603208065510229e-07,-1.603208065510229e-07,-1.603208065510229e-07,-1.603208065510229e-07,-1.603208065510229e-07,-1.603208065510229e-07,0.0,0.0,0.0,-4.49526869867296e-07
71,2020-10-11,-2.8023012391728404e-07,-9.244183796318614e-06,7.684527674570959e-06,-2.8023012391728404e-07,-2.8023012391728404e-07,-6.412860644126658e-08,-6.412860644126658e-08,-6.412860644126658e-08,-6.412860644126658e-08,-6.412860644126658e-08,-6.412860644126658e-08,0.0,0.0,0.0,-3.4435873035855063e-07
72,2020-10-12,-2.71254184518295e-07,-8.730994404616153e-06,8.890164892638687e-06,-2.71254184518295e-07,-2.71254184518295e-07,2.9391649980162047e-07,2.9391649980162047e-07,2.9391649980162047e-07,2.9391649980162047e-07,2.9391649980162047e-07,2.9391649980162047e-07,0.0,0.0,0.0,2.266231528332548e-08
73,2020-10-13,-2.622782451193058e-07,-8.093079747898501e-06,8.256391831371328e-06,-2.622782451193058e-07,-2.622782451193058e-07,1.827911039456294e-07,1.827911039456294e-07,1.827911039456294e-07,1.827911039456294e-07,1.827911039456294e-07,1.827911039456294e-07,0.0,0.0,0.0,-7.948714117367639e-08
74,2020-10-14,-2.5330230572031673e-07,-8.5321855705319e-06,8.216337749683978e-06,-2.5330230572031673e-07,-2.5330230572031673e-07,2.0932728096066278e-07,2.0932728096066278e-07,2.0932728096066278e-07,2.0932728096066278e-07,2.0932728096066278e-07,2.0932728096066278e-07,0.0,0.0,0.0,-4.397502475965396e-08
75,2020-10-15,-2.443263663213277e-07,-9.119515173919138e-06,7.735434067240769e-06,-2.443263663213277e-07,-2.443263663213277e-07,-2.0331212850665305e-07,-2.0331212850665305e-07,-2.0331212850665305e-07,-2.0331212850665305e-07,-2.0331212850665305e-07,-2.0331212850665305e-07,0.0,0.0,0.0,-4.4763849482798073e-07
76,2020-10-16,-2.3535042692233863e-07,-8.825633908696632e-06,8.299502819883101e-06,-2.3535042692233863e-07,-2.3535042692233863e-07,-2.582733432093509e-07,-2.582733432093509e-07,-2.582733432093509e-07,-2.582733432093509e-07,-2.582733432093509e-07,-2.582733432093509e-07,0.0,0.0,0.0,-4.936237701316895e-07
77,2020-10-17,-2.2637448752334958e-07,-8.847377511491345e-06,8.291590264400668e-06,-2.2637448752334958e-07,-2.2637448752334958e-07,-1.6032080655138847e-07,-1.6032080655138847e-07,-1.6032080655138847e-07,-1.6032080655138847e-07,-1.6032080655138847e-07,-1.6032080655138847e-07,0.0,0.0,0.0,-3.866952940747381e-07
78,2020-10-18,-2.173985481243605e-07,-8.857105694560904e-06,7.860149690683466e-06,-2.173985481243605e-07,-2.173985481243605e-07,-6.412860644123193e-08,-6.412860644123193e-08,-6.412860644123193e-08,-6.412860644123193e-08,-6.412860644123193e-08,-6.412860644123193e-08,0.0,0.0,0.0,-2.8152715456559244e-07
79,2020-10-19,-2.0842260872537145e-07,-8.894985795139905e-06,7.986309972517171e-06,-2.0842260872537145e-07,-2.0842260872537145e-07,2.939164998015376e-07,2.939164998015376e-07,2.939164998015376e-07,2.939164998015376e-07,2.939164998015376e-07,2.939164998015376e-07,0.0,0.0,0.0,8.549389107616617e-08
80,2020-10-20,-1.994466693263824e-07,-8.376673809767924e-06,8.488417251272708e-06,-1.994466693263824e-07,-1.994466693263824e-07,1.8279110394566354e-07,1.8279110394566354e-07,1.8279110394566354e-07,1.8279110394566354e-07,1.8279110394566354e-07,1.8279110394566354e-07,0.0,0.0,0.0,-1.665556538071886e-08
81,2020-10-21,-1.9047072992739335e-07,-8.839393288335632e-06,8.953232390108075e-06,-1.9047072992739335e-07,-1.9047072992739335e-07,2.093272809607467e-07,2.093272809607467e-07,2.093272809607467e-07,2.093272809607467e-07,2.093272809607467e-07,2.093272809607467e-07,0.0,0.0,0.0,1.885655103335336e-08
82,2020-10-22,-1.8149478845518746e-07,-9.381390309224365e-06,7.801355529004137e-06,-1.8149478845518746e-07,-1.8149478845518746e-07,-2.0331212850574503e-07,-2.0331212850574503e-07,-2.0331212850574503e-07,-2.0331212850574503e-07,-2.0331212850574503e-07,-2.0331212850574503e-07,0.0,0.0,0.0,-3.848069169609325e-07
