,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
10,2020-08-11,-9.245822477028944e-07,-8.961896476638504e-06,7.932475971747941e-06,-9.245822477028944e-07,-9.245822477028944e-07,1.6616660372711436e-07,1.6616660372711436e-07,1.6616660372711436e-07,1.6616660372711436e-07,1.6616660372711436e-07,1.6616660372711436e-07,0.0,0.0,0.0,-7.584156439757801e-07
11,2020-08-12,-9.147405592281115e-07,-9.124813682172558e-06,7.365046583150991e-06,-9.147405592281115e-07,-9.147405592281115e-07,2.464621724693686e-07,2.464621724693686e-07,2.464621724693686e-07,2.464621724693686e-07,2.464621724693686e-07,2.464621724693686e-07,0.0,0.0,0.0,-6.68278386758743e-07
12,2020-08-13,-9.048988707533286e-07,-9.71276511016451e-06,7.337762645380362e-06,-9.048988707533286e-07,-9.048988707533286e-07,-1.9035988630896742e-07,-1.9035988630896742e-07,-1.9035988630896742e-07,-1.9035988630896742e-07,-1.9035988630896742e-07,-1.9035988630896742e-07,0.0,0.0,0.0,-1.095258757062296e-06
13,2020-08-14,-8.950571822785457e-07,-9.243169125750576e-06,6.99237478692842e-06,-8.950571822785457e-07,-8.950571822785457e-07,-2.568870299385182e-07,-2.568870299385182e-07,-2.568870299385182e-07,-2.568870299385182e-07,-2.568870299385182e-07,-2.568870299385182e-07,0.0,0.0,0.0,-1.1519442122170638e-06
14,2020-08-15,-8.852154938037629e-07,-8.956282447422157e-06,7.074199359060827e-06,-8.852154938037629e-07,-8.852154938037629e-07,-1.8373712137326663e-07,-1.8373712137326663e-07,-1.8373712137326663e-07,-1.8373712137326663e-07,-1.8373712137326663e-07,-1.8373712137326663e-07,0.0,0.0,0.0,-1.0689526151770295e-06
15,2020-08-16,-8.753738053289799e-07,-8.793050956783722e-06,6.810401299843747e-06,-8.753738053289799e-07,-8.753738053289799e-07,-6.481248231910837e-08,-6.481248231910837e-08,-6.481248231910837e-08,-6.481248231910837e-08,-6.481248231910837e-08,-6.481248231910837e-08,0.0,0.0,0.0,-9.401862876480883e-07
16,2020-08-17,-8.65532116854197e-07,-8.564787264238835e-06,7.914235685399471e-06,-8.65532116854197e-07,-8.65532116854197e-07,2.831677437453201e-07,2.831677437453201e-07,2.831677437453201e-07,2.831677437453201e-07,2.831677437453201e-07,2.831677437453201e-07,0.0,0.0,0.0,-5.823643731088769e-07
17,2020-08-18,-8.55690428379414e-07,-8.277603968019591e-06,7.449940305687926e-06,-8.55690428379414e-07,-8.55690428379414e-07,1.6616660372713562e-07,1.6616660372713562e-07,1.6616660372713562e-07,1.6616660372713562e-07,1.6616660372713562e-07,1.6616660372713562e-07,0.0,0.0,0.0,-6.895238246522784e-07
18,2020-08-19,-8.458487399046312e-07,-8.53233506362091e-06,7.722263468833088e-06,-8.458487399046312e-07,-8.458487399046312e-07,2.4646217246912744e-07,2.4646217246912744e-07,2.4646217246912744e-07,2.4646217246912744e-07,2.4646217246912744e-07,2.4646217246912744e-07,0.0,0.0,0.0,-5.993865674355037e-07
19,2020-08-20,-8.360070514298483e-07,-8.751848766284459e-06,7.077341373380419e-06,-8.360070514298483e-07,-8.360070514298483e-07,-1.9035988630902536e-07,-1.9035988630902536e-07,-1.9035988630902536e-07,-1.9035988630902536e-07,-1.9035988630902536e-07,-1.9035988630902536e-07,0.0,0.0,0.0,-1.0263669377388737e-06
20,2020-08-21,-8.261653629550654e-07,-9.40346486291018e-06,6.7203130704437115e-06,-8.261653629550654e-07,-8.261653629550654e-07,-2.5688702993796743e-07,-2.5688702993796743e-07,-2.5688702993796743e-07,-2.5688702993796743e-07,-2.5688702993796743e-07,-2.5688702993796743e-07,0.0,0.0,0.0,-1.0830523928930327e-06
21,2020-08-22,-8.163236742369691e-07,-9.518895317992107e-06,7.641950972277245e-06,-8.163236742369691e-07,-8.163236742369691e-07,-1.8373712137372718e-07,-1.8373712137372718e-07,-1.8373712137372718e-07,-1.8373712137372718e-07,-1.8373712137372718e-07,-1.8373712137372718e-07,0.0,0.0,0.0,-1.0000607956106963e-06
22,2020-08-23,-8.064819855188728e-07,-9.265432958908292e-06,7.40722627008361e-06,-8.064819855188728e-07,-8.064819855188728e-07,-6.48124823190931e-08,-6.48124823190931e-08,-6.48124823190931e-08,-6.48124823190931e-08,-6.48124823190931e-08,-6.48124823190931e-08,0.0,0.0,0.0,-8.712944678379658e-07
23,2020-08-24,-7.966402968007766e-07,-8.277914285738144e-06,8.12051446659118e-06,-7.966402968007766e-07,-7.966402968007766e-07,2.831677437445331e-07,2.831677437445331e-07,2.831677437445331e-07,2.831677437445331e-07,2.831677437445331e-07,2.831677437445331e-07,0.0,0.0,0.0,-5.134725530562435e-07
24,2020-08-25,-7.867986080826802e-07,-8.701417624595401e-06,7.419373439136e-06,-7.867986080826802e-07,-7.867986080826802e-07,1.6616660372714724e-07,1.6616660372714724e-07,1.6616660372714724e-07,1.6616660372714724e-07,1.6616660372714724e-07,1.6616660372714724e-07,0.0,0.0,0.0,-6.20632004355533e-07
25,2020-08-26,-7.769569193645839e-07,-8.494488797141394e-06,8.022573176269308e-06,-7.769569193645839e-07,-7.769569193645839e-07,2.4646217246888635e-07,2.4646217246888635e-07,2.4646217246888635e-07,2.4646217246888635e-07,2.4646217246888635e-07,2.4646217246888635e-07,0.0,0.0,0.0,-5.304947468956976e-07
26,2020-08-27,-7.671152306464876e-07,-9.458511702877107e-06,7.273361427515821e-06,-7.671152306464876e-07,-7.671152306464876e-07,-1.9035988630967387e-07,-1.9035988630967387e-07,-1.9035988630967387e-07,-1.9035988630967387e-07,-1.9035988630967387e-07,-1.9035988630967387e-07,0.0,0.0,0.0,-9.574751169561616e-07
27,2020-08-28,-7.572735419283913e-07,-9.573738563419943e-06,6.859749018975558e-06,-7.572735419283913e-07,-7.572735419283913e-07,-2.5688702993891483e-07,-2.5688702993891483e-07,-2.5688702993891483e-07,-2.5688702993891483e-07,-2.5688702993891483e-07,-2.5688702993891483e-07,0.0,0.0,0.0,-1.014160571867306e-06
28,2020-08-29,-7.474318532102951e-07,-8.973214541733888e-06,7.982720209746642e-06,-7.474318532102951e-07,-7.474318532102951e-07,-1.8373712137412105e-07,-1.8373712137412105e-07,-1.8373712137412105e-07,-1.8373712137412105e-07,-1.8373712137412105e-07,-1.8373712137412105e-07,0.0,0.0,0.0,-9.311689745844161e-07
29,2020-08-30,-7.375901644921987e-07,-8.9637418870368e-06,6.9416671681244786e-06,-7.375901644921987e-07,-7.375901644921987e-07,-6.481248231907787e-08,-6.481248231907787e-08,-6.481248231907787e-08,-6.481248231907787e-08,-6.481248231907787e-08,-6.481248231907787e-08,0.0,0.0,0.0,-8.024026468112766e-07
30,2020-08-31,-7.277484757741025e-07,-8.488316236383817e-06,7.487258034418301e-06,-7.277484757741025e-07,-7.277484757741025e-07,2.8316774374472776e-07,2.8316774374472776e-07,2.8316774374472776e-07,2.8316774374472776e-07,2.8316774374472776e-07,2.8316774374472776e-07,0.0,0.0,0.0,-4.445807320293747e-07
31,2020-09-01,-7.179067870560062e-07,-9.200464247384698e-06,7.213728081407984e-06,-7.179067870560062e-07,-7.179067870560062e-07,1.6616660372711357e-07,1.6616660372711357e-07,1.6616660372711357e-07,1.6616660372711357e-07,1.6616660372711357e-07,1.6616660372711357e-07,0.0,0.0,0.0,-5.517401833288926e-07
32,2020-09-02,-7.0806509833791e-07,-8.421685551859504e-06,7.399771112767045e-06,-7.0806509833791e-07,-7.0806509833791e-07,2.4646217246896036e-07,2.4646217246896036e-07,2.4646217246896036e-07,2.4646217246896036e-07,2.4646217246896036e-07,2.4646217246896036e-07,0.0,0.0,0.0,-4.6160292586894963e-07
33,2020-09-03,-6.982234096198137e-07,-8.711413523760993e-06,7.507956933895832e-06,-6.982234096198137e-07,-6.982234096198137e-07,-1.9035988630914122e-07,-1.9035988630914122e-07,-1.9035988630914122e-07,-1.9035988630914122e-07,-1.9035988630914122e-07,-1.9035988630914122e-07,0.0,0.0,0.0,-8.885832959289549e-07
34,2020-09-04,-6.883817209017173e-07,-8.470006922735189e-06,7.843360327584138e-06,-6.883817209017173e-07,-6.883817209017173e-07,-2.568870299383641e-07,-2.568870299383641e-07,-2.568870299383641e-07,-2.568870299383641e-07,-2.568870299383641e-07,-2.568870299383641e-07,0.0,0.0,0.0,-9.452687508400814e-07
35,2020-09-05,-6.785400321836211e-07,-8.756931617940543e-06,6.9923695612376565e-06,-6.785400321836211e-07,-6.785400321836211e-07,-1.8373712137382255e-07,-1.8373712137382255e-07,-1.8373712137382255e-07,-1.8373712137382255e-07,-1.8373712137382255e-07,-1.8373712137382255e-07,0.0,0.0,0.0,-8.622771535574436e-07
36,2020-09-06,-6.686983434655249e-07,-8.351567498262772e-06,6.890380551204848e-06,-6.686983434655249e-07,-6.686983434655249e-07,-6.481248231906261e-08,-6.481248231906261e-08,-6.481248231906261e-08,-6.481248231906261e-08,-6.481248231906261e-08,-6.481248231906261e-08,0.0,0.0,0.0,-7.335108257845876e-07
37,2020-09-07,-6.588566547474286e-07,-8.568139094830138e-06,7.517013048506368e-06,-6.588566547474286e-07,-6.588566547474286e-07,2.831677437445663e-07,2.831677437445663e-07,2.831677437445663e-07,2.831677437445663e-07,2.831677437445663e-07,2.831677437445663e-07,0.0,0.0,0.0,-3.756889110028623e-07
38,2020-09-08,-6.490149660293322e-07,-9.02705404468438e-06,7.522912631646638e-06,-6.490149660293322e-07,-6.490149660293322e-07,1.6616660372712521e-07,1.6616660372712521e-07,1.6616660372712521e-07,1.6616660372712521e-07,1.6616660372712521e-07,1.6616660372712521e-07,0.0,0.0,0.0,-4.82848362302207e-07
39,2020-09-09,-6.39173277311236e-07,-8.625407233132298e-06,8.161702744531292e-06,-6.39173277311236e-07,-6.39173277311236e-07,2.4646217246965207e-07,2.4646217246965207e-07,2.4646217246965207e-07,2.4646217246965207e-07,2.4646217246965207e-07,2.4646217246965207e-07,0.0,0.0,0.0,-3.9271110484158394e-07
40,2020-09-10,-6.293315885931397e-07,-8.484162625099358e-06,7.265173810664037e-06,-6.293315885931397e-07,-6.293315885931397e-07,-1.903598863087302e-07,-1.903598863087302e-07,-1.903598863087302e-07,-1.903598863087302e-07,-1.903598863087302e-07,-1.903598863087302e-07,0.0,0.0,0.0,-8.196914749018698e-07
41,2020-09-11,-6.194898998750434e-07,-8.712175041093762e-06,7.618618184333412e-06,-6.194898998750434e-07,-6.194898998750434e-07,-2.5688702993856247e-07,-2.5688702993856247e-07,-2.5688702993856247e-07,-2.5688702993856247e-07,-2.5688702993856247e-07,-2.5688702993856247e-07,0.0,0.0,0.0,-8.763769298136059e-07
42,2020-09-12,-6.09648209206953e-07,-9.478198496206334e-06,7.608194417539807e-06,-6.09648209206953e-07,-6.09648209206953e-07,-1.8373712137352397e-07,-1.8373712137352397e-07,-1.8373712137352397e-07,-1.8373712137352397e-07,-1.8373712137352397e-07,-1.8373712137352397e-07,0.0,0.0,0.0,-7.93385330580477e-07
43,2020-09-13,-5.998065185388627e-07,-9.442518016252356e-06,7.232793632114052e-06,-5.998065185388627e-07,-5.998065185388627e-07,-6.481248231842851e-08,-6.481248231842851e-08,-6.481248231842851e-08,-6.481248231842851e-08,-6.481248231842851e-08,-6.481248231842851e-08,0.0,0.0,0.0,-6.646190008572912e-07
44,2020-09-14,-5.899648278707724e-07,-7.92685339335783e-06,7.714426909648179e-06,-5.899648278707724e-07,-5.899648278707724e-07,2.831677437444914e-07,2.831677437444914e-07,2.831677437444914e-07,2.831677437444914e-07,2.831677437444914e-07,2.831677437444914e-07,0.0,0.0,0.0,-3.06797084126281e-07
45,2020-09-15,-5.80123137202682e-07,-8.15963247057483e-06,7.393566532051291e-06,-5.80123137202682e-07,-5.80123137202682e-07,1.6616660372713686e-07,1.6616660372713686e-07,1.6616660372713686e-07,1.6616660372713686e-07,1.6616660372713686e-07,1.6616660372713686e-07,0.0,0.0,0.0,-4.139565334755451e-07
46,2020-09-16,-5.702814465345916e-07,-8.286643911146523e-06,7.737131638217715e-06,-5.702814465345916e-07,-5.702814465345916e-07,2.46462172469411e-07,2.46462172469411e-07,2.46462172469411e-07,2.46462172469411e-07,2.46462172469411e-07,2.46462172469411e-07,0.0,0.0,0.0,-3.238192740651806e-07
47,2020-09-17,-5.604397558665014e-07,-9.089557851313394e-06,7.622530400311787e-06,-5.604397558665014e-07,-5.604397558665014e-07,-1.9035988630878814e-07,-1.9035988630878814e-07,-1.9035988630878814e-07,-1.9035988630878814e-07,-1.9035988630878814e-07,-1.9035988630878814e-07,0.0,0.0,0.0,-7.507996421752896e-07
48,2020-09-18,-5.505980651984109e-07,-9.00631730504639e-06,7.247322463978335e-06,-5.505980651984109e-07,-5.505980651984109e-07,-2.5688702993876083e-07,-2.5688702993876083e-07,-2.5688702993876083e-07,-2.5688702993876083e-07,-2.5688702993876083e-07,-2.5688702993876083e-07,0.0,0.0,0.0,-8.074850951371718e-07
49,2020-09-19,-5.407563745303208e-07,-8.646792421306825e-06,7.217550831507288e-06,-5.407563745303208e-07,-5.407563745303208e-07,-1.8373712137398452e-07,-1.8373712137398452e-07,-1.8373712137398452e-07,-1.8373712137398452e-07,-1.8373712137398452e-07,-1.8373712137398452e-07,0.0,0.0,0.0,-7.244934959043053e-07
50,2020-09-20,-5.309146838622304e-07,-9.050903287322646e-06,7.533754415318176e-06,-5.309146838622304e-07,-5.309146838622304e-07,-6.4812482319892e-08,-6.4812482319892e-08,-6.4812482319892e-08,-6.4812482319892e-08,-6.4812482319892e-08,-6.4812482319892e-08,0.0,0.0,0.0,-5.957271661821224e-07
51,2020-09-21,-5.2107299319414e-07,-8.123434625245168e-06,8.561771761542692e-06,-5.2107299319414e-07,-5.2107299319414e-07,2.8316774374432997e-07,2.8316774374432997e-07,2.8316774374432997e-07,2.8316774374432997e-07,2.8316774374432997e-07,2.8316774374432997e-07,0.0,0.0,0.0,-2.3790524944981003e-07
52,2020-09-22,-5.112313025260497e-07,-8.5818796627798e-06,7.867434613858395e-06,-5.112313025260497e-07,-5.112313025260497e-07,1.661666037271032e-07,1.661666037271032e-07,1.661666037271032e-07,1.661666037271032e-07,1.661666037271032e-07,1.661666037271032e-07,0.0,0.0,0.0,-3.450646987989465e-07
53,2020-09-23,-5.013896118579593e-07,-8.73225346436421e-06,8.153421712548559e-06,-5.013896118579593e-07,-5.013896118579593e-07,2.4646217246916984e-07,2.4646217246916984e-07,2.4646217246916984e-07,2.4646217246916984e-07,2.4646217246916984e-07,2.4646217246916984e-07,0.0,0.0,0.0,-2.549274393887895e-07
54,2020-09-24,-4.91547921189869e-07,-8.603962655643978e-06,6.720279954849592e-06,-4.91547921189869e-07,-4.91547921189869e-07,-1.9035988630943668e-07,-1.9035988630943668e-07,-1.9035988630943668e-07,-1.9035988630943668e-07,-1.9035988630943668e-07,-1.9035988630943668e-07,0.0,0.0,0.0,-6.819078074993056e-07
55,2020-09-25,-4.817062305217787e-07,-8.592926352880302e-06,8.036068935773587e-06,-4.817062305217787e-07,-4.817062305217787e-07,-2.5688702993880594e-07,-2.5688702993880594e-07,-2.5688702993880594e-07,-2.5688702993880594e-07,-2.5688702993880594e-07,-2.5688702993880594e-07,0.0,0.0,0.0,-7.385932604605847e-07
56,2020-09-26,-4.718645398536883e-07,-8.22829361186521e-06,7.38683803065542e-06,-4.718645398536883e-07,-4.718645398536883e-07,-1.8373712137444517e-07,-1.8373712137444517e-07,-1.8373712137444517e-07,-1.8373712137444517e-07,-1.8373712137444517e-07,-1.8373712137444517e-07,0.0,0.0,0.0,-6.556016612281334e-07
57,2020-09-27,-4.62022849185598e-07,-9.149846222864652e-06,7.437768687915837e-06,-4.62022849185598e-07,-4.62022849185598e-07,-6.481248231925786e-08,-6.481248231925786e-08,-6.481248231925786e-08,-6.481248231925786e-08,-6.481248231925786e-08,-6.481248231925786e-08,0.0,0.0,0.0,-5.268353315048559e-07
58,2020-09-28,-4.521811585175076e-07,-8.388099632264102e-06,8.085060030731025e-06,-4.521811585175076e-07,-4.521811585175076e-07,2.8316774374452463e-07,2.8316774374452463e-07,2.8316774374452463e-07,2.8316774374452463e-07,2.8316774374452463e-07,2.8316774374452463e-07,0.0,0.0,0.0,-1.69013414772983e-07
59,2020-09-29,-4.423394678494173e-07,-8.424375308830078e-06,7.368461339507523e-06,-4.423394678494173e-07,-4.423394678494173e-07,1.661666037271148e-07,1.661666037271148e-07,1.661666037271148e-07,1.661666037271148e-07,1.661666037271148e-07,1.661666037271148e-07,0.0,0.0,0.0,-2.761728641223025e-07
60,2020-09-30,-4.3249777718132696e-07,-8.982654185944847e-06,7.456337484011776e-06,-4.3249777718132696e-07,-4.3249777718132696e-07,2.464621724692439e-07,2.464621724692439e-07,2.464621724692439e-07,2.464621724692439e-07,2.464621724692439e-07,2.464621724692439e-07,0.0,0.0,0.0,-1.8603560471208305e-07
61,2020-10-01,-4.226560865132367e-07,-8.731115169076827e-06,7.609236279880303e-06,-4.226560865132367e-07,-4.226560865132367e-07,-1.9035988630890405e-07,-1.9035988630890405e-07,-1.9035988630890405e-07,-1.9035988630890405e-07,-1.9035988630890405e-07,-1.9035988630890405e-07,0.0,0.0,0.0,-6.130159728221408e-07
62,2020-10-02,-4.128143990780628e-07,-9.14631685699924e-06,7.4085434051934345e-06,-4.128143990780628e-07,-4.128143990780628e-07,-2.5688702993825516e-07,-2.5688702993825516e-07,-2.5688702993825516e-07,-2.5688702993825516e-07,-2.5688702993825516e-07,-2.5688702993825516e-07,0.0,0.0,0.0,-6.69701429016318e-07
63,2020-10-03,-4.0297271164288906e-07,-9.262926454446212e-06,7.572202492191774e-06,-4.0297271164288906e-07,-4.0297271164288906e-07,-1.8373712137338754e-07,-1.8373712137338754e-07,-1.8373712137338754e-07,-1.8373712137338754e-07,-1.8373712137338754e-07,-1.8373712137338754e-07,0.0,0.0,0.0,-5.867098330162766e-07
64,2020-10-04,-3.931310242077153e-07,-8.503409984329827e-06,7.765233041589221e-06,-3.931310242077153e-07,-3.931310242077153e-07,-6.481248231924261e-08,-6.481248231924261e-08,-6.481248231924261e-08,-6.481248231924261e-08,-6.481248231924261e-08,-6.481248231924261e-08,0.0,0.0,0.0,-4.579435065269579e-07
65,2020-10-05,-3.8328933677254144e-07,-8.36263198813869e-06,7.4000343091415165e-06,-3.8328933677254144e-07,-3.8328933677254144e-07,2.8316774374471923e-07,2.8316774374471923e-07,2.8316774374471923e-07,2.8316774374471923e-07,2.8316774374471923e-07,2.8316774374471923e-07,0.0,0.0,0.0,-1.0012159302782221e-07
66,2020-10-06,-3.734476493373676e-07,-8.418059353334359e-06,8.061932954301637e-06,-3.734476493373676e-07,-3.734476493373676e-07,1.6616660372713607e-07,1.6616660372713607e-07,1.6616660372713607e-07,1.6616660372713607e-07,1.6616660372713607e-07,1.6616660372713607e-07,0.0,0.0,0.0,-2.0728104561023154e-07
67,2020-10-07,-3.636059619021938e-07,-8.80440586761936e-06,7.634316109771826e-06,-3.636059619021938e-07,-3.636059619021938e-07,2.464621724686876e-07,2.464621724686876e-07,2.464621724686876e-07,2.464621724686876e-07,2.464621724686876e-07,2.464621724686876e-07,0.0,0.0,0.0,-1.171437894335062e-07
68,2020-10-08,-3.5376427446702e-07,-9.354617000000717e-06,7.647399198277951e-06,-3.5376427446702e-07,-3.5376427446702e-07,-1.9035988630955256e-07,-1.9035988630955256e-07,-1.9035988630955256e-07,-1.9035988630955256e-07,-1.9035988630955256e-07,-1.9035988630955256e-07,0.0,0.0,0.0,-5.441241607765725e-07
69,2020-10-09,-3.439225870318462e-07,-8.536372297855582e-06,7.663255564827058e-06,-3.439225870318462e-07,-3.439225870318462e-07,-2.5688702993920256e-07,-2.5688702993920256e-07,-2.5688702993920256e-07,-2.5688702993920256e-07,-2.5688702993920256e-07,-2.5688702993920256e-07,0.0,0.0,0.0,-6.008096169710487e-07
70,2020-10-10,-3.3408089959667236e-07,-8.226921170087993e-06,7.96449139189966e-06,-3.3408089959667236e-07,-3.3408089959667236e-07,-1.8373712137384812e-07,-1.8373712137384812e-07,-1.8373712137384812e-07,-1.8373712137384812e-07,-1.8373712137384812e-07,-1.8373712137384812e-07,0.0,0.0,0.0,-5.178180209705205e-07
71,2020-10-11,-3.2423921216149853e-07,-7.823209126341318e-06,7.685921673870252e-06,-3.2423921216149853e-07,-3.2423921216149853e-07,-6.481248232008723e-08,-6.481248232008723e-08,-6.481248232008723e-08,-6.481248232008723e-08,-6.481248232008723e-08,-6.481248232008723e-08,0.0,0.0,0.0,-3.890516944815858e-07
72,2020-10-12,-3.1439752472632474e-07,-8.372783957131373e-06,7.991038114499125e-06,-3.1439752472632474e-07,-3.1439752472632474e-07,2.8316774374491395e-07,2.8316774374491395e-07,2.8316774374491395e-07,2.8316774374491395e-07,2.8316774374491395e-07,2.8316774374491395e-07,0.0,0.0,0.0,-3.12297809814108e-08
73,2020-10-13,-3.045558372911509e-07,-8.369898828671876e-06,8.206032888977997e-06,-3.045558372911509e-07,-3.045558372911509e-07,1.6616660372714774e-07,1.6616660372714774e-07,1.6616660372714774e-07,1.6616660372714774e-07,1.6616660372714774e-07,1.6616660372714774e-07,0.0,0.0,0.0,-1.3838923356400317e-07
74,2020-10-14,-2.947141498559771e-07,-7.972208454854312e-06,7.76022767356374e-06,-2.947141498559771e-07,-2.947141498559771e-07,2.464621724696945e-07,2.464621724696945e-07,2.464621724696945e-07,2.464621724696945e-07,2.464621724696945e-07,2.464621724696945e-07,0.0,0.0,0.0,-4.825197738628265e-08
75,2020-10-15,-2.848724624208033e-07,-9.274018693381749e-06,7.37040792538441e-06,-2.848724624208033e-07,-2.848724624208033e-07,-1.9035988630961053e-07,-1.9035988630961053e-07,-1.9035988630961053e-07,-1.9035988630961053e-07,-1.9035988630961053e-07,-1.9035988630961053e-07,0.0,0.0,0.0,-4.752323487304138e-07
76,2020-10-16,-2.750307749856295e-07,-9.194029685530715e-06,8.037698691337094e-06,-2.750307749856295e-07,-2.750307749856295e-07,-2.5688702993865194e-07,-2.5688702993865194e-07,-2.5688702993865194e-07,-2.5688702993865194e-07,-2.5688702993865194e-07,-2.5688702993865194e-07,0.0,0.0,0.0,-5.319178049242814e-07
77,2020-10-17,-2.6518908755045567e-07,-8.588875045805487e-06,7.309941218169922e-06,-2.6518908755045567e-07,-2.6518908755045567e-07,-1.8373712137424204e-07,-1.8373712137424204e-07,-1.8373712137424204e-07,-1.8373712137424204e-07,-1.8373712137424204e-07,-1.8373712137424204e-07,0.0,0.0,0.0,-4.489262089246977e-07
78,2020-10-18,-2.5534740011528183e-07,-8.610676870201976e-06,7.63262446436066e-06,-2.5534740011528183e-07,-2.5534740011528183e-07,-6.481248232007198e-08,-6.481248232007198e-08,-6.481248232007198e-08,-6.481248232007198e-08,-6.481248232007198e-08,-6.481248232007198e-08,0.0,0.0,0.0,-3.2015988243535384e-07
79,2020-10-19,-2.4550571268010805e-07,-8.293036741366177e-06,7.79415178215095e-06,-2.4550571268010805e-07,-2.4550571268010805e-07,2.8316774374475253e-07,2.8316774374475253e-07,2.8316774374475253e-07,2.8316774374475253e-07,2.8316774374475253e-07,2.8316774374475253e-07,0.0,0.0,0.0,3.7662031064644486e-08
80,2020-10-20,-2.356640252449342e-07,-7.702474348997678e-06,8.44028707833853e-06,-2.356640252449342e-07,-2.356640252449342e-07,1.6616660372711402e-07,1.6616660372711402e-07,1.6616660372711402e-07,1.6616660372711402e-07,1.6616660372711402e-07,1.6616660372711402e-07,0.0,0.0,0.0,-6.94974215178202e-08
81,2020-10-21,-2.258223378097604e-07,-7.852184313787847e-06,7.722045079240511e-06,-2.258223378097604e-07,-2.258223378097604e-07,2.464621724697685e-07,2.464621724697685e-07,2.464621724697685e-07,2.464621724697685e-07,2.464621724697685e-07,2.464621724697685e-07,0.0,0.0,0.0,2.0639834660008084e-08
82,2020-10-22,-2.159806503745866e-07,-8.000943961688817e-06,7.850653449525148e-06,-2.159806503745866e-07,-2.159806503745866e-07,-1.903598863086089e-07,-1.903598863086089e-07,-1.903598863086089e-07,-1.903598863086089e-07,-1.903598863086089e-07,-1.903598863086089e-07,0.0,0.0,0.0,-4.063405366831955e-07
