,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
17,2017-11-26,6.075382678426684,-31.215598995995105,90.67061063293364,6.075382678426684,6.075382678426684,24.95283411150951,24.95283411150951,24.95283411150951,-0.14874675241012783,-0.14874675241012783,-0.14874675241012783,25.101580863919636,25.101580863919636,25.101580863919636,0.0,0.0,0.0,31.028216789936195
18,2017-11-27,6.099108750355978,-29.103107077097462,96.89821634660822,6.099108750355978,6.099108750355978,24.026079218913257,24.026079218913257,24.026079218913257,-0.1969013389409909,-0.1969013389409909,-0.1969013389409909,24.222980557854243,24.222980557854243,24.222980557854243,0.0,0.0,0.0,30.125187969269234
19,2017-11-28,6.122834822285273,-35.30990350269009,96.87312863749996,6.122834822285273,6.122834822285273,23.383874899561366,23.383874899561366,23.383874899561366,-0.005426964772338431,-0.005426964772338431,-0.005426964772338431,23.389301864333707,23.389301864333707,23.389301864333707,0.0,0.0,0.0,29.50670972184664
20,2017-11-29,6.146560894214567,-34.078582382773945,96.42404968907756,6.146560894214567,6.146560894214567,23.228598095767587,23.228598095767587,23.228598095767587,0.6274601195677151,0.6274601195677151,0.6274601195677151,22.60113797619987,22.60113797619987,22.60113797619987,0.0,0.0,0.0,29.375158989982154
21,2017-11-30,6.170286966143862,-34.10676374186455,94.42110675429771,6.170286966143862,6.170286966143862,21.781985656406295,21.781985656406295,21.781985656406295,-0.0750594173386746,-0.0750594173386746,-0.0750594173386746,21.857045073744967,21.857045073744967,21.857045073744967,0.0,0.0,0.0,27.952272622550158
22,2017-12-01,6.194013038073156,-34.65171120825427,85.38334415596096,6.194013038073156,6.194013038073156,21.144375226016038,21.144375226016038,21.144375226016038,-0.009373500900360036,-0.009373500900360036,-0.009373500900360036,21.153748726916398,21.153748726916398,21.153748726916398,0.0,0.0,0.0,27.338388264089193
23,2017-12-02,6.217739110002451,-37.65092535072702,90.11614817915331,6.217739110002451,6.217739110002451,20.294451908644284,20.294451908644284,20.294451908644284,-0.1919521452042757,-0.1919521452042757,-0.1919521452042757,20.48640405384856,20.48640405384856,20.48640405384856,0.0,0.0,0.0,26.512191018646735
24,2017-12-03,6.241465181931745,-36.28269643176201,90.19223979314515,6.241465181931745,6.241465181931745,19.700152738766455,19.700152738766455,19.700152738766455,-0.14874675241159535,-0.14874675241159535,-0.14874675241159535,19.84889949117805,19.84889949117805,19.84889949117805,0.0,0.0,0.0,25.9416179206982
25,2017-12-04,6.2651912538610395,-37.51422505464267,88.91447951959437,6.2651912538610395,6.2651912538610395,19.037291340692224,19.037291340692224,19.037291340692224,-0.19690133894191802,-0.19690133894191802,-0.19690133894191802,19.23419267963414,19.23419267963414,19.23419267963414,0.0,0.0,0.0,25.302482594553265
26,2017-12-05,6.288917325790334,-39.749299221106995,85.49617087534375,6.288917325790334,6.288917325790334,18.629239042797657,18.629239042797657,18.629239042797657,-0.005426964772177134,-0.005426964772177134,-0.005426964772177134,18.634666007569834,18.634666007569834,18.634666007569834,0.0,0.0,0.0,24.91815636858799
27,2017-12-06,6.312643397719628,-36.35614783387503,86.6631022130087,6.312643397719628,6.312643397719628,18.669948934440704,18.669948934440704,18.669948934440704,0.6274601195678589,0.6274601195678589,0.6274601195678589,18.042488814872844,18.042488814872844,18.042488814872844,0.0,0.0,0.0,24.982592332160333
28,2017-12-07,6.336369469648924,-43.07046785985966,81.17943661448665,6.336369469648924,6.336369469648924,17.37491374179486,17.37491374179486,17.37491374179486,-0.07505941733897743,-0.07505941733897743,-0.07505941733897743,17.44997315913384,17.44997315913384,17.44997315913384,0.0,0.0,0.0,23.711283211443785
29,2017-12-08,6.360095541578218,-39.11098996850453,86.21025358164508,6.360095541578218,6.360095541578218,16.840536885269902,16.840536885269902,16.840536885269902,-0.009373500899801936,-0.009373500899801936,-0.009373500899801936,16.8499103861697,16.8499103861697,16.8499103861697,0.0,0.0,0.0,23.20063242684812
30,2017-12-09,6.3838216135075125,-38.566759493588975,82.67074237224202,6.3838216135075125,6.3838216135075125,16.0439243725999,16.0439243725999,16.0439243725999,-0.19195214520272916,-0.19195214520272916,-0.19195214520272916,16.23587651780263,16.23587651780263,16.23587651780263,0.0,0.0,0.0,22.42774598610741
31,2017-12-10,6.407547685436808,-39.48356653231675,83.86560154359516,6.407547685436808,6.407547685436808,15.453748892547354,15.453748892547354,15.453748892547354,-0.1487467524106563,-0.1487467524106563,-0.1487467524106563,15.602495644958008,15.602495644958008,15.602495644958008,0.0,0.0,0.0,21.861296577984163
32,2017-12-11,6.431273757366101,-40.622345261863394,80.96327507615649,6.431273757366101,6.431273757366101,14.748750717076076,14.748750717076076,14.748750717076076,-0.19690133894179715,-0.19690133894179715,-0.19690133894179715,14.945652056017872,14.945652056017872,14.945652056017872,0.0,0.0,0.0,21.180024474442178
33,2017-12-12,6.454999829295397,-39.37524492960413,83.64586340996854,6.454999829295397,6.454999829295397,14.257216722776766,14.257216722776766,14.257216722776766,-0.005426964773083073,-0.005426964773083073,-0.005426964773083073,14.262643687549849,14.262643687549849,14.262643687549849,0.0,0.0,0.0,20.712216552072164
34,2017-12-13,6.478725901224691,-46.3031120097407,87.99937562577978,6.478725901224691,6.478725901224691,14.179731715848467,14.179731715848467,14.179731715848467,0.6274601195675474,0.6274601195675474,0.6274601195675474,13.55227159628092,13.55227159628092,13.55227159628092,0.0,0.0,0.0,20.658457617073157
35,2017-12-14,6.502451973153986,-39.7688519368952,82.12867783181956,6.502451973153986,6.502451973153986,12.739803031207801,12.739803031207801,12.739803031207801,-0.07505941733928025,-0.07505941733928025,-0.07505941733928025,12.814862448547085,12.814862448547085,12.814862448547085,0.0,0.0,0.0,19.242255004361787
36,2017-12-15,6.526178045083281,-43.62245835685141,81.4743049352095,6.526178045083281,6.526178045083281,12.042849929365403,12.042849929365403,12.042849929365403,-0.009373500899243874,-0.009373500899243874,-0.009373500899243874,12.05222343026465,12.05222343026465,12.05222343026465,0.0,0.0,0.0,18.569027974448684
37,2017-12-16,6.549904117012575,-45.82899464342928,79.20933126697237,6.549904117012575,6.549904117012575,11.07557927148846,11.07557927148846,11.07557927148846,-0.19195214520360335,-0.19195214520360335,-0.19195214520360335,11.267531416692066,11.267531416692066,11.267531416692066,0.0,0.0,0.0,17.625483388501035
38,2017-12-17,6.57363018894187,-44.60728333259199,82.56422785764288,6.57363018894187,6.57363018894187,10.316413874813813,10.316413874813813,10.316413874813813,-0.14874675241071095,-0.14874675241071095,-0.14874675241071095,10.465160627224524,10.465160627224524,10.465160627224524,0.0,0.0,0.0,16.89004406375568
39,2017-12-18,6.597356260871164,-50.53622939242346,82.48969214268638,6.597356260871164,6.597356260871164,9.453553905935326,9.453553905935326,9.453553905935326,-0.1969013389413887,-0.1969013389413887,-0.1969013389413887,9.650455244876715,9.650455244876715,9.650455244876715,0.0,0.0,0.0,16.05091016680649
40,2017-12-19,6.621082332800459,-46.10758472001111,75.10554804892453,6.621082332800459,6.621082332800459,8.824028563544713,8.824028563544713,8.824028563544713,-0.005426964771927874,-0.005426964771927874,-0.005426964771927874,8.829455528316641,8.829455528316641,8.829455528316641,0.0,0.0,0.0,15.445110896345172
41,2017-12-20,6.644808404729753,-44.777314070345156,78.63060620125367,6.644808404729753,6.644808404729753,8.636047835089679,8.636047835089679,8.636047835089679,0.6274601195680833,0.6274601195680833,0.6274601195680833,8.008587715521596,8.008587715521596,8.008587715521596,0.0,0.0,0.0,15.280856239819432
42,2017-12-21,6.6685344766590475,-53.896757509406584,81.85363957675717,6.6685344766590475,6.6685344766590475,7.119270034787654,7.119270034787654,7.119270034787654,-0.07505941733975673,-0.07505941733975673,-0.07505941733975673,7.19432945212741,7.19432945212741,7.19432945212741,0.0,0.0,0.0,13.787804511446701
43,2017-12-22,6.692260548588342,-47.40920200484046,80.24750283612836,6.692260548588342,6.692260548588342,6.383490022003034,6.383490022003034,6.383490022003034,-0.00937350090012512,-0.00937350090012512,-0.00937350090012512,6.39286352290316,6.39286352290316,6.39286352290316,0.0,0.0,0.0,13.075750570591376
44,2017-12-23,6.715986620517636,-49.9833722902511,77.65021079169259,6.715986620517636,6.715986620517636,5.417781137896167,5.417781137896167,5.417781137896167,-0.19195214520343415,-0.19195214520343415,-0.19195214520343415,5.609733283099599,5.609733283099599,5.609733283099599,0.0,0.0,0.0,12.133767758413804
45,2017-12-24,6.739712692446931,-47.93159273540282,75.08157418071623,6.739712692446931,6.739712692446931,4.700766600901728,4.700766600901728,4.700766600901728,-0.14874675241118485,-0.14874675241118485,-0.14874675241118485,4.849513353312913,4.849513353312913,4.849513353312913,0.0,0.0,0.0,11.440479293348659
46,2017-12-25,6.763438764376225,-56.06756860026652,73.43422996197998,6.763438764376225,6.763438764376225,3.9186075065719574,3.9186075065719574,3.9186075065719574,-0.19690133894098016,-0.19690133894098016,-0.19690133894098016,4.115508845512937,4.115508845512937,4.115508845512937,0.0,0.0,0.0,10.682046270948183
47,2017-12-26,6.78716483630552,-52.831111784139466,66.29852355937545,6.78716483630552,6.78716483630552,3.4040686693866435,3.4040686693866435,3.4040686693866435,-0.005426964772760395,-0.005426964772760395,-0.005426964772760395,3.4094956341594043,3.4094956341594043,3.4094956341594043,0.0,0.0,0.0,10.191233505692164
48,2017-12-27,6.810890908234815,-49.54011405641577,75.93394884755844,6.810890908234815,6.810890908234815,3.3589731128946423,3.3589731128946423,3.3589731128946423,0.6274601195677718,0.6274601195677718,0.6274601195677718,2.731512993326871,2.731512993326871,2.731512993326871,0.0,0.0,0.0,10.169864021129458
49,2017-12-28,6.8346169801641095,-54.25268700811228,66.93963263732417,6.8346169801641095,6.8346169801641095,2.0046589052194967,2.0046589052194967,2.0046589052194967,-0.07505941733911682,-0.07505941733911682,-0.07505941733911682,2.0797183225586133,2.0797183225586133,2.0797183225586133,0.0,0.0,0.0,8.839275885383607
50,2017-12-29,6.858343052093405,-49.780126363442804,70.1765689389849,6.858343052093405,6.858343052093405,1.4409382266358963,1.4409382266358963,1.4409382266358963,-0.00937350089956702,-0.00937350089956702,-0.00937350089956702,1.4503117275354633,1.4503117275354633,1.4503117275354633,0.0,0.0,0.0,8.299281278729302
51,2017-12-30,6.882069124022699,-51.4503204463398,70.2447535934308,6.882069124022699,6.882069124022699,0.6455838199584657,0.6455838199584657,0.6455838199584657,-0.19195214520447532,-0.19195214520447532,-0.19195214520447532,0.837535965162941,0.837535965162941,0.837535965162941,0.0,0.0,0.0,7.527652943981165
52,2017-12-31,6.905795195951994,-57.136917887062324,70.95941629111363,6.905795195951994,6.905795195951994,0.08500802439346908,0.08500802439346908,0.08500802439346908,-0.14874675241165874,-0.14874675241165874,-0.14874675241165874,0.23375477680512782,0.23375477680512782,0.23375477680512782,0.0,0.0,0.0,6.990803220345462
53,2018-01-01,6.929521349476285,-53.23306728101549,71.06802402742413,6.929521349476285,6.929521349476285,-0.5672913446920942,-0.5672913446920942,-0.5672913446920942,-0.19690133894190728,-0.19690133894190728,-0.19690133894190728,-0.3703900057501868,-0.3703900057501868,-0.3703900057501868,0.0,0.0,0.0,6.36223000478419
54,2018-01-02,6.953247503000576,-55.21186166172154,63.46776496166964,6.953247503000576,6.953247503000576,-0.9911718694671167,-0.9911718694671167,-0.9911718694671167,-0.005426964772672477,-0.005426964772672477,-0.005426964772672477,-0.9857449046944442,-0.9857449046944442,-0.9857449046944442,0.0,0.0,0.0,5.962075633533459
55,2018-01-03,6.976973656524866,-61.49472290556052,71.48973711173382,6.976973656524866,6.976973656524866,-0.9968796848872798,-0.9968796848872798,-0.9968796848872798,0.6274601195678526,0.6274601195678526,0.6274601195678526,-1.6243398044551325,-1.6243398044551325,-1.6243398044551325,0.0,0.0,0.0,5.980093971637586
56,2018-01-04,7.000699810049157,-60.505090436140456,69.32280768962215,7.000699810049157,7.000699810049157,-2.3740785398832385,-2.3740785398832385,-2.3740785398832385,-0.0750594173394196,-0.0750594173394196,-0.0750594173394196,-2.2990191225438186,-2.2990191225438186,-2.2990191225438186,0.0,0.0,0.0,4.626621270165918
57,2018-01-05,7.024425963573446,-62.414369430138855,63.021613960101824,7.024425963573446,7.024425963573446,-3.032392637920618,-3.032392637920618,-3.032392637920618,-0.009373500899776996,-0.009373500899776996,-0.009373500899776996,-3.02301913702084,-3.02301913702084,-3.02301913702084,0.0,0.0,0.0,3.992033325652828
58,2018-01-06,7.048152117097737,-62.540231177664424,67.87121357481197,7.048152117097737,7.048152117097737,-4.0014557344116,-4.0014557344116,-4.0014557344116,-0.19195214520292878,-0.19195214520292878,-0.19195214520292878,-3.809503589208671,-3.809503589208671,-3.809503589208671,0.0,0.0,0.0,3.046696382686137
59,2018-01-07,7.071878270622028,-61.60407859217488,62.8993181338124,7.071878270622028,7.071878270622028,-4.819818214194268,-4.819818214194268,-4.819818214194268,-0.14874675241030047,-0.14874675241030047,-0.14874675241030047,-4.671071461783967,-4.671071461783967,-4.671071461783967,0.0,0.0,0.0,2.2520600564277595
60,2018-01-08,7.095604424146319,-66.46943575850477,60.159039443536585,7.095604424146319,7.095604424146319,-5.81615354567998,-5.81615354567998,-5.81615354567998,-0.19690133894045078,-0.19690133894045078,-0.19690133894045078,-5.61925220673953,-5.61925220673953,-5.61925220673953,0.0,0.0,0.0,1.2794508784663385
61,2018-01-09,7.119330577670609,-64.68583310564507,57.22175156237859,7.119330577670609,7.119330577670609,-6.669431579640387,-6.669431579640387,-6.669431579640387,-0.00542696477151732,-0.00542696477151732,-0.00542696477151732,-6.664004614868869,-6.664004614868869,-6.664004614868869,0.0,0.0,0.0,0.44989899803022215
62,2018-01-10,7.1430567311949,-69.51853718570435,61.187144574953386,7.1430567311949,7.1430567311949,-7.1857758193934,-7.1857758193934,-7.1857758193934,0.6274601195679333,0.6274601195679333,0.6274601195679333,-7.813235938961333,-7.813235938961333,-7.813235938961333,0.0,0.0,0.0,-0.04271908819850001
63,2018-01-11,7.166782884719189,-66.19335003043297,65.32937463766756,7.166782884719189,7.166782884719189,-9.147417203250921,-9.147417203250921,-9.147417203250921,-0.07505941733972246,-0.07505941733972246,-0.07505941733972246,-9.072357785911198,-9.072357785911198,-9.072357785911198,0.0,0.0,0.0,-1.9806343185317319
64,2018-01-12,7.19050903824348,-68.32114886719751,62.38288936517998,7.19050903824348,7.19050903824348,-10.453268170385021,-10.453268170385021,-10.453268170385021,-0.009373500899986977,-0.009373500899986977,-0.009373500899986977,-10.443894669485037,-10.443894669485037,-10.443894669485037,0.0,0.0,0.0,-3.2627591321415412
65,2018-01-13,7.214235191767771,-68.6543318294166,57.073433030289046,7.214235191767771,7.214235191767771,-12.119112121893147,-12.119112121893147,-12.119112121893147,-0.19195214520396997,-0.19195214520396997,-0.19195214520396997,-11.927159976689177,-11.927159976689177,-11.927159976689177,0.0,0.0,0.0,-4.9048769301253765
66,2018-01-14,7.237961345292061,-68.37467101899524,57.69478853193834,7.237961345292061,7.237961345292061,-13.66675922254922,-13.66675922254922,-13.66675922254922,-0.1487467524107743,-0.1487467524107743,-0.1487467524107743,-13.518012470138448,-13.518012470138448,-13.518012470138448,0.0,0.0,0.0,-6.42879787725716
67,2018-01-15,7.261687498816352,-68.82142355930654,55.21430550145304,7.261687498816352,7.261687498816352,-15.405605707844304,-15.405605707844304,-15.405605707844304,-0.19690133894137793,-0.19690133894137793,-0.19690133894137793,-15.208704368902923,-15.208704368902923,-15.208704368902923,0.0,0.0,0.0,-8.143918209027952
68,2018-01-16,7.285413652340643,-67.63380707640246,51.10223689358098,7.285413652340643,7.285413652340643,-16.993256540785453,-16.993256540785453,-16.993256540785453,-0.0054269647724232385,-0.0054269647724232385,-0.0054269647724232385,-16.987829576013027,-16.987829576013027,-16.987829576013027,0.0,0.0,0.0,-9.707842888444809
69,2018-01-17,7.309139805864934,-79.08809610289546,48.61419219801198,7.309139805864934,7.309139805864934,-18.21291770022244,-18.21291770022244,-18.21291770022244,0.6274601195680142,0.6274601195680142,0.6274601195680142,-18.840377819790454,-18.840377819790454,-18.840377819790454,0.0,0.0,0.0,-10.903777894357507
70,2018-01-18,7.332865959389224,-73.94480516594437,49.01588829811027,7.332865959389224,7.332865959389224,-20.822956847233208,-20.822956847233208,-20.822956847233208,-0.0750594173392562,-0.0750594173392562,-0.0750594173392562,-20.74789742989395,-20.74789742989395,-20.74789742989395,0.0,0.0,0.0,-13.490090887843984
71,2018-01-19,7.356592112913515,-79.6195224187464,48.45822182719416,7.356592112913515,7.356592112913515,-22.698139764343946,-22.698139764343946,-22.698139764343946,-0.009373500900100216,-0.009373500900100216,-0.009373500900100216,-22.688766263443846,-22.688766263443846,-22.688766263443846,0.0,0.0,0.0,-15.341547651430432
72,2018-01-20,7.380318266437804,-81.07904924636837,43.5188293413987,7.380318266437804,7.380318266437804,-24.8305191737413,-24.8305191737413,-24.8305191737413,-0.1919521452048442,-0.1919521452048442,-0.1919521452048442,-24.638567028536457,-24.638567028536457,-24.638567028536457,0.0,0.0,0.0,-17.450200907303497
73,2018-01-21,7.404044419962095,-82.0102832206359,41.03923890291648,7.404044419962095,7.404044419962095,-26.7193067704179,-26.7193067704179,-26.7193067704179,-0.14874675241124824,-0.14874675241124824,-0.14874675241124824,-26.570560018006653,-26.570560018006653,-26.570560018006653,0.0,0.0,0.0,-19.315262350455807
74,2018-01-22,7.427770573486386,-79.43284056476121,42.51225825461079,7.427770573486386,7.427770573486386,-28.653144504411706,-28.653144504411706,-28.653144504411706,-0.1969013389409694,-0.1969013389409694,-0.1969013389409694,-28.456243165470738,-28.456243165470738,-28.456243165470738,0.0,0.0,0.0,-21.225373930925322
75,2018-01-23,7.451496727010677,-90.13687874902604,42.24650591600809,7.451496727010677,7.451496727010677,-30.27141342784233,-30.27141342784233,-30.27141342784233,-0.005426964773329136,-0.005426964773329136,-0.005426964773329136,-30.265986463069,-30.265986463069,-30.265986463069,0.0,0.0,0.0,-22.81991670083165
76,2018-01-24,7.475222880534967,-82.73297655456636,42.83510556804479,7.475222880534967,7.475222880534967,-31.34226510821022,-31.34226510821022,-31.34226510821022,0.6274601195677028,0.6274601195677028,0.6274601195677028,-31.969725227777918,-31.969725227777918,-31.969725227777918,0.0,0.0,0.0,-23.867042227675253
77,2018-01-25,7.498949034059257,-86.14536799919715,36.87578323230558,7.498949034059257,7.498949034059257,-33.61275396896266,-33.61275396896266,-33.61275396896266,-0.07505941733938538,-0.07505941733938538,-0.07505941733938538,-33.537694551623275,-33.537694551623275,-33.537694551623275,0.0,0.0,0.0,-26.1138049349034
78,2018-01-26,7.522675187583547,-90.53736213344581,33.2913434368367,7.522675187583547,7.522675187583547,-34.9505590946533,-34.9505590946533,-34.9505590946533,-0.009373500899445343,-0.009373500899445343,-0.009373500899445343,-34.94118559375385,-34.94118559375385,-34.94118559375385,0.0,0.0,0.0,-27.427883907069752
79,2018-01-27,7.546401341107838,-90.51053410517592,31.124068207201727,7.546401341107838,7.546401341107838,-36.345255371034895,-36.345255371034895,-36.345255371034895,-0.19195214520329767,-0.19195214520329767,-0.19195214520329767,-36.1533032258316,-36.1533032258316,-36.1533032258316,0.0,0.0,0.0,-28.798854029927057
80,2018-01-28,7.570127494632129,-94.31534207020515,39.55959108289313,7.570127494632129,7.570127494632129,-37.29845072418676,-37.29845072418676,-37.29845072418676,-0.14874675241172217,-0.14874675241172217,-0.14874675241172217,-37.14970397177503,-37.14970397177503,-37.14970397177503,0.0,0.0,0.0,-29.72832322955463
81,2018-01-29,7.593853648156419,-89.87547727088217,27.54363779990848,7.593853648156419,7.593853648156419,-38.106194552801924,-38.106194552801924,-38.106194552801924,-0.1969013389408486,-0.1969013389408486,-0.1969013389408486,-37.909293213861076,-37.909293213861076,-37.909293213861076,0.0,0.0,0.0,-30.512340904645505
82,2018-01-30,7.61757980168071,-98.38402184247265,28.64539328002893,7.61757980168071,7.61757980168071,-38.42028824532543,-38.42028824532543,-38.42028824532543,-0.0054269647731678,-0.0054269647731678,-0.0054269647731678,-38.41486128055226,-38.41486128055226,-38.41486128055226,0.0,0.0,0.0,-30.80270844364472
83,2018-01-31,7.641305955205001,-94.27885390987144,28.114333938315387,7.641305955205001,7.641305955205001,-38.026179157927785,-38.026179157927785,-38.026179157927785,0.6274601195673282,0.6274601195673282,0.6274601195673282,-38.653639277495124,-38.653639277495124,-38.653639277495124,0.0,0.0,0.0,-30.384873202722783
84,2018-02-01,7.665032108729292,-93.7282455304015,27.761261604201156,7.665032108729292,7.665032108729292,-38.692816763436504,-38.692816763436504,-38.692816763436504,-0.07505941733986184,-0.07505941733986184,-0.07505941733986184,-38.617757346096646,-38.617757346096646,-38.617757346096646,0.0,0.0,0.0,-31.02778465470721
85,2018-02-02,7.688758262253582,-97.8303841545093,33.321528942042285,7.688758262253582,7.688758262253582,-38.31396389078721,-38.31396389078721,-38.31396389078721,-0.009373500899655303,-0.009373500899655303,-0.009373500899655303,-38.30459038988755,-38.30459038988755,-38.30459038988755,0.0,0.0,0.0,-30.625205628533624
86,2018-02-03,7.7124844157778725,-97.58383970789387,27.41044119809697,7.7124844157778725,7.7124844157778725,-37.908931282563024,-37.908931282563024,-37.908931282563024,-0.19195214520433884,-0.19195214520433884,-0.19195214520433884,-37.716979137358685,-37.716979137358685,-37.716979137358685,0.0,0.0,0.0,-30.196446866785152
87,2018-02-04,7.7362105693021626,-93.27839617370222,31.00575820440738,7.7362105693021626,7.7362105693021626,-37.01206438876159,-37.01206438876159,-37.01206438876159,-0.14874675241036386,-0.14874675241036386,-0.14874675241036386,-36.86331763635122,-36.86331763635122,-36.86331763635122,0.0,0.0,0.0,-29.275853819459424
88,2018-02-05,7.7599367228264535,-94.74762514172684,36.85252893631499,7.7599367228264535,7.7599367228264535,-35.95440315055254,-35.95440315055254,-35.95440315055254,-0.19690133894044004,-0.19690133894044004,-0.19690133894044004,-35.757501811612094,-35.757501811612094,-35.757501811612094,0.0,0.0,0.0,-28.194466427726084
89,2018-02-06,7.7836628763507445,-91.0194064642621,38.711937651607435,7.7836628763507445,7.7836628763507445,-34.424164431272914,-34.424164431272914,-34.424164431272914,-0.005426964772012622,-0.005426964772012622,-0.005426964772012622,-34.41873746650091,-34.41873746650091,-34.41873746650091,0.0,0.0,0.0,-26.640501554922167
