,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
10,2017-11-19,5.909300174921622,-26.112137836102757,103.32442584641882,5.909300174921622,5.909300174921622,31.849339775247053,31.849339775247053,31.849339775247053,-0.14874675241148616,-0.14874675241148616,-0.14874675241148616,31.998086527658543,31.998086527658543,31.998086527658543,0.0,0.0,0.0,37.75863995016867
11,2017-11-20,5.9330262468509165,-24.866850037048433,95.87923183503312,5.9330262468509165,5.9330262468509165,30.808232149061737,30.808232149061737,30.808232149061737,-0.19690133894006376,-0.19690133894006376,-0.19690133894006376,31.0051334880018,31.0051334880018,31.0051334880018,0.0,0.0,0.0,36.74125839591265
12,2017-11-21,5.956752318780211,-25.331961547889975,101.14792009619624,5.956752318780211,5.956752318780211,29.987355654557444,29.987355654557444,29.987355654557444,-0.005426964772499789,-0.005426964772499789,-0.005426964772499789,29.992782619329944,29.992782619329944,29.992782619329944,0.0,0.0,0.0,35.94410797333765
13,2017-11-22,5.980478390709505,-28.30074048617432,99.20517445898022,5.980478390709505,5.980478390709505,29.603377629871627,29.603377629871627,29.603377629871627,0.6274601195676344,0.6274601195676344,0.6274601195676344,28.975917510303994,28.975917510303994,28.975917510303994,0.0,0.0,0.0,35.58385602058113
14,2017-11-23,6.0042044626388,-29.677255923874046,100.5074605680326,6.0042044626388,6.0042044626388,27.892821527799633,27.892821527799633,27.892821527799633,-0.07505941733931451,-0.07505941733931451,-0.07505941733931451,27.967880945138944,27.967880945138944,27.967880945138944,0.0,0.0,0.0,33.897025990438436
15,2017-11-24,6.027930534568094,-28.898559084804983,98.22111718095867,6.027930534568094,6.027930534568094,26.970818429673532,26.970818429673532,26.970818429673532,-0.009373500899478715,-0.009373500899478715,-0.009373500899478715,26.980191930573017,26.980191930573017,26.980191930573017,0.0,0.0,0.0,32.99874896424163
16,2017-11-25,6.05165660649739,-35.255914592014875,90.26373812713477,6.05165660649739,6.05165660649739,25.830376231262434,25.830376231262434,25.830376231262434,-0.19195214520340148,-0.19195214520340148,-0.19195214520340148,26.02232837646584,26.02232837646584,26.02232837646584,0.0,0.0,0.0,31.882032837759823
17,2017-11-26,6.075382678426684,-30.807135829961783,95.31868084659618,6.075382678426684,6.075382678426684,24.95283411150951,24.95283411150951,24.95283411150951,-0.14874675241012783,-0.14874675241012783,-0.14874675241012783,25.101580863919636,25.101580863919636,25.101580863919636,0.0,0.0,0.0,31.028216789936195
18,2017-11-27,6.099108750355978,-33.59692536124227,94.0041979472603,6.099108750355978,6.099108750355978,24.026079218913257,24.026079218913257,24.026079218913257,-0.1969013389409909,-0.1969013389409909,-0.1969013389409909,24.222980557854243,24.222980557854243,24.222980557854243,0.0,0.0,0.0,30.125187969269234
19,2017-11-28,6.122834822285273,-30.110357744630655,93.9453234279649,6.122834822285273,6.122834822285273,23.383874899561366,23.383874899561366,23.383874899561366,-0.005426964772338431,-0.005426964772338431,-0.005426964772338431,23.389301864333707,23.389301864333707,23.389301864333707,0.0,0.0,0.0,29.50670972184664
20,2017-11-29,6.146560894214567,-36.043724882230016,95.32024360706671,6.146560894214567,6.146560894214567,23.228598095767587,23.228598095767587,23.228598095767587,0.6274601195677151,0.6274601195677151,0.6274601195677151,22.60113797619987,22.60113797619987,22.60113797619987,0.0,0.0,0.0,29.375158989982154
21,2017-11-30,6.170286966143862,-33.1112327719129,92.89954408405183,6.170286966143862,6.170286966143862,21.781985656406295,21.781985656406295,21.781985656406295,-0.0750594173386746,-0.0750594173386746,-0.0750594173386746,21.857045073744967,21.857045073744967,21.857045073744967,0.0,0.0,0.0,27.952272622550158
22,2017-12-01,6.194013038073156,-34.68589296154811,91.94271452420656,6.194013038073156,6.194013038073156,21.144375226016038,21.144375226016038,21.144375226016038,-0.009373500900360036,-0.009373500900360036,-0.009373500900360036,21.153748726916398,21.153748726916398,21.153748726916398,0.0,0.0,0.0,27.338388264089193
23,2017-12-02,6.217739110002451,-39.30671787618258,88.3985287826501,6.217739110002451,6.217739110002451,20.294451908644284,20.294451908644284,20.294451908644284,-0.1919521452042757,-0.1919521452042757,-0.1919521452042757,20.48640405384856,20.48640405384856,20.48640405384856,0.0,0.0,0.0,26.512191018646735
24,2017-12-03,6.241465181931745,-31.720861149712096,90.40341136582701,6.241465181931745,6.241465181931745,19.700152738766455,19.700152738766455,19.700152738766455,-0.14874675241159535,-0.14874675241159535,-0.14874675241159535,19.84889949117805,19.84889949117805,19.84889949117805,0.0,0.0,0.0,25.9416179206982
25,2017-12-04,6.2651912538610395,-37.35230892260794,90.27649862987568,6.2651912538610395,6.2651912538610395,19.037291340692224,19.037291340692224,19.037291340692224,-0.19690133894191802,-0.19690133894191802,-0.19690133894191802,19.23419267963414,19.23419267963414,19.23419267963414,0.0,0.0,0.0,25.302482594553265
26,2017-12-05,6.288917325790334,-37.00609866200617,87.37526106854766,6.288917325790334,6.288917325790334,18.629239042797657,18.629239042797657,18.629239042797657,-0.005426964772177134,-0.005426964772177134,-0.005426964772177134,18.634666007569834,18.634666007569834,18.634666007569834,0.0,0.0,0.0,24.91815636858799
27,2017-12-06,6.312643397719628,-41.93090173745824,89.26641274717046,6.312643397719628,6.312643397719628,18.669948934440704,18.669948934440704,18.669948934440704,0.6274601195678589,0.6274601195678589,0.6274601195678589,18.042488814872844,18.042488814872844,18.042488814872844,0.0,0.0,0.0,24.982592332160333
28,2017-12-07,6.336369469648924,-38.94520190637759,85.27967697283783,6.336369469648924,6.336369469648924,17.37491374179486,17.37491374179486,17.37491374179486,-0.07505941733897743,-0.07505941733897743,-0.07505941733897743,17.44997315913384,17.44997315913384,17.44997315913384,0.0,0.0,0.0,23.711283211443785
29,2017-12-08,6.360095541578218,-36.88640713922343,87.90009626270337,6.360095541578218,6.360095541578218,16.840536885269902,16.840536885269902,16.840536885269902,-0.009373500899801936,-0.009373500899801936,-0.009373500899801936,16.8499103861697,16.8499103861697,16.8499103861697,0.0,0.0,0.0,23.20063242684812
30,2017-12-09,6.3838216135075125,-34.694531098809684,84.84365071156593,6.3838216135075125,6.3838216135075125,16.0439243725999,16.0439243725999,16.0439243725999,-0.19195214520272916,-0.19195214520272916,-0.19195214520272916,16.23587651780263,16.23587651780263,16.23587651780263,0.0,0.0,0.0,22.42774598610741
31,2017-12-10,6.407547685436808,-38.35903358977443,81.66404861595247,6.407547685436808,6.407547685436808,15.453748892547354,15.453748892547354,15.453748892547354,-0.1487467524106563,-0.1487467524106563,-0.1487467524106563,15.602495644958008,15.602495644958008,15.602495644958008,0.0,0.0,0.0,21.861296577984163
32,2017-12-11,6.431273757366101,-42.322824491186836,89.9806046404538,6.431273757366101,6.431273757366101,14.748750717076076,14.748750717076076,14.748750717076076,-0.19690133894179715,-0.19690133894179715,-0.19690133894179715,14.945652056017872,14.945652056017872,14.945652056017872,0.0,0.0,0.0,21.180024474442178
33,2017-12-12,6.454999829295397,-39.621120920022115,88.00068477108421,6.454999829295397,6.454999829295397,14.257216722776766,14.257216722776766,14.257216722776766,-0.005426964773083073,-0.005426964773083073,-0.005426964773083073,14.262643687549849,14.262643687549849,14.262643687549849,0.0,0.0,0.0,20.712216552072164
34,2017-12-13,6.478725901224691,-42.41035790521494,81.88602887374087,6.478725901224691,6.478725901224691,14.179731715848467,14.179731715848467,14.179731715848467,0.6274601195675474,0.6274601195675474,0.6274601195675474,13.55227159628092,13.55227159628092,13.55227159628092,0.0,0.0,0.0,20.658457617073157
35,2017-12-14,6.502451973153986,-43.89442630811355,84.95772465023441,6.502451973153986,6.502451973153986,12.739803031207801,12.739803031207801,12.739803031207801,-0.07505941733928025,-0.07505941733928025,-0.07505941733928025,12.814862448547085,12.814862448547085,12.814862448547085,0.0,0.0,0.0,19.242255004361787
36,2017-12-15,6.526178045083281,-46.78405990259754,82.31851544416239,6.526178045083281,6.526178045083281,12.042849929365403,12.042849929365403,12.042849929365403,-0.009373500899243874,-0.009373500899243874,-0.009373500899243874,12.05222343026465,12.05222343026465,12.05222343026465,0.0,0.0,0.0,18.569027974448684
37,2017-12-16,6.549904117012575,-42.75846217463928,79.64962577001111,6.549904117012575,6.549904117012575,11.07557927148846,11.07557927148846,11.07557927148846,-0.19195214520360335,-0.19195214520360335,-0.19195214520360335,11.267531416692066,11.267531416692066,11.267531416692066,0.0,0.0,0.0,17.625483388501035
38,2017-12-17,6.57363018894187,-43.931750233416935,79.50767161308124,6.57363018894187,6.57363018894187,10.316413874813813,10.316413874813813,10.316413874813813,-0.14874675241071095,-0.14874675241071095,-0.14874675241071095,10.465160627224524,10.465160627224524,10.465160627224524,0.0,0.0,0.0,16.89004406375568
39,2017-12-18,6.597356260871164,-50.26236110363834,84.96360093053488,6.597356260871164,6.597356260871164,9.453553905935326,9.453553905935326,9.453553905935326,-0.1969013389413887,-0.1969013389413887,-0.1969013389413887,9.650455244876715,9.650455244876715,9.650455244876715,0.0,0.0,0.0,16.05091016680649
40,2017-12-19,6.621082332800459,-48.50706226040496,79.65038371518223,6.621082332800459,6.621082332800459,8.824028563544713,8.824028563544713,8.824028563544713,-0.005426964771927874,-0.005426964771927874,-0.005426964771927874,8.829455528316641,8.829455528316641,8.829455528316641,0.0,0.0,0.0,15.445110896345172
41,2017-12-20,6.644808404729753,-49.74255416260304,79.58382854935505,6.644808404729753,6.644808404729753,8.636047835089679,8.636047835089679,8.636047835089679,0.6274601195680833,0.6274601195680833,0.6274601195680833,8.008587715521596,8.008587715521596,8.008587715521596,0.0,0.0,0.0,15.280856239819432
42,2017-12-21,6.6685344766590475,-50.75127824346206,75.6386201783033,6.6685344766590475,6.6685344766590475,7.119270034787654,7.119270034787654,7.119270034787654,-0.07505941733975673,-0.07505941733975673,-0.07505941733975673,7.19432945212741,7.19432945212741,7.19432945212741,0.0,0.0,0.0,13.787804511446701
43,2017-12-22,6.692260548588342,-51.14501038156665,76.76276770905693,6.692260548588342,6.692260548588342,6.383490022003034,6.383490022003034,6.383490022003034,-0.00937350090012512,-0.00937350090012512,-0.00937350090012512,6.39286352290316,6.39286352290316,6.39286352290316,0.0,0.0,0.0,13.075750570591376
44,2017-12-23,6.715986620517636,-50.21492951825465,71.49329520525045,6.715986620517636,6.715986620517636,5.417781137896167,5.417781137896167,5.417781137896167,-0.19195214520343415,-0.19195214520343415,-0.19195214520343415,5.609733283099599,5.609733283099599,5.609733283099599,0.0,0.0,0.0,12.133767758413804
45,2017-12-24,6.739712692446931,-49.20914671073099,74.73876552999424,6.739712692446931,6.739712692446931,4.700766600901728,4.700766600901728,4.700766600901728,-0.14874675241118485,-0.14874675241118485,-0.14874675241118485,4.849513353312913,4.849513353312913,4.849513353312913,0.0,0.0,0.0,11.440479293348659
46,2017-12-25,6.763438764376225,-53.88521139418269,72.63810407438349,6.763438764376225,6.763438764376225,3.9186075065719574,3.9186075065719574,3.9186075065719574,-0.19690133894098016,-0.19690133894098016,-0.19690133894098016,4.115508845512937,4.115508845512937,4.115508845512937,0.0,0.0,0.0,10.682046270948183
47,2017-12-26,6.78716483630552,-53.62263745001462,77.29534150371973,6.78716483630552,6.78716483630552,3.4040686693866435,3.4040686693866435,3.4040686693866435,-0.005426964772760395,-0.005426964772760395,-0.005426964772760395,3.4094956341594043,3.4094956341594043,3.4094956341594043,0.0,0.0,0.0,10.191233505692164
48,2017-12-27,6.810890908234815,-52.08968419071851,74.22790298779998,6.810890908234815,6.810890908234815,3.3589731128946423,3.3589731128946423,3.3589731128946423,0.6274601195677718,0.6274601195677718,0.6274601195677718,2.731512993326871,2.731512993326871,2.731512993326871,0.0,0.0,0.0,10.169864021129458
49,2017-12-28,6.8346169801641095,-55.60009670543223,66.18953040197201,6.8346169801641095,6.8346169801641095,2.0046589052194967,2.0046589052194967,2.0046589052194967,-0.07505941733911682,-0.07505941733911682,-0.07505941733911682,2.0797183225586133,2.0797183225586133,2.0797183225586133,0.0,0.0,0.0,8.839275885383607
50,2017-12-29,6.858343052093405,-54.18782036480323,68.82006209741301,6.858343052093405,6.858343052093405,1.4409382266358963,1.4409382266358963,1.4409382266358963,-0.00937350089956702,-0.00937350089956702,-0.00937350089956702,1.4503117275354633,1.4503117275354633,1.4503117275354633,0.0,0.0,0.0,8.299281278729302
51,2017-12-30,6.882069124022699,-56.278459103118266,74.24676805581068,6.882069124022699,6.882069124022699,0.6455838199584657,0.6455838199584657,0.6455838199584657,-0.19195214520447532,-0.19195214520447532,-0.19195214520447532,0.837535965162941,0.837535965162941,0.837535965162941,0.0,0.0,0.0,7.527652943981165
52,2017-12-31,6.905795195951994,-57.981868319356366,68.69277186886544,6.905795195951994,6.905795195951994,0.08500802439346908,0.08500802439346908,0.08500802439346908,-0.14874675241165874,-0.14874675241165874,-0.14874675241165874,0.23375477680512782,0.23375477680512782,0.23375477680512782,0.0,0.0,0.0,6.990803220345462
53,2018-01-01,6.929521349476285,-54.11542576304537,72.28105382964796,6.929521349476285,6.929521349476285,-0.5672913446920942,-0.5672913446920942,-0.5672913446920942,-0.19690133894190728,-0.19690133894190728,-0.19690133894190728,-0.3703900057501868,-0.3703900057501868,-0.3703900057501868,0.0,0.0,0.0,6.36223000478419
54,2018-01-02,6.953247503000576,-55.33069401881981,76.51568937835293,6.953247503000576,6.953247503000576,-0.9911718694671167,-0.9911718694671167,-0.9911718694671167,-0.005426964772672477,-0.005426964772672477,-0.005426964772672477,-0.9857449046944442,-0.9857449046944442,-0.9857449046944442,0.0,0.0,0.0,5.962075633533459
55,2018-01-03,6.976973656524866,-56.768056912832,67.25103107351593,6.976973656524866,6.976973656524866,-0.9968796848872798,-0.9968796848872798,-0.9968796848872798,0.6274601195678526,0.6274601195678526,0.6274601195678526,-1.6243398044551325,-1.6243398044551325,-1.6243398044551325,0.0,0.0,0.0,5.980093971637586
56,2018-01-04,7.000699810049157,-61.81559563715562,69.62151360241138,7.000699810049157,7.000699810049157,-2.3740785398832385,-2.3740785398832385,-2.3740785398832385,-0.0750594173394196,-0.0750594173394196,-0.0750594173394196,-2.2990191225438186,-2.2990191225438186,-2.2990191225438186,0.0,0.0,0.0,4.626621270165918
57,2018-01-05,7.024425963573446,-56.233161888325704,68.01934864069668,7.024425963573446,7.024425963573446,-3.032392637920618,-3.032392637920618,-3.032392637920618,-0.009373500899776996,-0.009373500899776996,-0.009373500899776996,-3.02301913702084,-3.02301913702084,-3.02301913702084,0.0,0.0,0.0,3.992033325652828
58,2018-01-06,7.048152117097737,-62.80232790035283,65.75467225325635,7.048152117097737,7.048152117097737,-4.0014557344116,-4.0014557344116,-4.0014557344116,-0.19195214520292878,-0.19195214520292878,-0.19195214520292878,-3.809503589208671,-3.809503589208671,-3.809503589208671,0.0,0.0,0.0,3.046696382686137
59,2018-01-07,7.071878270622028,-60.147155355966305,62.4118728268828,7.071878270622028,7.071878270622028,-4.819818214194268,-4.819818214194268,-4.819818214194268,-0.14874675241030047,-0.14874675241030047,-0.14874675241030047,-4.671071461783967,-4.671071461783967,-4.671071461783967,0.0,0.0,0.0,2.2520600564277595
60,2018-01-08,7.095604424146319,-67.94733969058217,61.56044134761469,7.095604424146319,7.095604424146319,-5.81615354567998,-5.81615354567998,-5.81615354567998,-0.19690133894045078,-0.19690133894045078,-0.19690133894045078,-5.61925220673953,-5.61925220673953,-5.61925220673953,0.0,0.0,0.0,1.2794508784663385
61,2018-01-09,7.119330577670609,-61.34217620580605,63.55219165384853,7.119330577670609,7.119330577670609,-6.669431579640387,-6.669431579640387,-6.669431579640387,-0.00542696477151732,-0.00542696477151732,-0.00542696477151732,-6.664004614868869,-6.664004614868869,-6.664004614868869,0.0,0.0,0.0,0.44989899803022215
62,2018-01-10,7.1430567311949,-61.01696300034322,59.48948231871812,7.1430567311949,7.1430567311949,-7.1857758193934,-7.1857758193934,-7.1857758193934,0.6274601195679333,0.6274601195679333,0.6274601195679333,-7.813235938961333,-7.813235938961333,-7.813235938961333,0.0,0.0,0.0,-0.04271908819850001
63,2018-01-11,7.166782884719189,-67.63537275469494,58.08378067231868,7.166782884719189,7.166782884719189,-9.147417203250921,-9.147417203250921,-9.147417203250921,-0.07505941733972246,-0.07505941733972246,-0.07505941733972246,-9.072357785911198,-9.072357785911198,-9.072357785911198,0.0,0.0,0.0,-1.9806343185317319
64,2018-01-12,7.19050903824348,-73.55443119279114,61.18518974006541,7.19050903824348,7.19050903824348,-10.453268170385021,-10.453268170385021,-10.453268170385021,-0.009373500899986977,-0.009373500899986977,-0.009373500899986977,-10.443894669485037,-10.443894669485037,-10.443894669485037,0.0,0.0,0.0,-3.2627591321415412
65,2018-01-13,7.214235191767771,-65.87508001063387,57.00786533938613,7.214235191767771,7.214235191767771,-12.119112121893147,-12.119112121893147,-12.119112121893147,-0.19195214520396997,-0.19195214520396997,-0.19195214520396997,-11.927159976689177,-11.927159976689177,-11.927159976689177,0.0,0.0,0.0,-4.9048769301253765
66,2018-01-14,7.237961345292061,-69.88433788497217,57.343297562376016,7.237961345292061,7.237961345292061,-13.66675922254922,-13.66675922254922,-13.66675922254922,-0.1487467524107743,-0.1487467524107743,-0.1487467524107743,-13.518012470138448,-13.518012470138448,-13.518012470138448,0.0,0.0,0.0,-6.42879787725716
67,2018-01-15,7.261687498816352,-67.74267060078319,54.733640540821526,7.261687498816352,7.261687498816352,-15.405605707844304,-15.405605707844304,-15.405605707844304,-0.19690133894137793,-0.19690133894137793,-0.19690133894137793,-15.208704368902923,-15.208704368902923,-15.208704368902923,0.0,0.0,0.0,-8.143918209027952
68,2018-01-16,7.285413652340643,-73.70776102631622,52.31819866108956,7.285413652340643,7.285413652340643,-16.993256540785453,-16.993256540785453,-16.993256540785453,-0.0054269647724232385,-0.0054269647724232385,-0.0054269647724232385,-16.987829576013027,-16.987829576013027,-16.987829576013027,0.0,0.0,0.0,-9.707842888444809
69,2018-01-17,7.309139805864934,-78.7180655865852,50.31945263638178,7.309139805864934,7.309139805864934,-18.21291770022244,-18.21291770022244,-18.21291770022244,0.6274601195680142,0.6274601195680142,0.6274601195680142,-18.840377819790454,-18.840377819790454,-18.840377819790454,0.0,0.0,0.0,-10.903777894357507
70,2018-01-18,7.332865959389224,-73.37564666270791,45.169620189065846,7.332865959389224,7.332865959389224,-20.822956847233208,-20.822956847233208,-20.822956847233208,-0.0750594173392562,-0.0750594173392562,-0.0750594173392562,-20.74789742989395,-20.74789742989395,-20.74789742989395,0.0,0.0,0.0,-13.490090887843984
71,2018-01-19,7.356592112913515,-78.10419653235041,44.272752880459784,7.356592112913515,7.356592112913515,-22.698139764343946,-22.698139764343946,-22.698139764343946,-0.009373500900100216,-0.009373500900100216,-0.009373500900100216,-22.688766263443846,-22.688766263443846,-22.688766263443846,0.0,0.0,0.0,-15.341547651430432
72,2018-01-20,7.380318266437804,-78.2052315143939,51.28793663923134,7.380318266437804,7.380318266437804,-24.8305191737413,-24.8305191737413,-24.8305191737413,-0.1919521452048442,-0.1919521452048442,-0.1919521452048442,-24.638567028536457,-24.638567028536457,-24.638567028536457,0.0,0.0,0.0,-17.450200907303497
73,2018-01-21,7.404044419962095,-86.14000557703524,45.61689539243263,7.404044419962095,7.404044419962095,-26.7193067704179,-26.7193067704179,-26.7193067704179,-0.14874675241124824,-0.14874675241124824,-0.14874675241124824,-26.570560018006653,-26.570560018006653,-26.570560018006653,0.0,0.0,0.0,-19.315262350455807
74,2018-01-22,7.427770573486386,-81.68944887177906,39.987611736639465,7.427770573486386,7.427770573486386,-28.653144504411706,-28.653144504411706,-28.653144504411706,-0.1969013389409694,-0.1969013389409694,-0.1969013389409694,-28.456243165470738,-28.456243165470738,-28.456243165470738,0.0,0.0,0.0,-21.225373930925322
75,2018-01-23,7.451496727010677,-83.8389734019966,41.100568898015155,7.451496727010677,7.451496727010677,-30.27141342784233,-30.27141342784233,-30.27141342784233,-0.005426964773329136,-0.005426964773329136,-0.005426964773329136,-30.265986463069,-30.265986463069,-30.265986463069,0.0,0.0,0.0,-22.81991670083165
76,2018-01-24,7.475222880534967,-84.5983106614842,41.77499381839292,7.475222880534967,7.475222880534967,-31.34226510821022,-31.34226510821022,-31.34226510821022,0.6274601195677028,0.6274601195677028,0.6274601195677028,-31.969725227777918,-31.969725227777918,-31.969725227777918,0.0,0.0,0.0,-23.867042227675253
77,2018-01-25,7.498949034059257,-89.7459055843061,38.53222480072753,7.498949034059257,7.498949034059257,-33.61275396896266,-33.61275396896266,-33.61275396896266,-0.07505941733938538,-0.07505941733938538,-0.07505941733938538,-33.537694551623275,-33.537694551623275,-33.537694551623275,0.0,0.0,0.0,-26.1138049349034
78,2018-01-26,7.522675187583547,-92.04377559750061,33.75949752792311,7.522675187583547,7.522675187583547,-34.9505590946533,-34.9505590946533,-34.9505590946533,-0.009373500899445343,-0.009373500899445343,-0.009373500899445343,-34.94118559375385,-34.94118559375385,-34.94118559375385,0.0,0.0,0.0,-27.427883907069752
79,2018-01-27,7.546401341107838,-90.97754414003775,33.86619917589042,7.546401341107838,7.546401341107838,-36.345255371034895,-36.345255371034895,-36.345255371034895,-0.19195214520329767,-0.19195214520329767,-0.19195214520329767,-36.1533032258316,-36.1533032258316,-36.1533032258316,0.0,0.0,0.0,-28.798854029927057
80,2018-01-28,7.570127494632129,-93.02198270702812,37.553064479200735,7.570127494632129,7.570127494632129,-37.29845072418676,-37.29845072418676,-37.29845072418676,-0.14874675241172217,-0.14874675241172217,-0.14874675241172217,-37.14970397177503,-37.14970397177503,-37.14970397177503,0.0,0.0,0.0,-29.72832322955463
81,2018-01-29,7.593853648156419,-91.01965718273844,34.05619910870515,7.593853648156419,7.593853648156419,-38.106194552801924,-38.106194552801924,-38.106194552801924,-0.1969013389408486,-0.1969013389408486,-0.1969013389408486,-37.909293213861076,-37.909293213861076,-37.909293213861076,0.0,0.0,0.0,-30.512340904645505
82,2018-01-30,7.61757980168071,-91.93515914959998,34.76564097917637,7.61757980168071,7.61757980168071,-38.42028824532543,-38.42028824532543,-38.42028824532543,-0.0054269647731678,-0.0054269647731678,-0.0054269647731678,-38.41486128055226,-38.41486128055226,-38.41486128055226,0.0,0.0,0.0,-30.80270844364472
83,2018-01-31,7.641305955205001,-92.14350600171285,29.737865179312266,7.641305955205001,7.641305955205001,-38.026179157927785,-38.026179157927785,-38.026179157927785,0.6274601195673282,0.6274601195673282,0.6274601195673282,-38.653639277495124,-38.653639277495124,-38.653639277495124,0.0,0.0,0.0,-30.384873202722783
84,2018-02-01,7.665032108729292,-94.59293567522067,35.33053536506881,7.665032108729292,7.665032108729292,-38.692816763436504,-38.692816763436504,-38.692816763436504,-0.07505941733986184,-0.07505941733986184,-0.07505941733986184,-38.617757346096646,-38.617757346096646,-38.617757346096646,0.0,0.0,0.0,-31.02778465470721
85,2018-02-02,7.688758262253582,-91.17923954916517,29.206129000135473,7.688758262253582,7.688758262253582,-38.31396389078721,-38.31396389078721,-38.31396389078721,-0.009373500899655303,-0.009373500899655303,-0.009373500899655303,-38.30459038988755,-38.30459038988755,-38.30459038988755,0.0,0.0,0.0,-30.625205628533624
86,2018-02-03,7.7124844157778725,-96.89954337294125,32.25930376497832,7.7124844157778725,7.7124844157778725,-37.908931282563024,-37.908931282563024,-37.908931282563024,-0.19195214520433884,-0.19195214520433884,-0.19195214520433884,-37.716979137358685,-37.716979137358685,-37.716979137358685,0.0,0.0,0.0,-30.196446866785152
87,2018-02-04,7.7362105693021626,-88.83935161059766,36.99062549150201,7.7362105693021626,7.7362105693021626,-37.01206438876159,-37.01206438876159,-37.01206438876159,-0.14874675241036386,-0.14874675241036386,-0.14874675241036386,-36.86331763635122,-36.86331763635122,-36.86331763635122,0.0,0.0,0.0,-29.275853819459424
88,2018-02-05,7.7599367228264535,-92.97383770694962,36.317028731481635,7.7599367228264535,7.7599367228264535,-35.95440315055254,-35.95440315055254,-35.95440315055254,-0.19690133894044004,-0.19690133894044004,-0.19690133894044004,-35.757501811612094,-35.757501811612094,-35.757501811612094,0.0,0.0,0.0,-28.194466427726084
89,2018-02-06,7.7836628763507445,-95.70923346316279,30.870776052155456,7.7836628763507445,7.7836628763507445,-34.424164431272914,-34.424164431272914,-34.424164431272914,-0.005426964772012622,-0.005426964772012622,-0.005426964772012622,-34.41873746650091,-34.41873746650091,-34.41873746650091,0.0,0.0,0.0,-26.640501554922167
