,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
28,2018-11-05,1.0118641871383474,1.0045476120080916,1.014580176769214,1.0118641871383474,1.0118641871383474,-0.002057947738320956,-0.002057947738320956,-0.002057947738320956,-7.320143242878426e-05,-7.320143242878426e-05,-7.320143242878426e-05,-0.0019847463058921717,-0.0019847463058921717,-0.0019847463058921717,0.0,0.0,0.0,1.0098062394000265
29,2018-11-06,1.0119824577757042,1.0049117195058872,1.014819660726131,1.0119824577757042,1.0119824577757042,-0.0020447631650078483,-0.0020447631650078483,-0.0020447631650078483,-0.00024211725374275107,-0.00024211725374275107,-0.00024211725374275107,-0.0018026459112650975,-0.0018026459112650975,-0.0018026459112650975,0.0,0.0,0.0,1.0099376946106964
30,2018-11-07,1.0121007284130612,1.0051864730012336,1.0156863999453527,1.0121007284130612,1.0121007284130612,-0.0016366375575896938,-0.0016366375575896938,-0.0016366375575896938,-4.813891883218475e-05,-4.813891883218475e-05,-4.813891883218475e-05,-0.001588498638757509,-0.001588498638757509,-0.001588498638757509,0.0,0.0,0.0,1.0104640908554714
31,2018-11-08,1.0122189990504182,1.006079600330185,1.0164589765248322,1.0122189990504182,1.0122189990504182,-0.0008574013564681349,-0.0008574013564681349,-0.0008574013564681349,0.0004893859539517331,0.0004893859539517331,0.0004893859539517331,-0.001346787310419868,-0.001346787310419868,-0.001346787310419868,0.0,0.0,0.0,1.01136159769395
32,2018-11-09,1.0123372696877753,1.0066187188589946,1.0165735841046086,1.0123372696877753,1.0123372696877753,-0.0008850097593202474,-0.0008850097593202474,-0.0008850097593202474,0.00019761531367324664,0.00019761531367324664,0.00019761531367324664,-0.0010826250729934939,-0.0010826250729934939,-0.0010826250729934939,0.0,0.0,0.0,1.011452259928455
33,2018-11-10,1.012455540325132,1.0063082787663338,1.0161787616530378,1.012455540325132,1.012455540325132,-0.0011012944838169284,-0.0011012944838169284,-0.0011012944838169284,-0.000299664479518208,-0.000299664479518208,-0.000299664479518208,-0.0008016300042987205,-0.0008016300042987205,-0.0008016300042987205,0.0,0.0,0.0,1.0113542458413152
34,2018-11-11,1.012573810962489,1.0070717901704844,1.017019612086546,1.012573810962489,1.012573810962489,-0.0005336655379599336,-0.0005336655379599336,-0.0005336655379599336,-2.3879183104855608e-05,-2.3879183104855608e-05,-2.3879183104855608e-05,-0.000509786354855078,-0.000509786354855078,-0.000509786354855078,0.0,0.0,0.0,1.0120401454245291
35,2018-11-12,1.0126920815998461,1.0071885428457719,1.0174977225778594,1.0126920815998461,1.0126920815998461,-0.0002864974963946353,-0.0002864974963946353,-0.0002864974963946353,-7.32014324284835e-05,-7.32014324284835e-05,-7.32014324284835e-05,-0.00021329606396615174,-0.00021329606396615174,-0.00021329606396615174,0.0,0.0,0.0,1.0124055841034516
36,2018-11-13,1.012810352237203,1.0073775594563372,1.0177016185392032,1.012810352237203,1.012810352237203,-0.0001605417295117068,-0.0001605417295117068,-0.0001605417295117068,-0.00024211725374268225,-0.00024211725374268225,-0.00024211725374268225,8.15755242309754e-05,8.15755242309754e-05,8.15755242309754e-05,0.0,0.0,0.0,1.0126498105076913
37,2018-11-14,1.01292862287456,1.0084376666086374,1.0182758735078856,1.01292862287456,1.01292862287456,0.0003205167205272238,0.0003205167205272238,0.0003205167205272238,-4.813891883166609e-05,-4.813891883166609e-05,-4.813891883166609e-05,0.0003686556393588899,0.0003686556393588899,0.0003686556393588899,0.0,0.0,0.0,1.0132491395950871
38,2018-11-15,1.0130468935119168,1.00894670000013,1.0193196482006017,1.0130468935119168,1.0130468935119168,0.0011314035389716362,0.0011314035389716362,0.0011314035389716362,0.0004893859539521687,0.0004893859539521687,0.0004893859539521687,0.0006420175850194673,0.0006420175850194673,0.0006420175850194673,0.0,0.0,0.0,1.0141782970508884
39,2018-11-16,1.0131651641492738,1.0088671240290392,1.018976403815165,1.0131651641492738,1.0131651641492738,0.0010937429485339603,0.0010937429485339603,0.0010937429485339603,0.0001976153136728973,0.0001976153136728973,0.0001976153136728973,0.0008961276348610627,0.0008961276348610627,0.0008961276348610627,0.0,0.0,0.0,1.0142589070978079
40,2018-11-17,1.0132834347866309,1.009011630442,1.019553054569888,1.0132834347866309,1.0132834347866309,0.0008263168809180631,0.0008263168809180631,0.0008263168809180631,-0.00029966447951813353,-0.00029966447951813353,-0.00029966447951813353,0.0011259813604361966,0.0011259813604361966,0.0011259813604361966,0.0,0.0,0.0,1.014109751667549
41,2018-11-18,1.0134017054239877,1.009536190942068,1.019526320189903,1.0134017054239877,1.0134017054239877,0.001303346516033187,0.001303346516033187,0.001303346516033187,-2.3879183104594363e-05,-2.3879183104594363e-05,-2.3879183104594363e-05,0.0013272256991377815,0.0013272256991377815,0.0013272256991377815,0.0,0.0,0.0,1.014705051940021
42,2018-11-19,1.0135199760613447,1.0093232562427907,1.0198178110786937,1.0135199760613447,1.0135199760613447,0.0014230620143141906,0.0014230620143141906,0.0014230620143141906,-7.32014324286642e-05,-7.32014324286642e-05,-7.32014324286642e-05,0.001496263446742855,0.001496263446742855,0.001496263446742855,0.0,0.0,0.0,1.0149430380756588
43,2018-11-20,1.0135354596568213,1.009976473389902,1.0200064646039342,1.0135354596568213,1.0135354596568213,0.0013882200755550302,0.0013882200755550302,0.0013882200755550302,-0.00024211725374277806,-0.00024211725374277806,-0.00024211725374277806,0.0016303373292978084,0.0016303373292978084,0.0016303373292978084,0.0,0.0,0.0,1.0149236797323764
44,2018-11-21,1.013550943252298,1.0100822751353318,1.020521195095997,1.013550943252298,1.013550943252298,0.0016794524419376578,0.0016794524419376578,0.0016794524419376578,-4.813891883148673e-05,-4.813891883148673e-05,-4.813891883148673e-05,0.0017275913607691445,0.0017275913607691445,0.0017275913607691445,0.0,0.0,0.0,1.0152303956942357
45,2018-11-22,1.0135664268477744,1.010730821744521,1.0211193381594215,1.0135664268477744,1.0135664268477744,0.002276493765132154,0.002276493765132154,0.002276493765132154,0.0004893859539514574,0.0004893859539514574,0.0004893859539514574,0.001787107811180697,0.001787107811180697,0.001787107811180697,0.0,0.0,0.0,1.0158429206129065
46,2018-11-23,1.013581910443251,1.0102073620181145,1.0208485009696098,1.013581910443251,1.013581910443251,0.0020065340915600112,0.0020065340915600112,0.0020065340915600112,0.00019761531367376608,0.00019761531367376608,0.00019761531367376608,0.001808918777886245,0.001808918777886245,0.001808918777886245,0.0,0.0,0.0,1.0155884445348111
47,2018-11-24,1.0135973940387275,1.0101082503109595,1.019858977970246,1.0135973940387275,1.0135973940387275,0.0014943275724109883,0.0014943275724109883,0.0014943275724109883,-0.0002996644795182909,-0.0002996644795182909,-0.0002996644795182909,0.0017939920519292793,0.0017939920519292793,0.0017939920519292793,0.0,0.0,0.0,1.0150917216111386
48,2018-11-25,1.0136128776342042,1.0104579451232973,1.0205300971893558,1.0136128776342042,1.0136128776342042,0.001720312499534074,0.001720312499534074,0.001720312499534074,-2.3879183104333097e-05,-2.3879183104333097e-05,-2.3879183104333097e-05,0.001744191682638407,0.001744191682638407,0.001744191682638407,0.0,0.0,0.0,1.0153331901337381
49,2018-11-26,1.0136283612296808,1.0098385502393694,1.0203812602753866,1.0136283612296808,1.0136283612296808,0.0015890129144776667,0.0015890129144776667,0.0015890129144776667,-7.320143242884488e-05,-7.320143242884488e-05,-7.320143242884488e-05,0.0016622143469065117,0.0016622143469065117,0.0016622143469065117,0.0,0.0,0.0,1.0152173741441586
50,2018-11-27,1.0136438448251572,1.0103130794417448,1.0199918177093332,1.0136438448251572,1.0136438448251572,0.0013093860515111468,0.0013093860515111468,0.0013093860515111468,-0.00024211725374248143,-0.00024211725374248143,-0.00024211725374248143,0.001551503305253628,0.001551503305253628,0.001551503305253628,0.0,0.0,0.0,1.0149532308766684
51,2018-11-28,1.0136593284206339,1.0099734518139651,1.0202048362032252,1.0136593284206339,1.0136593284206339,0.0013680034368681072,0.0013680034368681072,0.0013680034368681072,-4.813891883218359e-05,-4.813891883218359e-05,-4.813891883218359e-05,0.0014161423557002908,0.0014161423557002908,0.0014161423557002908,0.0,0.0,0.0,1.015027331857502
52,2018-11-29,1.0136748120161105,1.010067378582598,1.0205705835269496,1.0136748120161105,1.0136748120161105,0.0017501187146949043,0.0017501187146949043,0.0017501187146949043,0.0004893859539518931,0.0004893859539518931,0.0004893859539518931,0.0012607327607430108,0.0012607327607430108,0.0012607327607430108,0.0,0.0,0.0,1.0154249307308054
53,2018-11-30,1.013690295611587,1.0099399975813383,1.020187420333995,1.013690295611587,1.013690295611587,0.0012878719199319257,0.0012878719199319257,0.0012878719199319257,0.0001976153136742261,0.0001976153136742261,0.0001976153136742261,0.0010902566062576996,0.0010902566062576996,0.0010902566062576996,0.0,0.0,0.0,1.0149781675315188
54,2018-12-01,1.0137057792070636,1.0087583765693953,1.0193449042120808,1.0137057792070636,1.0137057792070636,0.0006102659602755041,0.0006102659602755041,0.0006102659602755041,-0.0002996644795184483,-0.0002996644795184483,-0.0002996644795184483,0.0009099304397939524,0.0009099304397939524,0.0009099304397939524,0.0,0.0,0.0,1.0143160451673392
55,2018-12-02,1.01372126280254,1.0093461891613777,1.0196041141136136,1.01372126280254,1.01372126280254,0.000701174135125932,0.000701174135125932,0.000701174135125932,-2.3879183104242305e-05,-2.3879183104242305e-05,-2.3879183104242305e-05,0.0007250533182301742,0.0007250533182301742,0.0007250533182301742,0.0,0.0,0.0,1.014422436937666
56,2018-12-03,1.0137367463980167,1.00914179917296,1.0193752291390872,1.0137367463980167,1.0137367463980167,0.0004676521300396183,0.0004676521300396183,0.0004676521300396183,-7.320143242852981e-05,-7.320143242852981e-05,-7.320143242852981e-05,0.0005408535624681481,0.0005408535624681481,0.0005408535624681481,0.0,0.0,0.0,1.0142043985280562
57,2018-12-04,1.0137522299934933,1.0084956325717043,1.0190456705189916,1.0137522299934933,1.0137522299934933,0.0001202213108173971,0.0001202213108173971,0.0001202213108173971,-0.0002421172537426088,-0.0002421172537426088,-0.0002421172537426088,0.00036233856456000587,0.00036233856456000587,0.00036233856456000587,0.0,0.0,0.0,1.0138724513043107
58,2018-12-05,1.0137677135889698,1.008411081461141,1.0187670714908195,1.0137677135889698,1.0137677135889698,0.0001460129994999288,0.0001460129994999288,0.0001460129994999288,-4.813891883166496e-05,-4.813891883166496e-05,-4.813891883166496e-05,0.00019415191833159373,0.00019415191833159373,0.00019415191833159373,0.0,0.0,0.0,1.0139137265884697
59,2018-12-06,1.0137831971844464,1.0096708416958982,1.0196880135729964,1.0137831971844464,1.0137831971844464,0.00052982790363261,0.00052982790363261,0.00052982790363261,0.0004893859539519135,0.0004893859539519135,0.0004893859539519135,4.044194968069633e-05,4.044194968069633e-05,4.044194968069633e-05,0.0,0.0,0.0,1.014313025088079
60,2018-12-07,1.0137986807799229,1.008860829494033,1.0193224486189802,1.0137986807799229,1.0137986807799229,0.00010236072578039199,0.00010236072578039199,0.00010236072578039199,0.00019761531367428563,0.00019761531367428563,0.00019761531367428563,-9.52545878938936e-05,-9.52545878938936e-05,-9.52545878938936e-05,0.0,0.0,0.0,1.0139010415057033
61,2018-12-08,1.0138141643753995,1.0082717651495676,1.018277778479216,1.0138141643753995,1.0138141643753995,-0.0005097747847127459,-0.0005097747847127459,-0.0005097747847127459,-0.0002996644795180523,-0.0002996644795180523,-0.0002996644795180523,-0.0002101103051946937,-0.0002101103051946937,-0.0002101103051946937,0.0,0.0,0.0,1.0133043895906868
62,2018-12-09,1.0138296479708762,1.0085034263893893,1.0189540177286924,1.0138296479708762,1.0138296479708762,-0.00032596280702461945,-0.00032596280702461945,-0.00032596280702461945,-2.387918310442319e-05,-2.387918310442319e-05,-2.387918310442319e-05,-0.0003020836239201963,-0.0003020836239201963,-0.0003020836239201963,0.0,0.0,0.0,1.0135036851638515
63,2018-12-10,1.0138451315663528,1.0081433240747377,1.0183766358230835,1.0138451315663528,1.0138451315663528,-0.000443173074712462,-0.000443173074712462,-0.000443173074712462,-7.320143242871051e-05,-7.320143242871051e-05,-7.320143242871051e-05,-0.0003699716422837515,-0.0003699716422837515,-0.0003699716422837515,0.0,0.0,0.0,1.0134019584916403
64,2018-12-11,1.0138606151618292,1.0076798559446296,1.0183118424551825,1.0138606151618292,1.0138606151618292,-0.0006555551007973692,-0.0006555551007973692,-0.0006555551007973692,-0.00024211725374273616,-0.00024211725374273616,-0.00024211725374273616,-0.00041343784705463304,-0.00041343784705463304,-0.00041343784705463304,0.0,0.0,0.0,1.0132050600610318
65,2018-12-12,1.0138760987573057,1.0082172865227041,1.0179184535633587,1.0138760987573057,1.0138760987573057,-0.000481152729128499,-0.000481152729128499,-0.000481152729128499,-4.813891883114629e-05,-4.813891883114629e-05,-4.813891883114629e-05,-0.0004330138102973527,-0.0004330138102973527,-0.0004330138102973527,0.0,0.0,0.0,1.0133949460281773
66,2018-12-13,1.0138915823527823,1.0089806210314929,1.019384543608064,1.0138915823527823,1.0138915823527823,5.931120605588663e-05,5.931120605588663e-05,5.931120605588663e-05,0.0004893859539519341,0.0004893859539519341,0.0004893859539519341,-0.0004300747478960475,-0.0004300747478960475,-0.0004300747478960475,0.0,0.0,0.0,1.0139508935588382
67,2018-12-14,1.013907065948259,1.0087778859726124,1.0188684645281567,1.013907065948259,1.013907065948259,-0.00020917424947183125,-0.00020917424947183125,-0.00020917424947183125,0.00019761531367474557,0.00019761531367474557,0.00019761531367474557,-0.0004067895631465768,-0.0004067895631465768,-0.0004067895631465768,0.0,0.0,0.0,1.013697891698787
68,2018-12-15,1.0139225495437356,1.0080308447094664,1.0178876626267368,1.0139225495437356,1.0139225495437356,-0.0006657112107484909,-0.0006657112107484909,-0.0006657112107484909,-0.0002996644795182097,-0.0002996644795182097,-0.0002996644795182097,-0.00036604673123028116,-0.00036604673123028116,-0.00036604673123028116,0.0,0.0,0.0,1.0132568383329872
69,2018-12-16,1.013938033139212,1.0083183031813463,1.0183944522212258,1.013938033139212,1.013938033139212,-0.00033523726171805066,-0.00033523726171805066,-0.00033523726171805066,-2.3879183104332372e-05,-2.3879183104332372e-05,-2.3879183104332372e-05,-0.0003113580786137183,-0.0003113580786137183,-0.0003113580786137183,0.0,0.0,0.0,1.013602795877494
70,2018-12-17,1.0139535167346885,1.0085933606348445,1.0191372094596816,1.0139535167346885,1.0139535167346885,-0.00031994458789463164,-0.00031994458789463164,-0.00031994458789463164,-7.320143242840975e-05,-7.320143242840975e-05,-7.320143242840975e-05,-0.0002467431554662219,-0.0002467431554662219,-0.0002467431554662219,0.0,0.0,0.0,1.013633572146794
71,2018-12-18,1.0139690003301651,1.0084818159942652,1.0187558275068558,1.0139690003301651,1.0139690003301651,-0.0004187147243766756,-0.0004187147243766756,-0.0004187147243766756,-0.0002421172537428636,-0.0002421172537428636,-0.0002421172537428636,-0.00017659747063381205,-0.00017659747063381205,-0.00017659747063381205,0.0,0.0,0.0,1.0135502856057885
72,2018-12-19,1.0139844839256418,1.008515334328176,1.0186587920214782,1.0139844839256418,1.0139844839256418,-0.00015368725991318983,-0.00015368725991318983,-0.00015368725991318983,-4.813891883218248e-05,-4.813891883218248e-05,-4.813891883218248e-05,-0.00010554834108100735,-0.00010554834108100735,-0.00010554834108100735,0.0,0.0,0.0,1.0138307966657285
73,2018-12-20,1.0139999675211184,1.0095241511516233,1.0196664526318766,1.0139999675211184,1.0139999675211184,0.0004510834670556322,0.0004510834670556322,0.0004510834670556322,0.0004893859539516379,0.0004893859539516379,0.0004893859539516379,-3.830248689600567e-05,-3.830248689600567e-05,-3.830248689600567e-05,0.0,0.0,0.0,1.0144510509881741
74,2018-12-21,1.0140154511165949,1.009337538839177,1.019299405447102,1.0140154511165949,1.0140154511165949,0.0002181255459268052,0.0002181255459268052,0.0002181255459268052,0.00019761531367398747,0.00019761531367398747,0.00019761531367398747,2.0510232252817715e-05,2.0510232252817715e-05,2.0510232252817715e-05,0.0,0.0,0.0,1.0142335766625217
75,2018-12-22,1.0140309347120715,1.0089551720220395,1.0187312084917604,1.0140309347120715,1.0140309347120715,-0.0002331720784503549,-0.0002331720784503549,-0.0002331720784503549,-0.0002996644795183671,-0.0002996644795183671,-0.0002996644795183671,6.649240106801219e-05,6.649240106801219e-05,6.649240106801219e-05,0.0,0.0,0.0,1.0137977626336212
76,2018-12-23,1.014046418307548,1.0090135889833889,1.0194297565396895,1.014046418307548,1.014046418307548,7.175021673159717e-05,7.175021673159717e-05,7.175021673159717e-05,-2.3879183104071073e-05,-2.3879183104071073e-05,-2.3879183104071073e-05,9.562939983566827e-05,9.562939983566827e-05,9.562939983566827e-05,0.0,0.0,0.0,1.0141181685242795
77,2018-12-24,1.0140619019030246,1.009048230655826,1.018830462137815,1.0140619019030246,1.0140619019030246,3.122865069413818e-05,3.122865069413818e-05,3.122865069413818e-05,-7.3201432428109e-05,-7.3201432428109e-05,-7.3201432428109e-05,0.00010443008312224719,0.00010443008312224719,0.00010443008312224719,0.0,0.0,0.0,1.0140931305537186
78,2018-12-25,1.0140773854985012,1.0086574481004735,1.0187491315627641,1.0140773854985012,1.0140773854985012,-0.00015206366816071507,-0.00015206366816071507,-0.00015206366816071507,-0.00024211725374256694,-0.00024211725374256694,-0.00024211725374256694,9.005358558185188e-05,9.005358558185188e-05,9.005358558185188e-05,0.0,0.0,0.0,1.0139253218303406
79,2018-12-26,1.0140928690939777,1.0088998045421909,1.01887065276325,1.0140928690939777,1.0140928690939777,2.2794950633737752e-06,2.2794950633737752e-06,2.2794950633737752e-06,-4.813891883132451e-05,-4.813891883132451e-05,-4.813891883132451e-05,5.0418413894698284e-05,5.0418413894698284e-05,5.0418413894698284e-05,0.0,0.0,0.0,1.014095148589041
