,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
10,2018-10-18,1.0096365826428026,1.0053062615836952,1.0153362961416132,1.0096365826428026,1.0096365826428026,0.000841502387788611,0.000841502387788611,0.000841502387788611,0.0004940103478564807,0.0004940103478564807,0.0004940103478564807,0.0003474920399321302,0.0003474920399321302,0.0003474920399321302,0.0,0.0,0.0,1.0104780850305912
11,2018-10-19,1.0097642581175654,1.005101851337637,1.0150450621680256,1.0097642581175654,1.0097642581175654,0.00031025929222977874,0.00031025929222977874,0.00031025929222977874,0.0002009254732593119,0.0002009254732593119,0.0002009254732593119,0.00010933381897046691,0.00010933381897046691,0.00010933381897046691,0.0,0.0,0.0,1.0100745174097951
12,2018-10-20,1.0098919335923282,1.0042500043693199,1.0146151798809342,1.0098919335923282,1.0098919335923282,-0.0004458649572465496,-0.0004458649572465496,-0.0004458649572465496,-0.00030276160722729397,-0.00030276160722729397,-0.00030276160722729397,-0.00014310335001925563,-0.00014310335001925563,-0.00014310335001925563,0.0,0.0,0.0,1.0094460686350817
13,2018-10-21,1.0100196090670908,1.0044665347297443,1.0145799081234528,1.0100196090670908,1.0100196090670908,-0.0004317423869615306,-0.0004317423869615306,-0.0004317423869615306,-2.702539581605747e-05,-2.702539581605747e-05,-2.702539581605747e-05,-0.0004047169911454732,-0.0004047169911454732,-0.0004047169911454732,0.0,0.0,0.0,1.0095878666801292
14,2018-10-22,1.0101472845418538,1.0044353416234708,1.0145283014843451,1.0101472845418538,1.0101472845418538,-0.0007448487270654718,-0.0007448487270654718,-0.0007448487270654718,-7.479847432996572e-05,-7.479847432996572e-05,-7.479847432996572e-05,-0.0006700502527355061,-0.0006700502527355061,-0.0006700502527355061,0.0,0.0,0.0,1.0094024358147884
15,2018-10-23,1.0102749600166163,1.0040005816075737,1.0142766961397658,1.0102749600166163,1.0102749600166163,-0.0011796511304964477,-0.0011796511304964477,-0.0011796511304964477,-0.0002462300469134579,-0.0002462300469134579,-0.0002462300469134579,-0.00093342108358299,-0.00093342108358299,-0.00093342108358299,0.0,0.0,0.0,1.0090953088861199
16,2018-10-24,1.010402635491379,1.0041511205445246,1.0142125445177521,1.010402635491379,1.010402635491379,-0.0012331797966674105,-0.0012331797966674105,-0.0012331797966674105,-4.412029683037087e-05,-4.412029683037087e-05,-4.412029683037087e-05,-0.0011890594998370397,-0.0011890594998370397,-0.0011890594998370397,0.0,0.0,0.0,1.0091694556947117
17,2018-10-25,1.0105303109661419,1.0042140816720948,1.0146125250935536,1.0105303109661419,1.0105303109661419,-0.0009372390624088119,-0.0009372390624088119,-0.0009372390624088119,0.0004940103478569121,0.0004940103478569121,0.0004940103478569121,-0.0014312494102657243,-0.0014312494102657243,-0.0014312494102657243,0.0,0.0,0.0,1.0095930719037332
18,2018-10-26,1.0106579864409047,1.0041596207554757,1.0142253426150076,1.0106579864409047,1.0106579864409047,-0.0014535458215523957,-0.0014535458215523957,-0.0014535458215523957,0.00020092547326018662,0.00020092547326018662,0.00020092547326018662,-0.0016544712948125826,-0.0016544712948125826,-0.0016544712948125826,0.0,0.0,0.0,1.0092044406193523
19,2018-10-27,1.0107856619156674,1.0031263170921436,1.0132256622700362,1.0107856619156674,1.0107856619156674,-0.002156303565812285,-0.002156303565812285,-0.002156303565812285,-0.00030276160722690436,-0.00030276160722690436,-0.00030276160722690436,-0.0018535419585853808,-0.0018535419585853808,-0.0018535419585853808,0.0,0.0,0.0,1.0086293583498551
20,2018-10-28,1.0109133373904302,1.0041230517321944,1.013873434550985,1.0109133373904302,1.0109133373904302,-0.002050773009824454,-0.002050773009824454,-0.002050773009824454,-2.702539581595647e-05,-2.702539581595647e-05,-2.702539581595647e-05,-0.002023747614008497,-0.002023747614008497,-0.002023747614008497,0.0,0.0,0.0,1.0088625643806057
21,2018-10-29,1.011041012865193,1.0038181241038329,1.0135214940871131,1.011041012865193,1.011041012865193,-0.002235765152440438,-0.002235765152440438,-0.002235765152440438,-7.47984743301305e-05,-7.47984743301305e-05,-7.47984743301305e-05,-0.0021609666781103078,-0.0021609666781103078,-0.0021609666781103078,0.0,0.0,0.0,1.0088052477127525
22,2018-10-30,1.0111686883399558,1.0037112209427368,1.0136447055001239,1.0111686883399558,1.0111686883399558,-0.002508008954252648,-0.002508008954252648,-0.002508008954252648,-0.00024623004691358484,-0.00024623004691358484,-0.00024623004691358484,-0.0022617789073390636,-0.0022617789073390636,-0.0022617789073390636,0.0,0.0,0.0,1.0086606793857031
23,2018-10-31,1.0112963638147185,1.0043074299475885,1.0136833184255367,1.0112963638147185,1.0112963638147185,-0.002367678120205322,-0.002367678120205322,-0.002367678120205322,-4.41202968310758e-05,-4.41202968310758e-05,-4.41202968310758e-05,-0.002323557823374247,-0.002323557823374247,-0.002323557823374247,0.0,0.0,0.0,1.0089286856945132
24,2018-11-01,1.011424039289481,1.0045795018479364,1.014373789828646,1.011424039289481,1.011424039289481,-0.0018505334542016428,-0.0018505334542016428,-0.0018505334542016428,0.0004940103478562074,0.0004940103478562074,0.0004940103478562074,-0.00234454380205785,-0.00234454380205785,-0.00234454380205785,0.0,0.0,0.0,1.0095735058352795
25,2018-11-02,1.011551714764244,1.004513446276859,1.0148494341614498,1.011551714764244,1.011551714764244,-0.002122970219712304,-0.002122970219712304,-0.002122970219712304,0.00020092547325943145,0.00020092547325943145,0.00020092547325943145,-0.002323895692971736,-0.002323895692971736,-0.002323895692971736,0.0,0.0,0.0,1.0094287445445318
26,2018-11-03,1.0116793902390067,1.003786907972689,1.0143144095928538,1.0116793902390067,1.0116793902390067,-0.0025644810036422852,-0.0025644810036422852,-0.0025644810036422852,-0.00030276160722713335,-0.00030276160722713335,-0.00030276160722713335,-0.0022617193964151526,-0.0022617193964151526,-0.0022617193964151526,0.0,0.0,0.0,1.0091149092353644
27,2018-11-04,1.0118070657137694,1.0048618488608236,1.0145883880773003,1.0118070657137694,1.0118070657137694,-0.00218609782844923,-0.00218609782844923,-0.00218609782844923,-2.702539581585547e-05,-2.702539581585547e-05,-2.702539581585547e-05,-0.0021590724326333737,-0.0021590724326333737,-0.0021590724326333737,0.0,0.0,0.0,1.0096209678853203
28,2018-11-05,1.0119347411885322,1.004749864177745,1.014845056450137,1.0119347411885322,1.0119347411885322,-0.002092742652980829,-0.002092742652980829,-0.002092742652980829,-7.479847433029531e-05,-7.479847433029531e-05,-7.479847433029531e-05,-0.0020179441786505334,-0.0020179441786505334,-0.0020179441786505334,0.0,0.0,0.0,1.0098419985355513
29,2018-11-06,1.012062416663295,1.0052192571774674,1.0150580100105564,1.012062416663295,1.012062416663295,-0.00208744215042837,-0.00208744215042837,-0.00208744215042837,-0.0002462300469134886,-0.0002462300469134886,-0.0002462300469134886,-0.0018412121035148818,-0.0018412121035148818,-0.0018412121035148818,0.0,0.0,0.0,1.0099749745128666
30,2018-11-07,1.0121900921380578,1.005440047840977,1.0154214392678527,1.0121900921380578,1.0121900921380578,-0.0016766952818401426,-0.0016766952818401426,-0.0016766952818401426,-4.412029683055257e-05,-4.412029683055257e-05,-4.412029683055257e-05,-0.0016325749850095899,-0.0016325749850095899,-0.0016325749850095899,0.0,0.0,0.0,1.0105133968562177
31,2018-11-08,1.0123177676128206,1.0065624784882912,1.016444562567379,1.0123177676128206,1.0123177676128206,-0.0009024543739278966,-0.0009024543739278966,-0.0009024543739278966,0.0004940103478566389,0.0004940103478566389,0.0004940103478566389,-0.0013964647217845358,-0.0013964647217845358,-0.0013964647217845358,0.0,0.0,0.0,1.0114153132388926
32,2018-11-09,1.012445443087583,1.0064763732085389,1.0165627245560573,1.012445443087583,1.012445443087583,-0.0009370134734271412,-0.0009370134734271412,-0.0009370134734271412,0.00020092547325907534,0.00020092547325907534,0.00020092547325907534,-0.0011379389466862164,-0.0011379389466862164,-0.0011379389466862164,0.0,0.0,0.0,1.0115084296141559
33,2018-11-10,1.012573118562346,1.006408801797355,1.0165419157892743,1.012573118562346,1.012573118562346,-0.0011653187902033258,-0.0011653187902033258,-0.0011653187902033258,-0.0003027616072269803,-0.0003027616072269803,-0.0003027616072269803,-0.0008625571829763454,-0.0008625571829763454,-0.0008625571829763454,0.0,0.0,0.0,1.0114077997721427
34,2018-11-11,1.0127007940371087,1.0072531276562775,1.0168492564233724,1.0127007940371087,1.0127007940371087,-0.0006032691455975058,-0.0006032691455975058,-0.0006032691455975058,-2.7025395816210896e-05,-2.7025395816210896e-05,-2.7025395816210896e-05,-0.0005762437497812948,-0.0005762437497812948,-0.0005762437497812948,0.0,0.0,0.0,1.0120975248915112
35,2018-11-12,1.0128284695118714,1.0072895366002794,1.01740075319372,1.0128284695118714,1.0128284695118714,-0.0003599394773456048,-0.0003599394773456048,-0.0003599394773456048,-7.479847432999122e-05,-7.479847432999122e-05,-7.479847432999122e-05,-0.0002851410030156136,-0.0002851410030156136,-0.0002851410030156136,0.0,0.0,0.0,1.0124685300345257
36,2018-11-13,1.0129561449866342,1.0081622248509816,1.0178193651638276,1.0129561449866342,1.0129561449866342,-0.0002416868287900885,-0.0002416868287900885,-0.0002416868287900885,-0.0002462300469134139,-0.0002462300469134139,-0.0002462300469134139,4.543218123325414e-06,4.543218123325414e-06,4.543218123325414e-06,0.0,0.0,0.0,1.0127144581578442
37,2018-11-14,1.013083820461397,1.0083073161597234,1.018350286771052,1.013083820461397,1.013083820461397,0.0002425695929253539,0.0002425695929253539,0.0002425695929253539,-4.412029683002932e-05,-4.412029683002932e-05,-4.412029683002932e-05,0.0002866898897553832,0.0002866898897553832,0.0002866898897553832,0.0,0.0,0.0,1.0133263900543223
38,2018-11-15,1.0132114959361598,1.0093383159406817,1.018928737352801,1.0132114959361598,1.0132114959361598,0.0010494310767699161,0.0010494310767699161,0.0010494310767699161,0.0004940103478570703,0.0004940103478570703,0.0004940103478570703,0.0005554207289128459,0.0005554207289128459,0.0005554207289128459,0.0,0.0,0.0,1.0142609270129297
39,2018-11-16,1.0133391714109226,1.0091738358119986,1.0193603247736365,1.0133391714109226,1.0133391714109226,0.0010061691456162885,0.0010061691456162885,0.0010061691456162885,0.00020092547325871915,0.00020092547325871915,0.00020092547325871915,0.0008052436723575693,0.0008052436723575693,0.0008052436723575693,0.0,0.0,0.0,1.0143453405565388
40,2018-11-17,1.0134668468856853,1.008986974792296,1.0187911350154035,1.0134668468856853,1.0134668468856853,0.00072842638473617,0.00072842638473617,0.00072842638473617,-0.00030276160722690013,-0.00030276160722690013,-0.00030276160722690013,0.0010311879919630703,0.0010311879919630703,0.0010311879919630703,0.0,0.0,0.0,1.0141952732704216
41,2018-11-18,1.0135945223604481,1.0096551669798992,1.0194493219007221,1.0135945223604481,1.0135945223604481,0.0012019000003672155,0.0012019000003672155,0.0012019000003672155,-2.7025395815951663e-05,-2.7025395815951663e-05,-2.7025395815951663e-05,0.001228925396183167,0.001228925396183167,0.001228925396183167,0.0,0.0,0.0,1.0147964223608152
42,2018-11-19,1.0136137878967797,1.0098379160213289,1.0204117030683884,1.0136137878967797,1.0136137878967797,0.001320075361494173,0.001320075361494173,0.001320075361494173,-7.479847433018008e-05,-7.479847433018008e-05,-7.479847433018008e-05,0.001394873835824353,0.001394873835824353,0.001394873835824353,0.0,0.0,0.0,1.0149338632582738
43,2018-11-20,1.0136330534331115,1.0099571191816867,1.019944229983445,1.0136330534331115,1.0136330534331115,0.001280051146929232,0.001280051146929232,0.001280051146929232,-0.0002462300469135193,-0.0002462300469135193,-0.0002462300469135193,0.0015262811938427513,0.0015262811938427513,0.0015262811938427513,0.0,0.0,0.0,1.0149131045800408
44,2018-11-21,1.0136523189694433,1.0101469988802378,1.020104806905138,1.0136523189694433,1.0136523189694433,0.0015771662841606027,0.0015771662841606027,0.0015771662841606027,-4.412029682984537e-05,-4.412029682984537e-05,-4.412029682984537e-05,0.001621286580990448,0.001621286580990448,0.001621286580990448,0.0,0.0,0.0,1.015229485253604
45,2018-11-22,1.0136715845057749,1.0105732738484128,1.0210640020513366,1.0136715845057749,1.0136715845057749,0.002172967915101162,0.002172967915101162,0.002172967915101162,0.0004940103478563657,0.0004940103478563657,0.0004940103478563657,0.0016789575672447959,0.0016789575672447959,0.0016789575672447959,0.0,0.0,0.0,1.0158445524208761
46,2018-11-23,1.0136908500421067,1.0105183113816005,1.020565056497222,1.0136908500421067,1.0136908500421067,0.0019002278096793242,0.0019002278096793242,0.0019002278096793242,0.00020092547325959389,0.00020092547325959389,0.00020092547325959389,0.0016993023364197302,0.0016993023364197302,0.0016993023364197302,0.0,0.0,0.0,1.015591077851786
47,2018-11-24,1.0137101155784383,1.0098303922948386,1.020324139165764,1.0137101155784383,1.0137101155784383,0.0013804948330097709,0.0013804948330097709,0.0013804948330097709,-0.0003027616072270564,-0.0003027616072270564,-0.0003027616072270564,0.0016832564402368274,0.0016832564402368274,0.0016832564402368274,0.0,0.0,0.0,1.015090610411448
48,2018-11-25,1.01372938111477,1.0103519710349997,1.0205567694901885,1.01372938111477,1.01372938111477,0.0016056191334681072,0.0016056191334681072,0.0016056191334681072,-2.7025395815692423e-05,-2.7025395815692423e-05,-2.7025395815692423e-05,0.0016326445292837994,0.0016326445292837994,0.0016326445292837994,0.0,0.0,0.0,1.0153350002482382
49,2018-11-26,1.0137486466511016,1.0099849920933126,1.020098166590513,1.0137486466511016,1.0137486466511016,0.001475319657897807,0.001475319657897807,0.001475319657897807,-7.479847433036898e-05,-7.479847433036898e-05,-7.479847433036898e-05,0.0015501181322281762,0.0015501181322281762,0.0015501181322281762,0.0,0.0,0.0,1.0152239663089995
50,2018-11-27,1.0137679121874335,1.0100040436542703,1.0202062376040797,1.0137679121874335,1.0137679121874335,0.0011928411750259107,0.0011928411750259107,0.0011928411750259107,-0.0002462300469132214,-0.0002462300469132214,-0.0002462300469132214,0.0014390712219391319,0.0014390712219391319,0.0014390712219391319,0.0,0.0,0.0,1.0149607533624594
51,2018-11-28,1.013787177723765,1.009717406321654,1.0198044640967974,1.013787177723765,1.013787177723765,0.0012594156321620498,0.0012594156321620498,0.0012594156321620498,-4.412029683055027e-05,-4.412029683055027e-05,-4.412029683055027e-05,0.0013035359289925998,0.0013035359289925998,0.0013035359289925998,0.0,0.0,0.0,1.0150465933559272
52,2018-11-29,1.0138064432600968,1.0104885426460994,1.0205390867575448,1.0138064432600968,1.0138064432600968,0.0016420716695510484,0.0016420716695510484,0.0016420716695510484,0.0004940103478567972,0.0004940103478567972,0.0004940103478567972,0.001148061321694251,0.001148061321694251,0.001148061321694251,0.0,0.0,0.0,1.015448514929648
53,2018-11-30,1.0138257087964286,1.0100848924480197,1.0199459827409993,1.0138257087964286,1.0138257087964286,0.0011785041246342323,0.0011785041246342323,0.0011785041246342323,0.0002009254732600696,0.0002009254732600696,0.0002009254732600696,0.0009775786513741632,0.0009775786513741632,0.0009775786513741632,0.0,0.0,0.0,1.0150042129210628
54,2018-12-01,1.0138449743327602,1.0097329740193428,1.019069400312164,1.0138449743327602,1.0138449743327602,0.0004944952410341211,0.0004944952410341211,0.0004944952410341211,-0.00030276160722721276,-0.00030276160722721276,-0.00030276160722721276,0.0007972568482613338,0.0007972568482613338,0.0007972568482613338,0.0,0.0,0.0,1.0143394695737944
55,2018-12-02,1.0138642398690918,1.0092789444966908,1.0191747669673343,1.0138642398690918,1.0138642398690918,0.0005853269397733486,0.0005853269397733486,0.0005853269397733486,-2.702539581559145e-05,-2.702539581559145e-05,-2.702539581559145e-05,0.0006123523355889399,0.0006123523355889399,0.0006123523355889399,0.0,0.0,0.0,1.014449566808865
56,2018-12-03,1.0138835054054236,1.0092279980468197,1.0192563836794357,1.0138835054054236,1.0138835054054236,0.0003532589247444494,0.0003532589247444494,0.0003532589247444494,-7.479847433004075e-05,-7.479847433004075e-05,-7.479847433004075e-05,0.00042805739907449017,0.00042805739907449017,0.00042805739907449017,0.0,0.0,0.0,1.014236764330168
57,2018-12-04,1.0139027709417552,1.0089284203276576,1.018659102955913,1.0139027709417552,1.0139027709417552,3.1213534199473183e-06,3.1213534199473183e-06,3.1213534199473183e-06,-0.0002462300469133484,-0.0002462300469133484,-0.0002462300469133484,0.0002493514003332957,0.0002493514003332957,0.0002493514003332957,0.0,0.0,0.0,1.0139058922951751
58,2018-12-05,1.013922036478087,1.0089399701583144,1.0191120245685321,1.013922036478087,1.013922036478087,3.673875715474796e-05,3.673875715474796e-05,3.673875715474796e-05,-4.4120296830027054e-05,-4.4120296830027054e-05,-4.4120296830027054e-05,8.0859053984775e-05,8.0859053984775e-05,8.0859053984775e-05,0.0,0.0,0.0,1.0139587752352417
59,2018-12-06,1.0139413020144188,1.008934776443986,1.0190082796316733,1.0139413020144188,1.0139413020144188,0.00042073014839234357,0.00042073014839234357,0.00042073014839234357,0.0004940103478568189,0.0004940103478568189,0.0004940103478568189,-7.32801994644754e-05,-7.32801994644754e-05,-7.32801994644754e-05,0.0,0.0,0.0,1.014362032162811
60,2018-12-07,1.0139605675507504,1.008898162773392,1.0188532508490447,1.0139605675507504,1.0139605675507504,-8.602521543984535e-06,-8.602521543984535e-06,-8.602521543984535e-06,0.00020092547326011246,0.00020092547326011246,0.00020092547326011246,-0.000209527994804097,-0.000209527994804097,-0.000209527994804097,0.0,0.0,0.0,1.0139519650292064
61,2018-12-08,1.0139798330870822,1.0084443423056133,1.0184562123792111,1.0139798330870822,1.0139798330870822,-0.0006278063027263029,-0.0006278063027263029,-0.0006278063027263029,-0.0003027616072268232,-0.0003027616072268232,-0.0003027616072268232,-0.0003250446954994797,-0.0003250446954994797,-0.0003250446954994797,0.0,0.0,0.0,1.0133520267843559
62,2018-12-09,1.0139990986234138,1.008516316065468,1.019048188634102,1.0139990986234138,1.0139990986234138,-0.000444791476926429,-0.000444791476926429,-0.000444791476926429,-2.7025395815788616e-05,-2.7025395815788616e-05,-2.7025395815788616e-05,-0.0004177660811106404,-0.0004177660811106404,-0.0004177660811106404,0.0,0.0,0.0,1.0135543071464874
63,2018-12-10,1.0140183641597456,1.0084192883195622,1.0187148118819018,1.0140183641597456,1.0140183641597456,-0.0005612553104753649,-0.0005612553104753649,-0.0005612553104753649,-7.479847433022967e-05,-7.479847433022967e-05,-7.479847433022967e-05,-0.00048645683614513514,-0.00048645683614513514,-0.00048645683614513514,0.0,0.0,0.0,1.01345710884927
64,2018-12-11,1.0140376296960771,1.0082308373895623,1.0183156746348934,1.0140376296960771,1.0140376296960771,-0.0007769693059039327,-0.0007769693059039327,-0.0007769693059039327,-0.0002462300469134753,-0.0002462300469134753,-0.0002462300469134753,-0.0005307392589904575,-0.0005307392589904575,-0.0005307392589904575,0.0,0.0,0.0,1.0132606603901733
65,2018-12-12,1.014056895232409,1.0086488391869508,1.0186359423972633,1.014056895232409,1.014056895232409,-0.0005952166055209685,-0.0005952166055209685,-0.0005952166055209685,-4.41202968295038e-05,-4.41202968295038e-05,-4.41202968295038e-05,-0.0005510963086914648,-0.0005510963086914648,-0.0005510963086914648,0.0,0.0,0.0,1.013461678626888
66,2018-12-13,1.0140761607687405,1.0089665954442473,1.0186846734369555,1.0140761607687405,1.0140761607687405,-5.48384869452762e-05,-5.48384869452762e-05,-5.48384869452762e-05,0.0004940103478568406,0.0004940103478568406,0.0004940103478568406,-0.0005488488348021169,-0.0005488488348021169,-0.0005488488348021169,0.0,0.0,0.0,1.0140213222817953
67,2018-12-14,1.0140954263050723,1.00907569065916,1.018497734334838,1.0140954263050723,1.0140954263050723,-0.00032518209788533263,-0.00032518209788533263,-0.00032518209788533263,0.00020092547326058815,0.00020092547326058815,0.00020092547326058815,-0.0005261075711459209,-0.0005261075711459209,-0.0005261075711459209,0.0,0.0,0.0,1.013770244207187
68,2018-12-15,1.014114691841404,1.0082087065214849,1.017996263316359,1.014114691841404,1.014114691841404,-0.0007884628045698881,-0.0007884628045698881,-0.0007884628045698881,-0.00030276160722697955,-0.00030276160722697955,-0.00030276160722697955,-0.0004857011973429085,-0.0004857011973429085,-0.0004857011973429085,0.0,0.0,0.0,1.0133262290368341
69,2018-12-16,1.0141339573777357,1.00837898613429,1.0186824016205187,1.0141339573777357,1.0141339573777357,-0.00045810785788076417,-0.00045810785788076417,-0.00045810785788076417,-2.7025395815687653e-05,-2.7025395815687653e-05,-2.7025395815687653e-05,-0.0004310824620650766,-0.0004310824620650766,-0.0004310824620650766,0.0,0.0,0.0,1.013675849519855
70,2018-12-17,1.0141532229140675,1.008802445013388,1.0188174929388005,1.0141532229140675,1.0141532229140675,-0.00044101347387081436,-0.00044101347387081436,-0.00044101347387081436,-7.479847432992558e-05,-7.479847432992558e-05,-7.479847432992558e-05,-0.0003662149995408888,-0.0003662149995408888,-0.0003662149995408888,0.0,0.0,0.0,1.0137122094401967
71,2018-12-18,1.014172488450399,1.0082862916810575,1.0185755942692276,1.014172488450399,1.014172488450399,-0.0005416740845581123,-0.0005416740845581123,-0.0005416740845581123,-0.0002462300469136023,-0.0002462300469136023,-0.0002462300469136023,-0.00029544403764451,-0.00029544403764451,-0.00029544403764451,0.0,0.0,0.0,1.013630814365841
72,2018-12-19,1.0141917539867307,1.0085860965918447,1.0189047547351637,1.0141917539867307,1.0141917539867307,-0.0002674749724872618,-0.0002674749724872618,-0.0002674749724872618,-4.412029683054803e-05,-4.412029683054803e-05,-4.412029683054803e-05,-0.00022335467565671378,-0.00022335467565671378,-0.00022335467565671378,0.0,0.0,0.0,1.0139242790142433
73,2018-12-20,1.0142110195230625,1.009621178082,1.0190960910522944,1.0142110195230625,1.0142110195230625,0.0003393885593893239,0.0003393885593893239,0.0003393885593893239,0.0004940103478565457,0.0004940103478565457,0.0004940103478565457,-0.00015462178846722174,-0.00015462178846722174,-0.00015462178846722174,0.0,0.0,0.0,1.014550408082452
74,2018-12-21,1.0142302850593943,1.009224929085225,1.0194931090477917,1.0142302850593943,1.0142302850593943,0.00010706959282435676,0.00010706959282435676,0.00010706959282435676,0.00020092547325983298,0.00020092547325983298,0.00020092547325983298,-9.385588043547625e-05,-9.385588043547625e-05,-9.385588043547625e-05,0.0,0.0,0.0,1.0143373546522185
75,2018-12-22,1.0142495505957259,1.0087925643019535,1.018732603903745,1.0142495505957259,1.0142495505957259,-0.00034821096540059237,-0.00034821096540059237,-0.00034821096540059237,-0.0003027616072271359,-0.0003027616072271359,-0.0003027616072271359,-4.5449358173456475e-05,-4.5449358173456475e-05,-4.5449358173456475e-05,0.0,0.0,0.0,1.0139013396303254
76,2018-12-23,1.0142688161320577,1.0094735109086974,1.0195124504520447,1.0142688161320577,1.0142688161320577,-4.045310817885943e-05,-4.045310817885943e-05,-4.045310817885943e-05,-2.7025395815428386e-05,-2.7025395815428386e-05,-2.7025395815428386e-05,-1.342771236343105e-05,-1.342771236343105e-05,-1.342771236343105e-05,0.0,0.0,0.0,1.0142283630238789
77,2018-12-24,1.0142880816683892,1.0093925557849879,1.0192708735271043,1.0142880816683892,1.0142880816683892,-7.610846743750889e-05,-7.610846743750889e-05,-7.610846743750889e-05,-7.47984743296215e-05,-7.47984743296215e-05,-7.47984743296215e-05,-1.3099931078873825e-06,-1.3099931078873825e-06,-1.3099931078873825e-06,0.0,0.0,0.0,1.0142119732009518
78,2018-12-25,1.014307347204721,1.008947917649348,1.018913979609271,1.014307347204721,1.014307347204721,-0.0002582127802758179,-0.0002582127802758179,-0.0002582127802758179,-0.0002462300469133044,-0.0002462300469133044,-0.0002462300469133044,-1.1982733362513454e-05,-1.1982733362513454e-05,-1.1982733362513454e-05,0.0,0.0,0.0,1.0140491344244453
79,2018-12-26,1.0143266127410528,1.009028963598168,1.018946825864692,1.0143266127410528,1.0143266127410528,-9.171142334713545e-05,-9.171142334713545e-05,-9.171142334713545e-05,-4.412029682968548e-05,-4.412029682968548e-05,-4.412029682968548e-05,-4.759112651744999e-05,-4.759112651744999e-05,-4.759112651744999e-05,0.0,0.0,0.0,1.0142349013177057
