,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
21,2017-11-30,0.009070715119631232,-0.04254106781813738,0.05317673894238602,0.009070715119631232,0.009070715119631232,-0.004208975766549518,-0.004208975766549518,-0.004208975766549518,-0.00029090081180788846,-0.00029090081180788846,-0.00029090081180788846,-0.003918074954741629,-0.003918074954741629,-0.003918074954741629,0.0,0.0,0.0,0.004861739353081714
22,2017-12-01,0.009047280317552059,-0.03956652195855516,0.050143089983449185,0.009047280317552059,0.009047280317552059,-0.0035531480666710436,-0.0035531480666710436,-0.0035531480666710436,0.000784175627411051,0.000784175627411051,0.000784175627411051,-0.004337323694082094,-0.004337323694082094,-0.004337323694082094,0.0,0.0,0.0,0.005494132250881015
23,2017-12-02,0.009023845515472886,-0.03831689272212721,0.051179765967995824,0.009023845515472886,0.009023845515472886,-0.004364599571552613,-0.004364599571552613,-0.004364599571552613,0.00034543786159417435,0.00034543786159417435,0.00034543786159417435,-0.004710037433146787,-0.004710037433146787,-0.004710037433146787,0.0,0.0,0.0,0.004659245943920273
24,2017-12-03,0.009000410713393713,-0.04045786315569932,0.04881587189638793,0.009000410713393713,0.009000410713393713,-0.004740561457034289,-0.004740561457034289,-0.004740561457034289,0.00029809655098050756,0.00029809655098050756,0.00029809655098050756,-0.005038658008014796,-0.005038658008014796,-0.005038658008014796,0.0,0.0,0.0,0.004259849256359424
25,2017-12-04,0.008976975911314541,-0.042207311847010986,0.04867654583416961,0.008976975911314541,0.008976975911314541,-0.005627834815440797,-0.005627834815440797,-0.005627834815440797,-0.00030189033040310497,-0.00030189033040310497,-0.00030189033040310497,-0.005325944485037691,-0.005325944485037691,-0.005325944485037691,0.0,0.0,0.0,0.0033491410958737438
26,2017-12-05,0.008953541109235368,-0.045179633682421276,0.0469423478127126,0.008953541109235368,0.008953541109235368,-0.006087192331032495,-0.006087192331032495,-0.006087192331032495,-0.0005123456768572779,-0.0005123456768572779,-0.0005123456768572779,-0.005574846654175217,-0.005574846654175217,-0.005574846654175217,0.0,0.0,0.0,0.002866348778202873
27,2017-12-06,0.008930106307156195,-0.043937409301446455,0.04736654770216036,0.008930106307156195,0.008930106307156195,-0.006110959334722954,-0.006110959334722954,-0.006110959334722954,-0.00032257322092098565,-0.00032257322092098565,-0.00032257322092098565,-0.005788386113801969,-0.005788386113801969,-0.005788386113801969,0.0,0.0,0.0,0.0028191469724332405
28,2017-12-07,0.008906671505077022,-0.03995874032737458,0.04724370705480409,0.008906671505077022,0.008906671505077022,-0.0062604498309384886,-0.0062604498309384886,-0.0062604498309384886,-0.00029090081180761513,-0.00029090081180761513,-0.00029090081180761513,-0.005969549019130874,-0.005969549019130874,-0.005969549019130874,0.0,0.0,0.0,0.002646221674138533
29,2017-12-08,0.008883236702997848,-0.04360263070771864,0.046177064895401715,0.008883236702997848,0.008883236702997848,-0.005337018388927979,-0.005337018388927979,-0.005337018388927979,0.0007841756274113403,0.0007841756274113403,0.0007841756274113403,-0.0061211940163393205,-0.0061211940163393205,-0.0061211940163393205,0.0,0.0,0.0,0.0035462183140698694
30,2017-12-09,0.008859801900918677,-0.04193245603325647,0.0492233962281435,0.008859801900918677,0.008859801900918677,-0.005900540354209609,-0.005900540354209609,-0.005900540354209609,0.00034543786159495237,0.00034543786159495237,0.00034543786159495237,-0.006245978215804563,-0.006245978215804563,-0.006245978215804563,0.0,0.0,0.0,0.002959261546709068
31,2017-12-10,0.008836367098839504,-0.04106697889671514,0.044485009576454924,0.008836367098839504,0.008836367098839504,-0.006048206743747109,-0.006048206743747109,-0.006048206743747109,0.00029809655098128135,0.00029809655098128135,0.00029809655098128135,-0.0063463032947283895,-0.0063463032947283895,-0.0063463032947283895,0.0,0.0,0.0,0.002788160355092395
32,2017-12-11,0.008812932296760332,-0.04217677697221392,0.047958938369909165,0.008812932296760332,0.008812932296760332,-0.0067261733187938145,-0.0067261733187938145,-0.0067261733187938145,-0.00030189033040233534,-0.00030189033040233534,-0.00030189033040233534,-0.006424282988391479,-0.006424282988391479,-0.006424282988391479,0.0,0.0,0.0,0.002086758977966518
33,2017-12-12,0.008789497494681157,-0.04248201355400344,0.04833102863899996,0.008789497494681157,0.008789497494681157,-0.006994078036757493,-0.006994078036757493,-0.006994078036757493,-0.0005123456768574903,-0.0005123456768574903,-0.0005123456768574903,-0.006481732359900002,-0.006481732359900002,-0.006481732359900002,0.0,0.0,0.0,0.0017954194579236646
34,2017-12-13,0.008766062692601986,-0.042926344809226864,0.04732526723751642,0.008766062692601986,0.008766062692601986,-0.006842751582075416,-0.006842751582075416,-0.006842751582075416,-0.00032257322092234155,-0.00032257322092234155,-0.00032257322092234155,-0.006520178361153074,-0.006520178361153074,-0.006520178361153074,0.0,0.0,0.0,0.0019233111105265701
35,2017-12-14,0.008742627890522813,-0.043235143179420496,0.050409535558463725,0.008742627890522813,0.008742627890522813,-0.006831791155091826,-0.006831791155091826,-0.006831791155091826,-0.0002909008118073418,-0.0002909008118073418,-0.0002909008118073418,-0.006540890343284483,-0.006540890343284483,-0.006540890343284483,0.0,0.0,0.0,0.001910836735430987
36,2017-12-15,0.00871919308844364,-0.041513522718090966,0.0484970030454409,0.00871919308844364,0.00871919308844364,-0.005760752746001272,-0.005760752746001272,-0.005760752746001272,0.0007841756274116297,0.0007841756274116297,0.0007841756274116297,-0.0065449283734129015,-0.0065449283734129015,-0.0065449283734129015,0.0,0.0,0.0,0.0029584403424423675
37,2017-12-16,0.008695758286364468,-0.041269024501294015,0.047801167085196716,0.008695758286364468,0.008695758286364468,-0.006187768633527431,-0.006187768633527431,-0.006187768633527431,0.00034543786159412014,0.00034543786159412014,0.00034543786159412014,-0.006533206495121552,-0.006533206495121552,-0.006533206495121552,0.0,0.0,0.0,0.0025079896528370374
38,2017-12-17,0.008672323484285293,-0.04403822783096923,0.047821906171338475,0.008672323484285293,0.008672323484285293,-0.006208470906089096,-0.006208470906089096,-0.006208470906089096,0.0002980965509815686,0.0002980965509815686,0.0002980965509815686,-0.006506567457070665,-0.006506567457070665,-0.006506567457070665,0.0,0.0,0.0,0.0024638525781961974
39,2017-12-18,0.008648888682206122,-0.0464012985440679,0.047461271408584284,0.008648888682206122,0.008648888682206122,-0.00676775528190881,-0.00676775528190881,-0.00676775528190881,-0.00030189033040212214,-0.00030189033040212214,-0.00030189033040212214,-0.0064658649515066885,-0.0064658649515066885,-0.0064658649515066885,0.0,0.0,0.0,0.001881133400297312
40,2017-12-19,0.008625453880126949,-0.04214914900851797,0.04869244287368598,0.008625453880126949,0.008625453880126949,-0.006924394745168125,-0.006924394745168125,-0.006924394745168125,-0.0005123456768561946,-0.0005123456768561946,-0.0005123456768561946,-0.00641204906831193,-0.00641204906831193,-0.00641204906831193,0.0,0.0,0.0,0.001701059134958824
41,2017-12-20,0.008602019078047777,-0.04385339814480749,0.04807145267938257,0.008602019078047777,0.008602019078047777,-0.006668823716242774,-0.006668823716242774,-0.006668823716242774,-0.0003225732209204117,-0.0003225732209204117,-0.0003225732209204117,-0.006346250495322363,-0.006346250495322363,-0.006346250495322363,0.0,0.0,0.0,0.001933195361805003
42,2017-12-21,0.008578584275968602,-0.04363283356320699,0.04511509477926782,0.008578584275968602,0.008578584275968602,-0.006560759799760012,-0.006560759799760012,-0.006560759799760012,-0.00029090081180624833,-0.00029090081180624833,-0.00029090081180624833,-0.006269858987953763,-0.006269858987953763,-0.006269858987953763,0.0,0.0,0.0,0.0020178244762085904
43,2017-12-22,0.008555149473889431,-0.04072428460659968,0.047059048115996975,0.008555149473889431,0.008555149473889431,-0.005400416166528029,-0.005400416166528029,-0.005400416166528029,0.0007841756274111212,0.0007841756274111212,0.0007841756274111212,-0.00618459179393915,-0.00618459179393915,-0.00618459179393915,0.0,0.0,0.0,0.003154733307361402
44,2017-12-23,0.008531714671810258,-0.04440159421446685,0.04951799872140965,0.008531714671810258,0.008531714671810258,-0.0057471101858972504,-0.0057471101858972504,-0.0057471101858972504,0.0003454378615946724,0.0003454378615946724,0.0003454378615946724,-0.006092548047491922,-0.006092548047491922,-0.006092548047491922,0.0,0.0,0.0,0.0027846044859130073
45,2017-12-24,0.008508279869731085,-0.042104006228577746,0.04540585208104228,0.008508279869731085,0.008508279869731085,-0.005698149081380907,-0.005698149081380907,-0.005698149081380907,0.00029809655098088323,0.00029809655098088323,0.00029809655098088323,-0.0059962456323617895,-0.0059962456323617895,-0.0059962456323617895,0.0,0.0,0.0,0.0028101307883501778
46,2017-12-25,0.008484845067651913,-0.04646410375369011,0.04799177934464096,0.008484845067651913,0.008484845067651913,-0.006200527969960723,-0.006200527969960723,-0.006200527969960723,-0.00030189033040190904,-0.00030189033040190904,-0.00030189033040190904,-0.005898637639558816,-0.005898637639558816,-0.005898637639558816,0.0,0.0,0.0,0.0022843170976911903
47,2017-12-26,0.00846141026557274,-0.04542949646111859,0.04558687750988617,0.00846141026557274,0.00846141026557274,-0.006315451970421978,-0.006315451970421978,-0.006315451970421978,-0.0005123456768585547,-0.0005123456768585547,-0.0005123456768585547,-0.005803106293563423,-0.005803106293563423,-0.005803106293563423,0.0,0.0,0.0,0.0021459582951507622
48,2017-12-27,0.008437975463493567,-0.043704132306486086,0.0476157011884477,0.008437975463493567,0.008437975463493567,-0.006036006286343039,-0.006036006286343039,-0.006036006286343039,-0.0003225732209217676,-0.0003225732209217676,-0.0003225732209217676,-0.005713433065421272,-0.005713433065421272,-0.005713433065421272,0.0,0.0,0.0,0.002401969177150528
49,2017-12-28,0.008414540661414394,-0.0394159181794012,0.04767069994691752,0.008414540661414394,0.008414540661414394,-0.005924645416710727,-0.005924645416710727,-0.005924645416710727,-0.0002909008118072418,-0.0002909008118072418,-0.0002909008118072418,-0.0056337446049034845,-0.0056337446049034845,-0.0056337446049034845,0.0,0.0,0.0,0.002489895244703667
50,2017-12-29,0.008391105859335222,-0.042110987327877124,0.04845022835917531,0.008391105859335222,0.008391105859335222,-0.00478425944787523,-0.00478425944787523,-0.00478425944787523,0.0007841756274114106,0.0007841756274114106,0.0007841756274114106,-0.0055684350752866416,-0.0055684350752866416,-0.0055684350752866416,0.0,0.0,0.0,0.0036068464114599923
51,2017-12-30,0.008367671057256047,-0.04384928100309519,0.04517271192121736,0.008367671057256047,0.008367671057256047,-0.0051766285699207815,-0.0051766285699207815,-0.0051766285699207815,0.0003454378615944193,0.0003454378615944193,0.0003454378615944193,-0.005522066431515201,-0.005522066431515201,-0.005522066431515201,0.0,0.0,0.0,0.0031910424873352657
52,2017-12-31,0.008344236255176876,-0.041487540165294434,0.04524201202644018,0.008344236255176876,0.008344236255176876,-0.005201152560376278,-0.005201152560376278,-0.005201152560376278,0.00029809655098019785,0.00029809655098019785,0.00029809655098019785,-0.0054992491113564764,-0.0054992491113564764,-0.0054992491113564764,0.0,0.0,0.0,0.0031430836948005978
53,2018-01-01,0.008320801452579484,-0.04124984882395225,0.0465516994981372,0.008320801452579484,0.008320801452579484,-0.005806396807731246,-0.005806396807731246,-0.005806396807731246,-0.00030189033040352005,-0.00030189033040352005,-0.00030189033040352005,-0.005504506477327726,-0.005504506477327726,-0.005504506477327726,0.0,0.0,0.0,0.0025144046448482378
54,2018-01-02,0.008297366649982091,-0.04055084948072915,0.04754328547091551,0.008297366649982091,0.008297366649982091,-0.006054472799783333,-0.006054472799783333,-0.006054472799783333,-0.0005123456768569393,-0.0005123456768569393,-0.0005123456768569393,-0.005542127122926393,-0.005542127122926393,-0.005542127122926393,0.0,0.0,0.0,0.002242893850198758
55,2018-01-03,0.008273931847384699,-0.04107823010498884,0.046738552659824475,0.008273931847384699,0.008273931847384699,-0.005938583031825209,-0.005938583031825209,-0.005938583031825209,-0.0003225732209213071,-0.0003225732209213071,-0.0003225732209213071,-0.005616009810903902,-0.005616009810903902,-0.005616009810903902,0.0,0.0,0.0,0.00233534881555949
56,2018-01-04,0.008250497044787305,-0.04298648167568497,0.04653228835205387,0.008250497044787305,0.008250497044787305,-0.006020407130593126,-0.006020407130593126,-0.006020407130593126,-0.00029090081180696846,-0.00029090081180696846,-0.00029090081180696846,-0.005729506318786156,-0.005729506318786156,-0.005729506318786156,0.0,0.0,0.0,0.002230089914194179
57,2018-01-05,0.008227062242189912,-0.04358169732924682,0.046697350180113895,0.008227062242189912,0.008227062242189912,-0.005101092178833955,-0.005101092178833955,-0.005101092178833955,0.0007841756274117081,0.0007841756274117081,0.0007841756274117081,-0.005885267806245663,-0.005885267806245663,-0.005885267806245663,0.0,0.0,0.0,0.0031259700633559572
58,2018-01-06,0.008203627439592522,-0.04613055352606415,0.044500634943265505,0.008203627439592522,0.008203627439592522,-0.005739662612794227,-0.005739662612794227,-0.005739662612794227,0.0003454378615951976,0.0003454378615951976,0.0003454378615951976,-0.006085100474389426,-0.006085100474389426,-0.006085100474389426,0.0,0.0,0.0,0.0024639648267982947
59,2018-01-07,0.00818019263699513,-0.04141441685883599,0.04748163325691334,0.00818019263699513,0.00818019263699513,-0.0060317396974176474,-0.0060317396974176474,-0.0060317396974176474,0.0002980965509819443,0.0002980965509819443,0.0002980965509819443,-0.006329836248399591,-0.006329836248399591,-0.006329836248399591,0.0,0.0,0.0,0.002148452939577482
60,2018-01-08,0.008156757834397736,-0.04294083495567094,0.04599681655385986,0.008156757834397736,0.008156757834397736,-0.006921114308477313,-0.006921114308477313,-0.006921114308477313,-0.00030189033040092626,-0.00030189033040092626,-0.00030189033040092626,-0.006619223978076387,-0.006619223978076387,-0.006619223978076387,0.0,0.0,0.0,0.0012356435259204225
61,2018-01-09,0.008133323031800343,-0.04494750156490749,0.04861020728314132,0.008133323031800343,0.008133323031800343,-0.007464191895248125,-0.007464191895248125,-0.007464191895248125,-0.0005123456768556437,-0.0005123456768556437,-0.0005123456768556437,-0.00695184621839248,-0.00695184621839248,-0.00695184621839248,0.0,0.0,0.0,0.0006691311365522182
62,2018-01-10,0.008109888229202951,-0.050316917984905646,0.046219673924667956,0.008109888229202951,0.008109888229202951,-0.007647639253484224,-0.007647639253484224,-0.007647639253484224,-0.0003225732209208465,-0.0003225732209208465,-0.0003225732209208465,-0.007325066032563379,-0.007325066032563379,-0.007325066032563379,0.0,0.0,0.0,0.0004622489757187265
63,2018-01-11,0.008086453426605559,-0.04357185674901683,0.04564323602341346,0.008086453426605559,0.008086453426605559,-0.008025908280947533,-0.008025908280947533,-0.008025908280947533,-0.00029090081180669513,-0.00029090081180669513,-0.00029090081180669513,-0.007735007469140837,-0.007735007469140837,-0.007735007469140837,0.0,0.0,0.0,6.054514565802596e-05
64,2018-01-12,0.008063018624008166,-0.04322948677721212,0.045170207385442473,0.008063018624008166,0.008063018624008166,-0.007392396795243365,-0.007392396795243365,-0.007392396795243365,0.0007841756274120058,0.0007841756274120058,0.0007841756274120058,-0.008176572422655373,-0.008176572422655373,-0.008176572422655373,0.0,0.0,0.0,0.0006706218287648013
65,2018-01-13,0.008039583821410774,-0.045674744542939814,0.04485644612249599,0.008039583821410774,0.008039583821410774,-0.008298057659871252,-0.008298057659871252,-0.008298057659871252,0.0003454378615949445,0.0003454378615949445,0.0003454378615949445,-0.008643495521466198,-0.008643495521466198,-0.008643495521466198,0.0,0.0,0.0,-0.0002584738384604785
66,2018-01-14,0.008016149018813382,-0.04689307209897814,0.041672666105630266,0.008016149018813382,0.008016149018813382,-0.00883034097613269,-0.00883034097613269,-0.00883034097613269,0.0002980965509812589,0.0002980965509812589,0.0002980965509812589,-0.009128437527113948,-0.009128437527113948,-0.009128437527113948,0.0,0.0,0.0,-0.0008141919573193077
67,2018-01-15,0.00799271421621599,-0.04790184481741567,0.04283310126555643,0.00799271421621599,0.00799271421621599,-0.0099250068424206,-0.0099250068424206,-0.0099250068424206,-0.0003018903304025372,-0.0003018903304025372,-0.0003018903304025372,-0.009623116512018061,-0.009623116512018061,-0.009623116512018061,0.0,0.0,0.0,-0.0019322926262046111
68,2018-01-16,0.007969279413618597,-0.04612459693451604,0.04138779205840955,0.007969279413618597,0.007969279413618597,-0.010630820520631327,-0.010630820520631327,-0.010630820520631327,-0.0005123456768558562,-0.0005123456768558562,-0.0005123456768558562,-0.010118474843775472,-0.010118474843775472,-0.010118474843775472,0.0,0.0,0.0,-0.00266154110701273
69,2018-01-17,0.007945844611021205,-0.04917102118788222,0.04604009197586906,0.007945844611021205,0.007945844611021205,-0.0109274520047969,-0.0109274520047969,-0.0109274520047969,-0.000322573220920386,-0.000322573220920386,-0.000322573220920386,-0.010604878783876516,-0.010604878783876516,-0.010604878783876516,0.0,0.0,0.0,-0.002981607393775695
70,2018-01-18,0.007922409808423812,-0.05119762881354932,0.03786252641599433,0.007922409808423812,0.007922409808423812,-0.011363247157512328,-0.011363247157512328,-0.011363247157512328,-0.00029090081180686844,-0.00029090081180686844,-0.00029090081180686844,-0.01107234634570546,-0.01107234634570546,-0.01107234634570546,0.0,0.0,0.0,-0.0034408373490885154
71,2018-01-19,0.00789897500582642,-0.045533628818661215,0.040451492056742595,0.00789897500582642,0.00789897500582642,-0.010726622362224141,-0.010726622362224141,-0.010726622362224141,0.0007841756274114891,0.0007841756274114891,0.0007841756274114891,-0.011510797989635632,-0.011510797989635632,-0.011510797989635632,0.0,0.0,0.0,-0.002827647356397721
72,2018-01-20,0.007875540203229028,-0.050585438475901176,0.03855612550173076,0.007875540203229028,0.007875540203229028,-0.011564885936857304,-0.011564885936857304,-0.011564885936857304,0.0003454378615941123,0.0003454378615941123,0.0003454378615941123,-0.01191032379845142,-0.01191032379845142,-0.01191032379845142,0.0,0.0,0.0,-0.0036893457336282763
73,2018-01-21,0.007852105400631635,-0.05080713355680063,0.04084588959298068,0.007852105400631635,0.007852105400631635,-0.011963363456066061,-0.011963363456066061,-0.011963363456066061,0.00029809655098057353,0.00029809655098057353,0.00029809655098057353,-0.012261460007046638,-0.012261460007046638,-0.012261460007046638,0.0,0.0,0.0,-0.004111258055434426
74,2018-01-22,0.007828670598034243,-0.048750385212025966,0.043010470659912585,0.007828670598034243,0.007828670598034243,-0.012857357516091896,-0.012857357516091896,-0.012857357516091896,-0.00030189033040232407,-0.00030189033040232407,-0.00030189033040232407,-0.012555467185689574,-0.012555467185689574,-0.012555467185689574,0.0,0.0,0.0,-0.005028686918057653
75,2018-01-23,0.00780523579543685,-0.05421117550473361,0.041733191940723946,0.00780523579543685,0.00780523579543685,-0.013296947695498561,-0.013296947695498561,-0.013296947695498561,-0.0005123456768560686,-0.0005123456768560686,-0.0005123456768560686,-0.012784602018642491,-0.012784602018642491,-0.012784602018642491,0.0,0.0,0.0,-0.005491711900061712
76,2018-01-24,0.0077818009928394575,-0.050804535700558075,0.04294328651545642,0.0077818009928394575,0.0077818009928394575,-0.013264947718847078,-0.013264947718847078,-0.013264947718847078,-0.00032257322092174194,-0.00032257322092174194,-0.00032257322092174194,-0.012942374497925334,-0.012942374497925334,-0.012942374497925334,0.0,0.0,0.0,-0.005483146726007621
77,2018-01-25,0.007758366190242065,-0.04970198382142013,0.041127552988344654,0.007758366190242065,0.007758366190242065,-0.013314683286441571,-0.013314683286441571,-0.013314683286441571,-0.00029090081180741526,-0.00029090081180741526,-0.00029090081180741526,-0.013023782474634156,-0.013023782474634156,-0.013023782474634156,0.0,0.0,0.0,-0.005556317096199506
78,2018-01-26,0.007734931387644672,-0.04759153160440138,0.04154885273687096,0.007734931387644672,0.007734931387644672,-0.012241340254349038,-0.012241340254349038,-0.012241340254349038,0.0007841756274109641,0.0007841756274109641,0.0007841756274109641,-0.01302551588176,-0.01302551588176,-0.01302551588176,0.0,0.0,0.0,-0.004506408866704366
79,2018-01-27,0.0077114965850472806,-0.04711817990020726,0.040813618354386696,0.0077114965850472806,0.0077114965850472806,-0.012600685695721116,-0.012600685695721116,-0.012600685695721116,0.0003454378615948904,0.0003454378615948904,0.0003454378615948904,-0.012946123557316006,-0.012946123557316006,-0.012946123557316006,0.0,0.0,0.0,-0.004889189110673836
80,2018-01-28,0.007688061782449887,-0.04843967834678341,0.0401419386496562,0.007688061782449887,0.007688061782449887,-0.012488039892809496,-0.012488039892809496,-0.012488039892809496,0.0002980965509798882,0.0002980965509798882,0.0002980965509798882,-0.012786136443789382,-0.012786136443789382,-0.012786136443789382,0.0,0.0,0.0,-0.0047999781103596085
