,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
19,2017-11-28,0.009117584723789577,-0.04099322975710373,0.048719949383276236,0.009117584723789577,0.009117584723789577,-0.003444913005026967,-0.003444913005026967,-0.003444913005026967,-0.0005123456768567457,-0.0005123456768567457,-0.0005123456768567457,-0.0029325673281702215,-0.0029325673281702215,-0.0029325673281702215,0.0,0.0,0.0,0.005672671718762609
20,2017-11-29,0.009094149921710403,-0.03844806306628874,0.05016402982437402,0.009094149921710403,0.009094149921710403,-0.0037728694438549804,-0.0037728694438549804,-0.0037728694438549804,-0.00032257322092109917,-0.00032257322092109917,-0.00032257322092109917,-0.0034502962229338813,-0.0034502962229338813,-0.0034502962229338813,0.0,0.0,0.0,0.005321280477855423
21,2017-11-30,0.009070715119631232,-0.04312766698665212,0.04628110755173344,0.009070715119631232,0.009070715119631232,-0.004208975766549518,-0.004208975766549518,-0.004208975766549518,-0.00029090081180788846,-0.00029090081180788846,-0.00029090081180788846,-0.003918074954741629,-0.003918074954741629,-0.003918074954741629,0.0,0.0,0.0,0.004861739353081714
22,2017-12-01,0.009047280317552059,-0.04098224138841969,0.05300604300210098,0.009047280317552059,0.009047280317552059,-0.0035531480666710436,-0.0035531480666710436,-0.0035531480666710436,0.000784175627411051,0.000784175627411051,0.000784175627411051,-0.004337323694082094,-0.004337323694082094,-0.004337323694082094,0.0,0.0,0.0,0.005494132250881015
23,2017-12-02,0.009023845515472886,-0.038379061546210555,0.05076811124421365,0.009023845515472886,0.009023845515472886,-0.004364599571552613,-0.004364599571552613,-0.004364599571552613,0.00034543786159417435,0.00034543786159417435,0.00034543786159417435,-0.004710037433146787,-0.004710037433146787,-0.004710037433146787,0.0,0.0,0.0,0.004659245943920273
24,2017-12-03,0.009000410713393713,-0.040953848785749036,0.04621000202178013,0.009000410713393713,0.009000410713393713,-0.004740561457034289,-0.004740561457034289,-0.004740561457034289,0.00029809655098050756,0.00029809655098050756,0.00029809655098050756,-0.005038658008014796,-0.005038658008014796,-0.005038658008014796,0.0,0.0,0.0,0.004259849256359424
25,2017-12-04,0.008976975911314541,-0.04076788435289118,0.04610269237560165,0.008976975911314541,0.008976975911314541,-0.005627834815440797,-0.005627834815440797,-0.005627834815440797,-0.00030189033040310497,-0.00030189033040310497,-0.00030189033040310497,-0.005325944485037691,-0.005325944485037691,-0.005325944485037691,0.0,0.0,0.0,0.0033491410958737438
26,2017-12-05,0.008953541109235368,-0.0426469482348864,0.047461976182772994,0.008953541109235368,0.008953541109235368,-0.006087192331032495,-0.006087192331032495,-0.006087192331032495,-0.0005123456768572779,-0.0005123456768572779,-0.0005123456768572779,-0.005574846654175217,-0.005574846654175217,-0.005574846654175217,0.0,0.0,0.0,0.002866348778202873
27,2017-12-06,0.008930106307156195,-0.044321171958087095,0.04601513696174527,0.008930106307156195,0.008930106307156195,-0.006110959334722954,-0.006110959334722954,-0.006110959334722954,-0.00032257322092098565,-0.00032257322092098565,-0.00032257322092098565,-0.005788386113801969,-0.005788386113801969,-0.005788386113801969,0.0,0.0,0.0,0.0028191469724332405
28,2017-12-07,0.008906671505077022,-0.04319861269583531,0.047190013622794603,0.008906671505077022,0.008906671505077022,-0.0062604498309384886,-0.0062604498309384886,-0.0062604498309384886,-0.00029090081180761513,-0.00029090081180761513,-0.00029090081180761513,-0.005969549019130874,-0.005969549019130874,-0.005969549019130874,0.0,0.0,0.0,0.002646221674138533
29,2017-12-08,0.008883236702997848,-0.038641399183135416,0.04712495013199629,0.008883236702997848,0.008883236702997848,-0.005337018388927979,-0.005337018388927979,-0.005337018388927979,0.0007841756274113403,0.0007841756274113403,0.0007841756274113403,-0.0061211940163393205,-0.0061211940163393205,-0.0061211940163393205,0.0,0.0,0.0,0.0035462183140698694
30,2017-12-09,0.008859801900918677,-0.04080873524019868,0.05064064389028905,0.008859801900918677,0.008859801900918677,-0.005900540354209609,-0.005900540354209609,-0.005900540354209609,0.00034543786159495237,0.00034543786159495237,0.00034543786159495237,-0.006245978215804563,-0.006245978215804563,-0.006245978215804563,0.0,0.0,0.0,0.002959261546709068
31,2017-12-10,0.008836367098839504,-0.0444325898147135,0.046626935064099186,0.008836367098839504,0.008836367098839504,-0.006048206743747109,-0.006048206743747109,-0.006048206743747109,0.00029809655098128135,0.00029809655098128135,0.00029809655098128135,-0.0063463032947283895,-0.0063463032947283895,-0.0063463032947283895,0.0,0.0,0.0,0.002788160355092395
32,2017-12-11,0.008812932296760332,-0.041628962937372276,0.04323183105449065,0.008812932296760332,0.008812932296760332,-0.0067261733187938145,-0.0067261733187938145,-0.0067261733187938145,-0.00030189033040233534,-0.00030189033040233534,-0.00030189033040233534,-0.006424282988391479,-0.006424282988391479,-0.006424282988391479,0.0,0.0,0.0,0.002086758977966518
33,2017-12-12,0.008789497494681157,-0.04227420504004176,0.04656020728206066,0.008789497494681157,0.008789497494681157,-0.006994078036757493,-0.006994078036757493,-0.006994078036757493,-0.0005123456768574903,-0.0005123456768574903,-0.0005123456768574903,-0.006481732359900002,-0.006481732359900002,-0.006481732359900002,0.0,0.0,0.0,0.0017954194579236646
34,2017-12-13,0.008766062692601986,-0.04380099101689637,0.04445439128294289,0.008766062692601986,0.008766062692601986,-0.006842751582075416,-0.006842751582075416,-0.006842751582075416,-0.00032257322092234155,-0.00032257322092234155,-0.00032257322092234155,-0.006520178361153074,-0.006520178361153074,-0.006520178361153074,0.0,0.0,0.0,0.0019233111105265701
35,2017-12-14,0.008742627890522813,-0.043366732869454395,0.04328542111410415,0.008742627890522813,0.008742627890522813,-0.006831791155091826,-0.006831791155091826,-0.006831791155091826,-0.0002909008118073418,-0.0002909008118073418,-0.0002909008118073418,-0.006540890343284483,-0.006540890343284483,-0.006540890343284483,0.0,0.0,0.0,0.001910836735430987
36,2017-12-15,0.00871919308844364,-0.04313950191291986,0.047781954237038626,0.00871919308844364,0.00871919308844364,-0.005760752746001272,-0.005760752746001272,-0.005760752746001272,0.0007841756274116297,0.0007841756274116297,0.0007841756274116297,-0.0065449283734129015,-0.0065449283734129015,-0.0065449283734129015,0.0,0.0,0.0,0.0029584403424423675
37,2017-12-16,0.008695758286364468,-0.04270961607765542,0.047866512210685816,0.008695758286364468,0.008695758286364468,-0.006187768633527431,-0.006187768633527431,-0.006187768633527431,0.00034543786159412014,0.00034543786159412014,0.00034543786159412014,-0.006533206495121552,-0.006533206495121552,-0.006533206495121552,0.0,0.0,0.0,0.0025079896528370374
38,2017-12-17,0.008672323484285293,-0.0439440607615509,0.045930139962319795,0.008672323484285293,0.008672323484285293,-0.006208470906089096,-0.006208470906089096,-0.006208470906089096,0.0002980965509815686,0.0002980965509815686,0.0002980965509815686,-0.006506567457070665,-0.006506567457070665,-0.006506567457070665,0.0,0.0,0.0,0.0024638525781961974
39,2017-12-18,0.008648888682206122,-0.03963498661264923,0.04694142791293909,0.008648888682206122,0.008648888682206122,-0.00676775528190881,-0.00676775528190881,-0.00676775528190881,-0.00030189033040212214,-0.00030189033040212214,-0.00030189033040212214,-0.0064658649515066885,-0.0064658649515066885,-0.0064658649515066885,0.0,0.0,0.0,0.001881133400297312
40,2017-12-19,0.008625453880126949,-0.04233075770192721,0.048757929238558755,0.008625453880126949,0.008625453880126949,-0.006924394745168125,-0.006924394745168125,-0.006924394745168125,-0.0005123456768561946,-0.0005123456768561946,-0.0005123456768561946,-0.00641204906831193,-0.00641204906831193,-0.00641204906831193,0.0,0.0,0.0,0.001701059134958824
41,2017-12-20,0.008602019078047777,-0.044097336143487556,0.047848129665322994,0.008602019078047777,0.008602019078047777,-0.006668823716242774,-0.006668823716242774,-0.006668823716242774,-0.0003225732209204117,-0.0003225732209204117,-0.0003225732209204117,-0.006346250495322363,-0.006346250495322363,-0.006346250495322363,0.0,0.0,0.0,0.001933195361805003
42,2017-12-21,0.008578584275968602,-0.03954122972698475,0.0467955821954958,0.008578584275968602,0.008578584275968602,-0.006560759799760012,-0.006560759799760012,-0.006560759799760012,-0.00029090081180624833,-0.00029090081180624833,-0.00029090081180624833,-0.006269858987953763,-0.006269858987953763,-0.006269858987953763,0.0,0.0,0.0,0.0020178244762085904
43,2017-12-22,0.008555149473889431,-0.04699412274193441,0.04407960427038033,0.008555149473889431,0.008555149473889431,-0.005400416166528029,-0.005400416166528029,-0.005400416166528029,0.0007841756274111212,0.0007841756274111212,0.0007841756274111212,-0.00618459179393915,-0.00618459179393915,-0.00618459179393915,0.0,0.0,0.0,0.003154733307361402
44,2017-12-23,0.008531714671810258,-0.04300316689410734,0.04614364802786034,0.008531714671810258,0.008531714671810258,-0.0057471101858972504,-0.0057471101858972504,-0.0057471101858972504,0.0003454378615946724,0.0003454378615946724,0.0003454378615946724,-0.006092548047491922,-0.006092548047491922,-0.006092548047491922,0.0,0.0,0.0,0.0027846044859130073
45,2017-12-24,0.008508279869731085,-0.04280973606949119,0.04825094560369941,0.008508279869731085,0.008508279869731085,-0.005698149081380907,-0.005698149081380907,-0.005698149081380907,0.00029809655098088323,0.00029809655098088323,0.00029809655098088323,-0.0059962456323617895,-0.0059962456323617895,-0.0059962456323617895,0.0,0.0,0.0,0.0028101307883501778
46,2017-12-25,0.008484845067651913,-0.04148695039996229,0.04221506298475372,0.008484845067651913,0.008484845067651913,-0.006200527969960723,-0.006200527969960723,-0.006200527969960723,-0.00030189033040190904,-0.00030189033040190904,-0.00030189033040190904,-0.005898637639558816,-0.005898637639558816,-0.005898637639558816,0.0,0.0,0.0,0.0022843170976911903
47,2017-12-26,0.00846141026557274,-0.0426730306257291,0.046605073360227664,0.00846141026557274,0.00846141026557274,-0.006315451970421978,-0.006315451970421978,-0.006315451970421978,-0.0005123456768585547,-0.0005123456768585547,-0.0005123456768585547,-0.005803106293563423,-0.005803106293563423,-0.005803106293563423,0.0,0.0,0.0,0.0021459582951507622
48,2017-12-27,0.008437975463493567,-0.04107616521613527,0.04780346614174859,0.008437975463493567,0.008437975463493567,-0.006036006286343039,-0.006036006286343039,-0.006036006286343039,-0.0003225732209217676,-0.0003225732209217676,-0.0003225732209217676,-0.005713433065421272,-0.005713433065421272,-0.005713433065421272,0.0,0.0,0.0,0.002401969177150528
49,2017-12-28,0.008414540661414394,-0.04340436491869445,0.05040657163401778,0.008414540661414394,0.008414540661414394,-0.005924645416710727,-0.005924645416710727,-0.005924645416710727,-0.0002909008118072418,-0.0002909008118072418,-0.0002909008118072418,-0.0056337446049034845,-0.0056337446049034845,-0.0056337446049034845,0.0,0.0,0.0,0.002489895244703667
50,2017-12-29,0.008391105859335222,-0.042809211449347996,0.04806176251294188,0.008391105859335222,0.008391105859335222,-0.00478425944787523,-0.00478425944787523,-0.00478425944787523,0.0007841756274114106,0.0007841756274114106,0.0007841756274114106,-0.0055684350752866416,-0.0055684350752866416,-0.0055684350752866416,0.0,0.0,0.0,0.0036068464114599923
51,2017-12-30,0.008367671057256047,-0.03935193740728343,0.04585884408055772,0.008367671057256047,0.008367671057256047,-0.0051766285699207815,-0.0051766285699207815,-0.0051766285699207815,0.0003454378615944193,0.0003454378615944193,0.0003454378615944193,-0.005522066431515201,-0.005522066431515201,-0.005522066431515201,0.0,0.0,0.0,0.0031910424873352657
52,2017-12-31,0.008344236255176876,-0.041015123976080176,0.051838421125240695,0.008344236255176876,0.008344236255176876,-0.005201152560376278,-0.005201152560376278,-0.005201152560376278,0.00029809655098019785,0.00029809655098019785,0.00029809655098019785,-0.0054992491113564764,-0.0054992491113564764,-0.0054992491113564764,0.0,0.0,0.0,0.0031430836948005978
53,2018-01-01,0.008320801452579484,-0.042551585815641356,0.04681419725606628,0.008320801452579484,0.008320801452579484,-0.005806396807731246,-0.005806396807731246,-0.005806396807731246,-0.00030189033040352005,-0.00030189033040352005,-0.00030189033040352005,-0.005504506477327726,-0.005504506477327726,-0.005504506477327726,0.0,0.0,0.0,0.0025144046448482378
54,2018-01-02,0.008297366649982091,-0.04513537508585938,0.04731285317217234,0.008297366649982091,0.008297366649982091,-0.006054472799783333,-0.006054472799783333,-0.006054472799783333,-0.0005123456768569393,-0.0005123456768569393,-0.0005123456768569393,-0.005542127122926393,-0.005542127122926393,-0.005542127122926393,0.0,0.0,0.0,0.002242893850198758
55,2018-01-03,0.008273931847384699,-0.04330017899904642,0.04723313622201056,0.008273931847384699,0.008273931847384699,-0.005938583031825209,-0.005938583031825209,-0.005938583031825209,-0.0003225732209213071,-0.0003225732209213071,-0.0003225732209213071,-0.005616009810903902,-0.005616009810903902,-0.005616009810903902,0.0,0.0,0.0,0.00233534881555949
56,2018-01-04,0.008250497044787305,-0.04093235474579075,0.04635891377278238,0.008250497044787305,0.008250497044787305,-0.006020407130593126,-0.006020407130593126,-0.006020407130593126,-0.00029090081180696846,-0.00029090081180696846,-0.00029090081180696846,-0.005729506318786156,-0.005729506318786156,-0.005729506318786156,0.0,0.0,0.0,0.002230089914194179
57,2018-01-05,0.008227062242189912,-0.04144390417582488,0.047125719068897995,0.008227062242189912,0.008227062242189912,-0.005101092178833955,-0.005101092178833955,-0.005101092178833955,0.0007841756274117081,0.0007841756274117081,0.0007841756274117081,-0.005885267806245663,-0.005885267806245663,-0.005885267806245663,0.0,0.0,0.0,0.0031259700633559572
58,2018-01-06,0.008203627439592522,-0.042970811429886145,0.049487650931146404,0.008203627439592522,0.008203627439592522,-0.005739662612794227,-0.005739662612794227,-0.005739662612794227,0.0003454378615951976,0.0003454378615951976,0.0003454378615951976,-0.006085100474389426,-0.006085100474389426,-0.006085100474389426,0.0,0.0,0.0,0.0024639648267982947
59,2018-01-07,0.00818019263699513,-0.04183699599752861,0.046449704175073055,0.00818019263699513,0.00818019263699513,-0.0060317396974176474,-0.0060317396974176474,-0.0060317396974176474,0.0002980965509819443,0.0002980965509819443,0.0002980965509819443,-0.006329836248399591,-0.006329836248399591,-0.006329836248399591,0.0,0.0,0.0,0.002148452939577482
60,2018-01-08,0.008156757834397736,-0.04194487384680597,0.04900323030042736,0.008156757834397736,0.008156757834397736,-0.006921114308477313,-0.006921114308477313,-0.006921114308477313,-0.00030189033040092626,-0.00030189033040092626,-0.00030189033040092626,-0.006619223978076387,-0.006619223978076387,-0.006619223978076387,0.0,0.0,0.0,0.0012356435259204225
61,2018-01-09,0.008133323031800343,-0.046377534128761506,0.04814247574819787,0.008133323031800343,0.008133323031800343,-0.007464191895248125,-0.007464191895248125,-0.007464191895248125,-0.0005123456768556437,-0.0005123456768556437,-0.0005123456768556437,-0.00695184621839248,-0.00695184621839248,-0.00695184621839248,0.0,0.0,0.0,0.0006691311365522182
62,2018-01-10,0.008109888229202951,-0.041740276773477844,0.04638708585782778,0.008109888229202951,0.008109888229202951,-0.007647639253484224,-0.007647639253484224,-0.007647639253484224,-0.0003225732209208465,-0.0003225732209208465,-0.0003225732209208465,-0.007325066032563379,-0.007325066032563379,-0.007325066032563379,0.0,0.0,0.0,0.0004622489757187265
63,2018-01-11,0.008086453426605559,-0.045672727745879924,0.04671810808623926,0.008086453426605559,0.008086453426605559,-0.008025908280947533,-0.008025908280947533,-0.008025908280947533,-0.00029090081180669513,-0.00029090081180669513,-0.00029090081180669513,-0.007735007469140837,-0.007735007469140837,-0.007735007469140837,0.0,0.0,0.0,6.054514565802596e-05
64,2018-01-12,0.008063018624008166,-0.04712415144380629,0.047584018798487296,0.008063018624008166,0.008063018624008166,-0.007392396795243365,-0.007392396795243365,-0.007392396795243365,0.0007841756274120058,0.0007841756274120058,0.0007841756274120058,-0.008176572422655373,-0.008176572422655373,-0.008176572422655373,0.0,0.0,0.0,0.0006706218287648013
65,2018-01-13,0.008039583821410774,-0.04558181298286298,0.04533442166220315,0.008039583821410774,0.008039583821410774,-0.008298057659871252,-0.008298057659871252,-0.008298057659871252,0.0003454378615949445,0.0003454378615949445,0.0003454378615949445,-0.008643495521466198,-0.008643495521466198,-0.008643495521466198,0.0,0.0,0.0,-0.0002584738384604785
66,2018-01-14,0.008016149018813382,-0.050107574538926024,0.042222651631811665,0.008016149018813382,0.008016149018813382,-0.00883034097613269,-0.00883034097613269,-0.00883034097613269,0.0002980965509812589,0.0002980965509812589,0.0002980965509812589,-0.009128437527113948,-0.009128437527113948,-0.009128437527113948,0.0,0.0,0.0,-0.0008141919573193077
67,2018-01-15,0.00799271421621599,-0.04594744719329841,0.041822043036663405,0.00799271421621599,0.00799271421621599,-0.0099250068424206,-0.0099250068424206,-0.0099250068424206,-0.0003018903304025372,-0.0003018903304025372,-0.0003018903304025372,-0.009623116512018061,-0.009623116512018061,-0.009623116512018061,0.0,0.0,0.0,-0.0019322926262046111
68,2018-01-16,0.007969279413618597,-0.04840867270370923,0.044235401434525104,0.007969279413618597,0.007969279413618597,-0.010630820520631327,-0.010630820520631327,-0.010630820520631327,-0.0005123456768558562,-0.0005123456768558562,-0.0005123456768558562,-0.010118474843775472,-0.010118474843775472,-0.010118474843775472,0.0,0.0,0.0,-0.00266154110701273
69,2018-01-17,0.007945844611021205,-0.04560469493055984,0.04304003725308083,0.007945844611021205,0.007945844611021205,-0.0109274520047969,-0.0109274520047969,-0.0109274520047969,-0.000322573220920386,-0.000322573220920386,-0.000322573220920386,-0.010604878783876516,-0.010604878783876516,-0.010604878783876516,0.0,0.0,0.0,-0.002981607393775695
70,2018-01-18,0.007922409808423812,-0.05050950805236524,0.040252367139636806,0.007922409808423812,0.007922409808423812,-0.011363247157512328,-0.011363247157512328,-0.011363247157512328,-0.00029090081180686844,-0.00029090081180686844,-0.00029090081180686844,-0.01107234634570546,-0.01107234634570546,-0.01107234634570546,0.0,0.0,0.0,-0.0034408373490885154
71,2018-01-19,0.00789897500582642,-0.047708936576742,0.04399233356279774,0.00789897500582642,0.00789897500582642,-0.010726622362224141,-0.010726622362224141,-0.010726622362224141,0.0007841756274114891,0.0007841756274114891,0.0007841756274114891,-0.011510797989635632,-0.011510797989635632,-0.011510797989635632,0.0,0.0,0.0,-0.002827647356397721
72,2018-01-20,0.007875540203229028,-0.048759932273793126,0.042984558381223885,0.007875540203229028,0.007875540203229028,-0.011564885936857304,-0.011564885936857304,-0.011564885936857304,0.0003454378615941123,0.0003454378615941123,0.0003454378615941123,-0.01191032379845142,-0.01191032379845142,-0.01191032379845142,0.0,0.0,0.0,-0.0036893457336282763
73,2018-01-21,0.007852105400631635,-0.0466515804314729,0.04049963687463706,0.007852105400631635,0.007852105400631635,-0.011963363456066061,-0.011963363456066061,-0.011963363456066061,0.00029809655098057353,0.00029809655098057353,0.00029809655098057353,-0.012261460007046638,-0.012261460007046638,-0.012261460007046638,0.0,0.0,0.0,-0.004111258055434426
74,2018-01-22,0.007828670598034243,-0.05075412384662137,0.04330823704977136,0.007828670598034243,0.007828670598034243,-0.012857357516091896,-0.012857357516091896,-0.012857357516091896,-0.00030189033040232407,-0.00030189033040232407,-0.00030189033040232407,-0.012555467185689574,-0.012555467185689574,-0.012555467185689574,0.0,0.0,0.0,-0.005028686918057653
75,2018-01-23,0.00780523579543685,-0.05372599330741438,0.04088638127409947,0.00780523579543685,0.00780523579543685,-0.013296947695498561,-0.013296947695498561,-0.013296947695498561,-0.0005123456768560686,-0.0005123456768560686,-0.0005123456768560686,-0.012784602018642491,-0.012784602018642491,-0.012784602018642491,0.0,0.0,0.0,-0.005491711900061712
76,2018-01-24,0.0077818009928394575,-0.051836104851141186,0.03895310691847984,0.0077818009928394575,0.0077818009928394575,-0.013264947718847078,-0.013264947718847078,-0.013264947718847078,-0.00032257322092174194,-0.00032257322092174194,-0.00032257322092174194,-0.012942374497925334,-0.012942374497925334,-0.012942374497925334,0.0,0.0,0.0,-0.005483146726007621
77,2018-01-25,0.007758366190242065,-0.05059777013968808,0.03897793011936186,0.007758366190242065,0.007758366190242065,-0.013314683286441571,-0.013314683286441571,-0.013314683286441571,-0.00029090081180741526,-0.00029090081180741526,-0.00029090081180741526,-0.013023782474634156,-0.013023782474634156,-0.013023782474634156,0.0,0.0,0.0,-0.005556317096199506
78,2018-01-26,0.007734931387644672,-0.04864025911326808,0.039149213490201173,0.007734931387644672,0.007734931387644672,-0.012241340254349038,-0.012241340254349038,-0.012241340254349038,0.0007841756274109641,0.0007841756274109641,0.0007841756274109641,-0.01302551588176,-0.01302551588176,-0.01302551588176,0.0,0.0,0.0,-0.004506408866704366
79,2018-01-27,0.0077114965850472806,-0.05070780057784307,0.04069295949047207,0.0077114965850472806,0.0077114965850472806,-0.012600685695721116,-0.012600685695721116,-0.012600685695721116,0.0003454378615948904,0.0003454378615948904,0.0003454378615948904,-0.012946123557316006,-0.012946123557316006,-0.012946123557316006,0.0,0.0,0.0,-0.004889189110673836
80,2018-01-28,0.007688061782449887,-0.04979969616871028,0.03949561524721723,0.007688061782449887,0.007688061782449887,-0.012488039892809496,-0.012488039892809496,-0.012488039892809496,0.0002980965509798882,0.0002980965509798882,0.0002980965509798882,-0.012786136443789382,-0.012786136443789382,-0.012786136443789382,0.0,0.0,0.0,-0.0047999781103596085
