,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
38,2017-12-17,0.9765729326196981,0.6109233097953094,1.1945018822072635,0.9765729326196981,0.9765729326196981,-0.06391749584216745,-0.06391749584216745,-0.06391749584216745,0.0021855243599743887,0.0021855243599743887,0.0021855243599743887,-0.06610302020214184,-0.06610302020214184,-0.06610302020214184,0.0,0.0,0.0,0.9126554367775307
39,2017-12-18,0.9762058048675353,0.6297228885666667,1.2107497552684154,0.9762058048675353,0.9762058048675353,-0.050294883586728074,-0.050294883586728074,-0.050294883586728074,-4.233869809114023e-05,-4.233869809114023e-05,-4.233869809114023e-05,-0.05025254488863693,-0.05025254488863693,-0.05025254488863693,0.0,0.0,0.0,0.9259109212808072
40,2017-12-19,0.9758386771153725,0.6319550951975836,1.2197687461070288,0.9758386771153725,0.9758386771153725,-0.03638358456359665,-0.03638358456359665,-0.03638358456359665,-0.003246786071833865,-0.003246786071833865,-0.003246786071833865,-0.033136798491762785,-0.033136798491762785,-0.033136798491762785,0.0,0.0,0.0,0.9394550925517758
41,2017-12-20,0.9754715493632096,0.6542545861814633,1.2887540802439321,0.9754715493632096,0.9754715493632096,-0.01591339319113063,-0.01591339319113063,-0.01591339319113063,-0.0009952471675293872,-0.0009952471675293872,-0.0009952471675293872,-0.014918146023601244,-0.014918146023601244,-0.014918146023601244,0.0,0.0,0.0,0.959558156172079
42,2017-12-21,0.9751044216110467,0.6781012364569321,1.2718129342175184,0.9751044216110467,0.9751044216110467,0.002354507838247147,0.002354507838247147,0.002354507838247147,-0.0018568358872663026,-0.0018568358872663026,-0.0018568358872663026,0.00421134372551345,0.00421134372551345,0.00421134372551345,0.0,0.0,0.0,0.9774589294492939
43,2017-12-22,0.974737293858884,0.6967094701951213,1.3059878089017578,0.974737293858884,0.974737293858884,0.023939778341257562,0.023939778341257562,0.023939778341257562,-9.269772847049832e-05,-9.269772847049832e-05,-9.269772847049832e-05,0.02403247606972806,0.02403247606972806,0.02403247606972806,0.0,0.0,0.0,0.9986770722001416
44,2017-12-23,0.9743701661067211,0.7214994428930714,1.324869485299484,0.9743701661067211,0.9743701661067211,0.048350630163256,0.048350630163256,0.048350630163256,0.004048381193213756,0.004048381193213756,0.004048381193213756,0.044302248970042236,0.044302248970042236,0.044302248970042236,0.0,0.0,0.0,1.0227207962699771
45,2017-12-24,0.9740030383545583,0.7422439373389776,1.3430034097441477,0.9740030383545583,0.9740030383545583,0.06694337793398336,0.06694337793398336,0.06694337793398336,0.0021855243599713083,0.0021855243599713083,0.0021855243599713083,0.06475785357401205,0.06475785357401205,0.06475785357401205,0.0,0.0,0.0,1.0409464162885416
46,2017-12-25,0.9736359106023955,0.7368091896763237,1.3598091004404091,0.9736359106023955,0.9736359106023955,0.08507894048990847,0.08507894048990847,0.08507894048990847,-4.233869809360341e-05,-4.233869809360341e-05,-4.233869809360341e-05,0.08512127918800207,0.08512127918800207,0.08512127918800207,0.0,0.0,0.0,1.058714851092304
47,2017-12-26,0.9732687828502325,0.8020400828634077,1.378276327890095,0.9732687828502325,0.9732687828502325,0.10185764179582095,0.10185764179582095,0.10185764179582095,-0.0032467860718302616,-0.0032467860718302616,-0.0032467860718302616,0.10510442786765122,0.10510442786765122,0.10510442786765122,0.0,0.0,0.0,1.0751264246460535
48,2017-12-27,0.9729016550980699,0.7855206645736024,1.4018082756782029,0.9729016550980699,0.9729016550980699,0.12341938154113193,0.12341938154113193,0.12341938154113193,-0.0009952471675259982,-0.0009952471675259982,-0.0009952471675259982,0.12441462870865792,0.12441462870865792,0.12441462870865792,0.0,0.0,0.0,1.0963210366392018
49,2017-12-28,0.972534527345907,0.7993609993405063,1.4118309901180972,0.972534527345907,0.972534527345907,0.14090359350558973,0.14090359350558973,0.14090359350558973,-0.0018568358872650581,-0.0018568358872650581,-0.0018568358872650581,0.1427604293928548,0.1427604293928548,0.1427604293928548,0.0,0.0,0.0,1.1134381208514967
50,2017-12-29,0.9721673995937441,0.8452711440916889,1.4179871780563875,0.9721673995937441,0.9721673995937441,0.159764835237764,0.159764835237764,0.159764835237764,-9.269772846293599e-05,-9.269772846293599e-05,-9.269772846293599e-05,0.15985753296622696,0.15985753296622696,0.15985753296622696,0.0,0.0,0.0,1.1319322348315082
51,2017-12-30,0.9718002718415814,0.8391871243521891,1.4633920879196285,0.9718002718415814,0.9718002718415814,0.17948312268737834,0.17948312268737834,0.17948312268737834,0.004048381193206575,0.004048381193206575,0.004048381193206575,0.1754347414941718,0.1754347414941718,0.1754347414941718,0.0,0.0,0.0,1.1512833945289598
52,2017-12-31,0.9714331440894185,0.8749934439936045,1.4709716152701748,0.9714331440894185,0.9714331440894185,0.19142528972003384,0.19142528972003384,0.19142528972003384,0.002185524359968227,0.002185524359968227,0.002185524359968227,0.18923976536006562,0.18923976536006562,0.18923976536006562,0.0,0.0,0.0,1.1628584338094523
53,2018-01-01,0.9697139325675919,0.8579981401729282,1.4498828962751351,0.9697139325675919,0.9697139325675919,0.20100241898077753,0.20100241898077753,0.20100241898077753,-4.233869809634458e-05,-4.233869809634458e-05,-4.233869809634458e-05,0.2010447576788739,0.2010447576788739,0.2010447576788739,0.0,0.0,0.0,1.1707163515483694
54,2018-01-02,0.9679947210457656,0.874599388229941,1.5024214972295673,0.9679947210457656,0.9679947210457656,0.20740465153350426,0.20740465153350426,0.20740465153350426,-0.003246786071832877,-0.003246786071832877,-0.003246786071832877,0.21065143760533714,0.21065143760533714,0.21065143760533714,0.0,0.0,0.0,1.1753993725792697
55,2018-01-03,0.9662755095239389,0.872481722539675,1.5065308517344282,0.9662755095239389,0.9662755095239389,0.21690042699778433,0.21690042699778433,0.21690042699778433,-0.000995247167526843,-0.000995247167526843,-0.000995247167526843,0.21789567416531114,0.21789567416531114,0.21789567416531114,0.0,0.0,0.0,1.1831759365217231
56,2018-01-04,0.9645562980021124,0.9102787799847298,1.5010728356854324,0.9645562980021124,0.9645562980021124,0.22079457757456622,0.22079457757456622,0.22079457757456622,-0.0018568358872634342,-0.0018568358872634342,-0.0018568358872634342,0.22265141346182965,0.22265141346182965,0.22265141346182965,0.0,0.0,0.0,1.1853508755766786
57,2018-01-05,0.962837086480286,0.8517779724395337,1.482625611113717,0.962837086480286,0.962837086480286,0.2247411487229952,0.2247411487229952,0.2247411487229952,-9.269772846202426e-05,-9.269772846202426e-05,-9.269772846202426e-05,0.2248338464514572,0.2248338464514572,0.2248338464514572,0.0,0.0,0.0,1.187578235203281
58,2018-01-06,0.9611178749584594,0.914317512566073,1.4885195949284094,0.9611178749584594,0.9611178749584594,0.2284501128040133,0.2284501128040133,0.2284501128040133,0.004048381193214967,0.004048381193214967,0.004048381193214967,0.2244017316107983,0.2244017316107983,0.2244017316107983,0.0,0.0,0.0,1.1895679877624727
59,2018-01-07,0.9593986634366328,0.875774051313748,1.4805401825963915,0.9593986634366328,0.9593986634366328,0.22354433066079646,0.22354433066079646,0.22354433066079646,0.002185524359974818,0.002185524359974818,0.002185524359974818,0.22135880630082164,0.22135880630082164,0.22135880630082164,0.0,0.0,0.0,1.1829429940974292
60,2018-01-08,0.9576794519148064,0.8697622679017918,1.477030217745666,0.9576794519148064,0.9576794519148064,0.21571190330756826,0.21571190330756826,0.21571190330756826,-4.233869809157263e-05,-4.233869809157263e-05,-4.233869809157263e-05,0.21575424200565985,0.21575424200565985,0.21575424200565985,0.0,0.0,0.0,1.1733913552223747
61,2018-01-09,0.9559602403929798,0.8545188067342062,1.4742322370607304,0.9559602403929798,0.9559602403929798,0.20443533526343002,0.20443533526343002,0.20443533526343002,-0.003246786071834639,-0.003246786071834639,-0.003246786071834639,0.20768212133526465,0.20768212133526465,0.20768212133526465,0.0,0.0,0.0,1.1603955756564097
62,2018-01-10,0.9542410288711533,0.8468270353728345,1.4482190399261314,0.9542410288711533,0.9542410288711533,0.19628469099544446,0.19628469099544446,0.19628469099544446,-0.0009952471675276884,-0.0009952471675276884,-0.0009952471675276884,0.19727993816297212,0.19727993816297212,0.19727993816297212,0.0,0.0,0.0,1.1505257198665977
63,2018-01-11,0.9525218173493268,0.8497384489965433,1.4375676534694428,0.9525218173493268,0.9525218173493268,0.18286931003100979,0.18286931003100979,0.18286931003100979,-0.0018568358872618105,-0.0018568358872618105,-0.0018568358872618105,0.1847261459182716,0.1847261459182716,0.1847261459182716,0.0,0.0,0.0,1.1353911273803365
64,2018-01-12,0.9508026058275003,0.801972306774486,1.421238827689996,0.9508026058275003,0.9508026058275003,0.170144104535853,0.170144104535853,0.170144104535853,-9.269772846111306e-05,-9.269772846111306e-05,-9.269772846111306e-05,0.1702368022643141,0.1702368022643141,0.1702368022643141,0.0,0.0,0.0,1.1209467103633532
65,2018-01-13,0.9490833943056737,0.8105742941065918,1.3966051125718222,0.9490833943056737,0.9490833943056737,0.1581097617502065,0.1581097617502065,0.1581097617502065,0.004048381193207784,0.004048381193207784,0.004048381193207784,0.15406138055699872,0.15406138055699872,0.15406138055699872,0.0,0.0,0.0,1.10719315605588
66,2018-01-14,0.9473641827838472,0.7841242108522527,1.396105901942929,0.9473641827838472,0.9473641827838472,0.1386633633937671,0.1386633633937671,0.1386633633937671,0.0021855243599717368,0.0021855243599717368,0.0021855243599717368,0.13647783903379537,0.13647783903379537,0.13647783903379537,0.0,0.0,0.0,1.0860275461776143
67,2018-01-15,0.9456449712620207,0.7676957719164741,1.3743179044510567,0.9456449712620207,0.9456449712620207,0.11774471837667755,0.11774471837667755,0.11774471837667755,-4.2338698094313706e-05,-4.2338698094313706e-05,-4.2338698094313706e-05,0.11778705707477187,0.11778705707477187,0.11778705707477187,0.0,0.0,0.0,1.0633896896386983
68,2018-01-16,0.9439257597401941,0.7071488287534288,1.3382704326154327,0.9439257597401941,0.9439257597401941,0.09505997756583928,0.09505997756583928,0.09505997756583928,-0.0032467860718345715,-0.0032467860718345715,-0.0032467860718345715,0.09830676363767386,0.09830676363767386,0.09830676363767386,0.0,0.0,0.0,1.0389857373060334
69,2018-01-17,0.9422065482183676,0.7194124124545653,1.3110926943792194,0.9422065482183676,0.9422065482183676,0.07736984850691102,0.07736984850691102,0.07736984850691102,-0.000995247167528533,-0.000995247167528533,-0.000995247167528533,0.07836509567443954,0.07836509567443954,0.07836509567443954,0.0,0.0,0.0,1.0195763967252787
70,2018-01-18,0.9404873366965409,0.7115426247629881,1.313073518396878,0.9404873366965409,0.9404873366965409,0.056437097764269396,0.056437097764269396,0.056437097764269396,-0.0018568358872670938,-0.0018568358872670938,-0.0018568358872670938,0.058293933651536484,0.058293933651536484,0.058293933651536484,0.0,0.0,0.0,0.9969244344608104
71,2018-01-19,0.9387681251747145,0.6408004347419476,1.2843587008006763,0.9387681251747145,0.9387681251747145,0.03832946924643143,0.03832946924643143,0.03832946924643143,-9.269772846688059e-05,-9.269772846688059e-05,-9.269772846688059e-05,0.03842216697489831,0.03842216697489831,0.03842216697489831,0.0,0.0,0.0,0.977097594421146
72,2018-01-20,0.937048913652888,0.6667595350334795,1.2544587998887815,0.937048913652888,0.937048913652888,0.023117425196566028,0.023117425196566028,0.023117425196566028,0.004048381193205261,0.004048381193205261,0.004048381193205261,0.019069044003360763,0.019069044003360763,0.019069044003360763,0.0,0.0,0.0,0.960166338849454
73,2018-01-21,0.9353297021310614,0.6371640464767458,1.2553360167502006,0.9353297021310614,0.9353297021310614,0.002723283731118503,0.002723283731118503,0.002723283731118503,0.002185524359968656,0.002185524359968656,0.002185524359968656,0.0005377593711498468,0.0005377593711498468,0.0005377593711498468,0.0,0.0,0.0,0.9380529858621799
74,2018-01-22,0.9336104906092351,0.6076026293445342,1.222349353751206,0.9336104906092351,0.9336104906092351,-0.016932913126058404,-0.016932913126058404,-0.016932913126058404,-4.233869809677708e-05,-4.233869809677708e-05,-4.233869809677708e-05,-0.01689057442796163,-0.01689057442796163,-0.01689057442796163,0.0,0.0,0.0,0.9166775774831767
75,2018-01-23,0.9318912790874084,0.6016759458739839,1.1883705949812091,0.9318912790874084,0.9318912790874084,-0.03620921973741211,-0.03620921973741211,-0.03620921973741211,-0.0032467860718345047,-0.0032467860718345047,-0.0032467860718345047,-0.032962433665577606,-0.032962433665577606,-0.032962433665577606,0.0,0.0,0.0,0.8956820593499963
76,2018-01-24,0.9301720675655818,0.592796639877465,1.1753268680530125,0.9301720675655818,0.9301720675655818,-0.04845199069467036,-0.04845199069467036,-0.04845199069467036,-0.0009952471675251442,-0.0009952471675251442,-0.0009952471675251442,-0.047456743527145226,-0.047456743527145226,-0.047456743527145226,0.0,0.0,0.0,0.8817200768709115
77,2018-01-25,0.9284528560437555,0.5655949928932555,1.1756844573359777,0.9284528560437555,0.9284528560437555,-0.06204581891041095,-0.06204581891041095,-0.06204581891041095,-0.0018568358872589426,-0.0018568358872589426,-0.0018568358872589426,-0.060188983023152016,-0.060188983023152016,-0.060188983023152016,0.0,0.0,0.0,0.8664070371333445
78,2018-01-26,0.9267336445219289,0.5605727122980594,1.1755462965127064,0.9267336445219289,0.9267336445219289,-0.07110714223678069,-0.07110714223678069,-0.07110714223678069,-9.269772846599724e-05,-9.269772846599724e-05,-9.269772846599724e-05,-0.0710144445083147,-0.0710144445083147,-0.0710144445083147,0.0,0.0,0.0,0.8556265022851481
79,2018-01-27,0.9250144330001023,0.5430088305723193,1.1526862614618303,0.9250144330001023,0.9250144330001023,-0.07578219725450532,-0.07578219725450532,-0.07578219725450532,0.004048381193213652,0.004048381193213652,0.004048381193213652,-0.07983057844771896,-0.07983057844771896,-0.07983057844771896,0.0,0.0,0.0,0.849232235745597
80,2018-01-28,0.9232952214782757,0.5332925954295585,1.1388026719431368,0.9232952214782757,0.9232952214782757,-0.08439285216398813,-0.08439285216398813,-0.08439285216398813,0.0021855243599655746,0.0021855243599655746,0.0021855243599655746,-0.0865783765239537,-0.0865783765239537,-0.0865783765239537,0.0,0.0,0.0,0.8389023693142875
81,2018-01-29,0.9215760099564493,0.5518835934270466,1.122743816252407,0.9215760099564493,0.9215760099564493,-0.09128510840397,-0.09128510840397,-0.09128510840397,-4.233869809228312e-05,-4.233869809228312e-05,-4.233869809228312e-05,-0.09124276970587772,-0.09124276970587772,-0.09124276970587772,0.0,0.0,0.0,0.8302909015524793
82,2018-01-30,0.9198567984346228,0.5239463682429244,1.136068351083972,0.9198567984346228,0.9198567984346228,-0.09709882796935122,-0.09709882796935122,-0.09709882796935122,-0.0032467860718335844,-0.0032467860718335844,-0.0032467860718335844,-0.09385204189751761,-0.09385204189751761,-0.09385204189751761,0.0,0.0,0.0,0.8227579704652715
