,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
23,2017-12-02,0.9820798489021405,0.543142768978372,1.1579751226959338,0.9820798489021405,0.9820798489021405,-0.12926553569858654,-0.12926553569858654,-0.12926553569858654,0.004048381193209613,0.004048381193209613,0.004048381193209613,-0.13331391689179614,-0.13331391689179614,-0.13331391689179614,0.0,0.0,0.0,0.8528143132035539
24,2017-12-03,0.9817127211499778,0.5505191535905212,1.163433819469873,0.9817127211499778,0.9817127211499778,-0.13424636256429875,-0.13424636256429875,-0.13424636256429875,0.0021855243599708794,0.0021855243599708794,0.0021855243599708794,-0.13643188692426966,-0.13643188692426966,-0.13643188692426966,0.0,0.0,0.0,0.847466358585679
25,2017-12-04,0.9813455933978149,0.5399188896386493,1.1476627116144904,0.9813455933978149,0.9813455933978149,-0.13901629944343483,-0.13901629944343483,-0.13901629944343483,-4.233869809317074e-05,-4.233869809317074e-05,-4.233869809317074e-05,-0.13897396074534163,-0.13897396074534163,-0.13897396074534163,0.0,0.0,0.0,0.84232929395438
26,2017-12-05,0.9809784656456522,0.5184856273356067,1.1459702456347867,0.9809784656456522,0.9809784656456522,-0.14405478568725666,-0.14405478568725666,-0.14405478568725666,-0.0032467860718321698,-0.0032467860718321698,-0.0032467860718321698,-0.1408079996154245,-0.1408079996154245,-0.1408079996154245,0.0,0.0,0.0,0.8369236799583955
27,2017-12-06,0.9806113378934893,0.5466881846319147,1.1462938161017246,0.9806113378934893,0.9806113378934893,-0.14279357449047242,-0.14279357449047242,-0.14279357449047242,-0.0009952471675268204,-0.0009952471675268204,-0.0009952471675268204,-0.14179832732294564,-0.14179832732294564,-0.14179832732294564,0.0,0.0,0.0,0.8378177634030168
28,2017-12-07,0.9802442101413263,0.5399656870503338,1.1469878562029598,0.9802442101413263,0.9802442101413263,-0.14366620099592173,-0.14366620099592173,-0.14366620099592173,-0.0018568358872630226,-0.0018568358872630226,-0.0018568358872630226,-0.14180936510865869,-0.14180936510865869,-0.14180936510865869,0.0,0.0,0.0,0.8365780091454046
29,2017-12-08,0.9798770823891636,0.5342184791067421,1.125077017419844,0.9798770823891636,0.9798770823891636,-0.14080220330882004,-0.14080220330882004,-0.14080220330882004,-9.26977284656421e-05,-9.26977284656421e-05,-9.26977284656421e-05,-0.1407095055803544,-0.1407095055803544,-0.1407095055803544,0.0,0.0,0.0,0.8390748790803435
30,2017-12-09,0.9795099546370007,0.5441702885737231,1.1443654223645428,0.9795099546370007,0.9795099546370007,-0.13432674518205204,-0.13432674518205204,-0.13432674518205204,0.004048381193218004,0.004048381193218004,0.004048381193218004,-0.13837512637527008,-0.13837512637527008,-0.13837512637527008,0.0,0.0,0.0,0.8451832094549487
31,2017-12-10,0.9791428268848379,0.553232945054617,1.1353184595527819,0.9791428268848379,0.9791428268848379,-0.1325091126344735,-0.1325091126344735,-0.1325091126344735,0.002185524359970981,0.002185524359970981,0.002185524359970981,-0.13469463699444448,-0.13469463699444448,-0.13469463699444448,0.0,0.0,0.0,0.8466337142503644
32,2017-12-11,0.9787756991326751,0.5414460133063806,1.1541458810899445,0.9787756991326751,0.9787756991326751,-0.1296147863895204,-0.1296147863895204,-0.1296147863895204,-4.233869808867679e-05,-4.233869808867679e-05,-4.233869808867679e-05,-0.12957244769143175,-0.12957244769143175,-0.12957244769143175,0.0,0.0,0.0,0.8491609127431547
33,2017-12-12,0.9784085713805123,0.5475305399618517,1.1545509919765626,0.9784085713805123,0.9784085713805123,-0.12617953380548944,-0.12617953380548944,-0.12617953380548944,-0.0032467860718321025,-0.0032467860718321025,-0.0032467860718321025,-0.12293274773365731,-0.12293274773365731,-0.12293274773365731,0.0,0.0,0.0,0.8522290375750229
34,2017-12-13,0.9780414436283493,0.5514754495403881,1.152364787981309,0.9780414436283493,0.9780414436283493,-0.11571822904544268,-0.11571822904544268,-0.11571822904544268,-0.000995247167523431,-0.000995247167523431,-0.000995247167523431,-0.11472298187791924,-0.11472298187791924,-0.11472298187791924,0.0,0.0,0.0,0.8623232145829066
35,2017-12-14,0.9776743158761866,0.5653237189301525,1.1791133411827657,0.9776743158761866,0.9776743158761866,-0.10677375441970463,-0.10677375441970463,-0.10677375441970463,-0.0018568358872613987,-0.0018568358872613987,-0.0018568358872613987,-0.10491691853244323,-0.10491691853244323,-0.10491691853244323,0.0,0.0,0.0,0.870900561456482
36,2017-12-15,0.9773071881240237,0.5866352640617275,1.1852718637095117,0.9773071881240237,0.9773071881240237,-0.09360990848215138,-0.09360990848215138,-0.09360990848215138,-9.269772845807928e-05,-9.269772845807928e-05,-9.269772845807928e-05,-0.0935172107536933,-0.0935172107536933,-0.0935172107536933,0.0,0.0,0.0,0.8836972796418724
37,2017-12-16,0.976940060371861,0.6044418656116052,1.1855702145617326,0.976940060371861,0.976940060371861,-0.07650898060726463,-0.07650898060726463,-0.07650898060726463,0.00404838119321548,0.00404838119321548,0.00404838119321548,-0.08055736180048012,-0.08055736180048012,-0.08055736180048012,0.0,0.0,0.0,0.9004310797645964
38,2017-12-17,0.9765729326196981,0.5985329863996058,1.2188970170423896,0.9765729326196981,0.9765729326196981,-0.06391749584216745,-0.06391749584216745,-0.06391749584216745,0.0021855243599743887,0.0021855243599743887,0.0021855243599743887,-0.06610302020214184,-0.06610302020214184,-0.06610302020214184,0.0,0.0,0.0,0.9126554367775307
39,2017-12-18,0.9762058048675353,0.6302950455732037,1.2157340720798695,0.9762058048675353,0.9762058048675353,-0.050294883586728074,-0.050294883586728074,-0.050294883586728074,-4.233869809114023e-05,-4.233869809114023e-05,-4.233869809114023e-05,-0.05025254488863693,-0.05025254488863693,-0.05025254488863693,0.0,0.0,0.0,0.9259109212808072
40,2017-12-19,0.9758386771153725,0.6456350164349571,1.2576505948912438,0.9758386771153725,0.9758386771153725,-0.03638358456359665,-0.03638358456359665,-0.03638358456359665,-0.003246786071833865,-0.003246786071833865,-0.003246786071833865,-0.033136798491762785,-0.033136798491762785,-0.033136798491762785,0.0,0.0,0.0,0.9394550925517758
41,2017-12-20,0.9754715493632096,0.6511172958184758,1.247794506403742,0.9754715493632096,0.9754715493632096,-0.01591339319113063,-0.01591339319113063,-0.01591339319113063,-0.0009952471675293872,-0.0009952471675293872,-0.0009952471675293872,-0.014918146023601244,-0.014918146023601244,-0.014918146023601244,0.0,0.0,0.0,0.959558156172079
42,2017-12-21,0.9751044216110467,0.6697951569406496,1.2583182210344324,0.9751044216110467,0.9751044216110467,0.002354507838247147,0.002354507838247147,0.002354507838247147,-0.0018568358872663026,-0.0018568358872663026,-0.0018568358872663026,0.00421134372551345,0.00421134372551345,0.00421134372551345,0.0,0.0,0.0,0.9774589294492939
43,2017-12-22,0.974737293858884,0.6974425886746238,1.2877770766973073,0.974737293858884,0.974737293858884,0.023939778341257562,0.023939778341257562,0.023939778341257562,-9.269772847049832e-05,-9.269772847049832e-05,-9.269772847049832e-05,0.02403247606972806,0.02403247606972806,0.02403247606972806,0.0,0.0,0.0,0.9986770722001416
44,2017-12-23,0.9743701661067211,0.7221852416701563,1.3143357823557702,0.9743701661067211,0.9743701661067211,0.048350630163256,0.048350630163256,0.048350630163256,0.004048381193213756,0.004048381193213756,0.004048381193213756,0.044302248970042236,0.044302248970042236,0.044302248970042236,0.0,0.0,0.0,1.0227207962699771
45,2017-12-24,0.9740030383545583,0.7367567350848838,1.336235074631561,0.9740030383545583,0.9740030383545583,0.06694337793398336,0.06694337793398336,0.06694337793398336,0.0021855243599713083,0.0021855243599713083,0.0021855243599713083,0.06475785357401205,0.06475785357401205,0.06475785357401205,0.0,0.0,0.0,1.0409464162885416
46,2017-12-25,0.9736359106023955,0.7462911747939343,1.3813004911371145,0.9736359106023955,0.9736359106023955,0.08507894048990847,0.08507894048990847,0.08507894048990847,-4.233869809360341e-05,-4.233869809360341e-05,-4.233869809360341e-05,0.08512127918800207,0.08512127918800207,0.08512127918800207,0.0,0.0,0.0,1.058714851092304
47,2017-12-26,0.9732687828502325,0.7828663408660617,1.3894316860747118,0.9732687828502325,0.9732687828502325,0.10185764179582095,0.10185764179582095,0.10185764179582095,-0.0032467860718302616,-0.0032467860718302616,-0.0032467860718302616,0.10510442786765122,0.10510442786765122,0.10510442786765122,0.0,0.0,0.0,1.0751264246460535
48,2017-12-27,0.9729016550980699,0.8092095117027028,1.4107209547933972,0.9729016550980699,0.9729016550980699,0.12341938154113193,0.12341938154113193,0.12341938154113193,-0.0009952471675259982,-0.0009952471675259982,-0.0009952471675259982,0.12441462870865792,0.12441462870865792,0.12441462870865792,0.0,0.0,0.0,1.0963210366392018
49,2017-12-28,0.972534527345907,0.811361441675951,1.4279141148892918,0.972534527345907,0.972534527345907,0.14090359350558973,0.14090359350558973,0.14090359350558973,-0.0018568358872650581,-0.0018568358872650581,-0.0018568358872650581,0.1427604293928548,0.1427604293928548,0.1427604293928548,0.0,0.0,0.0,1.1134381208514967
50,2017-12-29,0.9721673995937441,0.8093257798964677,1.418925431724609,0.9721673995937441,0.9721673995937441,0.159764835237764,0.159764835237764,0.159764835237764,-9.269772846293599e-05,-9.269772846293599e-05,-9.269772846293599e-05,0.15985753296622696,0.15985753296622696,0.15985753296622696,0.0,0.0,0.0,1.1319322348315082
51,2017-12-30,0.9718002718415814,0.8467872519867109,1.4546589578929925,0.9718002718415814,0.9718002718415814,0.17948312268737834,0.17948312268737834,0.17948312268737834,0.004048381193206575,0.004048381193206575,0.004048381193206575,0.1754347414941718,0.1754347414941718,0.1754347414941718,0.0,0.0,0.0,1.1512833945289598
52,2017-12-31,0.9714331440894185,0.8529198589960677,1.4533123219432569,0.9714331440894185,0.9714331440894185,0.19142528972003384,0.19142528972003384,0.19142528972003384,0.002185524359968227,0.002185524359968227,0.002185524359968227,0.18923976536006562,0.18923976536006562,0.18923976536006562,0.0,0.0,0.0,1.1628584338094523
53,2018-01-01,0.9697139325675919,0.8877237080216422,1.460198193686027,0.9697139325675919,0.9697139325675919,0.20100241898077753,0.20100241898077753,0.20100241898077753,-4.233869809634458e-05,-4.233869809634458e-05,-4.233869809634458e-05,0.2010447576788739,0.2010447576788739,0.2010447576788739,0.0,0.0,0.0,1.1707163515483694
54,2018-01-02,0.9679947210457656,0.888994560735279,1.4792471273790853,0.9679947210457656,0.9679947210457656,0.20740465153350426,0.20740465153350426,0.20740465153350426,-0.003246786071832877,-0.003246786071832877,-0.003246786071832877,0.21065143760533714,0.21065143760533714,0.21065143760533714,0.0,0.0,0.0,1.1753993725792697
55,2018-01-03,0.9662755095239389,0.887839065714295,1.4798663058183734,0.9662755095239389,0.9662755095239389,0.21690042699778433,0.21690042699778433,0.21690042699778433,-0.000995247167526843,-0.000995247167526843,-0.000995247167526843,0.21789567416531114,0.21789567416531114,0.21789567416531114,0.0,0.0,0.0,1.1831759365217231
56,2018-01-04,0.9645562980021124,0.8860420312870994,1.4861950550249436,0.9645562980021124,0.9645562980021124,0.22079457757456622,0.22079457757456622,0.22079457757456622,-0.0018568358872634342,-0.0018568358872634342,-0.0018568358872634342,0.22265141346182965,0.22265141346182965,0.22265141346182965,0.0,0.0,0.0,1.1853508755766786
57,2018-01-05,0.962837086480286,0.8870795024785849,1.5027684820597162,0.962837086480286,0.962837086480286,0.2247411487229952,0.2247411487229952,0.2247411487229952,-9.269772846202426e-05,-9.269772846202426e-05,-9.269772846202426e-05,0.2248338464514572,0.2248338464514572,0.2248338464514572,0.0,0.0,0.0,1.187578235203281
58,2018-01-06,0.9611178749584594,0.8843946254151366,1.4916062315006613,0.9611178749584594,0.9611178749584594,0.2284501128040133,0.2284501128040133,0.2284501128040133,0.004048381193214967,0.004048381193214967,0.004048381193214967,0.2244017316107983,0.2244017316107983,0.2244017316107983,0.0,0.0,0.0,1.1895679877624727
59,2018-01-07,0.9593986634366328,0.8772113983696161,1.482795828062976,0.9593986634366328,0.9593986634366328,0.22354433066079646,0.22354433066079646,0.22354433066079646,0.002185524359974818,0.002185524359974818,0.002185524359974818,0.22135880630082164,0.22135880630082164,0.22135880630082164,0.0,0.0,0.0,1.1829429940974292
60,2018-01-08,0.9576794519148064,0.8634898337070613,1.4779917713334767,0.9576794519148064,0.9576794519148064,0.21571190330756826,0.21571190330756826,0.21571190330756826,-4.233869809157263e-05,-4.233869809157263e-05,-4.233869809157263e-05,0.21575424200565985,0.21575424200565985,0.21575424200565985,0.0,0.0,0.0,1.1733913552223747
61,2018-01-09,0.9559602403929798,0.8573640986690733,1.4573195210533199,0.9559602403929798,0.9559602403929798,0.20443533526343002,0.20443533526343002,0.20443533526343002,-0.003246786071834639,-0.003246786071834639,-0.003246786071834639,0.20768212133526465,0.20768212133526465,0.20768212133526465,0.0,0.0,0.0,1.1603955756564097
62,2018-01-10,0.9542410288711533,0.8430021705759777,1.4691701567130235,0.9542410288711533,0.9542410288711533,0.19628469099544446,0.19628469099544446,0.19628469099544446,-0.0009952471675276884,-0.0009952471675276884,-0.0009952471675276884,0.19727993816297212,0.19727993816297212,0.19727993816297212,0.0,0.0,0.0,1.1505257198665977
63,2018-01-11,0.9525218173493268,0.8327417937793548,1.4455917893972066,0.9525218173493268,0.9525218173493268,0.18286931003100979,0.18286931003100979,0.18286931003100979,-0.0018568358872618105,-0.0018568358872618105,-0.0018568358872618105,0.1847261459182716,0.1847261459182716,0.1847261459182716,0.0,0.0,0.0,1.1353911273803365
64,2018-01-12,0.9508026058275003,0.8061496600415238,1.4405708901144136,0.9508026058275003,0.9508026058275003,0.170144104535853,0.170144104535853,0.170144104535853,-9.269772846111306e-05,-9.269772846111306e-05,-9.269772846111306e-05,0.1702368022643141,0.1702368022643141,0.1702368022643141,0.0,0.0,0.0,1.1209467103633532
65,2018-01-13,0.9490833943056737,0.8113111719509732,1.4227640832048334,0.9490833943056737,0.9490833943056737,0.1581097617502065,0.1581097617502065,0.1581097617502065,0.004048381193207784,0.004048381193207784,0.004048381193207784,0.15406138055699872,0.15406138055699872,0.15406138055699872,0.0,0.0,0.0,1.10719315605588
66,2018-01-14,0.9473641827838472,0.7759851367498246,1.3902717834169103,0.9473641827838472,0.9473641827838472,0.1386633633937671,0.1386633633937671,0.1386633633937671,0.0021855243599717368,0.0021855243599717368,0.0021855243599717368,0.13647783903379537,0.13647783903379537,0.13647783903379537,0.0,0.0,0.0,1.0860275461776143
67,2018-01-15,0.9456449712620207,0.7564719270918797,1.3670620214773173,0.9456449712620207,0.9456449712620207,0.11774471837667755,0.11774471837667755,0.11774471837667755,-4.2338698094313706e-05,-4.2338698094313706e-05,-4.2338698094313706e-05,0.11778705707477187,0.11778705707477187,0.11778705707477187,0.0,0.0,0.0,1.0633896896386983
68,2018-01-16,0.9439257597401941,0.7276966690928297,1.3442954239396696,0.9439257597401941,0.9439257597401941,0.09505997756583928,0.09505997756583928,0.09505997756583928,-0.0032467860718345715,-0.0032467860718345715,-0.0032467860718345715,0.09830676363767386,0.09830676363767386,0.09830676363767386,0.0,0.0,0.0,1.0389857373060334
69,2018-01-17,0.9422065482183676,0.7271282102314907,1.3020942838680116,0.9422065482183676,0.9422065482183676,0.07736984850691102,0.07736984850691102,0.07736984850691102,-0.000995247167528533,-0.000995247167528533,-0.000995247167528533,0.07836509567443954,0.07836509567443954,0.07836509567443954,0.0,0.0,0.0,1.0195763967252787
70,2018-01-18,0.9404873366965409,0.6977145968345463,1.298699279220998,0.9404873366965409,0.9404873366965409,0.056437097764269396,0.056437097764269396,0.056437097764269396,-0.0018568358872670938,-0.0018568358872670938,-0.0018568358872670938,0.058293933651536484,0.058293933651536484,0.058293933651536484,0.0,0.0,0.0,0.9969244344608104
71,2018-01-19,0.9387681251747145,0.6713893286756022,1.2679684501281707,0.9387681251747145,0.9387681251747145,0.03832946924643143,0.03832946924643143,0.03832946924643143,-9.269772846688059e-05,-9.269772846688059e-05,-9.269772846688059e-05,0.03842216697489831,0.03842216697489831,0.03842216697489831,0.0,0.0,0.0,0.977097594421146
72,2018-01-20,0.937048913652888,0.6664422109032843,1.2602057932596336,0.937048913652888,0.937048913652888,0.023117425196566028,0.023117425196566028,0.023117425196566028,0.004048381193205261,0.004048381193205261,0.004048381193205261,0.019069044003360763,0.019069044003360763,0.019069044003360763,0.0,0.0,0.0,0.960166338849454
73,2018-01-21,0.9353297021310614,0.6530234151914927,1.2253398736352779,0.9353297021310614,0.9353297021310614,0.002723283731118503,0.002723283731118503,0.002723283731118503,0.002185524359968656,0.002185524359968656,0.002185524359968656,0.0005377593711498468,0.0005377593711498468,0.0005377593711498468,0.0,0.0,0.0,0.9380529858621799
74,2018-01-22,0.9336104906092351,0.5998843427806232,1.2105283212034719,0.9336104906092351,0.9336104906092351,-0.016932913126058404,-0.016932913126058404,-0.016932913126058404,-4.233869809677708e-05,-4.233869809677708e-05,-4.233869809677708e-05,-0.01689057442796163,-0.01689057442796163,-0.01689057442796163,0.0,0.0,0.0,0.9166775774831767
75,2018-01-23,0.9318912790874084,0.5722353082827989,1.2075505650712988,0.9318912790874084,0.9318912790874084,-0.03620921973741211,-0.03620921973741211,-0.03620921973741211,-0.0032467860718345047,-0.0032467860718345047,-0.0032467860718345047,-0.032962433665577606,-0.032962433665577606,-0.032962433665577606,0.0,0.0,0.0,0.8956820593499963
76,2018-01-24,0.9301720675655818,0.586074956333273,1.2125803482074968,0.9301720675655818,0.9301720675655818,-0.04845199069467036,-0.04845199069467036,-0.04845199069467036,-0.0009952471675251442,-0.0009952471675251442,-0.0009952471675251442,-0.047456743527145226,-0.047456743527145226,-0.047456743527145226,0.0,0.0,0.0,0.8817200768709115
77,2018-01-25,0.9284528560437555,0.5885629942363506,1.1703883592703224,0.9284528560437555,0.9284528560437555,-0.06204581891041095,-0.06204581891041095,-0.06204581891041095,-0.0018568358872589426,-0.0018568358872589426,-0.0018568358872589426,-0.060188983023152016,-0.060188983023152016,-0.060188983023152016,0.0,0.0,0.0,0.8664070371333445
78,2018-01-26,0.9267336445219289,0.5538873029996798,1.1561568314095725,0.9267336445219289,0.9267336445219289,-0.07110714223678069,-0.07110714223678069,-0.07110714223678069,-9.269772846599724e-05,-9.269772846599724e-05,-9.269772846599724e-05,-0.0710144445083147,-0.0710144445083147,-0.0710144445083147,0.0,0.0,0.0,0.8556265022851481
79,2018-01-27,0.9250144330001023,0.5492453439819414,1.1580413614823437,0.9250144330001023,0.9250144330001023,-0.07578219725450532,-0.07578219725450532,-0.07578219725450532,0.004048381193213652,0.004048381193213652,0.004048381193213652,-0.07983057844771896,-0.07983057844771896,-0.07983057844771896,0.0,0.0,0.0,0.849232235745597
80,2018-01-28,0.9232952214782757,0.5434788415478006,1.1639027724754039,0.9232952214782757,0.9232952214782757,-0.08439285216398813,-0.08439285216398813,-0.08439285216398813,0.0021855243599655746,0.0021855243599655746,0.0021855243599655746,-0.0865783765239537,-0.0865783765239537,-0.0865783765239537,0.0,0.0,0.0,0.8389023693142875
81,2018-01-29,0.9215760099564493,0.5377730146176265,1.134399545425673,0.9215760099564493,0.9215760099564493,-0.09128510840397,-0.09128510840397,-0.09128510840397,-4.233869809228312e-05,-4.233869809228312e-05,-4.233869809228312e-05,-0.09124276970587772,-0.09124276970587772,-0.09124276970587772,0.0,0.0,0.0,0.8302909015524793
82,2018-01-30,0.9198567984346228,0.5148244097697693,1.1144603401648134,0.9198567984346228,0.9198567984346228,-0.09709882796935122,-0.09709882796935122,-0.09709882796935122,-0.0032467860718335844,-0.0032467860718335844,-0.0032467860718335844,-0.09385204189751761,-0.09385204189751761,-0.09385204189751761,0.0,0.0,0.0,0.8227579704652715
