,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
18,2019-10-08,1.004388284612383,1.0000094382941114,1.007625066302842,1.004388284612383,1.004388284612383,-0.00038588625121692237,-0.00038588625121692237,-0.00038588625121692237,-0.0003057503807762436,-0.0003057503807762436,-0.0003057503807762436,-8.013587044067884e-05,-8.013587044067884e-05,-8.013587044067884e-05,0.0,0.0,0.0,1.0040023983611661
19,2019-10-09,1.0044073920619556,1.0004380437436555,1.0079147768133148,1.0044073920619556,1.0044073920619556,-0.0002657783405161642,-0.0002657783405161642,-0.0002657783405161642,-0.00015963860177468898,-0.00015963860177468898,-0.00015963860177468898,-0.00010613973874147524,-0.00010613973874147524,-0.00010613973874147524,0.0,0.0,0.0,1.0041416137214394
20,2019-10-10,1.0044264995115284,1.0009182996645942,1.0086387267579127,1.0044264995115284,1.0044264995115284,0.0004127915316404135,0.0004127915316404135,0.0004127915316404135,0.0005531242287030522,0.0005531242287030522,0.0005531242287030522,-0.00014033269706263866,-0.00014033269706263866,-0.00014033269706263866,0.0,0.0,0.0,1.0048392910431687
21,2019-10-11,1.0044456069611012,1.0005416656577653,1.0078166946166518,1.0044456069611012,1.0044456069611012,-0.0001782393348245112,-0.0001782393348245112,-0.0001782393348245112,4.160737386643138e-06,4.160737386643138e-06,4.160737386643138e-06,-0.00018240007221115436,-0.00018240007221115436,-0.00018240007221115436,0.0,0.0,0.0,1.0042673676262768
22,2019-10-12,1.004464714410674,1.0005687813776183,1.0078263432290284,1.004464714410674,1.004464714410674,-0.0002133570223465564,-0.0002133570223465564,-0.0002133570223465564,1.8448141402262143e-05,1.8448141402262143e-05,1.8448141402262143e-05,-0.00023180516374881856,-0.00023180516374881856,-0.00023180516374881856,0.0,0.0,0.0,1.0042513573883274
23,2019-10-13,1.0044838218602465,1.0004555161870927,1.0079886174484847,1.0044838218602465,1.0044838218602465,-6.308611660773616e-05,-6.308611660773616e-05,-6.308611660773616e-05,0.0002247106894625983,0.0002247106894625983,0.0002247106894625983,-0.00028779680607033444,-0.00028779680607033444,-0.00028779680607033444,0.0,0.0,0.0,1.0044207357436388
24,2019-10-14,1.0045029293098193,1.0002003473443088,1.0074502299040768,1.0045029293098193,1.0045029293098193,-0.0006844776509984924,-0.0006844776509984924,-0.0006844776509984924,-0.0003350548144028595,-0.0003350548144028595,-0.0003350548144028595,-0.00034942283659563283,-0.00034942283659563283,-0.00034942283659563283,0.0,0.0,0.0,1.0038184516588209
25,2019-10-15,1.0045220367593921,1.000214622461079,1.0072012621195818,1.0045220367593921,1.0045220367593921,-0.0007212996045298756,-0.0007212996045298756,-0.0007212996045298756,-0.00030575038077605135,-0.00030575038077605135,-0.00030575038077605135,-0.00041554922375382415,-0.00041554922375382415,-0.00041554922375382415,0.0,0.0,0.0,1.0038007371548623
26,2019-10-16,1.004541144208965,1.0000608880943938,1.0074111536281527,1.004541144208965,1.004541144208965,-0.0006445230486208955,-0.0006445230486208955,-0.0006445230486208955,-0.0001596386017743457,-0.0001596386017743457,-0.0001596386017743457,-0.00048488444684654977,-0.00048488444684654977,-0.00048488444684654977,0.0,0.0,0.0,1.003896621160344
27,2019-10-17,1.0045602516585377,1.0008314799173446,1.0081369807565774,1.0045602516585377,1.0045602516585377,-2.8843384246995612e-06,-2.8843384246995612e-06,-2.8843384246995612e-06,0.0005531242287028519,0.0005531242287028519,0.0005531242287028519,-0.0005560085671275514,-0.0005560085671275514,-0.0005560085671275514,0.0,0.0,0.0,1.004557367320113
28,2019-10-18,1.0045793591081102,1.0002344656089461,1.0076070935301769,1.0045793591081102,1.0045793591081102,-0.0006232455526684578,-0.0006232455526684578,-0.0006232455526684578,4.160737387367517e-06,4.160737387367517e-06,4.160737387367517e-06,-0.0006274062900558253,-0.0006274062900558253,-0.0006274062900558253,0.0,0.0,0.0,1.0039561135554418
29,2019-10-19,1.004598466557683,1.00032802274207,1.007602695083546,1.004598466557683,1.004598466557683,-0.000679055055427646,-0.000679055055427646,-0.000679055055427646,1.8448141402082585e-05,1.8448141402082585e-05,1.8448141402082585e-05,-0.0006975031968297285,-0.0006975031968297285,-0.0006975031968297285,0.0,0.0,0.0,1.0039194115022554
30,2019-10-20,1.0046175740072558,1.000440258183277,1.0078303936550268,1.0046175740072558,1.0046175740072558,-0.0005399935332505517,-0.0005399935332505517,-0.0005399935332505517,0.00022471068946158882,0.00022471068946158882,0.00022471068946158882,-0.0007647042227121406,-0.0007647042227121406,-0.0007647042227121406,0.0,0.0,0.0,1.0040775804740052
31,2019-10-21,1.0046367041543496,0.9998848758427505,1.0068601460435238,1.0046367041543496,1.0046367041543496,-0.0011624881978808967,-0.0011624881978808967,-0.0011624881978808967,-0.00033505481440330195,-0.00033505481440330195,-0.00033505481440330195,-0.0008274333834775944,-0.0008274333834775944,-0.0008274333834775944,0.0,0.0,0.0,1.0034742159564687
32,2019-10-22,1.0046558343014431,0.9999653498358196,1.006905824657116,1.0046558343014431,1.0046558343014431,-0.0011899240828080182,-0.0011899240828080182,-0.0011899240828080182,-0.0003057503807762637,-0.0003057503807762637,-0.0003057503807762637,-0.0008841737020317546,-0.0008841737020317546,-0.0008841737020317546,0.0,0.0,0.0,1.0034659102186352
33,2019-10-23,1.0046749644485367,1.0000630585964423,1.0075466256990162,1.0046749644485367,1.0046749644485367,-0.0010931448683858059,-0.0010931448683858059,-0.0010931448683858059,-0.00015963860177497241,-0.00015963860177497241,-0.00015963860177497241,-0.0009335062666108335,-0.0009335062666108335,-0.0009335062666108335,0.0,0.0,0.0,1.003581819580151
34,2019-10-24,1.0046940945956302,1.0006526310878427,1.0082638021968489,1.0046940945956302,1.0046940945956302,-0.0004210231322393921,-0.0004210231322393921,-0.0004210231322393921,0.0005531242287027296,0.0005531242287027296,0.0005531242287027296,-0.0009741473609421216,-0.0009741473609421216,-0.0009741473609421216,0.0,0.0,0.0,1.0042730714633907
35,2019-10-25,1.004713224742724,1.0002453425564737,1.007521501300754,1.004713224742724,1.004713224742724,-0.0010008219079884837,-0.0010008219079884837,-0.0010008219079884837,4.160737387371403e-06,4.160737387371403e-06,4.160737387371403e-06,-0.0010049826453758552,-0.0010049826453758552,-0.0010049826453758552,0.0,0.0,0.0,1.0037124028347355
36,2019-10-26,1.0047323548898175,1.0001914226142539,1.00728735412847,1.0047323548898175,1.0047323548898175,-0.001006649294213251,-0.001006649294213251,-0.001006649294213251,1.8448141401902977e-05,1.8448141401902977e-05,1.8448141401902977e-05,-0.0010250974356151542,-0.0010250974356151542,-0.0010250974356151542,0.0,0.0,0.0,1.0037257055956041
37,2019-10-27,1.004751485036911,0.9999965409517052,1.0079024872576041,1.004751485036911,1.004751485036911,-0.0008090915311604256,-0.0008090915311604256,-0.0008090915311604256,0.00022471068946057932,0.00022471068946057932,0.00022471068946057932,-0.001033802220621005,-0.001033802220621005,-0.001033802220621005,0.0,0.0,0.0,1.0039423935057505
38,2019-10-28,1.0047706151840048,0.9994454215010236,1.0071664408245378,1.0047706151840048,1.0047706151840048,-0.001365707495625218,-0.001365707495625218,-0.001365707495625218,-0.0003350548144018975,-0.0003350548144018975,-0.0003350548144018975,-0.0010306526812233208,-0.0010306526812233208,-0.0010306526812233208,0.0,0.0,0.0,1.0034049076883795
39,2019-10-29,1.0047897453310983,0.9995122626843437,1.0072466047805284,1.0047897453310983,1.0047897453310983,-0.0013212139935458826,-0.0013212139935458826,-0.0013212139935458826,-0.00030575038077634717,-0.00030575038077634717,-0.00030575038077634717,-0.0010154636127695353,-0.0010154636127695353,-0.0010154636127695353,0.0,0.0,0.0,1.0034685313375524
40,2019-10-30,1.004808875478192,1.0000579810997594,1.0075859546866492,1.004808875478192,1.004808875478192,-0.0011479549168116776,-0.0011479549168116776,-0.0011479549168116776,-0.00015963860177462913,-0.00015963860177462913,-0.00015963860177462913,-0.0009883163150370485,-0.0009883163150370485,-0.0009883163150370485,0.0,0.0,0.0,1.0036609205613805
41,2019-10-31,1.0048280056252856,1.0009238868097508,1.007982824111719,1.0048280056252856,1.0048280056252856,-0.00039643495758165853,-0.00039643495758165853,-0.00039643495758165853,0.0005531242287032847,0.0005531242287032847,0.0005531242287032847,-0.0009495591862849431,-0.0009495591862849431,-0.0009495591862849431,0.0,0.0,0.0,1.004431570667704
42,2019-11-01,1.0048471357723794,1.000645414475172,1.0074622522695502,1.0048471357723794,1.0048471357723794,-0.0008956407035774565,-0.0008956407035774565,-0.0008956407035774565,4.160737387375261e-06,4.160737387375261e-06,4.160737387375261e-06,-0.0008998014409648318,-0.0008998014409648318,-0.0008998014409648318,0.0,0.0,0.0,1.003951495068802
43,2019-11-02,1.004866265919473,1.0004432046670821,1.0077491038776114,1.004866265919473,1.004866265919473,-0.0008214519157924089,-0.0008214519157924089,-0.0008214519157924089,1.8448141403069755e-05,1.8448141403069755e-05,1.8448141403069755e-05,-0.0008399000571954787,-0.0008399000571954787,-0.0008399000571954787,0.0,0.0,0.0,1.0040448140036806
44,2019-11-03,1.0048853960665665,1.0009561908176443,1.008184176911768,1.0048853960665665,1.0048853960665665,-0.0005462295559466891,-0.0005462295559466891,-0.0005462295559466891,0.00022471068946218988,0.00022471068946218988,0.00022471068946218988,-0.0007709402454088789,-0.0007709402454088789,-0.0007709402454088789,0.0,0.0,0.0,1.0043391665106198
45,2019-11-04,1.0049045262136602,1.0003404526485946,1.0076607213661297,1.0049045262136602,1.0049045262136602,-0.0010292647227799314,-0.0010292647227799314,-0.0010292647227799314,-0.0003350548144025019,-0.0003350548144025019,-0.0003350548144025019,-0.0006942099083774294,-0.0006942099083774294,-0.0006942099083774294,0.0,0.0,0.0,1.0038752614908804
46,2019-11-05,1.0049236563607538,1.0001331323357248,1.0077512847848036,1.0049236563607538,1.0049236563607538,-0.0009169191108289309,-0.0009169191108289309,-0.0009169191108289309,-0.00030575038077615494,-0.00030575038077615494,-0.00030575038077615494,-0.0006111687300527761,-0.0006111687300527761,-0.0006111687300527761,0.0,0.0,0.0,1.0040067372499248
47,2019-11-06,1.0049427865078473,1.0005245621996086,1.007660102383324,1.0049427865078473,1.0049427865078473,-0.0006830512832669934,-0.0006830512832669934,-0.0006830512832669934,-0.00015963860177409123,-0.00015963860177409123,-0.00015963860177409123,-0.000523412681492902,-0.000523412681492902,-0.000523412681492902,0.0,0.0,0.0,1.0042597352245803
48,2019-11-07,1.004961916654941,1.0013460694291765,1.008997732290376,1.004961916654941,1.004961916654941,0.00012048936644811013,0.00012048936644811013,0.00012048936644811013,0.0005531242287024072,0.0005531242287024072,0.0005531242287024072,-0.000432634862254297,-0.000432634862254297,-0.000432634862254297,0.0,0.0,0.0,1.0050824060213892
49,2019-11-08,1.0049810468020346,1.0011040238661237,1.0084066470809288,1.0049810468020346,1.0049810468020346,-0.0003364229638208849,-0.0003364229638208849,-0.0003364229638208849,4.160737386933222e-06,4.160737386933222e-06,4.160737386933222e-06,-0.0003405837012078181,-0.0003405837012078181,-0.0003405837012078181,0.0,0.0,0.0,1.0046446238382136
50,2019-11-09,1.0050001769491284,1.0010335637564634,1.0084464187705682,1.0050001769491284,1.0050001769491284,-0.00023057147719804337,-0.00023057147719804337,-0.00023057147719804337,1.844814140119435e-05,1.844814140119435e-05,1.844814140119435e-05,-0.00024901961859923776,-0.00024901961859923776,-0.00024901961859923776,0.0,0.0,0.0,1.0047696054719304
51,2019-11-10,1.005019307096222,1.0016309306605358,1.0085640895974612,1.005019307096222,1.005019307096222,6.503939041959948e-05,6.503939041959948e-05,6.503939041959948e-05,0.00022471068946118038,0.00022471068946118038,0.00022471068946118038,-0.00015967129904158087,-0.00015967129904158087,-0.00015967129904158087,0.0,0.0,0.0,1.0050843464866415
52,2019-11-11,1.0050384372433154,1.0008743580492079,1.0082136765065055,1.0050384372433154,1.0050384372433154,-0.00040924755576015096,-0.00040924755576015096,-0.00040924755576015096,-0.0003350548144031063,-0.0003350548144031063,-0.0003350548144031063,-7.419274135704467e-05,-7.419274135704467e-05,-7.419274135704467e-05,0.0,0.0,0.0,1.0046291896875552
53,2019-11-12,1.0050575673904092,1.0011351100112271,1.008662244664105,1.0050575673904092,1.0050575673904092,-0.000299872616006638,-0.000299872616006638,-0.000299872616006638,-0.00030575038077596277,-0.00030575038077596277,-0.00030575038077596277,5.877764769324776e-06,5.877764769324776e-06,5.877764769324776e-06,0.0,0.0,0.0,1.0047576947744026
54,2019-11-13,1.0050766975375027,1.0013915161871851,1.0087335476058605,1.0050766975375027,1.0050766975375027,-8.048296846140843e-05,-8.048296846140843e-05,-8.048296846140843e-05,-0.00015963860177374792,-0.00015963860177374792,-0.00015963860177374792,7.915563331233947e-05,7.915563331233947e-05,7.915563331233947e-05,0.0,0.0,0.0,1.0049962145690414
55,2019-11-14,1.0050958276845963,1.0020808076461505,1.009450534909968,1.0050958276845963,1.0050958276845963,0.0006975681530198,0.0006975681530198,0.0006975681530198,0.0005531242287030401,0.0005531242287030401,0.0005531242287030401,0.00014444392431675984,0.00014444392431675984,0.00014444392431675984,0.0,0.0,0.0,1.005793395837616
56,2019-11-15,1.00511495783169,1.0013702758363845,1.0090713883613402,1.00511495783169,1.00511495783169,0.00020492305577066226,0.00020492305577066226,0.00020492305577066226,4.160737386937052e-06,4.160737386937052e-06,4.160737386937052e-06,0.00020076231838372517,0.00020076231838372517,0.00020076231838372517,0.0,0.0,0.0,1.0053198808874606
57,2019-11-16,1.0051340879787836,1.0018936989005431,1.0092344059025873,1.0051340879787836,1.0051340879787836,0.0002658184821473085,0.0002658184821473085,0.0002658184821473085,1.8448141402361114e-05,1.8448141402361114e-05,1.8448141402361114e-05,0.0002473703407449473,0.0002473703407449473,0.0002473703407449473,0.0,0.0,0.0,1.005399906460931
58,2019-11-17,1.005153218125877,1.0018288275273912,1.0092134972107865,1.005153218125877,1.005153218125877,0.0005084948974661182,0.0005084948974661182,0.0005084948974661182,0.00022471068946143064,0.00022471068946143064,0.00022471068946143064,0.00028378420800468767,0.00028378420800468767,0.00028378420800468767,0.0,0.0,0.0,1.0056617130233432
59,2019-11-18,1.0051723482729709,1.0014268482063184,1.0088470990494942,1.0051723482729709,1.0051723482729709,-2.526797026621436e-05,-2.526797026621436e-05,-2.526797026621436e-05,-0.00033505481440371064,-0.00033505481440371064,-0.00033505481440371064,0.0003097868441374963,0.0003097868441374963,0.0003097868441374963,0.0,0.0,0.0,1.0051470803027047
60,2019-11-19,1.0051914784200644,1.0017302827350674,1.008694692244697,1.0051914784200644,1.0051914784200644,1.9680418223608944e-05,1.9680418223608944e-05,1.9680418223608944e-05,-0.00030575038077645077,-0.00030575038077645077,-0.00030575038077645077,0.0003254307990000597,0.0003254307990000597,0.0003254307990000597,0.0,0.0,0.0,1.005211158838288
61,2019-11-20,1.0052106085671582,1.0016146179261252,1.0093733167701646,1.0052106085671582,1.0052106085671582,0.00017139539543899513,0.00017139539543899513,0.00017139539543899513,-0.00015963860177437464,-0.00015963860177437464,-0.00015963860177437464,0.0003310339972133697,0.0003310339972133697,0.0003310339972133697,0.0,0.0,0.0,1.0053820039625971
62,2019-11-21,1.0051943722827221,1.002462630458537,1.0099977229816812,1.0051943722827221,1.0051943722827221,0.0008802926710869866,0.0008802926710869866,0.0008802926710869866,0.0005531242287035952,0.0005531242287035952,0.0005531242287035952,0.00032716844238339144,0.00032716844238339144,0.00032716844238339144,0.0,0.0,0.0,1.006074664953809
63,2019-11-22,1.005178135998286,1.001889944079634,1.0088465624133651,1.005178135998286,1.005178135998286,0.0003188029330625935,0.0003188029330625935,0.0003188029330625935,4.160737386940967e-06,4.160737386940967e-06,4.160737386940967e-06,0.0003146421956756526,0.0003146421956756526,0.0003146421956756526,0.0,0.0,0.0,1.0054969389313486
64,2019-11-23,1.00516189971385,1.0018428383716869,1.0092940605047265,1.00516189971385,1.00516189971385,0.0003129232746944713,0.0003129232746944713,0.0003129232746944713,1.8448141402181553e-05,1.8448141402181553e-05,1.8448141402181553e-05,0.0002944751332922898,0.0002944751332922898,0.0002944751332922898,0.0,0.0,0.0,1.0054748229885446
65,2019-11-24,1.005145663429414,1.0018820159144823,1.0096204158362663,1.005145663429414,1.005145663429414,0.0004925798486086666,0.0004925798486086666,0.0004925798486086666,0.00022471068946188207,0.00022471068946188207,0.00022471068946188207,0.00026786915914678457,0.00026786915914678457,0.00026786915914678457,0.0,0.0,0.0,1.0056382432780226
66,2019-11-25,1.0051294271449782,1.0015788789517273,1.008643601378269,1.0051294271449782,1.0051294271449782,-9.888111229071011e-05,-9.888111229071011e-05,-9.888111229071011e-05,-0.00033505481440230606,-0.00033505481440230606,-0.00033505481440230606,0.00023617370211159597,0.00023617370211159597,0.00023617370211159597,0.0,0.0,0.0,1.0050305460326876
67,2019-11-26,1.0051131908605422,1.001500755143217,1.008756418817268,1.0051131908605422,1.0051131908605422,-0.00010490292350472616,-0.00010490292350472616,-0.00010490292350472616,-0.000305750380775854,-0.000305750380775854,-0.000305750380775854,0.00020084745727112787,0.00020084745727112787,0.00020084745727112787,0.0,0.0,0.0,1.0050082879370374
68,2019-11-27,1.0050969545761061,1.0013592827601878,1.0085663111200684,1.0050969545761061,1.0050969545761061,3.778832121939776e-06,3.778832121939776e-06,3.778832121939776e-06,-0.00015963860177403133,-0.00015963860177403133,-0.00015963860177403133,0.00016341743389597108,0.00016341743389597108,0.00016341743389597108,0.0,0.0,0.0,1.005100733408228
69,2019-11-28,1.0050807182916701,1.0022494948424783,1.0096050969381987,1.0050807182916701,1.0050807182916701,0.0006785606751214062,0.0006785606751214062,0.0006785606751214062,0.0005531242287026396,0.0005531242287026396,0.0005531242287026396,0.0001254364464187665,0.0001254364464187665,0.0001254364464187665,0.0,0.0,0.0,1.0057592789667915
70,2019-11-29,1.005064482007234,1.001585934344785,1.0088521783750262,1.005064482007234,1.005064482007234,9.260096375795895e-05,9.260096375795895e-05,9.260096375795895e-05,4.160737386944853e-06,4.160737386944853e-06,4.160737386944853e-06,8.844022637101411e-05,8.844022637101411e-05,8.844022637101411e-05,0.0,0.0,0.0,1.005157082970992
71,2019-11-30,1.005048245722798,1.0014487676271462,1.0088642588581567,1.005048245722798,1.005048245722798,7.23534832256515e-05,7.23534832256515e-05,7.23534832256515e-05,1.8448141402998895e-05,1.8448141402998895e-05,1.8448141402998895e-05,5.3905341822652594e-05,5.3905341822652594e-05,5.3905341822652594e-05,0.0,0.0,0.0,1.0051205992060237
72,2019-12-01,1.0050320094383622,1.0013184320881687,1.0092922216113072,1.0050320094383622,1.0050320094383622,0.00024791977550149585,0.00024791977550149585,0.00024791977550149585,0.00022471068946213228,0.00022471068946213228,0.00022471068946213228,2.320908603936355e-05,2.320908603936355e-05,2.320908603936355e-05,0.0,0.0,0.0,1.0052799292138637
73,2019-12-02,1.0050157731539262,1.0012904290610833,1.008456048795087,1.0050157731539262,1.0050157731539262,-0.0003374623748965454,-0.0003374623748965454,-0.0003374623748965454,-0.00033505481440198687,-0.00033505481440198687,-0.00033505481440198687,-2.4075604945585493e-06,-2.4075604945585493e-06,-2.4075604945585493e-06,0.0,0.0,0.0,1.0046783107790296
74,2019-12-03,1.0049995368694902,1.0011633559009008,1.0081929214636618,1.0049995368694902,1.0049995368694902,-0.00032762326002871045,-0.00032762326002871045,-0.00032762326002871045,-0.00030575038077606636,-0.00030575038077606636,-0.00030575038077606636,-2.1872879252644132e-05,-2.1872879252644132e-05,-2.1872879252644132e-05,0.0,0.0,0.0,1.0046719136094615
75,2019-12-04,1.0049833005850541,1.001292668483167,1.0087140762384874,1.0049833005850541,1.0049833005850541,-0.0001939509777619171,-0.0001939509777619171,-0.0001939509777619171,-0.00015963860177485266,-0.00015963860177485266,-0.00015963860177485266,-3.4312375987064426e-05,-3.4312375987064426e-05,-3.4312375987064426e-05,0.0,0.0,0.0,1.0047893496072922
76,2019-12-05,1.004967064300618,1.0015959829948708,1.0090712272305185,1.004967064300618,1.004967064300618,0.0005140532278394952,0.0005140532278394952,0.0005140532278394952,0.0005531242287032727,0.0005531242287032727,0.0005531242287032727,-3.9071000863777595e-05,-3.9071000863777595e-05,-3.9071000863777595e-05,0.0,0.0,0.0,1.0054811175284577
77,2019-12-06,1.004950828016182,1.0011013573320482,1.0085825024725115,1.004950828016182,1.004950828016182,-3.1568297729443686e-05,-3.1568297729443686e-05,-3.1568297729443686e-05,4.1607373865028425e-06,4.1607373865028425e-06,4.1607373865028425e-06,-3.572903511594653e-05,-3.572903511594653e-05,-3.572903511594653e-05,0.0,0.0,0.0,1.0049192597184526
78,2019-12-07,1.004934591731746,1.0013123765899679,1.0087138469938342,1.004934591731746,1.004934591731746,-5.663092196403964e-06,-5.663092196403964e-06,-5.663092196403964e-06,1.8448141401472945e-05,1.8448141401472945e-05,1.8448141401472945e-05,-2.4111233597876895e-05,-2.4111233597876895e-05,-2.4111233597876895e-05,0.0,0.0,0.0,1.0049289286395497
