,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
10,2014-09-27,-135.68237216637138,-8719.798653638058,6333.398062413025,-135.68237216637138,-135.68237216637138,-1402.490504537717,-1402.490504537717,-1402.490504537717,11.825886896013314,11.825886896013314,11.825886896013314,-1414.3163914337301,-1414.3163914337301,-1414.3163914337301,0.0,0.0,0.0,-1538.1728767040884
11,2014-09-28,-134.4224552449576,-9511.34321081617,5499.728232291884,-134.4224552449576,-134.4224552449576,-1391.4996505056245,-1391.4996505056245,-1391.4996505056245,-9.04990069971823,-9.04990069971823,-9.04990069971823,-1382.4497498059065,-1382.4497498059065,-1382.4497498059065,0.0,0.0,0.0,-1525.922105750582
12,2014-09-29,-133.1625383235438,-8907.747056224785,6122.069081045051,-133.1625383235438,-133.1625383235438,-1333.9526945995635,-1333.9526945995635,-1333.9526945995635,7.036803138894121,7.036803138894121,7.036803138894121,-1340.9894977384577,-1340.9894977384577,-1340.9894977384577,0.0,0.0,0.0,-1467.1152329231072
13,2014-09-30,-131.90262140213,-9632.903269658744,6766.021691205926,-131.90262140213,-131.90262140213,-1313.12479442847,-1313.12479442847,-1313.12479442847,-22.85068890724366,-22.85068890724366,-22.85068890724366,-1290.2741055212266,-1290.2741055212266,-1290.2741055212266,0.0,0.0,0.0,-1445.0274158306001
14,2014-10-01,-130.6427044807162,-8969.343617963666,6745.643969748944,-130.6427044807162,-130.6427044807162,-1215.9506818517928,-1215.9506818517928,-1215.9506818517928,14.800169029681893,14.800169029681893,14.800169029681893,-1230.7508508814747,-1230.7508508814747,-1230.7508508814747,0.0,0.0,0.0,-1346.593386332509
15,2014-10-02,-129.3827875593024,-9330.142233182265,6225.700727636958,-129.3827875593024,-129.3827875593024,-1167.9958991802032,-1167.9958991802032,-1167.9958991802032,-5.027493756092362,-5.027493756092362,-5.027493756092362,-1162.9684054241106,-1162.9684054241106,-1162.9684054241106,0.0,0.0,0.0,-1297.3786867395056
16,2014-10-03,-128.12287063788858,-9150.176636011269,6479.89940747684,-128.12287063788858,-128.12287063788858,-1084.3026575132626,-1084.3026575132626,-1084.3026575132626,3.2652242984279236,3.2652242984279236,3.2652242984279236,-1087.5678818116905,-1087.5678818116905,-1087.5678818116905,0.0,0.0,0.0,-1212.4255281511512
17,2014-10-04,-126.86295371647479,-8709.801261080667,6732.896797739899,-126.86295371647479,-126.86295371647479,-993.4466388033452,-993.4466388033452,-993.4466388033452,11.825886896039602,11.825886896039602,11.825886896039602,-1005.2725256993848,-1005.2725256993848,-1005.2725256993848,0.0,0.0,0.0,-1120.30959251982
18,2014-10-05,-125.60303679506099,-8268.898792236805,6019.81649985481,-125.60303679506099,-125.60303679506099,-925.9261585133783,-925.9261585133783,-925.9261585133783,-9.049900699664972,-9.049900699664972,-9.049900699664972,-916.8762578137133,-916.8762578137133,-916.8762578137133,0.0,0.0,0.0,-1051.5291953084393
19,2014-10-06,-124.3431198736472,-8854.992126099165,6359.419339518846,-124.3431198736472,-124.3431198736472,-816.1944853232976,-816.1944853232976,-816.1944853232976,7.036803138911152,7.036803138911152,7.036803138911152,-823.2312884622087,-823.2312884622087,-823.2312884622087,0.0,0.0,0.0,-940.5376051969448
20,2014-10-07,-123.08320295223338,-8632.136708392429,7280.007620083301,-123.08320295223338,-123.08320295223338,-748.0857279360401,-748.0857279360401,-748.0857279360401,-22.850688907267063,-22.850688907267063,-22.850688907267063,-725.2350390287729,-725.2350390287729,-725.2350390287729,0.0,0.0,0.0,-871.1689308882735
21,2014-10-08,-121.82328603081959,-8780.648470728423,6787.706943018923,-121.82328603081959,-121.82328603081959,-609.0164435613123,-609.0164435613123,-609.0164435613123,14.800169029671869,14.800169029671869,14.800169029671869,-623.816612590984,-623.816612590984,-623.816612590984,0.0,0.0,0.0,-730.8397295921318
22,2014-10-09,-120.5633691094058,-8416.1493025026,7809.224277236002,-120.5633691094058,-120.5633691094058,-524.9505524804132,-524.9505524804132,-524.9505524804132,-5.0274937560665585,-5.0274937560665585,-5.0274937560665585,-519.9230587243467,-519.9230587243467,-519.9230587243467,0.0,0.0,0.0,-645.513921589819
23,2014-10-10,-119.30345218799198,-8306.040823158764,7968.043102583967,-119.30345218799198,-119.30345218799198,-411.2404516505807,-411.2404516505807,-411.2404516505807,3.265224298518224,3.265224298518224,3.265224298518224,-414.5056759490989,-414.5056759490989,-414.5056759490989,0.0,0.0,0.0,-530.5439038385728
24,2014-10-11,-118.04353526657819,-7965.573421997444,7409.799853065521,-118.04353526657819,-118.04353526657819,-296.68070242630915,-296.68070242630915,-296.68070242630915,11.825886896065887,11.825886896065887,11.825886896065887,-308.506589322375,-308.506589322375,-308.506589322375,0.0,0.0,0.0,-414.72423769288736
25,2014-10-12,-116.78361834516438,-8583.347853790716,7083.619092816952,-116.78361834516438,-116.78361834516438,-211.89573132201218,-211.89573132201218,-211.89573132201218,-9.049900699591815,-9.049900699591815,-9.049900699591815,-202.84583062242038,-202.84583062242038,-202.84583062242038,0.0,0.0,0.0,-328.67934966717655
26,2014-10-13,-115.52370142375058,-8261.75872185552,7342.142995486084,-115.52370142375058,-115.52370142375058,-91.37233160200775,-91.37233160200775,-91.37233160200775,7.036803138913626,7.036803138913626,7.036803138913626,-98.40913474092139,-98.40913474092139,-98.40913474092139,0.0,0.0,0.0,-206.89603302575833
27,2014-10-14,-114.26378450233679,-7934.408460196712,7624.427680904966,-114.26378450233679,-114.26378450233679,-18.88733752646788,-18.88733752646788,-18.88733752646788,-22.850688907257314,-22.850688907257314,-22.850688907257314,3.9633513807894354,3.9633513807894354,3.9633513807894354,0.0,0.0,0.0,-133.15112202880468
28,2014-10-15,-113.003867580923,-7421.593030942955,8121.564634684939,-113.003867580923,-113.003867580923,118.28744027174383,118.28744027174383,118.28744027174383,14.800169029661843,14.800169029661843,14.800169029661843,103.48727124208199,103.48727124208199,103.48727124208199,0.0,0.0,0.0,5.283572690820833
29,2014-10-16,-111.74395065950918,-7759.427693140781,7411.148253578558,-111.74395065950918,-111.74395065950918,194.4155258694888,194.4155258694888,194.4155258694888,-5.027493756145121,-5.027493756145121,-5.027493756145121,199.44301962563392,199.44301962563392,199.44301962563392,0.0,0.0,0.0,82.67157520997961
30,2014-10-17,-110.48403373809538,-7606.555476302222,7662.757649380932,-110.48403373809538,-110.48403373809538,294.4485581439791,294.4485581439791,294.4485581439791,3.2652242983743953,3.2652242983743953,3.2652242983743953,291.1833338456047,291.1833338456047,291.1833338456047,0.0,0.0,0.0,183.9645244058837
31,2014-10-18,-109.22411681668159,-7355.387951050049,7600.452023624941,-109.22411681668159,-109.22411681668159,389.96530124352927,389.96530124352927,389.96530124352927,11.825886895979853,11.825886895979853,11.825886895979853,378.1394143475493,378.1394143475493,378.1394143475493,0.0,0.0,0.0,280.74118442684767
32,2014-10-19,-107.96419989526778,-7323.788956996984,7965.102290891606,-107.96419989526778,-107.96419989526778,450.7756010718075,450.7756010718075,450.7756010718075,-9.049900699675282,-9.049900699675282,-9.049900699675282,459.8255017714827,459.8255017714827,459.8255017714827,0.0,0.0,0.0,342.81140117653973
33,2014-10-20,-106.70428297385399,-6950.20183514412,7446.873384859217,-106.70428297385399,-106.70428297385399,542.8786697403108,542.8786697403108,542.8786697403108,7.036803138916101,7.036803138916101,7.036803138916101,535.8418666013947,535.8418666013947,535.8418666013947,0.0,0.0,0.0,436.1743867664568
34,2014-10-21,-105.44436605244019,-7167.816147581177,8253.979382826774,-105.44436605244019,-105.44436605244019,583.0255079947059,583.0255079947059,583.0255079947059,-22.850688907247562,-22.850688907247562,-22.850688907247562,605.8761969019532,605.8761969019532,605.8761969019532,0.0,0.0,0.0,477.58114194226573
35,2014-10-22,-104.18444913102637,-7176.464627529777,8313.519761190708,-104.18444913102637,-104.18444913102637,684.5035679950527,684.5035679950527,684.5035679950527,14.80016902965182,14.80016902965182,14.80016902965182,669.7033989654008,669.7033989654008,669.7033989654008,0.0,0.0,0.0,580.3191188640263
36,2014-10-23,-102.92453220961258,-7189.506668848738,7844.52784799297,-102.92453220961258,-102.92453220961258,722.1563607293169,722.1563607293169,722.1563607293169,-5.02749375601995,-5.02749375601995,-5.02749375601995,727.183854485337,727.183854485337,727.183854485337,0.0,0.0,0.0,619.2318285197043
37,2014-10-24,-101.66461528819879,-6973.945753413398,8709.27246399961,-101.66461528819879,-101.66461528819879,781.5254300413948,781.5254300413948,781.5254300413948,3.2652242984646933,3.2652242984646933,3.2652242984646933,778.2602057429301,778.2602057429301,778.2602057429301,0.0,0.0,0.0,679.860814753196
38,2014-10-25,-100.40469836678498,-6974.2805566885845,8526.223503867817,-100.40469836678498,-100.40469836678498,834.7786536757372,834.7786536757372,834.7786536757372,11.825886896006137,11.825886896006137,11.825886896006137,822.9527667797312,822.9527667797312,822.9527667797312,0.0,0.0,0.0,734.3739553089523
39,2014-10-26,-99.1447814453712,-6945.708262878324,7710.727196570812,-99.1447814453712,-99.1447814453712,852.3037825785286,852.3037825785286,852.3037825785286,-9.049900699622023,-9.049900699622023,-9.049900699622023,861.3536832781507,861.3536832781507,861.3536832781507,0.0,0.0,0.0,753.1590011331574
40,2014-10-27,-97.88486452395739,-6346.953984520326,8809.89072900067,-97.88486452395739,-97.88486452395739,900.6567895828651,900.6567895828651,900.6567895828651,7.036803138884483,7.036803138884483,7.036803138884483,893.6199864439807,893.6199864439807,893.6199864439807,0.0,0.0,0.0,802.7719250589078
41,2014-10-28,-96.62494760254357,-7541.088334619141,8637.156403491595,-96.62494760254357,-96.62494760254357,897.1150173416912,897.1150173416912,897.1150173416912,-22.85068890725408,-22.85068890725408,-22.85068890725408,919.9657062489453,919.9657062489453,919.9657062489453,0.0,0.0,0.0,800.4900697391477
42,2014-10-29,-95.36503068112978,-6960.819772024026,8342.337973376336,-95.36503068112978,-95.36503068112978,955.4533956193198,955.4533956193198,955.4533956193198,14.800169029693473,14.800169029693473,14.800169029693473,940.6532265896263,940.6532265896263,940.6532265896263,0.0,0.0,0.0,860.0883649381901
43,2014-10-30,-94.10511375971598,-6816.106751648817,8455.412155355429,-94.10511375971598,-94.10511375971598,950.9565851648948,950.9565851648948,950.9565851648948,-5.027493756098513,-5.027493756098513,-5.027493756098513,955.9840789209933,955.9840789209933,955.9840789209933,0.0,0.0,0.0,856.8514714051788
44,2014-10-31,-92.84519683830219,-6676.537503137986,9028.80554857458,-92.84519683830219,-92.84519683830219,969.5546057609384,969.5546057609384,969.5546057609384,3.265224298440453,3.265224298440453,3.265224298440453,966.2893814624979,966.2893814624979,966.2893814624979,0.0,0.0,0.0,876.7094089226363
45,2014-11-01,-91.58527991688838,-7227.17762340979,8530.305821892433,-91.58527991688838,-91.58527991688838,983.7460247638899,983.7460247638899,983.7460247638899,11.825886896032424,11.825886896032424,11.825886896032424,971.9201378678574,971.9201378678574,971.9201378678574,0.0,0.0,0.0,892.1607448470015
46,2014-11-02,-90.32536299547456,-6845.3283921893335,8603.727422709384,-90.32536299547456,-90.32536299547456,964.1877114218239,964.1877114218239,964.1877114218239,-9.049900699627178,-9.049900699627178,-9.049900699627178,973.2376121214511,973.2376121214511,973.2376121214511,0.0,0.0,0.0,873.8623484263494
47,2014-11-03,-89.06544607406077,-7152.37223738544,9103.190701475758,-89.06544607406077,-89.06544607406077,977.640798325169,977.640798325169,977.640798325169,7.036803138935603,7.036803138935603,7.036803138935603,970.6039951862334,970.6039951862334,970.6039951862334,0.0,0.0,0.0,888.5753522511083
48,2014-11-04,-87.80552915264698,-6668.715328446873,8564.292564178966,-87.80552915264698,-87.80552915264698,941.5228845648346,941.5228845648346,941.5228845648346,-22.850688907261215,-22.850688907261215,-22.850688907261215,964.3735734720959,964.3735734720959,964.3735734720959,0.0,0.0,0.0,853.7173554121877
49,2014-11-05,-86.54561223123318,-6660.561001678596,8340.683490617701,-86.54561223123318,-86.54561223123318,969.6847685446581,969.6847685446581,969.6847685446581,14.800169029606096,14.800169029606096,14.800169029606096,954.884599515052,954.884599515052,954.884599515052,0.0,0.0,0.0,883.139156313425
50,2014-11-06,-85.28569530981937,-6617.93864588829,8251.659601464631,-85.28569530981937,-85.28569530981937,937.4245575663448,937.4245575663448,937.4245575663448,-5.027493756177076,-5.027493756177076,-5.027493756177076,942.4520513225218,942.4520513225218,942.4520513225218,0.0,0.0,0.0,852.1388622565254
51,2014-11-07,-84.02577838840557,-6463.570978001451,7692.908607955936,-84.02577838840557,-84.02577838840557,930.62667310111,930.62667310111,930.62667310111,3.2652242984162148,3.2652242984162148,3.2652242984162148,927.3614488026938,927.3614488026938,927.3614488026938,0.0,0.0,0.0,846.6008947127044
52,2014-11-08,-82.76586146699177,-6189.758182451338,8391.776351162043,-82.76586146699177,-82.76586146699177,921.6897606172994,921.6897606172994,921.6897606172994,11.825886896053413,11.825886896053413,11.825886896053413,909.863873721246,909.863873721246,909.863873721246,0.0,0.0,0.0,838.9238991503076
53,2014-11-09,-81.50594454557798,-6798.6102259616055,8434.31822586701,-81.50594454557798,-81.50594454557798,881.1224132726451,881.1224132726451,881.1224132726451,-9.049900699652232,-9.049900699652232,-9.049900699652232,890.1723139722972,890.1723139722972,890.1723139722972,0.0,0.0,0.0,799.6164687270671
54,2014-11-10,-80.24602762416417,-6844.179574640852,8733.413187533777,-80.24602762416417,-80.24602762416417,875.4962271423205,875.4962271423205,875.4962271423205,7.036803138903989,7.036803138903989,7.036803138903989,868.4594240034168,868.4594240034168,868.4594240034168,0.0,0.0,0.0,795.2501995181564
55,2014-11-11,-78.98611070275037,-6471.952257511726,8759.858521411315,-78.98611070275037,-78.98611070275037,822.0060724958154,822.0060724958154,822.0060724958154,-22.85068890725146,-22.85068890725146,-22.85068890725146,844.8567614030668,844.8567614030668,844.8567614030668,0.0,0.0,0.0,743.019961793065
56,2014-11-12,-77.72619378133658,-7558.694744819544,8298.82064425155,-77.72619378133658,-77.72619378133658,834.2556945565343,834.2556945565343,834.2556945565343,14.800169029660587,14.800169029660587,14.800169029660587,819.4555255268735,819.4555255268735,819.4555255268735,0.0,0.0,0.0,756.5295007751977
57,2014-11-13,-76.46627685992277,-6953.704644138751,8141.875120194186,-76.46627685992277,-76.46627685992277,787.2812944134108,787.2812944134108,787.2812944134108,-5.027493756151273,-5.027493756151273,-5.027493756151273,792.3087881695621,792.3087881695621,792.3087881695621,0.0,0.0,0.0,710.815017553488
58,2014-11-14,-75.20635993850897,-7111.626914197452,8188.627152205183,-75.20635993850897,-75.20635993850897,766.7003937276766,766.7003937276766,766.7003937276766,3.265224298386924,3.265224298386924,3.265224298386924,763.4351694292897,763.4351694292897,763.4351694292897,0.0,0.0,0.0,691.4940337891676
59,2014-11-15,-73.94644301709516,-6965.0966717096035,8316.124840303008,-73.94644301709516,-73.94644301709516,744.6497616758917,744.6497616758917,744.6497616758917,11.82588689597268,11.82588689597268,11.82588689597268,732.8238747799189,732.8238747799189,732.8238747799189,0.0,0.0,0.0,670.7033186587965
60,2014-11-16,-72.68652609568137,-7172.718908744537,7904.2644533562325,-72.68652609568137,-72.68652609568137,691.391072108243,691.391072108243,691.391072108243,-9.049900699677282,-9.049900699677282,-9.049900699677282,700.4409728079202,700.4409728079202,700.4409728079202,0.0,0.0,0.0,618.7045460125615
61,2014-11-17,-71.42660917426757,-7361.7723839938035,8744.133915344313,-71.42660917426757,-71.42660917426757,673.2735610632036,673.2735610632036,673.2735610632036,7.036803138872371,7.036803138872371,7.036803138872371,666.2367579243312,666.2367579243312,666.2367579243312,0.0,0.0,0.0,601.846951888936
62,2014-11-18,-70.16669225285376,-7187.557270743867,8270.75920568901,-70.16669225285376,-70.16669225285376,607.3033206033978,607.3033206033978,607.3033206033978,-22.850688907241707,-22.850688907241707,-22.850688907241707,630.1540095106393,630.1540095106393,630.1540095106393,0.0,0.0,0.0,537.136628350544
63,2014-11-19,-68.90677533143997,-6347.274028962007,8303.293993699854,-68.90677533143997,-68.90677533143997,606.9370983038136,606.9370983038136,606.9370983038136,14.800169029637726,14.800169029637726,14.800169029637726,592.136929274176,592.136929274176,592.136929274176,0.0,0.0,0.0,538.0303229723736
64,2014-11-20,-67.64685841002616,-7204.291459612395,8555.230740514899,-67.64685841002616,-67.64685841002616,547.1130191768134,547.1130191768134,547.1130191768134,-5.027493756130468,-5.027493756130468,-5.027493756130468,552.1405129329439,552.1405129329439,552.1405129329439,0.0,0.0,0.0,479.46616076678725
65,2014-11-21,-66.38694148861236,-6999.575718514331,7757.8623337114,-66.38694148861236,-66.38694148861236,513.4053158398661,513.4053158398661,513.4053158398661,3.2652242984772224,3.2652242984772224,3.2652242984772224,510.14009154138887,510.14009154138887,510.14009154138887,0.0,0.0,0.0,447.0183743512538
66,2014-11-22,-65.12702456719857,-7171.172759311644,7580.214334015673,-65.12702456719857,-65.12702456719857,477.96664943741,477.96664943741,477.96664943741,11.825886896100693,11.825886896100693,11.825886896100693,466.14076254130936,466.14076254130936,466.14076254130936,0.0,0.0,0.0,412.8396248702114
67,2014-11-23,-63.86710764578476,-7340.42064031358,8458.114020823527,-63.86710764578476,-63.86710764578476,411.1365209413768,411.1365209413768,411.1365209413768,-9.049900699624024,-9.049900699624024,-9.049900699624024,420.18642164100083,420.18642164100083,420.18642164100083,0.0,0.0,0.0,347.269413295592
68,2014-11-24,-62.607190724370966,-7652.389636285672,8083.1406407879795,-62.607190724370966,-62.607190724370966,379.40490757763996,379.40490757763996,379.40490757763996,7.036803138923491,7.036803138923491,7.036803138923491,372.36810443871644,372.36810443871644,372.36810443871644,0.0,0.0,0.0,316.797716853269
69,2014-11-25,-61.347273802957154,-7423.638937866754,7539.848820713242,-61.347273802957154,-61.347273802957154,299.98066279284865,299.98066279284865,299.98066279284865,-22.850688907248227,-22.850688907248227,-22.850688907248227,322.83135170009683,322.83135170009683,322.83135170009683,0.0,0.0,0.0,238.6333889898915
70,2014-11-26,-60.08735688154336,-7348.426866429645,7599.518953092825,-60.08735688154336,-60.08735688154336,286.58249367649677,286.58249367649677,286.58249367649677,14.800169029627702,14.800169029627702,14.800169029627702,271.78232464686914,271.78232464686914,271.78232464686914,0.0,0.0,0.0,226.4951367949534
71,2014-11-27,-58.82743996012957,-7364.155449693517,7866.102395188271,-58.82743996012957,-58.82743996012957,214.4649228224613,214.4649228224613,214.4649228224613,-5.0274937561096635,-5.0274937561096635,-5.0274937561096635,219.49241657857095,219.49241657857095,219.49241657857095,0.0,0.0,0.0,155.63748286233172
72,2014-11-28,-57.567523038715755,-7808.38436171638,7551.645454985847,-57.567523038715755,-57.567523038715755,169.56635883715845,169.56635883715845,169.56635883715845,3.2652242985675213,3.2652242985675213,3.2652242985675213,166.30113453859093,166.30113453859093,166.30113453859093,0.0,0.0,0.0,111.99883579844268
73,2014-11-29,-56.30760611730196,-7953.299541772619,7794.673637977269,-56.30760611730196,-56.30760611730196,124.4429461173539,124.4429461173539,124.4429461173539,11.825886896014659,11.825886896014659,11.825886896014659,112.61705922133925,112.61705922133925,112.61705922133925,0.0,0.0,0.0,68.13534000005194
74,2014-11-30,-55.047689195888154,-8268.429962126043,7278.306523094242,-55.047689195888154,-55.047689195888154,49.86683175439112,49.86683175439112,49.86683175439112,-9.049900699629179,-9.049900699629179,-9.049900699629179,58.916732454020305,58.916732454020305,58.916732454020305,0.0,0.0,0.0,-5.180857441497032
75,2014-12-01,-53.78777227447436,-7455.085726373123,6966.105353885272,-53.78777227447436,-53.78777227447436,12.77817175707833,12.77817175707833,12.77817175707833,7.036803138891877,7.036803138891877,7.036803138891877,5.741368618186451,5.741368618186451,5.741368618186451,0.0,0.0,0.0,-41.009600517396024
76,2014-12-02,-52.52785535306056,-7940.70418393997,7874.576868543449,-52.52785535306056,-52.52785535306056,-69.15935044925745,-69.15935044925745,-69.15935044925745,-22.850688907255357,-22.850688907255357,-22.850688907255357,-46.3086615420021,-46.3086615420021,-46.3086615420021,0.0,0.0,0.0,-121.687205802318
77,2014-12-03,-51.267938431646755,-7680.23684389975,7454.877225047877,-51.267938431646755,-51.267938431646755,-81.78140118536643,-81.78140118536643,-81.78140118536643,14.800169029617678,14.800169029617678,14.800169029617678,-96.5815702149841,-96.5815702149841,-96.5815702149841,0.0,0.0,0.0,-133.04933961701317
78,2014-12-04,-50.00802151023297,-7355.431799259411,7569.177451842244,-50.00802151023297,-50.00802151023297,-149.4115453589701,-149.4115453589701,-149.4115453589701,-5.0274937561882265,-5.0274937561882265,-5.0274937561882265,-144.38405160278185,-144.38405160278185,-144.38405160278185,0.0,0.0,0.0,-199.41956686920307
79,2014-12-05,-48.74810458881916,-7782.586994154836,7375.7617802572395,-48.74810458881916,-48.74810458881916,-185.72799296165525,-185.72799296165525,-185.72799296165525,3.265224298423694,3.265224298423694,3.265224298423694,-188.99321726007892,-188.99321726007892,-188.99321726007892,0.0,0.0,0.0,-234.4760975504744
80,2014-12-06,-47.48818766740537,-7402.86824304338,7472.756540257005,-47.48818766740537,-47.48818766740537,-217.84449714176887,-217.84449714176887,-217.84449714176887,11.825886896040943,11.825886896040943,11.825886896040943,-229.67038403780975,-229.67038403780975,-229.67038403780975,0.0,0.0,0.0,-265.3326848091742
81,2014-12-07,-46.22827074599157,-7879.8091335747595,7865.697476808207,-46.22827074599157,-46.22827074599157,-274.7263731517289,-274.7263731517289,-274.7263731517289,-9.04990069965423,-9.04990069965423,-9.04990069965423,-265.67647245207473,-265.67647245207473,-265.67647245207473,0.0,0.0,0.0,-320.9546438977205
82,2014-12-08,-44.96835382457776,-8240.216866852146,7014.115838946843,-44.96835382457776,-44.96835382457776,-289.25191483808266,-289.25191483808266,-289.25191483808266,7.036803138894348,7.036803138894348,7.036803138894348,-296.28871797697695,-296.28871797697695,-296.28871797697695,0.0,0.0,0.0,-334.22026866266043
83,2014-12-09,-43.70843690316397,-8198.89248121989,7181.825269698304,-43.70843690316397,-43.70843690316397,-343.66903612406145,-343.66903612406145,-343.66903612406145,-22.850688907244994,-22.850688907244994,-22.850688907244994,-320.8183472168165,-320.8183472168165,-320.8183472168165,0.0,0.0,0.0,-387.3774730272254
84,2014-12-10,-42.44851998175016,-7705.434280233972,7484.779886303111,-42.44851998175016,-42.44851998175016,-323.8286576314639,-323.8286576314639,-323.8286576314639,14.800169029659331,14.800169029659331,14.800169029659331,-338.6288266611233,-338.6288266611233,-338.6288266611233,0.0,0.0,0.0,-366.27717761321406
85,2014-12-11,-41.18860306033636,-7796.570814859665,7146.564948178219,-41.18860306033636,-41.18860306033636,-354.1817489999101,-354.1817489999101,-354.1817489999101,-5.027493756063054,-5.027493756063054,-5.027493756063054,-349.154255243847,-349.154255243847,-349.154255243847,0.0,0.0,0.0,-395.37035206024643
86,2014-12-12,-39.92868613892257,-7994.856598739265,6921.975335898307,-39.92868613892257,-39.92868613892257,-348.65222021396636,-348.65222021396636,-348.65222021396636,3.265224298513994,3.265224298513994,3.265224298513994,-351.9174445124804,-351.9174445124804,-351.9174445124804,0.0,0.0,0.0,-388.5809063528889
87,2014-12-13,-38.66876921750876,-7606.2172495657915,8000.907808124023,-38.66876921750876,-38.66876921750876,-334.72132611195457,-334.72132611195457,-334.72132611195457,11.82588689606723,11.82588689606723,11.82588689606723,-346.54721300802174,-346.54721300802174,-346.54721300802174,0.0,0.0,0.0,-373.39009532946335
88,2014-12-14,-37.40885229609496,-7996.434028803216,7019.47747740441,-37.40885229609496,-37.40885229609496,-341.8443161154128,-341.8443161154128,-341.8443161154128,-9.049900699679284,-9.049900699679284,-9.049900699679284,-332.7944154157335,-332.7944154157335,-332.7944154157335,0.0,0.0,0.0,-379.2531684115078
89,2014-12-15,-36.14893537468116,-7708.747674546844,7222.222464562449,-36.14893537468116,-36.14893537468116,-303.509429706143,-303.509429706143,-303.509429706143,7.036803138896823,7.036803138896823,7.036803138896823,-310.5462328450398,-310.5462328450398,-310.5462328450398,0.0,0.0,0.0,-339.6583650808242
90,2014-12-16,-34.889021532565856,-7777.765440802289,7599.847930169582,-34.889021532565856,-34.889021532565856,-302.68895756143684,-302.68895756143684,-302.68895756143684,-22.850688907268395,-22.850688907268395,-22.850688907268395,-279.8382686541685,-279.8382686541685,-279.8382686541685,0.0,0.0,0.0,-337.57797909400267
