,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
10,2014-09-27,-149.0452021732661,-9270.846302748494,5984.43720981825,-149.0452021732661,-149.0452021732661,-1334.3655769442153,-1334.3655769442153,-1334.3655769442153,0.8411815438798521,0.8411815438798521,0.8411815438798521,-1335.206758488095,-1335.206758488095,-1335.206758488095,0.0,0.0,0.0,-1483.4107791174813
11,2014-09-28,-147.71872400357964,-8932.920224132016,6317.109908086944,-147.71872400357964,-147.71872400357964,-1328.070932333768,-1328.070932333768,-1328.070932333768,-22.45708718096858,-22.45708718096858,-22.45708718096858,-1305.6138451527995,-1305.6138451527995,-1305.6138451527995,0.0,0.0,0.0,-1475.7896563373477
12,2014-09-29,-146.39224583389316,-9461.177110462917,6097.461944203925,-146.39224583389316,-146.39224583389316,-1274.999843780876,-1274.999843780876,-1274.999843780876,-6.968937984567275,-6.968937984567275,-6.968937984567275,-1268.0309057963088,-1268.0309057963088,-1268.0309057963088,0.0,0.0,0.0,-1421.3920896147692
13,2014-09-30,-145.0657676642067,-8727.074380304815,6304.805806453978,-145.0657676642067,-145.0657676642067,-1208.367009458079,-1208.367009458079,-1208.367009458079,14.256191668057147,14.256191668057147,14.256191668057147,-1222.6232011261366,-1222.6232011261366,-1222.6232011261366,0.0,0.0,0.0,-1353.4327771222859
14,2014-10-01,-143.73928949452025,-9039.140333485486,6781.142853271042,-143.73928949452025,-143.73928949452025,-1125.2767971272096,-1125.2767971272096,-1125.2767971272096,44.34208892370146,44.34208892370146,44.34208892370146,-1169.6188860509112,-1169.6188860509112,-1169.6188860509112,0.0,0.0,0.0,-1269.01608662173
15,2014-10-02,-142.41281132483377,-8259.936839797252,6147.701985141494,-142.41281132483377,-142.41281132483377,-1129.7670894465173,-1129.7670894465173,-1129.7670894465173,-20.458186075841805,-20.458186075841805,-20.458186075841805,-1109.3089033706754,-1109.3089033706754,-1109.3089033706754,0.0,0.0,0.0,-1272.179900771351
16,2014-10-03,-141.08633315514732,-8669.14972707057,6030.005859220463,-141.08633315514732,-141.08633315514732,-1051.6017971073306,-1051.6017971073306,-1051.6017971073306,-9.555250894376007,-9.555250894376007,-9.555250894376007,-1042.0465462129546,-1042.0465462129546,-1042.0465462129546,0.0,0.0,0.0,-1192.688130262478
17,2014-10-04,-139.75985498546086,-8481.26095901936,6340.426901209406,-139.75985498546086,-139.75985498546086,-967.405416125271,-967.405416125271,-967.405416125271,0.8411815439014112,0.8411815439014112,0.8411815439014112,-968.2465976691725,-968.2465976691725,-968.2465976691725,0.0,0.0,0.0,-1107.165271110732
18,2014-10-05,-138.43337681577438,-8236.529719750943,6791.2179449387295,-138.43337681577438,-138.43337681577438,-910.841036290714,-910.841036290714,-910.841036290714,-22.45708718091984,-22.45708718091984,-22.45708718091984,-888.3839491097942,-888.3839491097942,-888.3839491097942,0.0,0.0,0.0,-1049.2744131064883
19,2014-10-06,-137.10689864608796,-8894.919021031803,5981.990131962063,-137.10689864608796,-137.10689864608796,-809.9605348347704,-809.9605348347704,-809.9605348347704,-6.9689379845925075,-6.9689379845925075,-6.9689379845925075,-802.9915968501779,-802.9915968501779,-802.9915968501779,0.0,0.0,0.0,-947.0674334808584
20,2014-10-07,-135.78042047640147,-7860.608962651823,6475.11723345143,-135.78042047640147,-135.78042047640147,-698.4017289433637,-698.4017289433637,-698.4017289433637,14.256191668023758,14.256191668023758,14.256191668023758,-712.6579206113872,-712.6579206113872,-712.6579206113872,0.0,0.0,0.0,-834.1821494197651
21,2014-10-08,-134.45394230671502,-8996.433586864474,7048.39383580421,-134.45394230671502,-134.45394230671502,-573.6810678071425,-573.6810678071425,-573.6810678071425,44.34208892367396,44.34208892367396,44.34208892367396,-618.0231567308164,-618.0231567308164,-618.0231567308164,0.0,0.0,0.0,-708.1350101138576
22,2014-10-09,-133.12746413702857,-7552.757345439058,7559.322505264394,-133.12746413702857,-133.12746413702857,-540.2331803520054,-540.2331803520054,-540.2331803520054,-20.458186075785143,-20.458186075785143,-20.458186075785143,-519.7749942762202,-519.7749942762202,-519.7749942762202,0.0,0.0,0.0,-673.360644489034
23,2014-10-10,-131.80098596734211,-8107.826237512838,6856.796579631003,-131.80098596734211,-131.80098596734211,-428.19849368656276,-428.19849368656276,-428.19849368656276,-9.555250894296387,-9.555250894296387,-9.555250894296387,-418.6432427922664,-418.6432427922664,-418.6432427922664,0.0,0.0,0.0,-559.9994796539049
24,2014-10-11,-130.47450779765563,-8018.899511441561,7642.444604407735,-130.47450779765563,-130.47450779765563,-314.5523642880792,-314.5523642880792,-314.5523642880792,0.8411815439229673,0.8411815439229673,0.8411815439229673,-315.39354583200225,-315.39354583200225,-315.39354583200225,0.0,0.0,0.0,-445.02687208573485
25,2014-10-12,-129.14802962796918,-7921.54954858171,7339.4157029131875,-129.14802962796918,-129.14802962796918,-233.2772311138387,-233.2772311138387,-233.2772311138387,-22.457087180823283,-22.457087180823283,-22.457087180823283,-210.8201439330154,-210.8201439330154,-210.8201439330154,0.0,0.0,0.0,-362.42526074180785
26,2014-10-13,-127.82155145828271,-8556.961352569419,8140.46937611147,-127.82155145828271,-127.82155145828271,-112.70666133537449,-112.70666133537449,-112.70666133537449,-6.968937984556785,-6.968937984556785,-6.968937984556785,-105.73772335081769,-105.73772335081769,-105.73772335081769,0.0,0.0,0.0,-240.5282127936572
27,2014-10-14,-126.49507328859625,-8034.893114589227,7262.3343231091785,-126.49507328859625,-126.49507328859625,13.28377015134317,13.28377015134317,13.28377015134317,14.256191668047471,14.256191668047471,14.256191668047471,-0.9724215167043029,-0.9724215167043029,-0.9724215167043029,0.0,0.0,0.0,-113.21130313725308
28,2014-10-15,-125.16859511890979,-7122.27825148548,7471.411862193247,-125.16859511890979,-125.16859511890979,146.98999329445803,146.98999329445803,146.98999329445803,44.34208892364648,44.34208892364648,44.34208892364648,102.64790437081156,102.64790437081156,102.64790437081156,0.0,0.0,0.0,21.82139817554824
29,2014-10-16,-123.84211694922332,-7000.363397999391,7923.8472529324235,-123.84211694922332,-123.84211694922332,183.8458182887059,183.8458182887059,183.8458182887059,-20.45818607585485,-20.45818607585485,-20.45818607585485,204.3040043645607,204.3040043645607,204.3040043645607,0.0,0.0,0.0,60.00370133948259
30,2014-10-17,-122.51563877953686,-7253.58364130145,7745.735507458516,-122.51563877953686,-122.51563877953686,293.64073332254577,293.64073332254577,293.64073332254577,-9.555250894425273,-9.555250894425273,-9.555250894425273,303.19598421697106,303.19598421697106,303.19598421697106,0.0,0.0,0.0,171.1250945430089
31,2014-10-18,-121.1891606098504,-7541.326604034574,8176.979813676949,-121.1891606098504,-121.1891606098504,399.3954530361859,399.3954530361859,399.3954530361859,0.8411815438498881,0.8411815438498881,0.8411815438498881,398.554271492336,398.554271492336,398.554271492336,0.0,0.0,0.0,278.2062924263355
32,2014-10-19,-119.86268244016395,-7731.060439194434,8132.713940005422,-119.86268244016395,-119.86268244016395,467.193483421622,467.193483421622,467.193483421622,-22.457087180897908,-22.457087180897908,-22.457087180897908,489.6505706025199,489.6505706025199,489.6505706025199,0.0,0.0,0.0,347.330800981458
33,2014-10-20,-118.5362042704775,-7408.463510723536,7767.430375628042,-118.5362042704775,-118.5362042704775,568.8396209021676,568.8396209021676,568.8396209021676,-6.968937984521068,-6.968937984521068,-6.968937984521068,575.8085588866887,575.8085588866887,575.8085588866887,0.0,0.0,0.0,450.3034166316901
34,2014-10-21,-117.20972610079104,-6707.4818424672385,8539.254895206619,-117.20972610079104,-117.20972610079104,670.6702552423986,670.6702552423986,670.6702552423986,14.256191668071185,14.256191668071185,14.256191668071185,656.4140635743274,656.4140635743274,656.4140635743274,0.0,0.0,0.0,553.4605291416076
35,2014-10-22,-115.88324793110458,-7277.972942132014,8865.715721741353,-115.88324793110458,-115.88324793110458,775.2665438446901,775.2665438446901,775.2665438446901,44.342088923618974,44.342088923618974,44.342088923618974,730.9244549210711,730.9244549210711,730.9244549210711,0.0,0.0,0.0,659.3832959135855
36,2014-10-23,-114.55676976141811,-7113.4346569330355,8003.90502713015,-114.55676976141811,-114.55676976141811,778.4188084792121,778.4188084792121,778.4188084792121,-20.458186075739988,-20.458186075739988,-20.458186075739988,798.876994554952,798.876994554952,798.876994554952,0.0,0.0,0.0,663.862038717794
37,2014-10-24,-113.23029159173166,-7134.5217307988105,7800.892358645936,-113.23029159173166,-113.23029159173166,850.3406396109599,850.3406396109599,850.3406396109599,-9.55525089434565,-9.55525089434565,-9.55525089434565,859.8958905053056,859.8958905053056,859.8958905053056,0.0,0.0,0.0,737.1103480192282
38,2014-10-25,-111.90381342204519,-7008.603918070985,8613.560000172894,-111.90381342204519,-111.90381342204519,914.5390130527086,914.5390130527086,914.5390130527086,0.8411815438714434,0.8411815438714434,0.8411815438714434,913.6978315088371,913.6978315088371,913.6978315088371,0.0,0.0,0.0,802.6351996306634
39,2014-10-26,-110.57733525235872,-7491.934148535287,8020.839831768495,-110.57733525235872,-110.57733525235872,937.6387156271222,937.6387156271222,937.6387156271222,-22.45708718084916,-22.45708718084916,-22.45708718084916,960.0958028079714,960.0958028079714,960.0958028079714,0.0,0.0,0.0,827.0613803747635
40,2014-10-27,-109.25085708267225,-6882.570729969228,8079.5259044905415,-109.25085708267225,-109.25085708267225,992.0320851798625,992.0320851798625,992.0320851798625,-6.968937984545037,-6.968937984545037,-6.968937984545037,999.0010231644075,999.0010231644075,999.0010231644075,0.0,0.0,0.0,882.7812280971903
41,2014-10-28,-107.9243789129858,-6626.41604669911,8890.147798574131,-107.9243789129858,-107.9243789129858,1044.679079076217,1044.679079076217,1044.679079076217,14.25619166801583,14.25619166801583,14.25619166801583,1030.4228874082012,1030.4228874082012,1030.4228874082012,0.0,0.0,0.0,936.7547001632312
42,2014-10-29,-106.59790074329933,-6403.224344256068,8968.995648773642,-106.59790074329933,-106.59790074329933,1098.808938313368,1098.808938313368,1098.808938313368,44.3420889236747,44.3420889236747,44.3420889236747,1054.4668493896934,1054.4668493896934,1054.4668493896934,0.0,0.0,0.0,992.2110375700686
43,2014-10-30,-105.27142257361288,-6889.159134751781,9133.24479705939,-105.27142257361288,-105.27142257361288,1050.8720492447108,1050.8720492447108,1050.8720492447108,-20.458186075809696,-20.458186075809696,-20.458186075809696,1071.3302353205206,1071.3302353205206,1071.3302353205206,0.0,0.0,0.0,945.6006266710979
44,2014-10-31,-103.94494440392641,-6185.768196023878,9123.702091202085,-103.94494440392641,-103.94494440392641,1071.7407847304994,1071.7407847304994,1071.7407847304994,-9.555250894350788,-9.555250894350788,-9.555250894350788,1081.2960356248504,1081.2960356248504,1081.2960356248504,0.0,0.0,0.0,967.7958403265729
45,2014-11-01,-102.61846623423997,-6312.442442218389,8890.610802580914,-102.61846623423997,-102.61846623423997,1085.5659643371184,1085.5659643371184,1085.5659643371184,0.8411815438929997,0.8411815438929997,0.8411815438929997,1084.7247827932254,1084.7247827932254,1084.7247827932254,0.0,0.0,0.0,982.9474981028784
46,2014-11-02,-101.29198806455351,-6527.005792008698,8994.413848596338,-101.29198806455351,-101.29198806455351,1059.5875943397432,1059.5875943397432,1059.5875943397432,-22.4570871808382,-22.4570871808382,-22.4570871808382,1082.0446815205812,1082.0446815205812,1082.0446815205812,0.0,0.0,0.0,958.2956062751897
47,2014-11-03,-99.96550989486705,-6507.476962084633,9012.010619525252,-99.96550989486705,-99.96550989486705,1066.771275689282,1066.771275689282,1066.771275689282,-6.968937984510576,-6.968937984510576,-6.968937984510576,1073.7402136737928,1073.7402136737928,1073.7402136737928,0.0,0.0,0.0,966.8057657944149
48,2014-11-04,-98.63903172518059,-6806.06160774733,8075.444201319897,-98.63903172518059,-98.63903172518059,1074.5956841354728,1074.5956841354728,1074.5956841354728,14.25619166806151,14.25619166806151,14.25619166806151,1060.3394924674117,1060.3394924674117,1060.3394924674117,0.0,0.0,0.0,975.9566524102922
49,2014-11-05,-97.31255355549412,-6838.56227305295,8790.324278394148,-97.31255355549412,-97.31255355549412,1086.7427747520624,1086.7427747520624,1086.7427747520624,44.342088923690206,44.342088923690206,44.342088923690206,1042.4006858283722,1042.4006858283722,1042.4006858283722,0.0,0.0,0.0,989.4302211965683
50,2014-11-06,-95.98607538580767,-6403.894489703536,8232.389650578898,-95.98607538580767,-95.98607538580767,1000.0396804610355,1000.0396804610355,1000.0396804610355,-20.4581860758794,-20.4581860758794,-20.4581860758794,1020.4978665369148,1020.4978665369148,1020.4978665369148,0.0,0.0,0.0,904.0536050752278
51,2014-11-07,-94.6595972161212,-6619.410924863648,8844.989724844383,-94.6595972161212,-94.6595972161212,985.6514239909437,985.6514239909437,985.6514239909437,-9.555250894355927,-9.555250894355927,-9.555250894355927,995.2066748852995,995.2066748852995,995.2066748852995,0.0,0.0,0.0,890.9918267748226
52,2014-11-08,-93.33311904643473,-7432.155071283163,8381.542165917417,-93.33311904643473,-93.33311904643473,967.9313785477586,967.9313785477586,967.9313785477586,0.8411815439144563,0.8411815439144563,0.8411815439144563,967.0901970038442,967.0901970038442,967.0901970038442,0.0,0.0,0.0,874.5982595013239
53,2014-11-09,-92.00664087674826,-6687.972910974658,7905.821102500004,-92.00664087674826,-92.00664087674826,914.2283805185357,914.2283805185357,914.2283805185357,-22.457087180875043,-22.457087180875043,-22.457087180875043,936.6854676994107,936.6854676994107,936.6854676994107,0.0,0.0,0.0,822.2217396417874
54,2014-11-10,-90.68016270706181,-7241.891795296325,8012.462522806174,-90.68016270706181,-90.68016270706181,897.5220620384129,897.5220620384129,897.5220620384129,-6.968937984534539,-6.968937984534539,-6.968937984534539,904.4910000229474,904.4910000229474,904.4910000229474,0.0,0.0,0.0,806.841899331351
55,2014-11-11,-89.35368453737536,-6733.931111167271,8559.60297438841,-89.35368453737536,-89.35368453737536,885.2119162125458,885.2119162125458,885.2119162125458,14.256191668085222,14.256191668085222,14.256191668085222,870.9557245444605,870.9557245444605,870.9557245444605,0.0,0.0,0.0,795.8582316751705
56,2014-11-12,-88.02720636768889,-6451.73373246295,8774.648558913068,-88.02720636768889,-88.02720636768889,880.8117785592565,880.8117785592565,880.8117785592565,44.34208892368282,44.34208892368282,44.34208892368282,836.4696896355737,836.4696896355737,836.4696896355737,0.0,0.0,0.0,792.7845721915676
57,2014-11-13,-86.70072819800244,-6737.137893721001,8131.316517915174,-86.70072819800244,-86.70072819800244,780.8986443461113,780.8986443461113,780.8986443461113,-20.458186075822738,-20.458186075822738,-20.458186075822738,801.356830421934,801.356830421934,801.356830421934,0.0,0.0,0.0,694.1979161481088
58,2014-11-14,-85.37425002831597,-6964.09004686643,8396.442254640635,-85.37425002831597,-85.37425002831597,756.3148085597664,756.3148085597664,756.3148085597664,-9.55525089440005,-9.55525089440005,-9.55525089440005,765.8700594541666,765.8700594541666,765.8700594541666,0.0,0.0,0.0,670.9405585314505
59,2014-11-15,-84.0477718586295,-6817.902073858988,8100.949873122852,-84.0477718586295,-84.0477718586295,731.030049348633,731.030049348633,731.030049348633,0.8411815438414766,0.8411815438414766,0.8411815438414766,730.1888678047915,730.1888678047915,730.1888678047915,0.0,0.0,0.0,646.9822774900035
60,2014-11-16,-82.72129368894305,-7142.262501792555,8405.67068828545,-82.72129368894305,-82.72129368894305,671.9624657473864,671.9624657473864,671.9624657473864,-22.45708718091189,-22.45708718091189,-22.45708718091189,694.4195529282983,694.4195529282983,694.4195529282983,0.0,0.0,0.0,589.2411720584433
61,2014-11-17,-81.39481551925658,-7277.228976344728,8405.858940491476,-81.39481551925658,-81.39481551925658,651.6291731773746,651.6291731773746,651.6291731773746,-6.968937984558506,-6.968937984558506,-6.968937984558506,658.5981111619329,658.5981111619329,658.5981111619329,0.0,0.0,0.0,570.234357658118
62,2014-11-18,-80.06833734957011,-6807.313505787455,8712.790896735332,-80.06833734957011,-80.06833734957011,636.9519420895817,636.9519420895817,636.9519420895817,14.25619166810893,14.25619166810893,14.25619166810893,622.6957504214729,622.6957504214729,622.6957504214729,0.0,0.0,0.0,556.8836047400116
63,2014-11-19,-78.74185917988366,-7518.047051367979,7879.647557166134,-78.74185917988366,-78.74185917988366,630.9689837959347,630.9689837959347,630.9689837959347,44.34208892371843,44.34208892371843,44.34208892371843,586.6268948722163,586.6268948722163,586.6268948722163,0.0,0.0,0.0,552.227124616051
64,2014-11-20,-77.41538101019721,-7233.5243778410695,8000.767447587961,-77.41538101019721,-77.41538101019721,529.8012846060259,529.8012846060259,529.8012846060259,-20.458186075834245,-20.458186075834245,-20.458186075834245,550.25947068186,550.25947068186,550.25947068186,0.0,0.0,0.0,452.38590359582867
65,2014-11-21,-76.08890284051076,-7298.571403238942,7494.194260972942,-76.08890284051076,-76.08890284051076,503.87193207905426,503.87193207905426,503.87193207905426,-9.555250894320427,-9.555250894320427,-9.555250894320427,513.4271829733747,513.4271829733747,513.4271829733747,0.0,0.0,0.0,427.7830292385435
66,2014-11-22,-74.76242467082429,-6884.089097224384,8347.4832102083,-74.76242467082429,-74.76242467082429,476.78460290338916,476.78460290338916,476.78460290338916,0.8411815439574708,0.8411815439574708,0.8411815439574708,475.9434213594318,475.9434213594318,475.9434213594318,0.0,0.0,0.0,402.0221782325649
67,2014-11-23,-73.43594650113783,-7422.468132077795,7697.48987379166,-73.43594650113783,-73.43594650113783,415.15928023169505,415.15928023169505,415.15928023169505,-22.45708718086315,-22.45708718086315,-22.45708718086315,437.6163674125582,437.6163674125582,437.6163674125582,0.0,0.0,0.0,341.7233337305572
68,2014-11-24,-72.10946833145137,-7636.571034176612,8778.395309757554,-72.10946833145137,-72.10946833145137,391.2958864073982,391.2958864073982,391.2958864073982,-6.968937984524051,-6.968937984524051,-6.968937984524051,398.2648243919222,398.2648243919222,398.2648243919222,0.0,0.0,0.0,319.18641807594685
69,2014-11-25,-70.7829901617649,-6852.754851360745,7841.328512815342,-70.7829901617649,-70.7829901617649,371.9904411547922,371.9904411547922,371.9904411547922,14.256191668053578,14.256191668053578,14.256191668053578,357.7342494867387,357.7342494867387,357.7342494867387,0.0,0.0,0.0,301.20745099302735
70,2014-11-26,-69.45651199207845,-6810.590650389377,8140.011266913531,-69.45651199207845,-69.45651199207845,360.25453238230887,360.25453238230887,360.25453238230887,44.34208892369094,44.34208892369094,44.34208892369094,315.91244345861793,315.91244345861793,315.91244345861793,0.0,0.0,0.0,290.7980203902304
71,2014-11-27,-68.13003382239198,-7490.999280337226,7792.419775335134,-68.13003382239198,-68.13003382239198,252.28615705083087,252.28615705083087,252.28615705083087,-20.458186075845752,-20.458186075845752,-20.458186075845752,272.7443431266766,272.7443431266766,272.7443431266766,0.0,0.0,0.0,184.1561232284389
72,2014-11-28,-66.80355565270551,-7824.414511276717,7451.861115276627,-66.80355565270551,-66.80355565270551,218.69011860193405,218.69011860193405,218.69011860193405,-9.555250894240803,-9.555250894240803,-9.555250894240803,228.24536949617487,228.24536949617487,228.24536949617487,0.0,0.0,0.0,151.88656294922853
73,2014-11-29,-65.47707748301906,-7686.676662165944,7938.343773594557,-65.47707748301906,-65.47707748301906,183.35399035743848,183.35399035743848,183.35399035743848,0.8411815438843887,0.8411815438843887,0.8411815438843887,182.5128088135541,182.5128088135541,182.5128088135541,0.0,0.0,0.0,117.87691287441942
74,2014-11-30,-64.15059931333259,-7783.009029001476,7948.630027696412,-64.15059931333259,-64.15059931333259,113.27765814475732,113.27765814475732,113.27765814475732,-22.457087180852184,-22.457087180852184,-22.457087180852184,135.7347453256095,135.7347453256095,135.7347453256095,0.0,0.0,0.0,49.12705883142473
75,2014-12-01,-62.82412114364614,-7996.8315204034,7916.50166692425,-62.82412114364614,-62.82412114364614,81.2271843210114,81.2271843210114,81.2271843210114,-6.968937984548014,-6.968937984548014,-6.968937984548014,88.19612230555941,88.19612230555941,88.19612230555941,0.0,0.0,0.0,18.40306317736527
76,2014-12-02,-61.49764297395968,-7406.221670604888,7617.541967705322,-61.49764297395968,-61.49764297395968,54.53777249996907,54.53777249996907,54.53777249996907,14.25619166809926,14.25619166809926,14.25619166809926,40.28158083186983,40.28158083186983,40.28158083186983,0.0,0.0,0.0,-6.959870473990605
77,2014-12-03,-60.17116480427322,-7700.119553729339,7051.691146822485,-60.17116480427322,-60.17116480427322,36.81690109674569,36.81690109674569,36.81690109674569,44.34208892366344,44.34208892366344,44.34208892366344,-7.5251878269177475,-7.5251878269177475,-7.5251878269177475,0.0,0.0,0.0,-23.35426370752753
78,2014-12-04,-58.84468663458675,-7204.816811598118,7309.680340563808,-58.84468663458675,-58.84468663458675,-75.10392876735888,-75.10392876735888,-75.10392876735888,-20.458186075915457,-20.458186075915457,-20.458186075915457,-54.645742691443424,-54.645742691443424,-54.645742691443424,0.0,0.0,0.0,-133.94861540194563
79,2014-12-05,-57.51820846490029,-7504.196293012745,7248.321285791041,-57.51820846490029,-57.51820846490029,-109.97015733970696,-109.97015733970696,-109.97015733970696,-9.555250894369683,-9.555250894369683,-9.555250894369683,-100.41490644533727,-100.41490644533727,-100.41490644533727,0.0,0.0,0.0,-167.48836580460724
80,2014-12-06,-56.19173029521382,-7355.474574626849,8399.643068391782,-56.19173029521382,-56.19173029521382,-143.25125787778094,-143.25125787778094,-143.25125787778094,0.8411815439059525,0.8411815439059525,0.8411815439059525,-144.09243942168686,-144.09243942168686,-144.09243942168686,0.0,0.0,0.0,-199.44298817299477
81,2014-12-07,-54.86525212552736,-7891.532157832338,7601.481755594802,-54.86525212552736,-54.86525212552736,-207.33529405189694,-207.33529405189694,-207.33529405189694,-22.45708718088903,-22.45708718088903,-22.45708718088903,-184.8782068710079,-184.8782068710079,-184.8782068710079,0.0,0.0,0.0,-262.2005461774243
82,2014-12-08,-53.53877395584092,-7886.060609248158,7115.7733003686235,-53.53877395584092,-53.53877395584092,-228.8994957261623,-228.8994957261623,-228.8994957261623,-6.968937984512298,-6.968937984512298,-6.968937984512298,-221.93055774165,-221.93055774165,-221.93055774165,0.0,0.0,0.0,-282.4382696820032
83,2014-12-09,-52.21229578615445,-8098.850330064003,7483.750553880666,-52.21229578615445,-52.21229578615445,-240.13133112731802,-240.13133112731802,-240.13133112731802,14.256191668021946,14.256191668021946,14.256191668021946,-254.38752279533995,-254.38752279533995,-254.38752279533995,0.0,0.0,0.0,-292.34362691347246
84,2014-12-10,-50.88581761646799,-7467.607587631397,6999.153133085586,-50.88581761646799,-50.88581761646799,-237.04824795583446,-237.04824795583446,-237.04824795583446,44.34208892371916,44.34208892371916,44.34208892371916,-281.39033687955356,-281.39033687955356,-281.39033687955356,0.0,0.0,0.0,-287.9340655723024
85,2014-12-11,-49.559339446781536,-8002.513256422353,7110.79338307145,-49.559339446781536,-49.559339446781536,-322.56688399274753,-322.56688399274753,-322.56688399274753,-20.4581860758006,-20.4581860758006,-20.4581860758006,-302.1086979169469,-302.1086979169469,-302.1086979169469,0.0,0.0,0.0,-372.1262234395291
86,2014-12-12,-48.232861277095076,-8267.195568335199,6928.036712019979,-48.232861277095076,-48.232861277095076,-325.3223475776508,-325.3223475776508,-325.3223475776508,-9.555250894290058,-9.555250894290058,-9.555250894290058,-315.76709668336076,-315.76709668336076,-315.76709668336076,0.0,0.0,0.0,-373.5552088547459
87,2014-12-13,-46.906383107408615,-8251.380715755009,7576.63071920953,-46.906383107408615,-46.906383107408615,-320.8303079830473,-320.8303079830473,-320.8303079830473,0.8411815439275088,0.8411815439275088,0.8411815439275088,-321.67148952697477,-321.67148952697477,-321.67148952697477,0.0,0.0,0.0,-367.7366910904559
88,2014-12-14,-45.579904937722134,-7977.789781045382,7143.42160991964,-45.579904937722134,-45.579904937722134,-341.6926303569477,-341.6926303569477,-341.6926303569477,-22.45708718092587,-22.45708718092587,-22.45708718092587,-319.23554317602185,-319.23554317602185,-319.23554317602185,0.0,0.0,0.0,-387.2725352946698
89,2014-12-15,-44.25342676803569,-8228.899403446407,7115.004860238438,-44.25342676803569,-44.25342676803569,-314.97459658240774,-314.97459658240774,-314.97459658240774,-6.968937984476577,-6.968937984476577,-6.968937984476577,-308.00565859793113,-308.00565859793113,-308.00565859793113,0.0,0.0,0.0,-359.22802335044344
