,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
11,2017-11-20,1.0089681880665786,0.9998814261792224,1.0111324051215884,1.0089681880665786,1.0089681880665786,-0.003414558472185675,-0.003414558472185675,-0.003414558472185675,-0.00027122142972997555,-0.00027122142972997555,-0.00027122142972997555,-0.0031433370424556986,-0.0031433370424556986,-0.0031433370424556986,0.0,0.0,0.0,1.005553629594393
12,2017-11-21,1.0089324762285874,0.999705770552094,1.011281509928174,1.0089324762285874,1.0089324762285874,-0.0033169108096904334,-0.0033169108096904334,-0.0033169108096904334,-0.00012101936245621671,-0.00012101936245621671,-0.00012101936245621671,-0.003195891447234217,-0.003195891447234217,-0.003195891447234217,0.0,0.0,0.0,1.005615565418897
13,2017-11-22,1.008896764390596,0.9999591933314894,1.0112051659537642,1.008896764390596,1.008896764390596,-0.0034883518296225133,-0.0034883518296225133,-0.0034883518296225133,-0.00029291697946042146,-0.00029291697946042146,-0.00029291697946042146,-0.003195434850162092,-0.003195434850162092,-0.003195434850162092,0.0,0.0,0.0,1.0054084125609735
14,2017-11-23,1.0088610525526047,1.0001184308244733,1.0116172854491945,1.0088610525526047,1.0088610525526047,-0.002854296663403664,-0.002854296663403664,-0.002854296663403664,0.0002859564516367623,0.0002859564516367623,0.0002859564516367623,-0.0031402531150404264,-0.0031402531150404264,-0.0031402531150404264,0.0,0.0,0.0,1.006006755889201
15,2017-11-24,1.0088253407146135,0.9998168006225483,1.0112436954400532,1.0088253407146135,1.0088253407146135,-0.0030250257015869333,-0.0030250257015869333,-0.0030250257015869333,4.807118923203209e-06,4.807118923203209e-06,4.807118923203209e-06,-0.003029832820510137,-0.003029832820510137,-0.003029832820510137,0.0,0.0,0.0,1.0058003150130266
16,2017-11-25,1.008789628876622,1.000480022919552,1.0117519031516364,1.008789628876622,1.008789628876622,-0.0025690707471603385,-0.0025690707471603385,-0.0025690707471603385,0.000295803951150199,0.000295803951150199,0.000295803951150199,-0.0028648746983105378,-0.0028648746983105378,-0.0028648746983105378,0.0,0.0,0.0,1.0062205581294617
17,2017-11-26,1.0087539170386308,0.9999473707922378,1.0117088233950755,1.0087539170386308,1.0087539170386308,-0.002548686563190241,-0.002548686563190241,-0.002548686563190241,9.859024993354145e-05,9.859024993354145e-05,9.859024993354145e-05,-0.002647276813123782,-0.002647276813123782,-0.002647276813123782,0.0,0.0,0.0,1.0062052304754405
18,2017-11-27,1.0087182052006394,1.0003974713436457,1.0114660135040576,1.0087182052006394,1.0087182052006394,-0.0026513094674812374,-0.0026513094674812374,-0.0026513094674812374,-0.0002712214297291345,-0.0002712214297291345,-0.0002712214297291345,-0.002380088037752103,-0.002380088037752103,-0.002380088037752103,0.0,0.0,0.0,1.0060668957331582
19,2017-11-28,1.0086824933626481,1.0007474259930107,1.0123045669834656,1.0086824933626481,1.0086824933626481,-0.002188452520737434,-0.002188452520737434,-0.002188452520737434,-0.00012101936245595398,-0.00012101936245595398,-0.00012101936245595398,-0.00206743315828148,-0.00206743315828148,-0.00206743315828148,0.0,0.0,0.0,1.0064940408419107
20,2017-11-29,1.0086467815246567,1.0012821260841338,1.0124366114678434,1.0086467815246567,1.0086467815246567,-0.0020073286657104217,-0.0020073286657104217,-0.0020073286657104217,-0.00029291697946032063,-0.00029291697946032063,-0.00029291697946032063,-0.0017144116862501007,-0.0017144116862501007,-0.0017144116862501007,0.0,0.0,0.0,1.0066394528589462
21,2017-11-30,1.0086110696866655,1.0020217617816067,1.0132409600537784,1.0086110696866655,1.0086110696866655,-0.0010410166869206346,-0.0010410166869206346,-0.0010410166869206346,0.0002859564516365391,0.0002859564516365391,0.0002859564516365391,-0.0013269731385571737,-0.0013269731385571737,-0.0013269731385571737,0.0,0.0,0.0,1.007570052999745
22,2017-12-01,1.008575357848674,1.0024066861701135,1.0135697925717757,1.008575357848674,1.008575357848674,-0.0009069650336393172,-0.0009069650336393172,-0.0009069650336393172,4.8071189242682e-06,4.8071189242682e-06,4.8071189242682e-06,-0.0009117721525635854,-0.0009117721525635854,-0.0009117721525635854,0.0,0.0,0.0,1.0076683928150347
23,2017-12-02,1.0085396460106828,1.0025145104713047,1.0140679730946813,1.0085396460106828,1.0085396460106828,-0.000180203366126123,-0.000180203366126123,-0.000180203366126123,0.0002958039511512333,0.0002958039511512333,0.0002958039511512333,-0.00047600731727735627,-0.00047600731727735627,-0.00047600731727735627,0.0,0.0,0.0,1.0083594426445566
24,2017-12-03,1.0085039341726916,1.0026321202615163,1.0139654996029541,1.0085039341726916,1.0085039341726916,7.134224186076017e-05,7.134224186076017e-05,7.134224186076017e-05,9.859024993565922e-05,9.859024993565922e-05,9.859024993565922e-05,-2.7248008074899043e-05,-2.7248008074899043e-05,-2.7248008074899043e-05,0.0,0.0,0.0,1.0085752764145524
25,2017-12-04,1.0084682223347001,1.0028285549370968,1.0143312649752867,1.0084682223347001,1.0084682223347001,0.0001555247687978126,0.0001555247687978126,0.0001555247687978126,-0.0002712214297282934,-0.0002712214297282934,-0.0002712214297282934,0.000426746198526106,0.000426746198526106,0.000426746198526106,0.0,0.0,0.0,1.008623747103498
26,2017-12-05,1.008432510496709,1.0033803071288143,1.0151188650156215,1.008432510496709,1.008432510496709,0.0007571894269092099,0.0007571894269092099,0.0007571894269092099,-0.00012101936245569129,-0.00012101936245569129,-0.00012101936245569129,0.0008782087893649012,0.0008782087893649012,0.0008782087893649012,0.0,0.0,0.0,1.009189699923618
27,2017-12-06,1.0083967986587175,1.0035382882512984,1.01457890633079,1.0083967986587175,1.0083967986587175,0.0010266305028630886,0.0010266305028630886,0.0010266305028630886,-0.00029291697946069695,-0.00029291697946069695,-0.00029291697946069695,0.0013195474823237852,0.0013195474823237852,0.0013195474823237852,0.0,0.0,0.0,1.0094234291615805
28,2017-12-07,1.0083610868207262,1.0049325486256406,1.0157635913111656,1.0083610868207262,1.0083610868207262,0.002029475066505162,0.002029475066505162,0.002029475066505162,0.00028595645163654465,0.00028595645163654465,0.00028595645163654465,0.0017435186148686173,0.0017435186148686173,0.0017435186148686173,0.0,0.0,0.0,1.0103905618872313
29,2017-12-08,1.0083253749827348,1.0048854394025242,1.0162885787541462,1.0083253749827348,1.0083253749827348,0.00214819740963872,0.00214819740963872,0.00214819740963872,4.807118923593525e-06,4.807118923593525e-06,4.807118923593525e-06,0.0021433902907151262,0.0021433902907151262,0.0021433902907151262,0.0,0.0,0.0,1.0104735723923735
30,2017-12-09,1.0082896631447436,1.0053372896323132,1.0169097670397396,1.0082896631447436,1.0082896631447436,0.002808894111898003,0.002808894111898003,0.002808894111898003,0.00029580395114959043,0.00029580395114959043,0.00029580395114959043,0.0025130901607484132,0.0025130901607484132,0.0025130901607484132,0.0,0.0,0.0,1.0110985572566416
31,2017-12-10,1.008253951306752,1.0056922441282632,1.0168266783693611,1.008253951306752,1.008253951306752,0.002945924412406556,0.002945924412406556,0.002945924412406556,9.859024993434452e-05,9.859024993434452e-05,9.859024993434452e-05,0.002847334162472212,0.002847334162472212,0.002847334162472212,0.0,0.0,0.0,1.0111998757191587
32,2017-12-11,1.0082182394687609,1.0052040652297813,1.0165758529347124,1.0082182394687609,1.0082182394687609,0.0028705116570142807,0.0028705116570142807,0.0028705116570142807,-0.00027122142972827123,-0.00027122142972827123,-0.00027122142972827123,0.0031417330867425522,0.0031417330867425522,0.0031417330867425522,0.0,0.0,0.0,1.0110887511257751
33,2017-12-12,1.0081825276307694,1.0061469952361093,1.017235059583386,1.0081825276307694,1.0081825276307694,0.003271855103498947,0.003271855103498947,0.003271855103498947,-0.0001210193624555791,-0.0001210193624555791,-0.0001210193624555791,0.0033928744659545255,0.0033928744659545255,0.0033928744659545255,0.0,0.0,0.0,1.0114543827342684
34,2017-12-13,1.0081468157927782,1.005728981281761,1.0172005047668655,1.0081468157927782,1.0081468157927782,0.0033054609869470034,0.0033054609869470034,0.0033054609869470034,-0.0002929169794607553,-0.0002929169794607553,-0.0002929169794607553,0.0035983779664077588,0.0035983779664077588,0.0035983779664077588,0.0,0.0,0.0,1.0114522767797252
35,2017-12-14,1.008111103954787,1.006314941700867,1.0178121436506762,1.008111103954787,1.008111103954787,0.004042879651703445,0.004042879651703445,0.004042879651703445,0.00028595645163655023,0.00028595645163655023,0.00028595645163655023,0.0037569232000668946,0.0037569232000668946,0.0037569232000668946,0.0,0.0,0.0,1.0121539836064903
36,2017-12-15,1.0080753921167958,1.0060348407730877,1.0175024514275117,1.0080753921167958,1.0080753921167958,0.0038730567457656126,0.0038730567457656126,0.0038730567457656126,4.807118922918821e-06,4.807118922918821e-06,4.807118922918821e-06,0.0038682496268426935,0.0038682496268426935,0.0038682496268426935,0.0,0.0,0.0,1.0119484488625614
37,2017-12-16,1.0080396802788043,1.0066008624261096,1.0177647228255757,1.0080396802788043,1.0080396802788043,0.004228932928085681,0.004228932928085681,0.004228932928085681,0.00029580395115062476,0.00029580395115062476,0.00029580395115062476,0.0039331289769350564,0.0039331289769350564,0.0039331289769350564,0.0,0.0,0.0,1.0122686132068899
38,2017-12-17,1.008003968440813,1.006433836306295,1.0175421112450935,1.008003968440813,1.008003968440813,0.004051901612685724,0.004051901612685724,0.004051901612685724,9.859024993498214e-05,9.859024993498214e-05,9.859024993498214e-05,0.003953311362750743,0.003953311362750743,0.003953311362750743,0.0,0.0,0.0,1.0120558700534987
39,2017-12-18,1.0079682566028216,1.0060984496740821,1.0168238168213717,1.0079682566028216,1.0079682566028216,0.0036602255214493733,0.0036602255214493733,0.0036602255214493733,-0.0002712214297287588,-0.0002712214297287588,-0.0002712214297287588,0.003931446951178132,0.003931446951178132,0.003931446951178132,0.0,0.0,0.0,1.011628482124271
40,2017-12-19,1.0079325447648304,1.005881946929534,1.0173944428183541,1.0079325447648304,1.0079325447648304,0.003749966348004995,0.003749966348004995,0.003749966348004995,-0.00012101936245623031,-0.00012101936245623031,-0.00012101936245623031,0.003870985710461226,0.003870985710461226,0.003870985710461226,0.0,0.0,0.0,1.0116825111128354
41,2017-12-20,1.007896832926839,1.0053904393183486,1.0168016583176371,1.007896832926839,1.007896832926839,0.00348314133476065,0.00348314133476065,0.00348314133476065,-0.00029291697946097245,-0.00029291697946097245,-0.00029291697946097245,0.0037760583142216224,0.0037760583142216224,0.0037760583142216224,0.0,0.0,0.0,1.0113799742615996
42,2017-12-21,1.0078611210888477,1.0063418454535245,1.017288683700591,1.0078611210888477,1.0078611210888477,0.003937298214797491,0.003937298214797491,0.003937298214797491,0.0002859564516368963,0.0002859564516368963,0.0002859564516368963,0.003651341763160594,0.003651341763160594,0.003651341763160594,0.0,0.0,0.0,1.0117984193036453
43,2017-12-22,1.0078254092508563,1.0056500513428617,1.0170963702248954,1.0078254092508563,1.0078254092508563,0.003506720779027659,0.003506720779027659,0.003506720779027659,4.80711892398387e-06,4.80711892398387e-06,4.80711892398387e-06,0.0035019136601036746,0.0035019136601036746,0.0035019136601036746,0.0,0.0,0.0,1.0113321300298839
44,2017-12-23,1.007789697412865,1.005836279083885,1.0170748523285649,1.007789697412865,1.007789697412865,0.003628903287824678,0.003628903287824678,0.003628903287824678,0.00029580395115031934,0.00029580395115031934,0.00029580395115031934,0.0033330993366743585,0.0033330993366743585,0.0033330993366743585,0.0,0.0,0.0,1.0114186007006898
45,2017-12-24,1.0077539855748738,1.0054006028528286,1.0167436347441,1.0077539855748738,1.0077539855748738,0.003248906423641364,0.003248906423641364,0.003248906423641364,9.859024993514767e-05,9.859024993514767e-05,9.859024993514767e-05,0.0031503161737062154,0.0031503161737062154,0.0031503161737062154,0.0,0.0,0.0,1.0110028919985152
46,2017-12-25,1.0077182737368824,1.004569397182718,1.0162309275249448,1.0077182737368824,1.0077182737368824,0.0026876980496204853,0.0026876980496204853,0.0026876980496204853,-0.00027122142972924626,-0.00027122142972924626,-0.00027122142972924626,0.0029589194793497317,0.0029589194793497317,0.0029589194793497317,0.0,0.0,0.0,1.0104059717865028
47,2017-12-26,1.0076825618988912,1.005218615404659,1.0158018152761132,1.0076825618988912,1.0076825618988912,0.00264303482678574,0.00264303482678574,0.00264303482678574,-0.00012101936245505379,-0.00012101936245505379,-0.00012101936245505379,0.002764054189240794,0.002764054189240794,0.002764054189240794,0.0,0.0,0.0,1.010325596725677
48,2017-12-27,1.0076468500608997,1.0041012566452578,1.0158257077361077,1.0076468500608997,1.0076468500608997,0.0022775994562693677,0.0022775994562693677,0.0022775994562693677,-0.0002929169794610307,-0.0002929169794610307,-0.0002929169794610307,0.002570516435730399,0.002570516435730399,0.002570516435730399,0.0,0.0,0.0,1.009924449517169
49,2017-12-28,1.0076111382229085,1.004788552760149,1.0159608750777678,1.0076111382229085,1.0076111382229085,0.0026685851567941343,0.0026685851567941343,0.0026685851567941343,0.00028595645163667307,0.00028595645163667307,0.00028595645163667307,0.002382628705157461,0.002382628705157461,0.002382628705157461,0.0,0.0,0.0,1.0102797233797025
50,2017-12-29,1.007575426384917,1.0041904359731069,1.015656767751351,1.007575426384917,1.007575426384917,0.00220893899251898,0.00220893899251898,0.00220893899251898,4.8071189233091656e-06,4.8071189233091656e-06,4.8071189233091656e-06,0.002204131873595671,0.002204131873595671,0.002204131873595671,0.0,0.0,0.0,1.009784365377436
51,2017-12-30,1.0075397145469258,1.0042858855720074,1.015734718910635,1.0075397145469258,1.0075397145469258,0.0023339008463227045,0.0023339008463227045,0.0023339008463227045,0.00029580395115135237,0.00029580395115135237,0.00029580395115135237,0.0020380968951713525,0.0020380968951713525,0.0020380968951713525,0.0,0.0,0.0,1.0098736153932486
52,2017-12-31,1.0075040027089346,1.0034652917606535,1.0154033753251708,1.0075040027089346,1.0075040027089346,0.001985448578241352,0.001985448578241352,0.001985448578241352,9.859024993531316e-05,9.859024993531316e-05,9.859024993531316e-05,0.0018868583283060388,0.0018868583283060388,0.0018868583283060388,0.0,0.0,0.0,1.009489451287176
53,2018-01-01,1.0074060959702407,1.0032300095857793,1.0145095521661611,1.0074060959702407,1.0074060959702407,0.0014807498113482741,0.0014807498113482741,0.0014807498113482741,-0.00027122142972840524,-0.00027122142972840524,-0.00027122142972840524,0.0017519712410766792,0.0017519712410766792,0.0017519712410766792,0.0,0.0,0.0,1.008886845781589
54,2018-01-02,1.007308189231547,1.003464827092935,1.0151805138022574,1.007308189231547,1.007308189231547,0.0015131729935091657,0.0015131729935091657,0.0015131729935091657,-0.00012101936245585544,-0.00012101936245585544,-0.00012101936245585544,0.0016341923559650214,0.0016341923559650214,0.0016341923559650214,0.0,0.0,0.0,1.0088213622250561
55,2018-01-03,1.0072102824928533,1.0026190442204346,1.0138775731361045,1.0072102824928533,1.0072102824928533,0.0012405686165782668,0.0012405686165782668,0.0012405686165782668,-0.0002929169794609299,-0.0002929169794609299,-0.0002929169794609299,0.0015334855960391967,0.0015334855960391967,0.0015334855960391967,0.0,0.0,0.0,1.0084508511094314
56,2018-01-04,1.0071123757541596,1.0032838936142296,1.0143992390138705,1.0071123757541596,1.0071123757541596,0.001735007950475237,0.001735007950475237,0.001735007950475237,0.00028595645163667866,0.00028595645163667866,0.00028595645163667866,0.0014490514988385582,0.0014490514988385582,0.0014490514988385582,0.0,0.0,0.0,1.0088473837046348
57,2018-01-05,1.0070144690154659,1.0027912308306584,1.0143776842583494,1.0070144690154659,1.0070144690154659,0.0013841864094682507,0.0013841864094682507,0.0013841864094682507,4.807118923566269e-06,4.807118923566269e-06,4.807118923566269e-06,0.0013793792905446845,0.0013793792905446845,0.0013793792905446845,0.0,0.0,0.0,1.0083986554249342
58,2018-01-06,1.0069165622767722,1.0030605401295996,1.0143241925082545,1.0069165622767722,1.0069165622767722,0.0016181237313504025,0.0016181237313504025,0.0016181237313504025,0.00029580395114970953,0.00029580395114970953,0.00029580395114970953,0.0013223197802006929,0.0013223197802006929,0.0013223197802006929,0.0,0.0,0.0,1.0085346860081226
59,2018-01-07,1.0068186555380783,1.0025641511164796,1.0139261142470997,1.0068186555380783,1.0068186555380783,0.0013737669092122769,0.0013737669092122769,0.0013737669092122769,9.859024993447061e-05,9.859024993447061e-05,9.859024993447061e-05,0.0012751766592778062,0.0012751766592778062,0.0012751766592778062,0.0,0.0,0.0,1.0081924224472905
60,2018-01-08,1.0067207487993846,1.0016504352724567,1.0133380525983087,1.0067207487993846,1.0067207487993846,0.0009635918618425354,0.0009635918618425354,0.0009635918618425354,-0.0002712214297297117,-0.0002712214297297117,-0.0002712214297297117,0.001234813291572247,0.001234813291572247,0.001234813291572247,0.0,0.0,0.0,1.007684340661227
61,2018-01-09,1.0066228420606909,1.0023576792225206,1.0132077481321489,1.0066228420606909,1.0066228420606909,0.0010767523031753633,0.0010767523031753633,0.0010767523031753633,-0.00012101936245650662,-0.00012101936245650662,-0.00012101936245650662,0.00119777166563187,0.00119777166563187,0.00119777166563187,0.0,0.0,0.0,1.0076995943638662
62,2018-01-10,1.0065249353219972,1.0013820685329817,1.0131790951998583,1.0065249353219972,1.0065249353219972,0.000867482888263687,0.000867482888263687,0.000867482888263687,-0.0002929169794608289,-0.0002929169794608289,-0.0002929169794608289,0.001160399867724516,0.001160399867724516,0.001160399867724516,0.0,0.0,0.0,1.007392418210261
63,2018-01-11,1.0064270285833035,1.0021287122413614,1.013254062867229,1.0064270285833035,1.0064270285833035,0.0014049406773048953,0.0014049406773048953,0.0014049406773048953,0.0002859564516366842,0.0002859564516366842,0.0002859564516366842,0.0011189842256682108,0.0011189842256682108,0.0011189842256682108,0.0,0.0,0.0,1.0078319692606084
64,2018-01-12,1.0063291218446095,1.0019297747181808,1.0130574898158442,1.0063291218446095,1.0063291218446095,0.0010746892966510965,0.0010746892966510965,0.0010746892966510965,4.8071189238233866e-06,4.8071189238233866e-06,4.8071189238233866e-06,0.0010698821777272733,0.0010698821777272733,0.0010698821777272733,0.0,0.0,0.0,1.0074038111412607
65,2018-01-13,1.0062312151059158,1.0019969996989955,1.0127160328188274,1.0062312151059158,1.0062312151059158,0.0013054558890533252,0.0013054558890533252,0.0013054558890533252,0.00029580395115074267,0.00029580395115074267,0.00029580395115074267,0.0010096519379025825,0.0010096519379025825,0.0010096519379025825,0.0,0.0,0.0,1.0075366709949691
66,2018-01-14,1.0061333083672221,1.0020095443639647,1.0130037994744843,1.0061333083672221,1.0061333083672221,0.0010337654078522406,0.0010337654078522406,0.0010337654078522406,9.859024993463611e-05,9.859024993463611e-05,9.859024993463611e-05,0.0009351751579176045,0.0009351751579176045,0.0009351751579176045,0.0,0.0,0.0,1.0071670737750744
67,2018-01-15,1.0060354016285284,1.0005404637847424,1.012320786461815,1.0060354016285284,1.0060354016285284,0.0005725475926062606,0.0005725475926062606,0.0005725475926062606,-0.00027122142972887064,-0.00027122142972887064,-0.00027122142972887064,0.0008437690223351312,0.0008437690223351312,0.0008437690223351312,0.0,0.0,0.0,1.0066079492211346
68,2018-01-16,1.0059374948898347,1.0005993577994348,1.0119851556618549,1.0059374948898347,1.0059374948898347,0.0006122651864820317,0.0006122651864820317,0.0006122651864820317,-0.00012101936245639442,-0.00012101936245639442,-0.00012101936245639442,0.0007332845489384261,0.0007332845489384261,0.0007332845489384261,0.0,0.0,0.0,1.0065497600763167
69,2018-01-17,1.005839588151141,1.00042287697145,1.0114628788322835,1.005839588151141,1.005839588151141,0.0003092713119071289,0.0003092713119071289,0.0003092713119071289,-0.000292916979460728,-0.000292916979460728,-0.000292916979460728,0.000602188291367857,0.000602188291367857,0.000602188291367857,0.0,0.0,0.0,1.006148859463048
70,2018-01-18,1.0057416814124474,1.0008924580911227,1.0118764520894656,1.0057416814124474,1.0057416814124474,0.0007355815937818358,0.0007355815937818358,0.0007355815937818358,0.00028595645163680155,0.00028595645163680155,0.00028595645163680155,0.00044962514214503423,0.00044962514214503423,0.00044962514214503423,0.0,0.0,0.0,1.006477263006229
71,2018-01-19,1.0056437746737537,1.000013092892487,1.0116206220091621,1.0056437746737537,1.0056437746737537,0.0002802676157016789,0.0002802676157016789,0.0002802676157016789,4.8071189239565546e-06,4.8071189239565546e-06,4.8071189239565546e-06,0.00027546049677772225,0.00027546049677772225,0.00027546049677772225,0.0,0.0,0.0,1.0059240422894553
72,2018-01-20,1.0055458679350597,1.0001339779339948,1.0118258571911656,1.0055458679350597,1.0055458679350597,0.0003761045981764987,0.0003761045981764987,0.0003761045981764987,0.0002958039511517769,0.0002958039511517769,0.0002958039511517769,8.03006470247218e-05,8.03006470247218e-05,8.03006470247218e-05,0.0,0.0,0.0,1.0059219725332362
73,2018-01-21,1.005447961196366,0.9994396856554192,1.010997615296993,1.005447961196366,1.005447961196366,-3.591884405567401e-05,-3.591884405567401e-05,-3.591884405567401e-05,9.859024993480159e-05,9.859024993480159e-05,9.859024993480159e-05,-0.00013450909399047564,-0.00013450909399047564,-0.00013450909399047564,0.0,0.0,0.0,1.0054120423523103
74,2018-01-22,1.0053500544576723,0.9990233964631762,1.010146580617566,1.0053500544576723,1.0053500544576723,-0.0006381298184250366,-0.0006381298184250366,-0.0006381298184250366,-0.00027122142972935815,-0.00027122142972935815,-0.00027122142972935815,-0.0003669083886956785,-0.0003669083886956785,-0.0003669083886956785,0.0,0.0,0.0,1.0047119246392473
75,2018-01-23,1.0052521477189786,0.9988070179034011,1.010042327538844,1.0052521477189786,1.0052521477189786,-0.0007351865763641064,-0.0007351865763641064,-0.0007351865763641064,-0.00012101936245628222,-0.00012101936245628222,-0.00012101936245628222,-0.0006141672139078243,-0.0006141672139078243,-0.0006141672139078243,0.0,0.0,0.0,1.0045169611426146
76,2018-01-24,1.005154240980285,0.9983641277529705,1.0097165002107424,1.005154240980285,1.005154240980285,-0.0011658681345461832,-0.0011658681345461832,-0.0011658681345461832,-0.00029291697946078624,-0.00029291697946078624,-0.00029291697946078624,-0.0008729511550853971,-0.0008729511550853971,-0.0008729511550853971,0.0,0.0,0.0,1.0039883728457388
77,2018-01-25,1.005056334241591,0.9985137262466863,1.009434858564675,1.005056334241591,1.005056334241591,-0.0008534482558851145,-0.0008534482558851145,-0.0008534482558851145,0.0002859564516364665,0.0002859564516364665,0.0002859564516364665,-0.0011394047075215807,-0.0011394047075215807,-0.0011394047075215807,0.0,0.0,0.0,1.004202885985706
78,2018-01-26,1.0049584275028973,0.9977252788934938,1.0089972329928163,1.0049584275028973,1.0049584275028973,-0.001404443015374109,-0.001404443015374109,-0.001404443015374109,4.807118923157888e-06,4.807118923157888e-06,4.807118923157888e-06,-0.0014092501342972666,-0.0014092501342972666,-0.0014092501342972666,0.0,0.0,0.0,1.0035539844875232
79,2018-01-27,1.0048605207642036,0.9975890216674189,1.0091455409545538,1.0048605207642036,1.0048605207642036,-0.00138209505179781,-0.00138209505179781,-0.00138209505179781,0.0002958039511501341,0.0002958039511501341,0.0002958039511501341,-0.0016778990029479442,-0.0016778990029479442,-0.0016778990029479442,0.0,0.0,0.0,1.0034784257124059
80,2018-01-28,1.00476261402551,0.9970567516242759,1.0085465387298578,1.00476261402551,1.00476261402551,-0.0018419829305566181,-0.0018419829305566181,-0.0018419829305566181,9.859024993496708e-05,9.859024993496708e-05,9.859024993496708e-05,-0.0019405731804915856,-0.0019405731804915856,-0.0019405731804915856,0.0,0.0,0.0,1.0029206310949532
81,2018-01-29,1.0046647072868162,0.996996897745536,1.0077015739661852,1.0046647072868162,1.0046647072868162,-0.0024636532483058183,-0.0024636532483058183,-0.0024636532483058183,-0.00027122142972933603,-0.00027122142972933603,-0.00027122142972933603,-0.0021924318185764825,-0.0021924318185764825,-0.0021924318185764825,0.0,0.0,0.0,1.0022010540385105
