,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
17,2017-11-26,1.0086880904910243,1.0005470458709553,1.011828106157513,1.0086880904910243,1.0086880904910243,-0.002584560898120681,-0.002584560898120681,-0.002584560898120681,9.488437475528995e-05,9.488437475528995e-05,9.488437475528995e-05,-0.002679445272875971,-0.002679445272875971,-0.002679445272875971,0.0,0.0,0.0,1.0061035295929035
18,2017-11-27,1.0086747778567542,1.001118262392053,1.011658249621062,1.0086747778567542,1.0086747778567542,-0.0027100677036358553,-0.0027100677036358553,-0.0027100677036358553,-0.00027594341534698224,-0.00027594341534698224,-0.00027594341534698224,-0.002434124288288873,-0.002434124288288873,-0.002434124288288873,0.0,0.0,0.0,1.0059647101531184
19,2017-11-28,1.0086614652224841,1.0006975006186407,1.0115792296632389,1.0086614652224841,1.0086614652224841,-0.002265483539364843,-0.002265483539364843,-0.002265483539364843,-0.0001226774436214572,-0.0001226774436214572,-0.0001226774436214572,-0.0021428060957433856,-0.0021428060957433856,-0.0021428060957433856,0.0,0.0,0.0,1.0063959816831192
20,2017-11-29,1.0086481525882143,1.0007076487112716,1.012172708710079,1.0086481525882143,1.0086481525882143,-0.002101153666595107,-0.002101153666595107,-0.002101153666595107,-0.00029048098705369835,-0.00029048098705369835,-0.00029048098705369835,-0.0018106726795414088,-0.0018106726795414088,-0.0018106726795414088,0.0,0.0,0.0,1.0065469989216191
21,2017-11-30,1.0086348399539442,1.0017599668704211,1.0128391774535703,1.0086348399539442,1.0086348399539442,-0.0011536195441151518,-0.0011536195441151518,-0.0011536195441151518,0.000290147724761292,0.000290147724761292,0.000290147724761292,-0.0014437672688764438,-0.0014437672688764438,-0.0014437672688764438,0.0,0.0,0.0,1.0074812204098291
22,2017-12-01,1.0086215273196744,1.0020046063620052,1.013114755888392,1.0086215273196744,1.0086215273196744,-0.0010407338310046044,-0.0010407338310046044,-0.0010407338310046044,8.111242858636248e-06,8.111242858636248e-06,8.111242858636248e-06,-0.001048845073863241,-0.001048845073863241,-0.001048845073863241,0.0,0.0,0.0,1.0075807934886698
23,2017-12-02,1.0086082146854043,1.002780511267477,1.0139972994664117,1.0086082146854043,1.0086082146854043,-0.0003372490747609406,-0.0003372490747609406,-0.0003372490747609406,0.0002959585036470964,0.0002959585036470964,0.0002959585036470964,-0.0006332075784080371,-0.0006332075784080371,-0.0006332075784080371,0.0,0.0,0.0,1.0082709656106434
24,2017-12-03,1.0085949020511344,1.0026228727895263,1.0138786037854057,1.0085949020511344,1.0085949020511344,-0.00010964043736926618,-0.00010964043736926618,-0.00010964043736926618,9.488437475741154e-05,9.488437475741154e-05,9.488437475741154e-05,-0.00020452481212667774,-0.00020452481212667774,-0.00020452481212667774,0.0,0.0,0.0,1.0084852616137652
25,2017-12-04,1.0085815894168644,1.0032010267114464,1.0139213946232253,1.0085815894168644,1.0085815894168644,-4.6593728360212325e-05,-4.6593728360212325e-05,-4.6593728360212325e-05,-0.0002759434153461403,-0.0002759434153461403,-0.0002759434153461403,0.00022934968698592797,0.00022934968698592797,0.00022934968698592797,0.0,0.0,0.0,1.0085349956885041
26,2017-12-05,1.0085682767825943,1.002971208366401,1.0146917924483263,1.0085682767825943,1.0085682767825943,0.0005378889030893968,0.0005378889030893968,0.0005378889030893968,-0.0001226774436211913,-0.0001226774436211913,-0.0001226774436211913,0.0006605663467105882,0.0006605663467105882,0.0006605663467105882,0.0,0.0,0.0,1.0091061656856837
27,2017-12-06,1.0085549641483245,1.003636714121017,1.0148824817779467,1.0085549641483245,1.0085549641483245,0.000790983583892937,0.000790983583892937,0.000790983583892937,-0.00029048098705407885,-0.00029048098705407885,-0.00029048098705407885,0.0010814645709470159,0.0010814645709470159,0.0010814645709470159,0.0,0.0,0.0,1.0093459477322173
28,2017-12-07,1.0085416515140544,1.0046125564898933,1.0159467327508394,1.0085416515140544,1.0085416515140544,0.0017748982148856514,0.0017748982148856514,0.0017748982148856514,0.00029014772476129784,0.00029014772476129784,0.00029014772476129784,0.0014847504901243536,0.0014847504901243536,0.0014847504901243536,0.0,0.0,0.0,1.0103165497289401
29,2017-12-08,1.0085283388797845,1.004670614159902,1.015806198094563,1.0085283388797845,1.0085283388797845,0.0018717741320239563,0.0018717741320239563,0.0018717741320239563,8.111242857960143e-06,8.111242857960143e-06,8.111242857960143e-06,0.0018636628891659961,0.0018636628891659961,0.0018636628891659961,0.0,0.0,0.0,1.0104001130118085
30,2017-12-09,1.0085150262455145,1.0055490446467057,1.016571853196241,1.0085150262455145,1.0085150262455145,0.0025080816098562854,0.0025080816098562854,0.0025080816098562854,0.00029595850364545073,0.00029595850364545073,0.00029595850364545073,0.0022121231062108347,0.0022121231062108347,0.0022121231062108347,0.0,0.0,0.0,1.0110231078553709
31,2017-12-10,1.0085017136112444,1.0055118504473406,1.0168550353769936,1.0085017136112444,1.0085017136112444,0.0026197495374105247,0.0026197495374105247,0.0026197495374105247,9.488437475609472e-05,9.488437475609472e-05,9.488437475609472e-05,0.002524865162654431,0.002524865162654431,0.002524865162654431,0.0,0.0,0.0,1.011121463148655
32,2017-12-11,1.0084884009769746,1.0050029063224215,1.0165675462717247,1.0084884009769746,1.0084884009769746,0.002521599535240223,0.002521599535240223,0.002521599535240223,-0.00027594341534611976,-0.00027594341534611976,-0.00027594341534611976,0.0027975429505863432,0.0027975429505863432,0.0027975429505863432,0.0,0.0,0.0,1.0110100005122147
33,2017-12-12,1.0084750883427045,1.0056991807819404,1.0169269281594702,1.0084750883427045,1.0084750883427045,0.0029041345077282276,0.0029041345077282276,0.0029041345077282276,-0.00012267744362108468,-0.00012267744362108468,-0.00012267744362108468,0.0030268119513493126,0.0030268119513493126,0.0030268119513493126,0.0,0.0,0.0,1.0113792228504328
34,2017-12-13,1.0084617757084344,1.0060943160009148,1.0172180184961142,1.0084617757084344,1.0084617757084344,0.0029199026832604515,0.0029199026832604515,0.0029199026832604515,-0.0002904809870541412,-0.0002904809870541412,-0.0002904809870541412,0.003210383670314593,0.003210383670314593,0.003210383670314593,0.0,0.0,0.0,1.011381678391695
35,2017-12-14,1.0084484630741646,1.0063082171590632,1.0177671630363239,1.0084484630741646,1.0084484630741646,0.0036371994529509994,0.0036371994529509994,0.0036371994529509994,0.00029014772476130364,0.00029014772476130364,0.00029014772476130364,0.0033470517281896962,0.0033470517281896962,0.0033470517281896962,0.0,0.0,0.0,1.0120856625271155
36,2017-12-15,1.0084351504398945,1.006464647163478,1.017433709626379,1.0084351504398945,1.0084351504398945,0.0034448005699403094,0.0034448005699403094,0.0034448005699403094,8.11124285728395e-06,8.11124285728395e-06,8.11124285728395e-06,0.0034366893270830253,0.0034366893270830253,0.0034366893270830253,0.0,0.0,0.0,1.0118799510098349
37,2017-12-16,1.0084218378056247,1.006787699785478,1.0181425076518693,1.0084218378056247,1.0084218378056247,0.003776177092253301,0.003776177092253301,0.003776177092253301,0.00029595850364648197,0.00029595850364648197,0.00029595850364648197,0.0034802185886068184,0.0034802185886068184,0.0034802185886068184,0.0,0.0,0.0,1.012198014897878
38,2017-12-17,1.0084085251713546,1.006372114916445,1.0175264346195256,1.0084085251713546,1.0084085251713546,0.0035744373947199037,0.0035744373947199037,0.0035744373947199037,9.488437475673623e-05,9.488437475673623e-05,9.488437475673623e-05,0.0034795530199631677,0.0034795530199631677,0.0034795530199631677,0.0,0.0,0.0,1.0119829625660746
39,2017-12-18,1.0083952125370845,1.0059032679792927,1.0175109988431505,1.0083952125370845,1.0083952125370845,0.0031615716660949294,0.0031615716660949294,0.0031615716660949294,-0.00027594341534660635,-0.00027594341534660635,-0.00027594341534660635,0.0034375150814415357,0.0034375150814415357,0.0034375150814415357,0.0,0.0,0.0,1.0115567842031794
40,2017-12-19,1.0083818999028147,1.0061287665019636,1.0174381453540298,1.0083818999028147,1.0083818999028147,0.003235054041864169,0.003235054041864169,0.003235054041864169,-0.0001226774436217327,-0.0001226774436217327,-0.0001226774436217327,0.0033577314854859024,0.0033577314854859024,0.0033577314854859024,0.0,0.0,0.0,1.0116169539446789
41,2017-12-20,1.0083685872685446,1.005606563326982,1.017153445666361,1.0083685872685446,1.0083685872685446,0.002954028448696806,0.002954028448696806,0.002954028448696806,-0.0002904809870543562,-0.0002904809870543562,-0.0002904809870543562,0.0032445094357511626,0.0032445094357511626,0.0032445094357511626,0.0,0.0,0.0,1.0113226157172415
42,2017-12-21,1.0083552746342748,1.0060725345964394,1.0176412924911917,1.0083552746342748,1.0083552746342748,0.003392845223670841,0.003392845223670841,0.003392845223670841,0.00029014772476164993,0.00029014772476164993,0.00029014772476164993,0.003102697498909191,0.003102697498909191,0.003102697498909191,0.0,0.0,0.0,1.0117481198579457
43,2017-12-22,1.0083419620000047,1.00532999044674,1.0173539566549237,1.0083419620000047,1.0083419620000047,0.0029456464225386335,0.0029456464225386335,0.0029456464225386335,8.111242858351521e-06,8.111242858351521e-06,8.111242858351521e-06,0.002937535179680282,0.002937535179680282,0.002937535179680282,0.0,0.0,0.0,1.0112876084225433
44,2017-12-23,1.0083286493657346,1.005781047494042,1.0167899746336713,1.0083286493657346,1.0083286493657346,0.0030504540345747447,0.0030504540345747447,0.0030504540345747447,0.0002959585036461817,0.0002959585036461817,0.0002959585036461817,0.0027544955309285624,0.0027544955309285624,0.0027544955309285624,0.0,0.0,0.0,1.0113791034003095
45,2017-12-24,1.0083153367314648,1.0051902803610753,1.0164840858103235,1.0083153367314648,1.0083153367314648,0.0026540096441851815,0.0026540096441851815,0.0026540096441851815,9.488437475689944e-05,9.488437475689944e-05,9.488437475689944e-05,0.002559125269428282,0.002559125269428282,0.002559125269428282,0.0,0.0,0.0,1.01096934637565
46,2017-12-25,1.0083020240971947,1.0045636155947242,1.0158786628344454,1.0083020240971947,1.0083020240971947,0.002080943465697189,0.002080943465697189,0.002080943465697189,-0.00027594341534709294,-0.00027594341534709294,-0.00027594341534709294,0.002356886881044282,0.002356886881044282,0.002356886881044282,0.0,0.0,0.0,1.010382967562892
47,2017-12-26,1.0082887114629246,1.0049805008204975,1.0164640825423226,1.0082887114629246,1.0082887114629246,0.0020303296437607604,0.0020303296437607604,0.0020303296437607604,-0.00012267744362055294,-0.00012267744362055294,-0.00012267744362055294,0.0021530070873813133,0.0021530070873813133,0.0021530070873813133,0.0,0.0,0.0,1.0103190411066854
48,2017-12-27,1.0082753988286548,1.004511266419534,1.015407362826667,1.0082753988286548,1.0082753988286548,0.0016618548263900215,0.0016618548263900215,0.0016618548263900215,-0.00029048098705441853,-0.00029048098705441853,-0.00029048098705441853,0.0019523358134444402,0.0019523358134444402,0.0019523358134444402,0.0,0.0,0.0,1.0099372536550448
49,2017-12-28,1.008262086194385,1.0046227413164917,1.0160317947268138,1.008262086194385,1.008262086194385,0.0020493671748504153,0.0020493671748504153,0.0020493671748504153,0.00029014772476142626,0.00029014772476142626,0.00029014772476142626,0.0017592194500889893,0.0017592194500889893,0.0017592194500889893,0.0,0.0,0.0,1.0103114533692354
50,2017-12-29,1.0082487735601149,1.00405830596908,1.0154554973176464,1.0082487735601149,1.0082487735601149,0.0015855029995062268,0.0015855029995062268,0.0015855029995062268,8.111242857675387e-06,8.111242857675387e-06,8.111242857675387e-06,0.0015773917566485516,0.0015773917566485516,0.0015773917566485516,0.0,0.0,0.0,1.009834276559621
51,2017-12-30,1.0082354609258448,1.004061661327137,1.0154285547986568,1.0082354609258448,1.0082354609258448,0.0017058437150824543,0.0017058437150824543,0.0017058437150824543,0.0002959585036472198,0.0002959585036472198,0.0002959585036472198,0.0014098852114352344,0.0014098852114352344,0.0014098852114352344,0.0,0.0,0.0,1.0099413046409274
52,2017-12-31,1.0082221482915747,1.0038023550581068,1.0152967229631935,1.0082221482915747,1.0082221482915747,0.0013538493815532311,0.0013538493815532311,0.0013538493815532311,9.48843747570627e-05,9.48843747570627e-05,9.48843747570627e-05,0.0012589650067961686,0.0012589650067961686,0.0012589650067961686,0.0,0.0,0.0,1.009575997673128
53,2018-01-01,1.0081201320154827,1.002989316724232,1.0143095102687951,1.0081201320154827,1.0081201320154827,0.000850143803366023,0.000850143803366023,0.000850143803366023,-0.000275943415346251,-0.000275943415346251,-0.000275943415346251,0.001126087218712274,0.001126087218712274,0.001126087218712274,0.0,0.0,0.0,1.0089702758188488
54,2018-01-02,1.0080181157393904,1.0028980827506142,1.0140125083554676,1.0080181157393904,1.0080181157393904,0.0008892045342158107,0.0008892045342158107,0.0008892045342158107,-0.0001226774436213602,-0.0001226774436213602,-0.0001226774436213602,0.001011881977837171,0.001011881977837171,0.001011881977837171,0.0,0.0,0.0,1.008907320273606
55,2018-01-03,1.0079160994632979,1.00324503374611,1.0143358371459053,1.0079160994632979,1.0079160994632979,0.0006256807624328228,0.0006256807624328228,0.0006256807624328228,-0.00029048098705431526,-0.00029048098705431526,-0.00029048098705431526,0.000916161749487138,0.000916161749487138,0.000916161749487138,0.0,0.0,0.0,1.0085417802257306
56,2018-01-04,1.0078140831872056,1.0030559304817357,1.0147577117977542,1.0078140831872056,1.0078140831872056,0.001128101839524019,0.001128101839524019,0.001128101839524019,0.0002901477247614321,0.0002901477247614321,0.0002901477247614321,0.0008379541147625868,0.0008379541147625868,0.0008379541147625868,0.0,0.0,0.0,1.0089421850267295
57,2018-01-05,1.0077120669111135,1.0028915686002666,1.0140262780058964,1.0077120669111135,1.0077120669111135,0.0007836689967522579,0.0007836689967522579,0.0007836689967522579,8.111242857930962e-06,8.111242857930962e-06,8.111242857930962e-06,0.0007755577538943269,0.0007755577538943269,0.0007755577538943269,0.0,0.0,0.0,1.0084957359078657
58,2018-01-06,1.007610050635021,1.0030804471439296,1.014352287875541,1.007610050635021,1.007610050635021,0.0010225781889773708,0.0010225781889773708,0.0010225781889773708,0.0002959585036455742,0.0002959585036455742,0.0002959585036455742,0.0007266196853317966,0.0007266196853317966,0.0007266196853317966,0.0,0.0,0.0,1.0086326288239984
59,2018-01-07,1.0075080343589287,1.0027540135124469,1.0140485352100157,1.0075080343589287,1.0075080343589287,0.0007831156026841372,0.0007831156026841372,0.0007831156026841372,9.488437475622418e-05,9.488437475622418e-05,9.488437475622418e-05,0.0006882312279279131,0.0006882312279279131,0.0006882312279279131,0.0,0.0,0.0,1.0082911499616127
60,2018-01-08,1.0074060180828364,1.0025048537700794,1.0132203349021105,1.0074060180828364,1.0074060180828364,0.00038109622959158515,0.00038109622959158515,0.00038109622959158515,-0.000275943415347559,-0.000275943415347559,-0.000275943415347559,0.0006570396449391441,0.0006570396449391441,0.0006570396449391441,0.0,0.0,0.0,1.007787114312428
61,2018-01-09,1.007304001806744,1.002171646079766,1.0138291098526602,1.007304001806744,1.007304001806744,0.0005066945674330265,0.0005066945674330265,0.0005066945674330265,-0.00012267744362200826,-0.00012267744362200826,-0.00012267744362200826,0.0006293720110550346,0.0006293720110550346,0.0006293720110550346,0.0,0.0,0.0,1.007810696374177
62,2018-01-10,1.0072019855306518,1.002111362323011,1.0133973963296625,1.0072019855306518,1.0072019855306518,0.00031088654143100085,0.00031088654143100085,0.00031088654143100085,-0.00029048098705421194,-0.00029048098705421194,-0.00029048098705421194,0.0006013675284852128,0.0006013675284852128,0.0006013675284852128,0.0,0.0,0.0,1.0075128720720827
63,2018-01-11,1.0070999692545595,1.0023682810045196,1.0137433664689348,1.0070999692545595,1.0070999692545595,0.0008592620379344563,0.0008592620379344563,0.0008592620379344563,0.00029014772476143797,0.00029014772476143797,0.00029014772476143797,0.0005691143131730183,0.0005691143131730183,0.0005691143131730183,0.0,0.0,0.0,1.0079592312924939
64,2018-01-12,1.0069979529784672,1.001856103684309,1.0126135051655534,1.0069979529784672,1.0069979529784672,0.0005368978253159932,0.0005368978253159932,0.0005368978253159932,8.11124285818652e-06,8.11124285818652e-06,8.11124285818652e-06,0.0005287865824578067,0.0005287865824578067,0.0005287865824578067,0.0,0.0,0.0,1.0075348508037831
65,2018-01-13,1.0068959367023749,1.0016362109974328,1.0133590822198753,1.0068959367023749,1.0068959367023749,0.0007727367060853425,0.0007727367060853425,0.0007727367060853425,0.0002959585036466124,0.0002959585036466124,0.0002959585036466124,0.00047677820243873013,0.00047677820243873013,0.00047677820243873013,0.0,0.0,0.0,1.0076686734084601
66,2018-01-14,1.0067939204262826,1.0016253122595304,1.0129705590359874,1.0067939204262826,1.0067939204262826,0.0005047130699654843,0.0005047130699654843,0.0005047130699654843,9.488437475638739e-05,9.488437475638739e-05,9.488437475638739e-05,0.0004098286952090969,0.0004098286952090969,0.0004098286952090969,0.0,0.0,0.0,1.0072986334962482
67,2018-01-15,1.0066919041501903,1.0012092972525097,1.0124971426630838,1.0066919041501903,1.0066919041501903,4.919464261358939e-05,4.919464261358939e-05,4.919464261358939e-05,-0.00027594341534671705,-0.00027594341534671705,-0.00027594341534671705,0.0003251380579603064,0.0003251380579603064,0.0003251380579603064,0.0,0.0,0.0,1.0067410987928038
68,2018-01-16,1.006589887874098,1.0009762222995693,1.012407020471219,1.006589887874098,1.006589887874098,9.778965601228354e-05,9.778965601228354e-05,9.778965601228354e-05,-0.0001226774436219016,-0.0001226774436219016,-0.0001226774436219016,0.00022046709963418514,0.00022046709963418514,0.00022046709963418514,0.0,0.0,0.0,1.0066876775301103
69,2018-01-17,1.0064878715980057,1.0011302466269698,1.012320082799814,1.0064878715980057,1.0064878715980057,-0.00019626054165516202,-0.00019626054165516202,-0.00019626054165516202,-0.0002904809870541087,-0.0002904809870541087,-0.0002904809870541087,9.422044539894672e-05,9.422044539894672e-05,9.422044539894672e-05,0.0,0.0,0.0,1.0062916110563505
70,2018-01-18,1.0063858553219134,1.0005906006483116,1.0124084980669705,1.0063858553219134,1.0063858553219134,0.00023565760604881994,0.00023565760604881994,0.00023565760604881994,0.00029014772476155474,0.00029014772476155474,0.00029014772476155474,-5.4490118712734794e-05,-5.4490118712734794e-05,-5.4490118712734794e-05,0.0,0.0,0.0,1.006621512927962
71,2018-01-19,1.006283839045821,1.0005107765172006,1.0118046103103218,1.006283839045821,1.006283839045821,-0.0002176924617533323,-0.0002176924617533323,-0.0002176924617533323,8.11124285832237e-06,8.11124285832237e-06,8.11124285832237e-06,-0.0002258037046116547,-0.0002258037046116547,-0.0002258037046116547,0.0,0.0,0.0,1.0060661465840677
72,2018-01-20,1.0061818227697288,1.0002967661932562,1.0116270690392313,1.0061818227697288,1.0061818227697288,-0.00012313239553244428,-0.00012313239553244428,-0.00012313239553244428,0.00029595850364764364,0.00029595850364764364,0.00029595850364764364,-0.00041909089918008786,-0.00041909089918008786,-0.00041909089918008786,0.0,0.0,0.0,1.0060586903741964
73,2018-01-21,1.0060798064936365,0.9996762826856542,1.0117572195166806,1.0060798064936365,1.0060798064936365,-0.0005380729441485009,-0.0005380729441485009,-0.0005380729441485009,9.488437475655062e-05,9.488437475655062e-05,9.488437475655062e-05,-0.0006329573189050516,-0.0006329573189050516,-0.0006329573189050516,0.0,0.0,0.0,1.005541733549488
74,2018-01-22,1.0059777902175442,0.9994416113400152,1.0105299698991288,1.0059777902175442,1.0059777902175442,-0.0011412133538928526,-0.0011412133538928526,-0.0011412133538928526,-0.0002759434153472037,-0.0002759434153472037,-0.0002759434153472037,-0.0008652699385456489,-0.0008652699385456489,-0.0008652699385456489,0.0,0.0,0.0,1.0048365768636514
75,2018-01-23,1.005875773941452,0.9991304462460759,1.0105568599438848,1.005875773941452,1.005875773941452,-0.001235882782190385,-0.001235882782190385,-0.001235882782190385,-0.00012267744362179502,-0.00012267744362179502,-0.00012267744362179502,-0.0011132053385685902,-0.0011132053385685902,-0.0011132053385685902,0.0,0.0,0.0,1.0046398911592616
76,2018-01-24,1.0057737576653596,0.9984744239965955,1.0099756191021891,1.0057737576653596,1.0057737576653596,-0.0016637993813441083,-0.0016637993813441083,-0.0016637993813441083,-0.00029048098705417106,-0.00029048098705417106,-0.00029048098705417106,-0.0013733183942899372,-0.0013733183942899372,-0.0013733183942899372,0.0,0.0,0.0,1.0041099582840154
77,2018-01-25,1.0056717413892673,0.998385591248741,1.0103257560398715,1.0056717413892673,1.0056717413892673,-0.0013514816302770312,-0.0013514816302770312,-0.0013514816302770312,0.0002901477247612201,0.0002901477247612201,0.0002901477247612201,-0.001641629355038251,-0.001641629355038251,-0.001641629355038251,0.0,0.0,0.0,1.0043202597589902
78,2018-01-26,1.005569725113175,0.9976366689797321,1.0092128808284562,1.005569725113175,1.005569725113175,-0.0019056155075209203,-0.0019056155075209203,-0.0019056155075209203,8.111242857526508e-06,8.111242857526508e-06,8.111242857526508e-06,-0.0019137267503784468,-0.0019137267503784468,-0.0019137267503784468,0.0,0.0,0.0,1.003664109605654
79,2018-01-27,1.0054677088370827,0.9976587501087142,1.0095400416408071,1.0054677088370827,1.0054677088370827,-0.0018889246226977171,-0.0018889246226977171,-0.0018889246226977171,0.00029595850364599804,0.00029595850364599804,0.00029595850364599804,-0.0021848831263437153,-0.0021848831263437153,-0.0021848831263437153,0.0,0.0,0.0,1.003578784214385
80,2018-01-28,1.0053656925609904,0.9970973199633849,1.0089893514108608,1.0053656925609904,1.0053656925609904,-0.0023552958948296863,-0.0023552958948296863,-0.0023552958948296863,9.488437475671387e-05,9.488437475671387e-05,9.488437475671387e-05,-0.0024501802695864,-0.0024501802695864,-0.0024501802695864,0.0,0.0,0.0,1.0030103966661608
81,2018-01-29,1.005263676284898,0.9964644832930198,1.00788316639833,1.005263676284898,1.005263676284898,-0.002980583745639056,-0.002980583745639056,-0.002980583745639056,-0.0002759434153471831,-0.0002759434153471831,-0.0002759434153471831,-0.002704640330291873,-0.002704640330291873,-0.002704640330291873,0.0,0.0,0.0,1.002283092539259
