,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
53,2018-01-01,701.1440966270424,387.74347687622935,1193.5792619968774,701.1440966270424,701.1440966270424,87.06910258833406,87.06910258833406,87.06910258833406,0.21153443154636284,0.21153443154636284,0.21153443154636284,86.85756815678769,86.85756815678769,86.85756815678769,0.0,0.0,0.0,788.2131992153764
54,2018-01-02,703.2715748906267,376.37257921191474,1192.8249035457743,703.2715748906267,703.2715748906267,88.6604397799907,88.6604397799907,88.6604397799907,1.0444012118650956,1.0444012118650956,1.0444012118650956,87.61603856812559,87.61603856812559,87.61603856812559,0.0,0.0,0.0,791.9320146706174
55,2018-01-03,705.399053154211,370.7619532513582,1191.9225623136888,705.399053154211,705.399053154211,93.43590892966512,93.43590892966512,93.43590892966512,5.611625687657002,5.611625687657002,5.611625687657002,87.82428324200812,87.82428324200812,87.82428324200812,0.0,0.0,0.0,798.834962083876
56,2018-01-04,707.5265314177954,372.9258553678824,1195.689281657236,707.5265314177954,707.5265314177954,86.37616166791557,86.37616166791557,86.37616166791557,-1.0031219032743042,-1.0031219032743042,-1.0031219032743042,87.37928357118989,87.37928357118989,87.37928357118989,0.0,0.0,0.0,793.9026930857109
57,2018-01-05,709.6540096813796,356.65516318750105,1218.299033937183,709.6540096813796,709.6540096813796,80.72832197823193,80.72832197823193,80.72832197823193,-5.460304079109681,-5.460304079109681,-5.460304079109681,86.18862605734161,86.18862605734161,86.18862605734161,0.0,0.0,0.0,790.3823316596116
58,2018-01-06,711.7814879449639,346.58150470192953,1218.4930187566933,711.7814879449639,711.7814879449639,83.19248146709893,83.19248146709893,83.19248146709893,-0.980992416071834,-0.980992416071834,-0.980992416071834,84.17347388317077,84.17347388317077,84.17347388317077,0.0,0.0,0.0,794.9739694120628
59,2018-01-07,713.9089662085482,376.0206197983904,1198.9785120728716,713.9089662085482,713.9089662085482,81.84814805238315,81.84814805238315,81.84814805238315,0.5768570673942519,0.5768570673942519,0.5768570673942519,81.27129098498891,81.27129098498891,81.27129098498891,0.0,0.0,0.0,795.7571142609314
60,2018-01-08,716.0364444721326,376.4981259718794,1227.1552235064369,716.0364444721326,716.0364444721326,77.64976820848976,77.64976820848976,77.64976820848976,0.21153443154891927,0.21153443154891927,0.21153443154891927,77.43823377694083,77.43823377694083,77.43823377694083,0.0,0.0,0.0,793.6862126806224
61,2018-01-09,718.1639227357168,381.04482286986564,1207.933657230239,718.1639227357168,718.1639227357168,73.6955337264275,73.6955337264275,73.6955337264275,1.044401211867537,1.044401211867537,1.044401211867537,72.65113251455996,72.65113251455996,72.65113251455996,0.0,0.0,0.0,791.8594564621443
62,2018-01-10,720.2914009993011,403.2164829538349,1168.2851038130045,720.2914009993011,720.2914009993011,72.52061916846175,72.52061916846175,72.52061916846175,5.611625687655202,5.611625687655202,5.611625687655202,66.90899348080654,66.90899348080654,66.90899348080654,0.0,0.0,0.0,792.8120201677629
63,2018-01-11,722.4188792628855,354.17617617898037,1194.5594868829853,722.4188792628855,722.4188792628855,59.23084261666636,59.23084261666636,59.23084261666636,-1.003121903278776,-1.003121903278776,-1.003121903278776,60.23396451994515,60.23396451994515,60.23396451994515,0.0,0.0,0.0,781.6497218795519
64,2018-01-12,724.5463575264698,365.66548179121133,1181.4744436993235,724.5463575264698,724.5463575264698,47.211415589019445,47.211415589019445,47.211415589019445,-5.460304079111078,-5.460304079111078,-5.460304079111078,52.67171966813052,52.67171966813052,52.67171966813052,0.0,0.0,0.0,771.7577731154893
65,2018-01-13,726.6738357900541,377.7555129839719,1199.6744248986556,726.6738357900541,726.6738357900541,43.310240986620016,43.310240986620016,43.310240986620016,-0.9809924160835116,-0.9809924160835116,-0.9809924160835116,44.291233402703526,44.291233402703526,44.291233402703526,0.0,0.0,0.0,769.9840767766741
66,2018-01-14,728.8013140536385,353.1473579279845,1178.2533236073423,728.8013140536385,728.8013140536385,35.76078804838991,35.76078804838991,35.76078804838991,0.5768570673926985,0.5768570673926985,0.5768570673926985,35.18393098099722,35.18393098099722,35.18393098099722,0.0,0.0,0.0,764.5621021020285
67,2018-01-15,730.9287923172228,321.78589111247453,1145.518254754477,730.9287923172228,730.9287923172228,25.673752475827524,25.673752475827524,25.673752475827524,0.2115344315473704,0.2115344315473704,0.2115344315473704,25.46221804428016,25.46221804428016,25.46221804428016,0.0,0.0,0.0,756.6025447930504
68,2018-01-16,733.0562705808071,339.0813730641546,1155.7515241971748,733.0562705808071,733.0562705808071,16.30181089051251,16.30181089051251,16.30181089051251,1.0444012118614088,1.0444012118614088,1.0444012118614088,15.257409678651099,15.257409678651099,15.257409678651099,0.0,0.0,0.0,749.3580814713196
69,2018-01-17,735.1837488443914,350.744640930889,1154.3899843791485,735.1837488443914,735.1837488443914,10.32872167809078,10.32872167809078,10.32872167809078,5.611625687653405,5.611625687653405,5.611625687653405,4.717095990437373,4.717095990437373,4.717095990437373,0.0,0.0,0.0,745.5124705224822
70,2018-01-18,737.3112271079758,332.66613733346026,1120.9683451811663,737.3112271079758,737.3112271079758,-7.001124404044142,-7.001124404044142,-7.001124404044142,-1.0031219032731555,-1.0031219032731555,-1.0031219032731555,-5.998002500770987,-5.998002500770987,-5.998002500770987,0.0,0.0,0.0,730.3101027039316
71,2018-01-19,739.43870537156,309.1083092780497,1122.5841188393829,739.43870537156,739.43870537156,-22.177925257876797,-22.177925257876797,-22.177925257876797,-5.4603040791127135,-5.4603040791127135,-5.4603040791127135,-16.717621178764084,-16.717621178764084,-16.717621178764084,0.0,0.0,0.0,717.2607801136832
72,2018-01-20,741.5661836351443,281.81627508279036,1133.5000648665382,741.5661836351443,741.5661836351443,-28.246889646398444,-28.246889646398444,-28.246889646398444,-0.980992416083869,-0.980992416083869,-0.980992416083869,-27.265897230314575,-27.265897230314575,-27.265897230314575,0.0,0.0,0.0,713.3192939887458
73,2018-01-21,743.6936618987286,265.8656167049524,1108.951706407761,743.6936618987286,743.6936618987286,-36.88872419764735,-36.88872419764735,-36.88872419764735,0.5768570673911437,0.5768570673911437,0.5768570673911437,-37.465581265038495,-37.465581265038495,-37.465581265038495,0.0,0.0,0.0,706.8049377010813
74,2018-01-22,745.821140162313,297.56803138434964,1090.8626669201606,745.821140162313,745.821140162313,-46.930876902798985,-46.930876902798985,-46.930876902798985,0.21153443154708107,0.21153443154708107,0.21153443154708107,-47.14241133434608,-47.14241133434608,-47.14241133434608,0.0,0.0,0.0,698.890263259514
75,2018-01-23,747.9486184258973,259.81838898431005,1107.563829283224,747.9486184258973,747.9486184258973,-55.08513793608652,-55.08513793608652,-55.08513793608652,1.0444012118552808,1.0444012118552808,1.0444012118552808,-56.12953914794179,-56.12953914794179,-56.12953914794179,0.0,0.0,0.0,692.8634804898107
76,2018-01-24,750.0760966894816,270.99503436275944,1084.9776000818458,750.0760966894816,750.0760966894816,-58.66026853689787,-58.66026853689787,-58.66026853689787,5.6116256876581305,5.6116256876581305,5.6116256876581305,-64.271894224556,-64.271894224556,-64.271894224556,0.0,0.0,0.0,691.4158281525837
77,2018-01-25,752.203574953066,241.43495615144377,1118.5425662623895,752.203574953066,752.203574953066,-72.43349253334145,-72.43349253334145,-72.43349253334145,-1.0031219032716727,-1.0031219032716727,-1.0031219032716727,-71.43037063006979,-71.43037063006979,-71.43037063006979,0.0,0.0,0.0,679.7700824197245
78,2018-01-26,754.3310532166503,259.9545705766336,1111.4365919790341,754.3310532166503,754.3310532166503,-82.94602702240662,-82.94602702240662,-82.94602702240662,-5.460304079107835,-5.460304079107835,-5.460304079107835,-77.4857229432988,-77.4857229432988,-77.4857229432988,0.0,0.0,0.0,671.3850261942437
79,2018-01-27,756.4585314802346,261.3145523597266,1098.1363092903346,756.4585314802346,756.4585314802346,-83.32305556075798,-83.32305556075798,-83.32305556075798,-0.9809924160726559,-0.9809924160726559,-0.9809924160726559,-82.34206314468531,-82.34206314468531,-82.34206314468531,0.0,0.0,0.0,673.1354759194766
80,2018-01-28,758.586009743819,268.5061037705153,1097.4666981146904,758.586009743819,758.586009743819,-85.3530011073908,-85.3530011073908,-85.3530011073908,0.5768570673895904,0.5768570673895904,0.5768570673895904,-85.92985817478038,-85.92985817478038,-85.92985817478038,0.0,0.0,0.0,673.2330086364282
81,2018-01-29,760.7134880074033,256.3172893854292,1096.8626161073748,760.7134880074033,760.7134880074033,-87.996804355637,-87.996804355637,-87.996804355637,0.21153443154837803,0.21153443154837803,0.21153443154837803,-88.20833878718534,-88.20833878718534,-88.20833878718534,0.0,0.0,0.0,672.7166836517663
82,2018-01-30,762.8409662709875,303.67983709530733,1089.0812056973018,762.8409662709875,762.8409662709875,-88.12284258097637,-88.12284258097637,-88.12284258097637,1.0444012118593613,1.0444012118593613,1.0444012118593613,-89.16724379283575,-89.16724379283575,-89.16724379283575,0.0,0.0,0.0,674.7181236900111
83,2018-01-31,764.9684445345719,281.63688184948046,1081.0306997268017,764.9684445345719,764.9684445345719,-83.21621385048955,-83.21621385048955,-83.21621385048955,5.611625687660548,5.611625687660548,5.611625687660548,-88.82783953815009,-88.82783953815009,-88.82783953815009,0.0,0.0,0.0,681.7522306840823
84,2018-02-01,767.0959227981562,274.41968746306065,1080.0467168940918,767.0959227981562,767.0959227981562,-88.2462940021265,-88.2462940021265,-88.2462940021265,-1.0031219032820986,-1.0031219032820986,-1.0031219032820986,-87.24317209884438,-87.24317209884438,-87.24317209884438,0.0,0.0,0.0,678.8496287960296
85,2018-02-02,769.2234010617404,280.3607390827277,1094.6665146167443,769.2234010617404,769.2234010617404,-89.95783284845172,-89.95783284845172,-89.95783284845172,-5.460304079109231,-5.460304079109231,-5.460304079109231,-84.4975287693425,-84.4975287693425,-84.4975287693425,0.0,0.0,0.0,679.2655682132887
86,2018-02-03,771.3508793253247,264.8278391883286,1098.79913518586,771.3508793253247,771.3508793253247,-81.68609791037302,-81.68609791037302,-81.68609791037302,-0.9809924160843331,-0.9809924160843331,-0.9809924160843331,-80.70510549428869,-80.70510549428869,-80.70510549428869,0.0,0.0,0.0,689.6647814149517
87,2018-02-04,773.478357588909,300.79559089665156,1109.7999176018686,773.478357588909,773.478357588909,-75.43104034623946,-75.43104034623946,-75.43104034623946,0.5768570673937743,0.5768570673937743,0.5768570673937743,-76.00789741363323,-76.00789741363323,-76.00789741363323,0.0,0.0,0.0,698.0473172426696
88,2018-02-05,775.6058358524934,295.2325565494153,1109.490302092912,775.6058358524934,775.6058358524934,-70.361315697946,-70.361315697946,-70.361315697946,0.21153443154808876,0.21153443154808876,0.21153443154808876,-70.57285012949409,-70.57285012949409,-70.57285012949409,0.0,0.0,0.0,705.2445201545474
89,2018-02-06,777.7333141160777,302.9493540936162,1116.2119423876716,777.7333141160777,777.7333141160777,-63.54392790565537,-63.54392790565537,-63.54392790565537,1.0444012118618018,1.0444012118618018,1.0444012118618018,-64.58832911751719,-64.58832911751719,-64.58832911751719,0.0,0.0,0.0,714.1893862104224
90,2018-02-07,779.860792379662,327.2980732058756,1121.5583240659494,779.860792379662,779.860792379662,-52.64835766625999,-52.64835766625999,-52.64835766625999,5.611625687654535,5.611625687654535,5.611625687654535,-58.25998335391453,-58.25998335391453,-58.25998335391453,0.0,0.0,0.0,727.212434713402
91,2018-02-08,781.9882706432464,321.1784020804826,1123.068805487665,781.9882706432464,781.9882706432464,-52.809218110633395,-52.809218110633395,-52.809218110633395,-1.0031219032865704,-1.0031219032865704,-1.0031219032865704,-51.80609620734682,-51.80609620734682,-51.80609620734682,0.0,0.0,0.0,729.179052532613
92,2018-02-09,784.1157489068306,327.5896744795044,1141.4343125928597,784.1157489068306,784.1157489068306,-50.91283555301098,-50.91283555301098,-50.91283555301098,-5.460304079110867,-5.460304079110867,-5.460304079110867,-45.45253147390011,-45.45253147390011,-45.45253147390011,0.0,0.0,0.0,733.2029133538197
93,2018-02-10,786.2432271704149,356.30887109436,1134.8337491936247,786.2432271704149,786.2432271704149,-40.408387107895635,-40.408387107895635,-40.408387107895635,-0.9809924160789052,-0.9809924160789052,-0.9809924160789052,-39.42739469181673,-39.42739469181673,-39.42739469181673,0.0,0.0,0.0,745.8348400625193
