,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
17,2017-11-26,621.7046168589859,395.55110781972115,1174.0067046979464,621.7046168589859,621.7046168589859,154.85927610489622,154.85927610489622,154.85927610489622,0.23832780776492885,0.23832780776492885,0.23832780776492885,154.62094829713126,154.62094829713126,154.62094829713126,0.0,0.0,0.0,776.5638929638822
18,2017-11-27,624.1181936690679,361.29624277487846,1179.4557386212146,624.1181936690679,624.1181936690679,150.29103622462512,150.29103622462512,150.29103622462512,-0.247526643871658,-0.247526643871658,-0.247526643871658,150.53856286849677,150.53856286849677,150.53856286849677,0.0,0.0,0.0,774.409229893693
19,2017-11-28,626.5317704791498,351.6702824400037,1161.6859754352395,626.5317704791498,626.5317704791498,147.58680371150047,147.58680371150047,147.58680371150047,0.9055605865210493,0.9055605865210493,0.9055605865210493,146.6812431249794,146.6812431249794,146.6812431249794,0.0,0.0,0.0,774.1185741906503
20,2017-11-29,628.945347289232,359.33724230799,1169.2092294121626,628.945347289232,628.945347289232,150.83785219641524,150.83785219641524,150.83785219641524,7.8576467633770175,7.8576467633770175,7.8576467633770175,142.98020543303824,142.98020543303824,142.98020543303824,0.0,0.0,0.0,779.7831994856473
21,2017-11-30,631.358924099314,354.53918095110856,1181.2704086252043,631.358924099314,631.358924099314,137.4537068521222,137.4537068521222,137.4537068521222,-1.9147780236033245,-1.9147780236033245,-1.9147780236033245,139.3684848757255,139.3684848757255,139.3684848757255,0.0,0.0,0.0,768.8126309514362
22,2017-12-01,633.772500909396,363.35965335900744,1173.1795421621675,633.772500909396,633.772500909396,129.90230764296805,129.90230764296805,129.90230764296805,-5.88127029161006,-5.88127029161006,-5.88127029161006,135.78357793457812,135.78357793457812,135.78357793457812,0.0,0.0,0.0,763.674808552364
23,2017-12-02,636.1860777194779,363.05525423770354,1140.0133004394995,636.1860777194779,636.1860777194779,131.21191752478666,131.21191752478666,131.21191752478666,-0.9579601985663622,-0.9579601985663622,-0.9579601985663622,132.169877723353,132.169877723353,132.169877723353,0.0,0.0,0.0,767.3979952442646
24,2017-12-03,638.5996545295599,383.82337849818026,1146.7683159527264,638.5996545295599,638.5996545295599,128.71915356957933,128.71915356957933,128.71915356957933,0.2383278077561401,0.2383278077561401,0.2383278077561401,128.48082576182318,128.48082576182318,128.48082576182318,0.0,0.0,0.0,767.3188080991392
25,2017-12-04,641.013231339642,369.60685473845024,1157.2740477308032,641.013231339642,641.013231339642,124.43318596045316,124.43318596045316,124.43318596045316,-0.2475266438763746,-0.2475266438763746,-0.2475266438763746,124.68071260432954,124.68071260432954,124.68071260432954,0.0,0.0,0.0,765.4464173000952
26,2017-12-05,643.4268081497239,348.65356023927137,1141.6585442452442,643.4268081497239,643.4268081497239,121.65163063487772,121.65163063487772,121.65163063487772,0.9055605865260442,0.9055605865260442,0.9055605865260442,120.74607004835165,120.74607004835165,120.74607004835165,0.0,0.0,0.0,765.0784387846016
27,2017-12-06,645.8403849598059,401.0912819400393,1143.2532646235697,645.8403849598059,645.8403849598059,124.52425661670564,124.52425661670564,124.52425661670564,7.857646763378367,7.857646763378367,7.857646763378367,116.66660985332724,116.66660985332724,116.66660985332724,0.0,0.0,0.0,770.3646415765115
28,2017-12-07,648.2539617698878,343.58014888920536,1168.5010831831335,648.2539617698878,648.2539617698878,110.53089954696328,110.53089954696328,110.53089954696328,-1.9147780236086416,-1.9147780236086416,-1.9147780236086416,112.44567757057192,112.44567757057192,112.44567757057192,0.0,0.0,0.0,758.7848613168511
29,2017-12-08,650.6675385799698,356.51835914045665,1139.39266812382,650.6675385799698,650.6675385799698,102.2189345328825,102.2189345328825,102.2189345328825,-5.881270291601049,-5.881270291601049,-5.881270291601049,108.10020482448354,108.10020482448354,108.10020482448354,0.0,0.0,0.0,752.8864731128523
30,2017-12-09,653.0811153900518,362.5267822052699,1173.3214720912608,653.0811153900518,653.0811153900518,102.70219857724655,102.70219857724655,102.70219857724655,-0.9579601985478438,-0.9579601985478438,-0.9579601985478438,103.66015877579439,103.66015877579439,103.66015877579439,0.0,0.0,0.0,755.7833139672983
31,2017-12-10,655.4946922001338,393.0885678332478,1152.4077762845548,655.4946922001338,655.4946922001338,99.40583089727076,99.40583089727076,99.40583089727076,0.23832780776183304,0.23832780776183304,0.23832780776183304,99.1675030895089,99.1675030895089,99.1675030895089,0.0,0.0,0.0,754.9005230974046
32,2017-12-11,657.9082690102158,366.19655035335416,1155.1702079877723,657.9082690102158,657.9082690102158,94.42717342221974,94.42717342221974,94.42717342221974,-0.2475266438745124,-0.2475266438745124,-0.2475266438745124,94.67470006609423,94.67470006609423,94.67470006609423,0.0,0.0,0.0,752.3354424324356
33,2017-12-12,660.3218458202979,337.310364191194,1160.5487854064177,660.3218458202979,660.3218458202979,91.14835880141673,91.14835880141673,91.14835880141673,0.9055605865167623,0.9055605865167623,0.9055605865167623,90.24279821489999,90.24279821489999,90.24279821489999,0.0,0.0,0.0,751.4702046217146
34,2017-12-13,662.7354226303798,349.06697859379574,1162.7552029248232,662.7354226303798,662.7354226303798,93.79680977415252,93.79680977415252,93.79680977415252,7.857646763383904,7.857646763383904,7.857646763383904,85.93916301076862,85.93916301076862,85.93916301076862,0.0,0.0,0.0,756.5322324045324
35,2017-12-14,665.1489994404618,339.3837032561133,1147.7469401749106,665.1489994404618,665.1489994404618,79.9201424432834,79.9201424432834,79.9201424432834,-1.9147780236139589,-1.9147780236139589,-1.9147780236139589,81.83492046689732,81.83492046689732,81.83492046689732,0.0,0.0,0.0,745.0691418837453
36,2017-12-15,667.5625762505438,322.8503121016592,1164.4442123089268,667.5625762505438,667.5625762505438,72.12092281134267,72.12092281134267,72.12092281134267,-5.881270291592038,-5.881270291592038,-5.881270291592038,78.00219310293471,78.00219310293471,78.00219310293471,0.0,0.0,0.0,739.6834990618864
37,2017-12-16,669.9761530606257,334.60433455909066,1141.86834095595,669.9761530606257,669.9761530606257,73.55325536587058,73.55325536587058,73.55325536587058,-0.9579601985518846,-0.9579601985518846,-0.9579601985518846,74.51121556442246,74.51121556442246,74.51121556442246,0.0,0.0,0.0,743.5294084264963
38,2017-12-17,672.3897298707078,335.89269228945216,1147.7476045343287,672.3897298707078,672.3897298707078,71.6657501112586,71.6657501112586,71.6657501112586,0.23832780776246051,0.23832780776246051,0.23832780776246051,71.42742230349614,71.42742230349614,71.42742230349614,0.0,0.0,0.0,744.0554799819664
39,2017-12-18,674.8033066807898,343.85146694744304,1128.2030060006286,674.8033066807898,674.8033066807898,68.5610755225892,68.5610755225892,68.5610755225892,-0.24752664387354112,-0.24752664387354112,-0.24752664387354112,68.80860216646275,68.80860216646275,68.80860216646275,0.0,0.0,0.0,743.364382203379
40,2017-12-19,677.2168834908717,341.34822427231876,1150.5297782557568,677.2168834908717,677.2168834908717,67.60777493223183,67.60777493223183,67.60777493223183,0.9055605865225899,0.9055605865225899,0.9055605865225899,66.70221434570925,66.70221434570925,66.70221434570925,0.0,0.0,0.0,744.8246584231035
41,2017-12-20,679.6304603009538,348.6269108231595,1146.3596480502263,679.6304603009538,679.6304603009538,73.00060366860173,73.00060366860173,73.00060366860173,7.857646763377448,7.857646763377448,7.857646763377448,65.14295690522427,65.14295690522427,65.14295690522427,0.0,0.0,0.0,752.6310639695555
42,2017-12-21,682.0440371110358,326.91445720236186,1146.0978305542892,682.0440371110358,682.0440371110358,62.235895017855405,62.235895017855405,62.235895017855405,-1.9147780236276546,-1.9147780236276546,-1.9147780236276546,64.15067304148306,64.15067304148306,64.15067304148306,0.0,0.0,0.0,744.2799321288912
43,2017-12-22,684.4576139211177,350.2639873536984,1138.2352512783116,684.4576139211177,684.4576139211177,57.847401231905934,57.847401231905934,57.847401231905934,-5.881270291606457,-5.881270291606457,-5.881270291606457,63.72867152351239,63.72867152351239,63.72867152351239,0.0,0.0,0.0,742.3050151530236
44,2017-12-23,686.8711907311997,354.45942254643285,1161.0009880407663,686.8711907311997,686.8711907311997,62.90456639057563,62.90456639057563,62.90456639057563,-0.9579601985575091,-0.9579601985575091,-0.9579601985575091,63.86252658913314,63.86252658913314,63.86252658913314,0.0,0.0,0.0,749.7757571217753
45,2017-12-24,689.2847675412818,350.79511698790014,1134.5640751878673,689.2847675412818,689.2847675412818,64.75773705545367,64.75773705545367,64.75773705545367,0.2383278077587367,0.2383278077587367,0.2383278077587367,64.51940924769494,64.51940924769494,64.51940924769494,0.0,0.0,0.0,754.0425045967354
46,2017-12-25,691.6983443513637,357.7965464431633,1162.7562045024245,691.6983443513637,691.6983443513637,65.40046016984827,65.40046016984827,65.40046016984827,-0.24752664387257026,-0.24752664387257026,-0.24752664387257026,65.64798681372085,65.64798681372085,65.64798681372085,0.0,0.0,0.0,757.0988045212121
47,2017-12-26,694.1119211614457,372.7341217907782,1151.263397851086,694.1119211614457,694.1119211614457,68.08447157130023,68.08447157130023,68.08447157130023,0.9055605865267536,0.9055605865267536,0.9055605865267536,67.17891098477347,67.17891098477347,67.17891098477347,0.0,0.0,0.0,762.196392732746
48,2017-12-27,696.5254979715277,355.7590316497335,1191.127476161237,696.5254979715277,696.5254979715277,76.88354411120466,76.88354411120466,76.88354411120466,7.857646763382987,7.857646763382987,7.857646763382987,69.02589734782167,69.02589734782167,69.02589734782167,0.0,0.0,0.0,773.4090420827323
49,2017-12-28,698.9390747816096,367.81645206502316,1171.131536294061,698.9390747816096,698.9390747816096,69.17260332182477,69.17260332182477,69.17260332182477,-1.9147780236130776,-1.9147780236130776,-1.9147780236130776,71.08738134543785,71.08738134543785,71.08738134543785,0.0,0.0,0.0,768.1116781034344
50,2017-12-29,701.3526515916917,361.5615448675661,1184.0663427558197,701.3526515916917,701.3526515916917,67.36744768461061,67.36744768461061,67.36744768461061,-5.8812702915974455,-5.8812702915974455,-5.8812702915974455,73.24871797620806,73.24871797620806,73.24871797620806,0.0,0.0,0.0,768.7200992763023
51,2017-12-30,703.7662284017737,348.3640662046422,1178.2602939854094,703.7662284017737,703.7662284017737,74.42691516422207,74.42691516422207,74.42691516422207,-0.9579601985744128,-0.9579601985744128,-0.9579601985744128,75.38487536279648,75.38487536279648,75.38487536279648,0.0,0.0,0.0,778.1931435659958
52,2017-12-31,706.1798052118558,364.64448237866793,1193.3542056742085,706.1798052118558,706.1798052118558,77.60188411865947,77.60188411865947,77.60188411865947,0.23832780775501336,0.23832780775501336,0.23832780775501336,77.36355631090444,77.36355631090444,77.36355631090444,0.0,0.0,0.0,783.7816893305152
53,2018-01-01,708.5933822011376,396.2570127056391,1213.4086371455835,708.5933822011376,708.5933822011376,78.80114094524082,78.80114094524082,78.80114094524082,-0.24752664387728612,-0.24752664387728612,-0.24752664387728612,79.0486675891181,79.0486675891181,79.0486675891181,0.0,0.0,0.0,787.3945231463784
54,2018-01-02,711.0069591904197,385.14821927473065,1210.7502707678448,711.0069591904197,711.0069591904197,81.20960491818632,81.20960491818632,81.20960491818632,0.9055605865183026,0.9055605865183026,0.9055605865183026,80.30404433166801,80.30404433166801,80.30404433166801,0.0,0.0,0.0,792.216564108606
55,2018-01-03,713.4205361797016,426.8137936372937,1208.748427865038,713.4205361797016,713.4205361797016,88.85497386300581,88.85497386300581,88.85497386300581,7.85764676338072,7.85764676338072,7.85764676338072,80.9973270996251,80.9973270996251,80.9973270996251,0.0,0.0,0.0,802.2755100427074
56,2018-01-04,715.8341131689837,376.559718401771,1193.8179884521678,715.8341131689837,715.8341131689837,79.08910403724965,79.08910403724965,79.08910403724965,-1.9147780236183947,-1.9147780236183947,-1.9147780236183947,81.00388206086802,81.00388206086802,81.00388206086802,0.0,0.0,0.0,794.9232172062333
57,2018-01-05,718.2476901582655,385.8402190248739,1191.0682555497622,718.2476901582655,718.2476901582655,74.32938042833923,74.32938042833923,74.32938042833923,-5.881270291599345,-5.881270291599345,-5.881270291599345,80.21065071993858,80.21065071993858,80.21065071993858,0.0,0.0,0.0,792.5770705866048
58,2018-01-06,720.6612671475476,389.680465237876,1236.3923500857532,720.6612671475476,720.6612671475476,77.56185461906962,77.56185461906962,77.56185461906962,-0.957960198555894,-0.957960198555894,-0.957960198555894,78.5198148176255,78.5198148176255,78.5198148176255,0.0,0.0,0.0,798.2231217666173
59,2018-01-07,723.0748441368296,404.9518246375319,1227.672204096657,723.0748441368296,723.0748441368296,76.09049231426877,76.09049231426877,76.09049231426877,0.2383278077650565,0.2383278077650565,0.2383278077650565,75.85216450650371,75.85216450650371,75.85216450650371,0.0,0.0,0.0,799.1653364510984
60,2018-01-08,725.4884211261116,403.9754281746318,1187.3784482350914,725.4884211261116,725.4884211261116,71.90253703896423,71.90253703896423,71.90253703896423,-0.2475266438697371,-0.2475266438697371,-0.2475266438697371,72.15006368283395,72.15006368283395,72.15006368283395,0.0,0.0,0.0,797.3909581650757
61,2018-01-09,727.9019981153936,391.7949215399484,1183.0604983427806,727.9019981153936,727.9019981153936,68.28547589176152,68.28547589176152,68.28547589176152,0.9055605865241302,0.9055605865241302,0.9055605865241302,67.37991530523739,67.37991530523739,67.37991530523739,0.0,0.0,0.0,796.1874740071551
62,2018-01-10,730.3155751046755,371.0051045558836,1193.3572695486366,730.3155751046755,730.3155751046755,69.39168822689979,69.39168822689979,69.39168822689979,7.857646763378454,7.857646763378454,7.857646763378454,61.534041463521326,61.534041463521326,61.534041463521326,0.0,0.0,0.0,799.7072633315753
63,2018-01-11,732.7291520939575,414.3116504288532,1203.5597716876507,732.7291520939575,732.7291520939575,52.71712955765195,52.71712955765195,52.71712955765195,-1.914778023623712,-1.914778023623712,-1.914778023623712,54.63190758127567,54.63190758127567,54.63190758127567,0.0,0.0,0.0,785.4462816516094
64,2018-01-12,735.1427290832395,382.2931296048923,1166.5980099996257,735.1427290832395,735.1427290832395,40.83936678842789,40.83936678842789,40.83936678842789,-5.881270291601243,-5.881270291601243,-5.881270291601243,46.72063708002913,46.72063708002913,46.72063708002913,0.0,0.0,0.0,775.9820958716674
65,2018-01-13,737.5563060725216,382.8197545461412,1173.448080563593,737.5563060725216,737.5563060725216,36.916821455336056,36.916821455336056,36.916821455336056,-0.9579601985727979,-0.9579601985727979,-0.9579601985727979,37.87478165390886,37.87478165390886,37.87478165390886,0.0,0.0,0.0,774.4731275278576
66,2018-01-14,739.9698830618034,367.0270956972342,1156.5290534301982,739.9698830618034,739.9698830618034,28.43366031213043,28.43366031213043,28.43366031213043,0.23832780776133328,0.23832780776133328,0.23832780776133328,28.195332504369095,28.195332504369095,28.195332504369095,0.0,0.0,0.0,768.4035433739339
67,2018-01-15,742.3834600510855,367.05378441587663,1146.7031237310441,742.3834600510855,742.3834600510855,17.560452267738068,17.560452267738068,17.560452267738068,-0.2475266438744529,-0.2475266438744529,-0.2475266438744529,17.807978911612523,17.807978911612523,17.807978911612523,0.0,0.0,0.0,759.9439123188235
68,2018-01-16,744.7970370403674,307.9261900037587,1131.0928222851003,744.7970370403674,744.7970370403674,7.766202380250921,7.766202380250921,7.766202380250921,0.9055605865148482,0.9055605865148482,0.9055605865148482,6.860641793736073,6.860641793736073,6.860641793736073,0.0,0.0,0.0,752.5632394206183
69,2018-01-17,747.2106140296495,343.30077078846017,1137.3377450178855,747.2106140296495,747.2106140296495,3.3779775931045135,3.3779775931045135,3.3779775931045135,7.857646763376187,7.857646763376187,7.857646763376187,-4.479669170271674,-4.479669170271674,-4.479669170271674,0.0,0.0,0.0,750.588591622754
70,2018-01-18,749.6241910189315,349.93451022322375,1107.314607241574,749.6241910189315,749.6241910189315,-17.945384324415848,-17.945384324415848,-17.945384324415848,-1.9147780236175136,-1.9147780236175136,-1.9147780236175136,-16.030606300798336,-16.030606300798336,-16.030606300798336,0.0,0.0,0.0,731.6788066945156
71,2018-01-19,752.0377680082134,323.54557121209274,1138.4708737603564,752.0377680082134,752.0377680082134,-33.480025847057526,-33.480025847057526,-33.480025847057526,-5.881270291604753,-5.881270291604753,-5.881270291604753,-27.598755555452776,-27.598755555452776,-27.598755555452776,0.0,0.0,0.0,718.5577421611559
72,2018-01-20,754.4513449974953,323.2494570948413,1153.944308722043,754.4513449974953,754.4513449974953,-39.94228585563585,-39.94228585563585,-39.94228585563585,-0.9579601985768389,-0.9579601985768389,-0.9579601985768389,-38.98432565705902,-38.98432565705902,-38.98432565705902,0.0,0.0,0.0,714.5090591418594
73,2018-01-21,756.8649219867774,304.99316361074483,1093.4772505706467,756.8649219867774,756.8649219867774,-49.74780969872357,-49.74780969872357,-49.74780969872357,0.23832780775760917,0.23832780775760917,0.23832780775760917,-49.98613750648118,-49.98613750648118,-49.98613750648118,0.0,0.0,0.0,707.1171122880538
74,2018-01-22,759.2784989760594,287.7674035629393,1108.1080986063862,759.2784989760594,759.2784989760594,-60.65431249650026,-60.65431249650026,-60.65431249650026,-0.24752664387348194,-0.24752664387348194,-0.24752664387348194,-60.406785852626776,-60.406785852626776,-60.406785852626776,0.0,0.0,0.0,698.6241864795592
75,2018-01-23,761.6920759653414,283.7284276636855,1091.7217691996952,761.6920759653414,761.6920759653414,-69.15227712784416,-69.15227712784416,-69.15227712784416,0.9055605865055661,0.9055605865055661,0.9055605865055661,-70.05783771434973,-70.05783771434973,-70.05783771434973,0.0,0.0,0.0,692.5397988374972
76,2018-01-24,764.1056529546232,298.9109432156452,1072.4918568735566,764.1056529546232,764.1056529546232,-70.90728142137219,-70.90728142137219,-70.90728142137219,7.857646763381725,7.857646763381725,7.857646763381725,-78.76492818475393,-78.76492818475393,-78.76492818475393,0.0,0.0,0.0,693.198371533251
77,2018-01-25,766.5192299439053,286.44613629547416,1079.0123675015225,766.5192299439053,766.5192299439053,-88.28739218067028,-88.28739218067028,-88.28739218067028,-1.914778023614452,-1.914778023614452,-1.914778023614452,-86.37261415705584,-86.37261415705584,-86.37261415705584,0.0,0.0,0.0,678.231837763235
78,2018-01-26,768.9328069331874,249.47454565996978,1072.1357933262195,768.9328069331874,768.9328069331874,-98.630120556237,-98.630120556237,-98.630120556237,-5.8812702915973505,-5.8812702915973505,-5.8812702915973505,-92.74885026463964,-92.74885026463964,-92.74885026463964,0.0,0.0,0.0,670.3026863769504
79,2018-01-27,771.3463839224693,288.37702735074123,1094.5888662412822,771.3463839224693,771.3463839224693,-98.74691907307188,-98.74691907307188,-98.74691907307188,-0.9579601985583197,-0.9579601985583197,-0.9579601985583197,-97.78895887451355,-97.78895887451355,-97.78895887451355,0.0,0.0,0.0,672.5994648493974
80,2018-01-28,773.7599609117511,313.6529044282854,1080.2021630449058,773.7599609117511,773.7599609117511,-101.18064936589067,-101.18064936589067,-101.18064936589067,0.23832780775388585,0.23832780775388585,0.23832780775388585,-101.41897717364455,-101.41897717364455,-101.41897717364455,0.0,0.0,0.0,672.5793115458605
81,2018-01-29,776.1735379010332,243.22408844988598,1068.9433658187152,776.1735379010332,776.1735379010332,-103.84580562256554,-103.84580562256554,-103.84580562256554,-0.24752664387161974,-0.24752664387161974,-0.24752664387161974,-103.59827897869391,-103.59827897869391,-103.59827897869391,0.0,0.0,0.0,672.3277322784677
82,2018-01-30,778.5871148903153,248.15003123549374,1094.1435497076643,778.5871148903153,778.5871148903153,-103.41582595516586,-103.41582595516586,-103.41582595516586,0.9055605865105611,0.9055605865105611,0.9055605865105611,-104.3213865416764,-104.3213865416764,-104.3213865416764,0.0,0.0,0.0,675.1712889351495
83,2018-01-31,781.0006918795972,300.77414561945176,1046.492819552474,781.0006918795972,781.0006918795972,-95.76126110661477,-95.76126110661477,-95.76126110661477,7.857646763383647,7.857646763383647,7.857646763383647,-103.61890786999841,-103.61890786999841,-103.61890786999841,0.0,0.0,0.0,685.2394307729824
84,2018-02-01,783.4142688688793,260.4541069711274,1090.2807267255737,783.4142688688793,783.4142688688793,-103.47233543810458,-103.47233543810458,-103.47233543810458,-1.914778023628148,-1.914778023628148,-1.914778023628148,-101.55755741447645,-101.55755741447645,-101.55755741447645,0.0,0.0,0.0,679.9419334307747
85,2018-02-02,785.8278458581611,298.8271383180138,1084.3472635429723,785.8278458581611,785.8278458581611,-104.12051211466124,-104.12051211466124,-104.12051211466124,-5.881270291599251,-5.881270291599251,-5.881270291599251,-98.23924182306199,-98.23924182306199,-98.23924182306199,0.0,0.0,0.0,681.7073337434999
86,2018-02-03,788.2414228474432,256.4406216175961,1085.5963491709115,788.2414228474432,788.2414228474432,-94.75717737415107,-94.75717737415107,-94.75717737415107,-0.9579601985752237,-0.9579601985752237,-0.9579601985752237,-93.79921717557582,-93.79921717557582,-93.79921717557582,0.0,0.0,0.0,693.4842454732922
87,2018-02-04,790.6549998367251,308.51267178441464,1096.313793746968,790.6549998367251,790.6549998367251,-88.16502124000783,-88.16502124000783,-88.16502124000783,0.23832780776392934,0.23832780776392934,0.23832780776392934,-88.40334904777174,-88.40334904777174,-88.40334904777174,0.0,0.0,0.0,702.4899785967173
88,2018-02-05,793.0685768260072,259.8376956791323,1123.4678208177693,793.0685768260072,793.0685768260072,-82.49205786084664,-82.49205786084664,-82.49205786084664,-0.24752664387064893,-0.24752664387064893,-0.24752664387064893,-82.24453121697599,-82.24453121697599,-82.24453121697599,0.0,0.0,0.0,710.5765189651605
89,2018-02-06,795.482153815289,323.02286629060944,1162.5425476334342,795.482153815289,795.482153815289,-74.63278156404101,-74.63278156404101,-74.63278156404101,0.9055605865163894,0.9055605865163894,0.9055605865163894,-75.5383421505574,-75.5383421505574,-75.5383421505574,0.0,0.0,0.0,720.849372251248
90,2018-02-07,797.8957308045711,328.73858779717125,1111.9536101681279,797.8957308045711,797.8957308045711,-60.660393191021406,-60.660393191021406,-60.660393191021406,7.8576467633771925,7.8576467633771925,7.8576467633771925,-68.51803995439859,-68.51803995439859,-68.51803995439859,0.0,0.0,0.0,737.2353376135497
91,2018-02-08,800.309307793853,340.09408987297877,1136.4083218793035,800.309307793853,800.309307793853,-63.343793621751445,-63.343793621751445,-63.343793621751445,-1.9147780236334653,-1.9147780236334653,-1.9147780236334653,-61.42901559811798,-61.42901559811798,-61.42901559811798,0.0,0.0,0.0,736.9655141721016
92,2018-02-09,802.7228847831351,325.22558168083503,1128.5851458758827,802.7228847831351,802.7228847831351,-60.40411071345177,-60.40411071345177,-60.40411071345177,-5.88127029160276,-5.88127029160276,-5.88127029160276,-54.52284042184902,-54.52284042184902,-54.52284042184902,0.0,0.0,0.0,742.3187740696833
