,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
14,2017-11-23,0.45302337524381897,0.1330744761196733,0.6668863150436812,0.45302337524381897,0.45302337524381897,-0.048677347224607016,-0.048677347224607016,-0.048677347224607016,-0.00040795344373176554,-0.00040795344373176554,-0.00040795344373176554,-0.04826939378087524,-0.04826939378087524,-0.04826939378087524,0.0,0.0,0.0,0.40434602801921193
15,2017-11-24,0.45189686355367603,0.13746218250037132,0.6769082363631077,0.45189686355367603,0.45189686355367603,-0.05667038935902119,-0.05667038935902119,-0.05667038935902119,-0.0014713924768887062,-0.0014713924768887062,-0.0014713924768887062,-0.055198996882132485,-0.055198996882132485,-0.055198996882132485,0.0,0.0,0.0,0.39522647419465484
16,2017-11-25,0.45077035186353304,0.14562232396665004,0.6687794528475058,0.45077035186353304,0.45077035186353304,-0.0589249080783743,-0.0589249080783743,-0.0589249080783743,0.002916900723060798,0.002916900723060798,0.002916900723060798,-0.06184180880143508,-0.06184180880143508,-0.06184180880143508,0.0,0.0,0.0,0.39184544378515873
17,2017-11-26,0.44964384017339015,0.10416685218065926,0.6574335894425857,0.44964384017339015,0.44964384017339015,-0.064421390259849,-0.064421390259849,-0.064421390259849,0.003744333683367207,0.003744333683367207,0.003744333683367207,-0.06816572394321621,-0.06816572394321621,-0.06816572394321621,0.0,0.0,0.0,0.38522244991354115
18,2017-11-27,0.4485173284832472,0.07231666930930683,0.6305270660250902,0.4485173284832472,0.4485173284832472,-0.07550714305272459,-0.07550714305272459,-0.07550714305272459,-0.0013661398708877087,-0.0013661398708877087,-0.0013661398708877087,-0.07414100318183688,-0.07414100318183688,-0.07414100318183688,0.0,0.0,0.0,0.3730101854305226
19,2017-11-28,0.4473908167931042,0.09806145385749117,0.6492719908371013,0.4473908167931042,0.4473908167931042,-0.08342350028072294,-0.08342350028072294,-0.08342350028072294,-0.0036831613372501283,-0.0036831613372501283,-0.0036831613372501283,-0.07974033894347281,-0.07974033894347281,-0.07974033894347281,0.0,0.0,0.0,0.3639673165123813
20,2017-11-29,0.44626430510296133,0.08804248065624598,0.6383191984330782,0.44626430510296133,0.44626430510296133,-0.0846714305959662,-0.0846714305959662,-0.0846714305959662,0.00026741272233790327,0.00026741272233790327,0.00026741272233790327,-0.08493884331830409,-0.08493884331830409,-0.08493884331830409,0.0,0.0,0.0,0.3615928745069951
21,2017-11-30,0.4451377934128184,0.08708795159355352,0.628024029969466,0.4451377934128184,0.4451377934128184,-0.09012192251057694,-0.09012192251057694,-0.09012192251057694,-0.00040795344372807535,-0.00040795344372807535,-0.00040795344372807535,-0.08971396906684886,-0.08971396906684886,-0.08971396906684886,0.0,0.0,0.0,0.35501587090224146
22,2017-12-01,0.4440112817226755,0.06354826962108823,0.6281733743436793,0.4440112817226755,0.4440112817226755,-0.0955167689588463,-0.0955167689588463,-0.0955167689588463,-0.0014713924768934787,-0.0014713924768934787,-0.0014713924768934787,-0.09404537648195282,-0.09404537648195282,-0.09404537648195282,0.0,0.0,0.0,0.3484945127638292
23,2017-12-02,0.4428847700325325,0.059437969234196246,0.6065677024472013,0.4428847700325325,0.4428847700325325,-0.09499786088602066,-0.09499786088602066,-0.09499786088602066,0.0029169007230629624,0.0029169007230629624,0.0029169007230629624,-0.09791476160908363,-0.09791476160908363,-0.09791476160908363,0.0,0.0,0.0,0.3478869091465119
24,2017-12-03,0.44175825834238963,0.06969311176364514,0.6077338554653602,0.44175825834238963,0.44175825834238963,-0.09756132952496643,-0.09756132952496643,-0.09756132952496643,0.0037443336833700596,0.0037443336833700596,0.0037443336833700596,-0.1013056632083365,-0.1013056632083365,-0.1013056632083365,0.0,0.0,0.0,0.3441969288174232
25,2017-12-04,0.4406317466522467,0.07137139912545891,0.6061919673867718,0.4406317466522467,0.4406317466522467,-0.1055694068451907,-0.1055694068451907,-0.1055694068451907,-0.0013661398708920017,-0.0013661398708920017,-0.0013661398708920017,-0.10420326697429867,-0.10420326697429867,-0.10420326697429867,0.0,0.0,0.0,0.335062339807056
26,2017-12-05,0.4395052349621037,0.060077364486505115,0.6120123804725058,0.4395052349621037,0.4395052349621037,-0.11027738719698937,-0.11027738719698937,-0.11027738719698937,-0.003683161337248281,-0.003683161337248281,-0.003683161337248281,-0.10659422585974108,-0.10659422585974108,-0.10659422585974108,0.0,0.0,0.0,0.3292278477651143
27,2017-12-06,0.4383787232719608,0.04799420881283973,0.6078018629566148,0.4383787232719608,0.4383787232719608,-0.10819910212845092,-0.10819910212845092,-0.10819910212845092,0.0002674127223343065,0.0002674127223343065,0.0002674127223343065,-0.10846651485078525,-0.10846651485078525,-0.10846651485078525,0.0,0.0,0.0,0.3301796211435099
28,2017-12-07,0.4372522115818179,0.049619457278759035,0.6118875271393847,0.4372522115818179,0.4372522115818179,-0.11021729065578217,-0.11021729065578217,-0.11021729065578217,-0.0004079534437294869,-0.0004079534437294869,-0.0004079534437294869,-0.10980933721205269,-0.10980933721205269,-0.10980933721205269,0.0,0.0,0.0,0.3270349209260357
29,2017-12-08,0.4361256998916749,0.04106119842794847,0.5867705335201554,0.4361256998916749,0.4361256998916749,-0.11208448957557436,-0.11208448957557436,-0.11208448957557436,-0.0014713924768906094,-0.0014713924768906094,-0.0014713924768906094,-0.11061309709868378,-0.11061309709868378,-0.11061309709868378,0.0,0.0,0.0,0.3240412103161005
30,2017-12-09,0.434999188201532,0.0726728333690406,0.58785633511304,0.434999188201532,0.434999188201532,-0.10795254985630416,-0.10795254985630416,-0.10795254985630416,0.0029169007230686167,0.0029169007230686167,0.0029169007230686167,-0.11086945057937277,-0.11086945057937277,-0.11086945057937277,0.0,0.0,0.0,0.32704663834522785
31,2017-12-10,0.43387267651138905,0.05747221480728361,0.6011423085422667,0.43387267651138905,0.43387267651138905,-0.10682710993924502,-0.10682710993924502,-0.10682710993924502,0.003744333683368513,0.003744333683368513,0.003744333683368513,-0.11057144362261352,-0.11057144362261352,-0.11057144362261352,0.0,0.0,0.0,0.327045566572144
32,2017-12-11,0.43274616482124606,0.04024580104187632,0.6030900109146146,0.43274616482124606,0.43274616482124606,-0.11107988145500092,-0.11107988145500092,-0.11107988145500092,-0.0013661398708847408,-0.0013661398708847408,-0.0013661398708847408,-0.10971374158411618,-0.10971374158411618,-0.10971374158411618,0.0,0.0,0.0,0.32166628336624514
33,2017-12-12,0.4316196531311032,0.03574397115634617,0.5860663147216404,0.4316196531311032,0.4316196531311032,-0.11197611167330407,-0.11197611167330407,-0.11197611167330407,-0.0036831613372510993,-0.0036831613372510993,-0.0036831613372510993,-0.10829295033605298,-0.10829295033605298,-0.10829295033605298,0.0,0.0,0.0,0.3196435414577991
34,2017-12-13,0.4304931414409603,0.061102128657866094,0.6035835494510797,0.4304931414409603,0.4304931414409603,-0.10604061183425999,-0.10604061183425999,-0.10604061183425999,0.00026741272233215803,0.00026741272233215803,0.00026741272233215803,-0.10630802455659212,-0.10630802455659212,-0.10630802455659212,0.0,0.0,0.0,0.3244525296067003
35,2017-12-14,0.42936662975081735,0.05817403453033252,0.5932725922757561,0.42936662975081735,0.42936662975081735,-0.10416870745944994,-0.10416870745944994,-0.10416870745944994,-0.00040795344373089823,-0.00040795344373089823,-0.00040795344373089823,-0.10376075401571902,-0.10376075401571902,-0.10376075401571902,0.0,0.0,0.0,0.3251979222913674
36,2017-12-15,0.42824011806067436,0.05441139267628575,0.596001313656261,0.42824011806067436,0.42824011806067436,-0.10212770660672449,-0.10212770660672449,-0.10212770660672449,-0.0014713924768877404,-0.0014713924768877404,-0.0014713924768877404,-0.10065631412983674,-0.10065631412983674,-0.10065631412983674,0.0,0.0,0.0,0.32611241145394987
37,2017-12-16,0.4271136063705315,0.06417481712130908,0.599740648504934,0.4271136063705315,0.4271136063705315,-0.09408696206577935,-0.09408696206577935,-0.09408696206577935,0.002916900723070781,0.002916900723070781,0.002916900723070781,-0.09700386278885012,-0.09700386278885012,-0.09700386278885012,0.0,0.0,0.0,0.33302664430475215
38,2017-12-17,0.42598709468038853,0.06514386223805624,0.6524383152413431,0.42598709468038853,0.42598709468038853,-0.0890728279700041,-0.0890728279700041,-0.0890728279700041,0.0037443336833724657,0.0037443336833724657,0.0037443336833724657,-0.09281716165337656,-0.09281716165337656,-0.09281716165337656,0.0,0.0,0.0,0.33691426671038444
39,2017-12-18,0.42486058299024554,0.07687340848591587,0.6124860498071627,0.42486058299024554,0.42486058299024554,-0.08948133681149635,-0.08948133681149635,-0.08948133681149635,-0.0013661398708887963,-0.0013661398708887963,-0.0013661398708887963,-0.08811519694060756,-0.08811519694060756,-0.08811519694060756,0.0,0.0,0.0,0.3353792461787492
40,2017-12-19,0.42373407130010265,0.0635890664702192,0.6120377420375362,0.42373407130010265,0.42373407130010265,-0.08660593364111997,-0.08660593364111997,-0.08660593364111997,-0.0036831613372499236,-0.0036831613372499236,-0.0036831613372499236,-0.08292277230387005,-0.08292277230387005,-0.08292277230387005,0.0,0.0,0.0,0.3371281376589827
41,2017-12-20,0.4226075596099597,0.08249532575038014,0.6137048038746745,0.4226075596099597,0.4226075596099597,-0.07700363216628392,-0.07700363216628392,-0.07700363216628392,0.000267412722332243,0.000267412722332243,0.000267412722332243,-0.07727104488861618,-0.07727104488861618,-0.07727104488861618,0.0,0.0,0.0,0.3456039274436758
42,2017-12-21,0.42148104791981683,0.06517122640852624,0.6339162588211766,0.42148104791981683,0.42148104791981683,-0.07160592854805066,-0.07160592854805066,-0.07160592854805066,-0.00040795344373424777,-0.00040795344373424777,-0.00040795344373424777,-0.0711979751043164,-0.0711979751043164,-0.0711979751043164,0.0,0.0,0.0,0.3498751193717662
43,2017-12-22,0.42035453622967384,0.07576183263868082,0.6230447104899083,0.42035453622967384,0.42035453622967384,-0.06622005363488964,-0.06622005363488964,-0.06622005363488964,-0.001471392476892513,-0.001471392476892513,-0.001471392476892513,-0.06474866115799711,-0.06474866115799711,-0.06474866115799711,0.0,0.0,0.0,0.3541344825947842
44,2017-12-23,0.41922802453953095,0.08545568416125336,0.6440392993784525,0.41922802453953095,0.41922802453953095,-0.05505863025098576,-0.05505863025098576,-0.05505863025098576,0.002916900723065019,0.002916900723065019,0.002916900723065019,-0.05797553097405077,-0.05797553097405077,-0.05797553097405077,0.0,0.0,0.0,0.3641693942885452
45,2017-12-24,0.418101512849388,0.10181242415803136,0.6346015461150318,0.418101512849388,0.418101512849388,-0.04719403309412238,-0.04719403309412238,-0.04719403309412238,0.003744333683369819,0.003744333683369819,0.003744333683369819,-0.05093836677749219,-0.05093836677749219,-0.05093836677749219,0.0,0.0,0.0,0.3709074797552656
46,2017-12-25,0.416975001159245,0.09071081072379647,0.6326777755327884,0.416975001159245,0.416975001159245,-0.04507028116637447,-0.04507028116637447,-0.04507028116637447,-0.0013661398708928515,-0.0013661398708928515,-0.0013661398708928515,-0.04370414129548162,-0.04370414129548162,-0.04370414129548162,0.0,0.0,0.0,0.37190471999287056
47,2017-12-26,0.41584848946910213,0.1150201618602442,0.6531125661716112,0.41584848946910213,0.41584848946910213,-0.040029810502172254,-0.040029810502172254,-0.040029810502172254,-0.0036831613372474052,-0.0036831613372474052,-0.0036831613372474052,-0.036346649164924846,-0.036346649164924846,-0.036346649164924846,0.0,0.0,0.0,0.3758186789669299
48,2017-12-27,0.4147219777789592,0.09959081328362901,0.660103239109589,0.4147219777789592,0.4147219777789592,-0.028678509880479004,-0.028678509880479004,-0.028678509880479004,0.00026741272233009474,0.00026741272233009474,0.00026741272233009474,-0.0289459226028091,-0.0289459226028091,-0.0289459226028091,0.0,0.0,0.0,0.3860434678984802
49,2017-12-28,0.4135954660888162,0.10945789927270962,0.6563826912943951,0.4135954660888162,0.4135954660888162,-0.021995380008471496,-0.021995380008471496,-0.021995380008471496,-0.0004079534437305575,-0.0004079534437305575,-0.0004079534437305575,-0.02158742656474094,-0.02158742656474094,-0.02158742656474094,0.0,0.0,0.0,0.3916000860803447
50,2017-12-29,0.4124689543986733,0.1304531361264563,0.6628390444657497,0.4124689543986733,0.4124689543986733,-0.01583242778635823,-0.01583242778635823,-0.01583242778635823,-0.001471392476889644,-0.001471392476889644,-0.001471392476889644,-0.014361035309468584,-0.014361035309468584,-0.014361035309468584,0.0,0.0,0.0,0.3966365266123151
51,2017-12-30,0.4113424427085304,0.13731414310798093,0.6795564015630203,0.4113424427085304,0.4113424427085304,-0.0044428985884245615,-0.0044428985884245615,-0.0044428985884245615,0.0029169007230575123,0.0029169007230575123,0.0029169007230575123,-0.007359799311482074,-0.007359799311482074,-0.007359799311482074,0.0,0.0,0.0,0.4068995441201058
52,2017-12-31,0.4102159310183875,0.1220493379456756,0.6917369736301926,0.4102159310183875,0.4102159310183875,0.003065815073469483,0.003065815073469483,0.003065815073469483,0.003744333683367171,0.003744333683367171,0.003744333683367171,-0.0006785186098976876,-0.0006785186098976876,-0.0006785186098976876,0.0,0.0,0.0,0.41328174609185697
53,2018-01-01,0.4090193133635949,0.14249694397000173,0.6794730726303171,0.4090193133635949,0.4090193133635949,0.004221714406340929,0.004221714406340929,0.004221714406340929,-0.0013661398708971451,-0.0013661398708971451,-0.0013661398708971451,0.005587854277238073,0.005587854277238073,0.005587854277238073,0.0,0.0,0.0,0.4132410277699359
54,2018-01-02,0.40782269570880225,0.15954253629320223,0.6890570032697386,0.40782269570880225,0.40782269570880225,0.007662790693609092,0.007662790693609092,0.007662790693609092,-0.0036831613372508946,-0.0036831613372508946,-0.0036831613372508946,0.011345952030859988,0.011345952030859988,0.011345952030859988,0.0,0.0,0.0,0.41548548640241134
55,2018-01-03,0.4066260780540097,0.12809747736139643,0.6965576063773513,0.4066260780540097,0.4066260780540097,0.016773247523771587,0.016773247523771587,0.016773247523771587,0.0002674127223316279,0.0002674127223316279,0.0002674127223316279,0.01650583480143996,0.01650583480143996,0.01650583480143996,0.0,0.0,0.0,0.42339932557778126
56,2018-01-04,0.405429460399217,0.1480813786800621,0.7054539390701556,0.405429460399217,0.405429460399217,0.020574942241009447,0.020574942241009447,0.020574942241009447,-0.0004079534437319691,-0.0004079534437319691,-0.0004079534437319691,0.020982895684741418,0.020982895684741418,0.020982895684741418,0.0,0.0,0.0,0.42600440264022643
57,2018-01-05,0.40423284274442445,0.14434097146514435,0.6891875922656763,0.40423284274442445,0.40423284274442445,0.02322839111967502,0.02322839111967502,0.02322839111967502,-0.0014713924768888186,-0.0014713924768888186,-0.0014713924768888186,0.02469978359656384,0.02469978359656384,0.02469978359656384,0.0,0.0,0.0,0.42746123386409945
58,2018-01-06,0.40303622508963177,0.16868664242214435,0.7038600849959943,0.40303622508963177,0.40303622508963177,0.030505195188667806,0.030505195188667806,0.030505195188667806,0.002916900723063166,0.002916900723063166,0.002916900723063166,0.027588294465604637,0.027588294465604637,0.027588294465604637,0.0,0.0,0.0,0.43354142027829956
59,2018-01-07,0.4018396074348392,0.14700712928819884,0.7241345950055919,0.4018396074348392,0.4018396074348392,0.033335513362322336,0.033335513362322336,0.033335513362322336,0.003744333683372224,0.003744333683372224,0.003744333683372224,0.029591179678950107,0.029591179678950107,0.029591179678950107,0.0,0.0,0.0,0.43517512079716153
60,2018-01-08,0.4006429897800466,0.15032104117804365,0.6896318493987904,0.4006429897800466,0.4006429897800466,0.029297680262570406,0.029297680262570406,0.029297680262570406,-0.001366139870889646,-0.001366139870889646,-0.001366139870889646,0.030663820133460053,0.030663820133460053,0.030663820133460053,0.0,0.0,0.0,0.429940670042617
61,2018-01-09,0.3994463721252539,0.13754029851284408,0.6790974955852702,0.3994463721252539,0.3994463721252539,0.027092553801499414,0.027092553801499414,0.027092553801499414,-0.0036831613372497194,-0.0036831613372497194,-0.0036831613372497194,0.030775715138749136,0.030775715138749136,0.030775715138749136,0.0,0.0,0.0,0.42653892592675335
62,2018-01-10,0.39824975447046135,0.13640329325315875,0.6960038218569472,0.39824975447046135,0.39824975447046135,0.030179150539755558,0.030179150539755558,0.030179150539755558,0.00026741272233316113,0.00026741272233316113,0.00026741272233316113,0.029911737817422405,0.029911737817422405,0.029911737817422405,0.0,0.0,0.0,0.4284289050102169
63,2018-01-11,0.3970531368156687,0.17864307917412095,0.7002698443708079,0.3970531368156687,0.3970531368156687,0.02766515909576135,0.02766515909576135,0.02766515909576135,-0.0004079534437333805,-0.0004079534437333805,-0.0004079534437333805,0.028073112539494724,0.028073112539494724,0.028073112539494724,0.0,0.0,0.0,0.42471829591143
64,2018-01-12,0.3958565191608761,0.14785421247228803,0.7048385960929111,0.3958565191608761,0.3958565191608761,0.023806682777690737,0.023806682777690737,0.023806682777690737,-0.0014713924768879937,-0.0014713924768879937,-0.0014713924768879937,0.02527807525457873,0.02527807525457873,0.02527807525457873,0.0,0.0,0.0,0.4196632019385668
65,2018-01-13,0.39465990150608343,0.16663069987037382,0.692018330023493,0.39465990150608343,0.39465990150608343,0.024479084965491893,0.024479084965491893,0.024479084965491893,0.00291690072305566,0.00291690072305566,0.00291690072305566,0.021562184242436232,0.021562184242436232,0.021562184242436232,0.0,0.0,0.0,0.4191389864715753
66,2018-01-14,0.39346328385129087,0.13294738769765088,0.6870502723310375,0.39346328385129087,0.39346328385129087,0.020722590330306153,0.020722590330306153,0.020722590330306153,0.003744333683369576,0.003744333683369576,0.003744333683369576,0.01697825664693657,0.01697825664693657,0.01697825664693657,0.0,0.0,0.0,0.414185874181597
67,2018-01-15,0.3922666661964983,0.14274672148814643,0.6887264807571198,0.3922666661964983,0.3922666661964983,0.010229775133700488,0.010229775133700488,0.010229775133700488,-0.0013661398708939394,-0.0013661398708939394,-0.0013661398708939394,0.011595915004594427,0.011595915004594427,0.011595915004594427,0.0,0.0,0.0,0.4024964413301988
68,2018-01-16,0.39107004854170563,0.11671011842681556,0.6750437710986869,0.39107004854170563,0.39107004854170563,0.001817576269587059,0.001817576269587059,0.001817576269587059,-0.003683161337252538,-0.003683161337252538,-0.003683161337252538,0.005500737606839596,0.005500737606839596,0.005500737606839596,0.0,0.0,0.0,0.3928876248112927
69,2018-01-17,0.38987343088691306,0.1101034641123661,0.643780223034859,0.38987343088691306,0.38987343088691306,-0.0009395705779162421,-0.0009395705779162421,-0.0009395705779162421,0.00026741272233469403,0.00026741272233469403,0.00026741272233469403,-0.0012069833002509363,-0.0012069833002509363,-0.0012069833002509363,0.0,0.0,0.0,0.38893386030899685
70,2018-01-18,0.3886768132321205,0.12180567420448402,0.6397973264609991,0.3886768132321205,0.3886768132321205,-0.008821814492677472,-0.008821814492677472,-0.008821814492677472,-0.00040795344373162833,-0.00040795344373162833,-0.00040795344373162833,-0.008413861048945846,-0.008413861048945846,-0.008413861048945846,0.0,0.0,0.0,0.379854998739443
71,2018-01-19,0.3874801955773278,0.09432000786099387,0.6387554338157888,0.3874801955773278,0.3874801955773278,-0.017466779457181492,-0.017466779457181492,-0.017466779457181492,-0.0014713924768907218,-0.0014713924768907218,-0.0014713924768907218,-0.015995386980290772,-0.015995386980290772,-0.015995386980290772,0.0,0.0,0.0,0.3700134161201463
72,2018-01-20,0.3862835779225352,0.0973709633551186,0.629166846310309,0.3862835779225352,0.3862835779225352,-0.020901320124860675,-0.020901320124860675,-0.020901320124860675,0.0029169007230578233,0.0029169007230578233,0.0029169007230578233,-0.023818220847918497,-0.023818220847918497,-0.023818220847918497,0.0,0.0,0.0,0.3653822577976745
73,2018-01-21,0.3850869602677426,0.06495396817563057,0.6244227493089105,0.3850869602677426,0.3850869602677426,-0.027998421105605565,-0.027998421105605565,-0.027998421105605565,0.00374433368336693,0.00374433368336693,0.00374433368336693,-0.031742754788972496,-0.031742754788972496,-0.031742754788972496,0.0,0.0,0.0,0.357088539162137
74,2018-01-22,0.38389034261294996,0.07333269492443077,0.5924862946253115,0.38389034261294996,0.38389034261294996,-0.040992037735605585,-0.040992037735605585,-0.040992037735605585,-0.0013661398708979947,-0.0013661398708979947,-0.0013661398708979947,-0.03962589786470759,-0.03962589786470759,-0.03962589786470759,0.0,0.0,0.0,0.3428983048773444
75,2018-01-23,0.38269372495815734,0.07179579996781446,0.6061601557810177,0.38269372495815734,0.38269372495815734,-0.051007182072570816,-0.051007182072570816,-0.051007182072570816,-0.003683161337255355,-0.003683161337255355,-0.003683161337255355,-0.047324020735315456,-0.047324020735315456,-0.047324020735315456,0.0,0.0,0.0,0.3316865428855865
76,2018-01-24,0.3814971073033647,0.08585921626341807,0.6068777864762004,0.3814971073033647,0.3814971073033647,-0.054428581267245785,-0.054428581267245785,-0.054428581267245785,0.00026741272233254585,0.00026741272233254585,0.00026741272233254585,-0.05469599398957833,-0.05469599398957833,-0.05469599398957833,0.0,0.0,0.0,0.3270685260361189
77,2018-01-25,0.38030048964857216,0.052826981735032946,0.5769906318154711,0.38030048964857216,0.38030048964857216,-0.06201420264556906,-0.06201420264556906,-0.06201420264556906,-0.00040795344373110195,-0.00040795344373110195,-0.00040795344373110195,-0.06160624920183795,-0.06160624920183795,-0.06160624920183795,0.0,0.0,0.0,0.3182862870030031
78,2018-01-26,0.3791038719937795,0.0492457578653254,0.5916813517935953,0.3791038719937795,0.3791038719937795,-0.06939918158172574,-0.06939918158172574,-0.06939918158172574,-0.0014713924768914059,-0.0014713924768914059,-0.0014713924768914059,-0.06792778910483434,-0.06792778910483434,-0.06792778910483434,0.0,0.0,0.0,0.30970469041205373
79,2018-01-27,0.3779072543389869,0.026459397900677268,0.5604079843511698,0.3779072543389869,0.3779072543389869,-0.07062817173983325,-0.07062817173983325,-0.07062817173983325,0.0029169007230634776,0.0029169007230634776,0.0029169007230634776,-0.07354507246289675,-0.07354507246289675,-0.07354507246289675,0.0,0.0,0.0,0.30727908259915365
80,2018-01-28,0.37671063668419424,0.026069134660033858,0.5808649010600357,0.37671063668419424,0.37671063668419424,-0.07461236669556937,-0.07461236669556937,-0.07461236669556937,0.003744333683364282,0.003744333683364282,0.003744333683364282,-0.07835670037893364,-0.07835670037893364,-0.07835670037893364,0.0,0.0,0.0,0.3020982699886249
81,2018-01-29,0.3755140190294017,0.018887114046466664,0.5669879783042034,0.3755140190294017,0.3755140190294017,-0.08364397375358447,-0.08364397375358447,-0.08364397375358447,-0.0013661398708907332,-0.0013661398708907332,-0.0013661398708907332,-0.08227783388269373,-0.08227783388269373,-0.08227783388269373,0.0,0.0,0.0,0.2918700452758172
82,2018-01-30,0.374317401374609,0.014707864578828053,0.5633103401091631,0.374317401374609,0.374317401374609,-0.0889254390308672,-0.0889254390308672,-0.0889254390308672,-0.003683161337253508,-0.003683161337253508,-0.003683161337253508,-0.0852422776936137,-0.0852422776936137,-0.0852422776936137,0.0,0.0,0.0,0.2853919623437418
