,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
10,2019-02-09,1851.623919254891,-2151.0288667440136,7733.443084987019,1851.623919254891,1851.623919254891,950.4224698421357,950.4224698421357,950.4224698421357,19.833762532673923,19.833762532673923,19.833762532673923,930.5887073094617,930.5887073094617,930.5887073094617,0.0,0.0,0.0,2802.046389097027
11,2019-02-10,1929.0283892952575,-1801.0410630754004,8141.711150327783,1929.0283892952575,1929.0283892952575,1151.8618692405878,1151.8618692405878,1151.8618692405878,-27.21026867635788,-27.21026867635788,-27.21026867635788,1179.0721379169456,1179.0721379169456,1179.0721379169456,0.0,0.0,0.0,3080.8902585358455
12,2019-02-11,2006.432859335624,-1519.3454978926889,8716.90331532552,2006.432859335624,2006.432859335624,1427.1761504436906,1427.1761504436906,1427.1761504436906,22.000442953110895,22.000442953110895,22.000442953110895,1405.1757074905797,1405.1757074905797,1405.1757074905797,0.0,0.0,0.0,3433.609009779315
13,2019-02-12,2083.8373293759905,-1393.3543833929764,8408.07877174691,2083.8373293759905,2083.8373293759905,1542.017474080267,1542.017474080267,1542.017474080267,-62.80832658212043,-62.80832658212043,-62.80832658212043,1604.8258006623873,1604.8258006623873,1604.8258006623873,0.0,0.0,0.0,3625.8548034562573
14,2019-02-13,2161.241799416357,-704.9539986254684,8711.774850160362,2161.241799416357,2161.241799416357,1876.596967133635,1876.596967133635,1876.596967133635,102.00474665132658,102.00474665132658,102.00474665132658,1774.5922204823084,1774.5922204823084,1774.5922204823084,0.0,0.0,0.0,4037.838766549992
15,2019-02-14,2238.646269456724,-807.2998233478467,9232.111935094934,2238.646269456724,2238.646269456724,1872.276458368905,1872.276458368905,1872.276458368905,-39.47952869773774,-39.47952869773774,-39.47952869773774,1911.7559870666428,1911.7559870666428,1911.7559870666428,0.0,0.0,0.0,4110.922727825629
16,2019-02-15,2316.05073949709,-926.2986265365861,9368.604913420999,2316.05073949709,2316.05073949709,2000.0194114233107,2000.0194114233107,2000.0194114233107,-14.34082818069874,-14.34082818069874,-14.34082818069874,2014.3602396040094,2014.3602396040094,2014.3602396040094,0.0,0.0,0.0,4316.070150920401
17,2019-02-16,2393.455209537457,-4.0664617554930675,9874.604409562417,2393.455209537457,2393.455209537457,2101.0769924275373,2101.0769924275373,2101.0769924275373,19.833762532641256,19.833762532641256,19.833762532641256,2081.243229894896,2081.243229894896,2081.243229894896,0.0,0.0,0.0,4494.532201964994
18,2019-02-17,2470.8596795778235,-571.0222396334599,9459.148860913994,2470.8596795778235,2470.8596795778235,2084.8425572695946,2084.8425572695946,2084.8425572695946,-27.21026867675635,-27.21026867675635,-27.21026867675635,2112.052825946351,2112.052825946351,2112.052825946351,0.0,0.0,0.0,4555.702236847418
19,2019-02-18,2548.26414961819,-355.3505471936173,9581.425030739547,2548.26414961819,2548.26414961819,2129.2428275402594,2129.2428275402594,2129.2428275402594,22.00044295293226,22.00044295293226,22.00044295293226,2107.2423845873273,2107.2423845873273,2107.2423845873273,0.0,0.0,0.0,4677.506977158449
20,2019-02-19,2625.668619658556,-408.5007447571048,9474.667291852413,2625.668619658556,2625.668619658556,2005.2399651743003,2005.2399651743003,2005.2399651743003,-62.80832658210018,-62.80832658210018,-62.80832658210018,2068.0482917564004,2068.0482917564004,2068.0482917564004,0.0,0.0,0.0,4630.908584832856
21,2019-02-20,2703.0730896989235,-398.0469778946486,10086.587628811314,2703.0730896989235,2703.0730896989235,2098.454644183319,2098.454644183319,2098.454644183319,102.00474665146336,102.00474665146336,102.00474665146336,1996.4498975318556,1996.4498975318556,1996.4498975318556,0.0,0.0,0.0,4801.5277338822425
22,2019-02-21,2780.4775597392895,-476.18691351912145,9679.695595012083,2780.4775597392895,2780.4775597392895,1855.6334510436154,1855.6334510436154,1855.6334510436154,-39.47952869770839,-39.47952869770839,-39.47952869770839,1895.112979741324,1895.112979741324,1895.112979741324,0.0,0.0,0.0,4636.1110107829045
23,2019-02-22,2857.882029779656,-718.1227116382403,9715.156248957275,2857.882029779656,2857.882029779656,1752.9774174352754,1752.9774174352754,1752.9774174352754,-14.340828180815192,-14.340828180815192,-14.340828180815192,1767.3182456160907,1767.3182456160907,1767.3182456160907,0.0,0.0,0.0,4610.859447214932
24,2019-02-23,2935.286499820023,-394.3863299899462,9016.17582527469,2935.286499820023,2935.286499820023,1636.7104790398826,1636.7104790398826,1636.7104790398826,19.833762532326865,19.833762532326865,19.833762532326865,1616.876716507556,1616.876716507556,1616.876716507556,0.0,0.0,0.0,4571.9969788599055
25,2019-02-24,3012.6909698603895,-879.6793930497306,9089.641026478042,3012.6909698603895,3012.6909698603895,1420.8238599549659,1420.8238599549659,1420.8238599549659,-27.210268676502555,-27.210268676502555,-27.210268676502555,1448.0341286314683,1448.0341286314683,1448.0341286314683,0.0,0.0,0.0,4433.514829815355
26,2019-02-25,3090.0954399007555,-864.9138170716245,9358.219546634838,3090.0954399007555,3090.0954399007555,1287.3671595018106,1287.3671595018106,1287.3671595018106,22.000442952970246,22.000442952970246,22.000442952970246,1265.3667165488403,1265.3667165488403,1265.3667165488403,0.0,0.0,0.0,4377.462599402566
27,2019-02-26,3167.499909941122,-1322.2953673361153,9193.985019433354,3167.499909941122,3167.499909941122,1010.8625940445404,1010.8625940445404,1010.8625940445404,-62.808326582034255,-62.808326582034255,-62.808326582034255,1073.6709206265746,1073.6709206265746,1073.6709206265746,0.0,0.0,0.0,4178.362503985662
28,2019-02-27,3244.9043799814885,-1223.6320750746675,9482.594058622204,3244.9043799814885,3244.9043799814885,979.854418179147,979.854418179147,979.854418179147,102.00474665142119,102.00474665142119,102.00474665142119,877.8496715277258,877.8496715277258,877.8496715277258,0.0,0.0,0.0,4224.758798160636
29,2019-02-28,3322.3088500218555,-1045.4704750589808,8778.571991919722,3322.3088500218555,3322.3088500218555,643.3184230917205,643.3184230917205,643.3184230917205,-39.47952869754736,-39.47952869754736,-39.47952869754736,682.797951789268,682.797951789268,682.797951789268,0.0,0.0,0.0,3965.627273113576
30,2019-03-01,3399.713320062222,-1183.5128723927326,8792.38667924723,3399.713320062222,3399.713320062222,478.9494882996863,478.9494882996863,478.9494882996863,-14.340828180469025,-14.340828180469025,-14.340828180469025,493.2903164801553,493.2903164801553,493.2903164801553,0.0,0.0,0.0,3878.6628083619084
31,2019-03-02,3477.1177901025885,-1166.4003908917007,8903.101190847938,3477.1177901025885,3477.1177901025885,333.70673545342385,333.70673545342385,333.70673545342385,19.833762532903616,19.833762532903616,19.833762532903616,313.8729729205203,313.8729729205203,313.8729729205203,0.0,0.0,0.0,3810.8245255560123
32,2019-03-03,3554.5222601429555,-1181.9789863640442,9272.798903537063,3554.5222601429555,3554.5222601429555,121.55260770801183,121.55260770801183,121.55260770801183,-27.21026867624876,-27.21026867624876,-27.21026867624876,148.76287638426058,148.76287638426058,148.76287638426058,0.0,0.0,0.0,3676.074867850967
33,2019-03-04,3631.9267301833215,-1750.8201597657605,8517.75473805742,3631.9267301833215,3631.9267301833215,23.756541661827068,23.756541661827068,23.756541661827068,22.000442953008218,22.000442953008218,22.000442953008218,1.75609870881885,1.75609870881885,1.75609870881885,0.0,0.0,0.0,3655.6832718451487
34,2019-03-05,3709.3312002236885,-1629.8677865223,9190.86524471854,3709.3312002236885,3709.3312002236885,-186.6608511194273,-186.6608511194273,-186.6608511194273,-62.8083265822571,-62.8083265822571,-62.8083265822571,-123.85252453717015,-123.85252453717015,-123.85252453717015,0.0,0.0,0.0,3522.6703491042613
35,2019-03-06,3786.735670264055,-1265.8051706911635,9150.37669193406,3786.735670264055,3786.735670264055,-123.33201183453642,-123.33201183453642,-123.33201183453642,102.00474665138253,102.00474665138253,102.00474665138253,-225.33675848591895,-225.33675848591895,-225.33675848591895,0.0,0.0,0.0,3663.4036584295186
36,2019-03-07,3864.1401403044215,-1826.1150040853183,8597.915824807289,3864.1401403044215,3864.1401403044215,-340.07149646336006,-340.07149646336006,-340.07149646336006,-39.479528697857006,-39.479528697857006,-39.479528697857006,-300.5919677655031,-300.5919677655031,-300.5919677655031,0.0,0.0,0.0,3524.068643841061
37,2019-03-08,3941.544610344788,-1453.616554197442,8657.976190385158,3941.544610344788,3941.544610344788,-362.51356144025675,-362.51356144025675,-362.51356144025675,-14.340828180993656,-14.340828180993656,-14.340828180993656,-348.17273325926305,-348.17273325926305,-348.17273325926305,0.0,0.0,0.0,3579.0310489045314
38,2019-03-09,4018.9490803851545,-1585.814052878372,8950.762887853474,4018.9490803851545,4018.9490803851545,-347.4806878056365,-347.4806878056365,-347.4806878056365,19.83376253258923,19.83376253258923,19.83376253258923,-367.3144503382257,-367.3144503382257,-367.3144503382257,0.0,0.0,0.0,3671.468392579518
39,2019-03-10,4096.353554250148,-1419.5170381170958,8882.956029613208,4096.353554250148,4096.353554250148,-385.1489303466399,-385.1489303466399,-385.1489303466399,-27.210268676647228,-27.210268676647228,-27.210268676647228,-357.9386616699926,-357.9386616699926,-357.9386616699926,0.0,0.0,0.0,3711.204623903508
40,2019-03-11,4173.75802811514,-1014.7841290597105,9267.400694520742,4173.75802811514,4173.75802811514,-298.6418243791726,-298.6418243791726,-298.6418243791726,22.000442953077396,22.000442953077396,22.000442953077396,-320.64226733224996,-320.64226733224996,-320.64226733224996,0.0,0.0,0.0,3875.1162037359677
41,2019-03-12,4251.162501980134,-1182.749799456413,9177.653623769624,4251.162501980134,4251.162501980134,-319.4794618482562,-319.4794618482562,-319.4794618482562,-62.80832658219118,-62.80832658219118,-62.80832658219118,-256.67113526606505,-256.67113526606505,-256.67113526606505,0.0,0.0,0.0,3931.683040131878
42,2019-03-13,4328.566975845128,-779.0303373521843,9421.65922301684,4328.566975845128,4328.566975845128,-65.87425032845277,-65.87425032845277,-65.87425032845277,102.00474665134384,102.00474665134384,102.00474665134384,-167.8789969797966,-167.8789969797966,-167.8789969797966,0.0,0.0,0.0,4262.692725516675
43,2019-03-14,4405.97144971012,-664.8459079168211,9268.757648191282,4405.97144971012,4405.97144971012,-96.15237715396276,-96.15237715396276,-96.15237715396276,-39.479528698166654,-39.479528698166654,-39.479528698166654,-56.67284845579613,-56.67284845579613,-56.67284845579613,0.0,0.0,0.0,4309.819072556158
44,2019-03-15,4483.375923575114,-663.6350409186666,9556.677676110012,4483.375923575114,4483.375923575114,59.71279515795698,59.71279515795698,59.71279515795698,-14.340828180701918,-14.340828180701918,-14.340828180701918,74.05362333865891,74.05362333865891,74.05362333865891,0.0,0.0,0.0,4543.088718733071
45,2019-03-16,4560.780397440108,-347.0323247635972,9726.701387047115,4560.780397440108,4560.780397440108,240.8305712240891,240.8305712240891,240.8305712240891,19.833762532638488,19.833762532638488,19.833762532638488,220.99680869145058,220.99680869145058,220.99680869145058,0.0,0.0,0.0,4801.610968664197
46,2019-03-17,4638.184871305101,-362.12295712577054,9929.309267859002,4638.184871305101,4638.184871305101,353.31787746829076,353.31787746829076,353.31787746829076,-27.210268676393433,-27.210268676393433,-27.210268676393433,380.5281461446842,380.5281461446842,380.5281461446842,0.0,0.0,0.0,4991.502748773392
47,2019-03-18,4715.589345170094,190.3228872284611,10400.715546675041,4715.589345170094,4715.589345170094,570.7855860580524,570.7855860580524,570.7855860580524,22.000442952898766,22.000442952898766,22.000442952898766,548.7851431051537,548.7851431051537,548.7851431051537,0.0,0.0,0.0,5286.374931228146
48,2019-03-19,4792.993819035088,499.6546670268397,10695.883802578255,4792.993819035088,4792.993819035088,658.9578594187653,658.9578594187653,658.9578594187653,-62.80832658217093,-62.80832658217093,-62.80832658217093,721.7661860009363,721.7661860009363,721.7661860009363,0.0,0.0,0.0,5451.951678453853
49,2019-03-20,4870.39829290008,963.7493986429535,10833.739596173777,4870.39829290008,4870.39829290008,997.4315755939014,997.4315755939014,997.4315755939014,102.00474665148062,102.00474665148062,102.00474665148062,895.4268289424208,895.4268289424208,895.4268289424208,0.0,0.0,0.0,5867.829868493982
50,2019-03-21,4947.802766765074,954.3285176071278,10554.498388320018,4947.802766765074,4947.802766765074,1026.2957263053852,1026.2957263053852,1026.2957263053852,-39.47952869766663,-39.47952869766663,-39.47952869766663,1065.7752550030518,1065.7752550030518,1065.7752550030518,0.0,0.0,0.0,5974.098493070459
51,2019-03-22,5025.207240630067,1408.949806682806,11048.839314312518,5025.207240630067,5025.207240630067,1214.6238363231955,1214.6238363231955,1214.6238363231955,-14.340828180791142,-14.340828180791142,-14.340828180791142,1228.964664503987,1228.964664503987,1228.964664503987,0.0,0.0,0.0,6239.831076953262
52,2019-03-23,5102.61171449506,1493.3319789454642,11902.015633751724,5102.61171449506,5102.61171449506,1401.2142201051097,1401.2142201051097,1401.2142201051097,19.833762532769665,19.833762532769665,19.833762532769665,1381.3804575723402,1381.3804575723402,1381.3804575723402,0.0,0.0,0.0,6503.8259346001705
53,2019-03-24,5180.016188360054,1313.1454614196473,11758.52269264933,5180.016188360054,5180.016188360054,1492.5099714250714,1492.5099714250714,1492.5099714250714,-27.210268676507113,-27.210268676507113,-27.210268676507113,1519.7202401015782,1519.7202401015782,1519.7202401015782,0.0,0.0,0.0,6672.526159785126
54,2019-03-25,5257.420662225047,1674.7699082422453,11778.651885715388,5257.420662225047,5257.420662225047,1663.0653312715326,1663.0653312715326,1663.0653312715326,22.000442953153357,22.000442953153357,22.000442953153357,1641.0648883183794,1641.0648883183794,1641.0648883183794,0.0,0.0,0.0,6920.485993496579
55,2019-03-26,5334.825136090041,1461.6498383398832,12367.64089886992,5334.825136090041,5334.825136090041,1680.130825007112,1680.130825007112,1680.130825007112,-62.80832658223796,-62.80832658223796,-62.80832658223796,1742.9391515893499,1742.9391515893499,1742.9391515893499,0.0,0.0,0.0,7014.955961097154
56,2019-03-27,5412.229609955033,2481.0012032411673,12804.63877926691,5412.229609955033,5412.229609955033,1925.3652960458564,1925.3652960458564,1925.3652960458564,102.00474665126303,102.00474665126303,102.00474665126303,1823.3605493945934,1823.3605493945934,1823.3605493945934,0.0,0.0,0.0,7337.59490600089
57,2019-03-28,5489.634083820028,2127.916686931184,12339.944110400509,5489.634083820028,5489.634083820028,1841.3960904995067,1841.3960904995067,1841.3960904995067,-39.47952869797627,-39.47952869797627,-39.47952869797627,1880.8756191974833,1880.8756191974833,1880.8756191974833,0.0,0.0,0.0,7331.030174319534
58,2019-03-29,5567.038557685019,2389.492392998574,12697.439037981554,5567.038557685019,5567.038557685019,1900.242061453179,1900.242061453179,1900.242061453179,-14.34082818044498,-14.34082818044498,-14.34082818044498,1914.582889633624,1914.582889633624,1914.582889633624,0.0,0.0,0.0,7467.280619138199
59,2019-03-30,5644.443031550014,2523.154692367473,12228.736321000913,5644.443031550014,5644.443031550014,1943.9760425549075,1943.9760425549075,1943.9760425549075,19.833762532900842,19.833762532900842,19.833762532900842,1924.1422800220068,1924.1422800220068,1924.1422800220068,0.0,0.0,0.0,7588.4190741049215
60,2019-03-31,5721.847505415006,2683.108128572814,12451.162306651027,5721.847505415006,5721.847505415006,1882.5606859925467,1882.5606859925467,1882.5606859925467,-27.210268676253317,-27.210268676253317,-27.210268676253317,1909.7709546688002,1909.7709546688002,1909.7709546688002,0.0,0.0,0.0,7604.408191407552
61,2019-04-01,5799.25197928,2431.690556553297,12821.574652136474,5799.25197928,5799.25197928,1894.226423881751,1894.226423881751,1894.226423881751,22.000442953037126,22.000442953037126,22.000442953037126,1872.225980928714,1872.225980928714,1872.225980928714,0.0,0.0,0.0,7693.478403161751
62,2019-04-02,5876.656453144993,2727.648714470102,12883.544263175205,5876.656453144993,5876.656453144993,1749.9661193736706,1749.9661193736706,1749.9661193736706,-62.80832658219488,-62.80832658219488,-62.80832658219488,1812.7744459558653,1812.7744459558653,1812.7744459558653,0.0,0.0,0.0,7626.622572518663
63,2019-04-03,5954.060927009987,2675.589738392823,12990.462702332477,5954.060927009987,5954.060927009987,1835.156718148502,1835.156718148502,1835.156718148502,102.00474665139978,102.00474665139978,102.00474665139978,1733.1519714971023,1733.1519714971023,1733.1519714971023,0.0,0.0,0.0,7789.217645158489
64,2019-04-04,6031.465400874981,2501.5187060496205,12385.142883282282,6031.465400874981,6031.465400874981,1596.0312939171883,1596.0312939171883,1596.0312939171883,-39.47952869794692,-39.47952869794692,-39.47952869794692,1635.510822615135,1635.510822615135,1635.510822615135,0.0,0.0,0.0,7627.496694792169
65,2019-04-05,6108.869874739973,2457.6638356331246,12791.447725178372,6108.869874739973,6108.869874739973,1508.0182011071438,1508.0182011071438,1508.0182011071438,-14.340828180969604,-14.340828180969604,-14.340828180969604,1522.359029288113,1522.359029288113,1522.359029288113,0.0,0.0,0.0,7616.888075847117
66,2019-04-06,6186.274348604966,2829.083437676033,13148.847082433127,6186.274348604966,6186.274348604966,1416.3258873990899,1416.3258873990899,1416.3258873990899,19.83376253250453,19.83376253250453,19.83376253250453,1396.4921248665855,1396.4921248665855,1396.4921248665855,0.0,0.0,0.0,7602.600236004056
67,2019-04-07,6263.678822469959,2309.095667544507,12527.649244900185,6263.678822469959,6263.678822469959,1233.708980031074,1233.708980031074,1233.708980031074,-27.21026867665178,-27.21026867665178,-27.21026867665178,1260.9192487077257,1260.9192487077257,1260.9192487077257,0.0,0.0,0.0,7497.387802501034
68,2019-04-08,6341.083296334952,2080.8598756518386,13054.560397299061,6341.083296334952,6341.083296334952,1140.785902467498,1140.785902467498,1140.785902467498,22.000442952858492,22.000442952858492,22.000442952858492,1118.7854595146398,1118.7854595146398,1118.7854595146398,0.0,0.0,0.0,7481.86919880245
69,2019-04-09,6418.487770199946,1968.3011295093572,12166.818025262222,6418.487770199946,6418.487770199946,910.4838329363441,910.4838329363441,910.4838329363441,-62.8083265821518,-62.8083265821518,-62.8083265821518,973.2921595184961,973.2921595184961,973.2921595184961,0.0,0.0,0.0,7328.97160313629
70,2019-04-10,6495.89224406494,2386.7456453383224,12177.445143179744,6495.89224406494,6495.89224406494,929.622284104052,929.622284104052,929.622284104052,102.0047466513611,102.0047466513611,102.0047466513611,827.617537452691,827.617537452691,827.617537452691,0.0,0.0,0.0,7425.514528168992
71,2019-04-11,6573.296717929932,2074.029630337181,12781.11170837692,6573.296717929932,6573.296717929932,645.3593723738129,645.3593723738129,645.3593723738129,-39.479528697917566,-39.479528697917566,-39.479528697917566,684.8389010717304,684.8389010717304,684.8389010717304,0.0,0.0,0.0,7218.656090303745
72,2019-04-12,6650.701191794927,2053.4563355919645,12340.68958231136,6650.701191794927,6650.701191794927,533.5178615070439,533.5178615070439,533.5178615070439,-14.340828180650659,-14.340828180650659,-14.340828180650659,547.8586896876946,547.8586896876946,547.8586896876946,0.0,0.0,0.0,7184.21905330197
73,2019-04-13,6728.1056656599185,1731.7719669345142,12058.28007956066,6728.1056656599185,6728.1056656599185,439.16959921595486,439.16959921595486,439.16959921595486,19.833762533081277,19.833762533081277,19.833762533081277,419.3358366828736,419.3358366828736,419.3358366828736,0.0,0.0,0.0,7167.275264875873
74,2019-04-14,6805.510139524913,2178.42208097987,12231.49228423313,6805.510139524913,6805.510139524913,274.41372634850865,274.41372634850865,274.41372634850865,-27.21026867639799,-27.21026867639799,-27.21026867639799,301.62399502490666,301.62399502490666,301.62399502490666,0.0,0.0,0.0,7079.923865873422
75,2019-04-15,6882.914613389905,1970.3648327361193,11811.348999070366,6882.914613389905,6882.914613389905,218.71839288345927,218.71839288345927,218.71839288345927,22.00044295311309,22.00044295311309,22.00044295311309,196.71794993034615,196.71794993034615,196.71794993034615,0.0,0.0,0.0,7101.633006273364
76,2019-04-16,6960.3190872548985,1634.2057141497062,12276.601201863821,6960.3190872548985,6960.3190872548985,43.4010006710409,43.4010006710409,43.4010006710409,-62.80832658210871,-62.80832658210871,-62.80832658210871,106.2093272531496,106.2093272531496,106.2093272531496,0.0,0.0,0.0,7003.720087925939
77,2019-04-17,7037.723561641085,2132.472570794378,12212.68522140802,7037.723561641085,7037.723561641085,133.25721620332578,133.25721620332578,133.25721620332578,102.00474665149441,102.00474665149441,102.00474665149441,31.252469551831386,31.252469551831386,31.252469551831386,0.0,0.0,0.0,7170.980777844411
78,2019-04-18,7115.12803602727,2110.525092341892,12475.425920899606,7115.12803602727,7115.12803602727,-66.93842853962644,-66.93842853962644,-66.93842853962644,-39.479528697624865,-39.479528697624865,-39.479528697624865,-27.45889984200158,-27.45889984200158,-27.45889984200158,0.0,0.0,0.0,7048.189607487644
79,2019-04-19,7192.532510413455,2259.489934393739,11909.06656835041,7192.532510413455,7192.532510413455,-84.04469298981834,-84.04469298981834,-84.04469298981834,-14.34082818030449,-14.34082818030449,-14.34082818030449,-69.70386480951386,-69.70386480951386,-69.70386480951386,0.0,0.0,0.0,7108.487817423637
80,2019-04-20,7269.93698479964,2347.140051236262,11790.5517373322,7269.93698479964,7269.93698479964,-75.90149691684341,-75.90149691684341,-75.90149691684341,19.83376253276689,19.83376253276689,19.83376253276689,-95.7352594496103,-95.7352594496103,-95.7352594496103,0.0,0.0,0.0,7194.035487882797
81,2019-04-21,7347.341459185825,2697.882226177966,12344.867617575588,7347.341459185825,7347.341459185825,-133.479796966537,-133.479796966537,-133.479796966537,-27.21026867651167,-27.21026867651167,-27.21026867651167,-106.26952829002536,-106.26952829002536,-106.26952829002536,0.0,0.0,0.0,7213.8616622192885
82,2019-04-22,7424.745933572012,2628.7496192621184,11997.079594551542,7424.745933572012,7424.745933572012,-80.46547261238317,-80.46547261238317,-80.46547261238317,22.00044295296565,22.00044295296565,22.00044295296565,-102.46591556534884,-102.46591556534884,-102.46591556534884,0.0,0.0,0.0,7344.280460959629
83,2019-04-23,7502.150407958197,2422.958876264358,12378.125777164278,7502.150407958197,7502.150407958197,-148.70395659903556,-148.70395659903556,-148.70395659903556,-62.808326582175745,-62.808326582175745,-62.808326582175745,-85.89563001685983,-85.89563001685983,-85.89563001685983,0.0,0.0,0.0,7353.446451359162
84,2019-04-24,7579.554882344381,2334.5581469107465,12179.823544015879,7579.554882344381,7579.554882344381,43.502900480116196,43.502900480116196,43.502900480116196,102.00474665128029,102.00474665128029,102.00474665128029,-58.501846171164075,-58.501846171164075,-58.501846171164075,0.0,0.0,0.0,7623.057782824498
85,2019-04-25,7656.959356730567,2568.617532468297,12661.633693536683,7656.959356730567,7656.959356730567,-62.03112178759275,-62.03112178759275,-62.03112178759275,-39.479528697934505,-39.479528697934505,-39.479528697934505,-22.551593089658244,-22.551593089658244,-22.551593089658244,0.0,0.0,0.0,7594.928234942975
86,2019-04-26,7734.363831116753,2469.4902487304958,12611.122161680774,7734.363831116753,7734.363831116753,5.0784283951612155,5.0784283951612155,5.0784283951612155,-14.34082818082912,-14.34082818082912,-14.34082818082912,19.419256575990335,19.419256575990335,19.419256575990335,0.0,0.0,0.0,7739.442259511915
87,2019-04-27,7811.768305502939,3072.2279999647953,12855.77450500445,7811.768305502939,7811.768305502939,84.50031617581799,84.50031617581799,84.50031617581799,19.83376253289807,19.83376253289807,19.83376253289807,64.66655364291992,64.66655364291992,64.66655364291992,0.0,0.0,0.0,7896.268621678757
88,2019-04-28,7889.172779889124,3005.9176155508794,12756.958639276676,7889.172779889124,7889.172779889124,83.09228582032273,83.09228582032273,83.09228582032273,-27.21026867645996,-27.21026867645996,-27.21026867645996,110.30255449678269,110.30255449678269,110.30255449678269,0.0,0.0,0.0,7972.265065709447
89,2019-04-29,7966.577254275309,2650.1895125669403,12788.461752397214,7966.577254275309,7966.577254275309,175.3636571683645,175.3636571683645,175.3636571683645,22.00044295300363,22.00044295300363,22.00044295300363,153.36321421536093,153.36321421536093,153.36321421536093,0.0,0.0,0.0,8141.940911443674
90,2019-04-30,8043.981728661494,2812.7795616156936,13530.695202789357,8043.981728661494,8043.981728661494,128.06823216304795,128.06823216304795,128.06823216304795,-62.80832658215551,-62.80832658215551,-62.80832658215551,190.87655874520345,190.87655874520345,190.87655874520345,0.0,0.0,0.0,8172.049960824543
91,2019-05-01,8121.38620304768,3798.1300027949756,13534.090353957823,8121.38620304768,8121.38620304768,321.93535754590664,321.93535754590664,321.93535754590664,102.00474665141705,102.00474665141705,102.00474665141705,219.93061089448958,219.93061089448958,219.93061089448958,0.0,0.0,0.0,8443.321560593587
