,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
27,2019-02-26,3650.7576867305265,-800.8261324912796,9702.293966048226,3650.7576867305265,3650.7576867305265,817.7014597209702,817.7014597209702,817.7014597209702,-60.438130871012184,-60.438130871012184,-60.438130871012184,878.1395905919824,878.1395905919824,878.1395905919824,0.0,0.0,0.0,4468.459146451497
28,2019-02-27,3723.142151337421,-1149.8695712641806,9812.068740303803,3723.142151337421,3723.142151337421,792.9990344146893,792.9990344146893,792.9990344146893,108.68030113724035,108.68030113724035,108.68030113724035,684.3187332774489,684.3187332774489,684.3187332774489,0.0,0.0,0.0,4516.141185752111
29,2019-02-28,3795.526615944316,-830.8796603684625,9498.470178274698,3795.526615944316,3795.526615944316,445.45188718603555,445.45188718603555,445.45188718603555,-45.27896807823812,-45.27896807823812,-45.27896807823812,490.7308552642736,490.7308552642736,490.7308552642736,0.0,0.0,0.0,4240.978503130352
30,2019-03-01,3867.911080551211,-1528.2260101788374,9414.849609331677,3867.911080551211,3867.911080551211,286.7652112641645,286.7652112641645,286.7652112641645,-15.376802934151959,-15.376802934151959,-15.376802934151959,302.1420141983164,302.1420141983164,302.1420141983164,0.0,0.0,0.0,4154.676291815375
31,2019-03-02,3940.295545158105,-1427.7262500839695,9594.33735043146,3940.295545158105,3940.295545158105,144.70343118950777,144.70343118950777,144.70343118950777,21.614998027189603,21.614998027189603,21.614998027189603,123.08843316231817,123.08843316231817,123.08843316231817,0.0,0.0,0.0,4084.998976347613
32,2019-03-03,4012.6800097650007,-1477.1998094683966,9264.968304370004,4012.6800097650007,4012.6800097650007,-71.91594348024027,-71.91594348024027,-71.91594348024027,-29.68966949336009,-29.68966949336009,-29.68966949336009,-42.22627398688019,-42.22627398688019,-42.22627398688019,0.0,0.0,0.0,3940.7640662847602
33,2019-03-04,4085.064474371895,-1264.6903606469496,8910.832823948014,4085.064474371895,4085.064474371895,-169.53603646499022,-169.53603646499022,-169.53603646499022,20.488272213430434,20.488272213430434,20.488272213430434,-190.02430867842065,-190.02430867842065,-190.02430867842065,0.0,0.0,0.0,3915.528437906905
34,2019-03-05,4157.44893897879,-1577.266213811466,9478.929031065412,4157.44893897879,4157.44893897879,-377.4733646400858,-377.4733646400858,-377.4733646400858,-60.43813087125806,-60.43813087125806,-60.43813087125806,-317.03523376882765,-317.03523376882765,-317.03523376882765,0.0,0.0,0.0,3779.9755743387036
35,2019-03-06,4229.833403585685,-1586.133523002157,9301.135526716596,4229.833403585685,4229.833403585685,-311.8837765473981,-311.8837765473981,-311.8837765473981,108.68030113719644,108.68030113719644,108.68030113719644,-420.5640776845946,-420.5640776845946,-420.5640776845946,0.0,0.0,0.0,3917.949627038287
36,2019-03-07,4302.217868192579,-1712.987652151378,8986.800299911567,4302.217868192579,4302.217868192579,-543.8235313987144,-543.8235313987144,-543.8235313987144,-45.2789680785577,-45.2789680785577,-45.2789680785577,-498.54456332015667,-498.54456332015667,-498.54456332015667,0.0,0.0,0.0,3758.3943367938646
37,2019-03-08,4374.6023327994735,-1292.1987892160516,9252.280973413319,4374.6023327994735,4374.6023327994735,-564.9532107439647,-564.9532107439647,-564.9532107439647,-15.376802934689037,-15.376802934689037,-15.376802934689037,-549.5764078092757,-549.5764078092757,-549.5764078092757,0.0,0.0,0.0,3809.649122055509
38,2019-03-09,4446.986797406368,-1536.6871587953576,9618.402683526274,4446.986797406368,4446.986797406368,-551.3310414090034,-551.3310414090034,-551.3310414090034,21.614998026862338,21.614998026862338,21.614998026862338,-572.9460394358657,-572.9460394358657,-572.9460394358657,0.0,0.0,0.0,3895.655755997365
39,2019-03-10,4519.371260388926,-1650.364103536334,9459.809342575738,4519.371260388926,4519.371260388926,-598.3201583444094,-598.3201583444094,-598.3201583444094,-29.68966949377163,-29.68966949377163,-29.68966949377163,-568.6304888506378,-568.6304888506378,-568.6304888506378,0.0,0.0,0.0,3921.051102044517
40,2019-03-11,4591.755723371482,-1368.0811403948155,9056.189384290014,4591.755723371482,4591.755723371482,-516.7963508581555,-516.7963508581555,-516.7963508581555,20.488272213496288,20.488272213496288,20.488272213496288,-537.2846230716517,-537.2846230716517,-537.2846230716517,0.0,0.0,0.0,4074.959372513327
41,2019-03-12,4664.140186354039,-1099.639805122525,9600.09106238707,4664.140186354039,4664.140186354039,-540.6504232786398,-540.6504232786398,-540.6504232786398,-60.43813087118193,-60.43813087118193,-60.43813087118193,-480.2122924074579,-480.2122924074579,-480.2122924074579,0.0,0.0,0.0,4123.4897630753985
42,2019-03-13,4736.524649336597,-437.692206036989,9790.141854428946,4736.524649336597,4736.524649336597,-290.6420414961777,-290.6420414961777,-290.6420414961777,108.68030113715254,108.68030113715254,108.68030113715254,-399.32234263333027,-399.32234263333027,-399.32234263333027,0.0,0.0,0.0,4445.882607840419
43,2019-03-14,4808.909112319154,-735.3924463019952,9851.600512840885,4808.909112319154,4808.909112319154,-342.34976645891123,-342.34976645891123,-342.34976645891123,-45.27896807887727,-45.27896807887727,-45.27896807887727,-297.070798380034,-297.070798380034,-297.070798380034,0.0,0.0,0.0,4466.5593458602425
44,2019-03-15,4881.293575301709,-678.1262131453146,10001.084928728334,4881.293575301709,4881.293575301709,-191.76764329792493,-191.76764329792493,-191.76764329792493,-15.37680293440711,-15.37680293440711,-15.37680293440711,-176.39084036351784,-176.39084036351784,-176.39084036351784,0.0,0.0,0.0,4689.525932003784
45,2019-03-16,4953.678038284267,-629.2484427372985,10129.297244174157,4953.678038284267,4953.678038284267,-18.997473573653537,-18.997473573653537,-18.997473573653537,21.61499802691501,21.61499802691501,21.61499802691501,-40.61247160056855,-40.61247160056855,-40.61247160056855,0.0,0.0,0.0,4934.680564710614
46,2019-03-17,5026.062501266824,-301.0753526017382,10333.44094057625,5026.062501266824,5026.062501266824,76.93634057276381,76.93634057276381,76.93634057276381,-29.689669493509165,-29.689669493509165,-29.689669493509165,106.626010066273,106.626010066273,106.626010066273,0.0,0.0,0.0,5102.998841839588
47,2019-03-18,5098.44696424938,75.50454377403533,10239.028298901661,5098.44696424938,5098.44696424938,281.96072087208154,281.96072087208154,281.96072087208154,20.488272213311046,20.488272213311046,20.488272213311046,261.47244865877053,261.47244865877053,261.47244865877053,0.0,0.0,0.0,5380.407685121461
48,2019-03-19,5170.831427231937,52.15072676016128,10550.356929884503,5170.831427231937,5170.831427231937,359.52065182695503,359.52065182695503,359.52065182695503,-60.4381308711656,-60.4381308711656,-60.4381308711656,419.9587826981206,419.9587826981206,419.9587826981206,0.0,0.0,0.0,5530.352079058892
49,2019-03-20,5243.215890214495,821.7667488571936,11257.280484460132,5243.215890214495,5243.215890214495,686.7803730748429,686.7803730748429,686.7803730748429,108.68030113728459,108.68030113728459,108.68030113728459,578.1000719375584,578.1000719375584,578.1000719375584,0.0,0.0,0.0,5929.996263289338
50,2019-03-21,5315.600353197051,915.4841771808321,11569.957909831584,5315.600353197051,5315.600353197051,686.7132001297662,686.7132001297662,686.7132001297662,-45.27896807836084,-45.27896807836084,-45.27896807836084,731.992168208127,731.992168208127,731.992168208127,0.0,0.0,0.0,6002.313553326817
51,2019-03-22,5387.984816179607,1019.364761531573,11789.784158086664,5387.984816179607,5387.984816179607,862.5288686364931,862.5288686364931,862.5288686364931,-15.376802934494945,-15.376802934494945,-15.376802934494945,877.9056715709881,877.9056715709881,877.9056715709881,0.0,0.0,0.0,6250.5136848161
52,2019-03-23,5460.369279162165,1280.5038544725544,12066.338191824465,5460.369279162165,5460.369279162165,1033.9889387614892,1033.9889387614892,1033.9889387614892,21.61499802705032,21.61499802705032,21.61499802705032,1012.3739407344389,1012.3739407344389,1012.3739407344389,0.0,0.0,0.0,6494.358217923655
53,2019-03-24,5532.753742144722,1137.1260325925014,11802.2779499298,5532.753742144722,5532.753742144722,1102.583437546964,1102.583437546964,1102.583437546964,-29.68966949363096,-29.68966949363096,-29.68966949363096,1132.273107040595,1132.273107040595,1132.273107040595,0.0,0.0,0.0,6635.337179691686
54,2019-03-25,5605.1382051272785,1492.3453708205623,12104.250097994276,5605.1382051272785,5605.1382051272785,1255.380541237032,1255.380541237032,1255.380541237032,20.488272213585503,20.488272213585503,20.488272213585503,1234.8922690234465,1234.8922690234465,1234.8922690234465,0.0,0.0,0.0,6860.518746364311
55,2019-03-26,5677.522668109836,1575.4899548162336,12101.810190080912,5677.522668109836,5677.522668109836,1257.5541822723076,1257.5541822723076,1257.5541822723076,-60.438130871235515,-60.438130871235515,-60.438130871235515,1317.992313143543,1317.992313143543,1317.992313143543,0.0,0.0,0.0,6935.076850382144
56,2019-03-27,5749.907131092393,1638.692845577976,12413.65346972094,5749.907131092393,5749.907131092393,1488.5324097915377,1488.5324097915377,1488.5324097915377,108.68030113707535,108.68030113707535,108.68030113707535,1379.8521086544622,1379.8521086544622,1379.8521086544622,0.0,0.0,0.0,7238.43954088393
57,2019-03-28,5822.291594074949,1853.2595401099195,13037.939324188459,5822.291594074949,5822.291594074949,1374.0221844833218,1374.0221844833218,1374.0221844833218,-45.278968078680414,-45.278968078680414,-45.278968078680414,1419.3011525620022,1419.3011525620022,1419.3011525620022,0.0,0.0,0.0,7196.313778558271
58,2019-03-29,5894.676057057506,2240.605800639269,12287.515576515085,5894.676057057506,5894.676057057506,1420.3612829567767,1420.3612829567767,1420.3612829567767,-15.376802934133536,-15.376802934133536,-15.376802934133536,1435.7380858909098,1435.7380858909098,1435.7380858909098,0.0,0.0,0.0,7315.037340014283
59,2019-03-30,5967.060520040063,2061.399277191032,12618.402650043568,5967.060520040063,5967.060520040063,1450.7498541887835,1450.7498541887835,1450.7498541887835,21.614998027185617,21.614998027185617,21.614998027185617,1429.1348561615978,1429.1348561615978,1429.1348561615978,0.0,0.0,0.0,7417.810374228847
60,2019-03-31,6039.44498302262,2029.3235592720478,12786.729189556896,6039.44498302262,6039.44498302262,1370.3369847913893,1370.3369847913893,1370.3369847913893,-29.68966949336849,-29.68966949336849,-29.68966949336849,1400.0266542847578,1400.0266542847578,1400.0266542847578,0.0,0.0,0.0,7409.7819678140095
61,2019-04-01,6111.829446005177,2171.683920718428,12609.495115791242,6111.829446005177,6111.829446005177,1369.9763705664654,1369.9763705664654,1369.9763705664654,20.48827221344275,20.48827221344275,20.48827221344275,1349.488098353023,1349.488098353023,1349.488098353023,0.0,0.0,0.0,7481.805816571642
62,2019-04-02,6184.213908987735,1744.3803242601437,12558.647145966788,6184.213908987735,6184.213908987735,1218.6583328736256,1218.6583328736256,1218.6583328736256,-60.43813087118929,-60.43813087118929,-60.43813087118929,1279.096463744815,1279.096463744815,1279.096463744815,0.0,0.0,0.0,7402.87224186136
63,2019-04-03,6256.598371970291,1808.220834183667,12919.210425832443,6256.598371970291,6256.598371970291,1299.5633619935452,1299.5633619935452,1299.5633619935452,108.68030113720738,108.68030113720738,108.68030113720738,1190.8830608563376,1190.8830608563376,1190.8830608563376,0.0,0.0,0.0,7556.161733963836
64,2019-04-04,6328.982834952848,2321.2438083245183,12597.985036621125,6328.982834952848,6328.982834952848,1041.9951636381618,1041.9951636381618,1041.9951636381618,-45.27896807865304,-45.27896807865304,-45.27896807865304,1087.2741317168147,1087.2741317168147,1087.2741317168147,0.0,0.0,0.0,7370.97799859101
65,2019-04-05,6401.367297935405,2220.5459618679156,13234.188179824698,6401.367297935405,6401.367297935405,955.6460657088663,955.6460657088663,955.6460657088663,-15.376802934670613,-15.376802934670613,-15.376802934670613,971.0228686435369,971.0228686435369,971.0228686435369,0.0,0.0,0.0,7357.0133636442715
66,2019-04-06,6473.751760917961,2079.653773952254,12986.563180471101,6473.751760917961,6473.751760917961,866.749345081128,866.749345081128,866.749345081128,21.614998026775737,21.614998026775737,21.614998026775737,845.1343470543521,845.1343470543521,845.1343470543521,0.0,0.0,0.0,7340.501105999089
67,2019-04-07,6546.136223900518,1729.5491529714666,12544.312845920402,6546.136223900518,6546.136223900518,683.0956371795826,683.0956371795826,683.0956371795826,-29.689669493780034,-29.689669493780034,-29.689669493780034,712.7853066733626,712.7853066733626,712.7853066733626,0.0,0.0,0.0,7229.231861080101
68,2019-04-08,6618.520686883075,1842.3296779274326,12494.34800005624,6618.520686883075,6618.520686883075,597.7290803481221,597.7290803481221,597.7290803481221,20.48827221325751,20.48827221325751,20.48827221325751,577.2408081348646,577.2408081348646,577.2408081348646,0.0,0.0,0.0,7216.2497672311965
69,2019-04-09,6690.905149865633,1532.821869991338,12184.644200292136,6690.905149865633,6690.905149865633,381.3317031293668,381.3317031293668,381.3317031293668,-60.43813087114306,-60.43813087114306,-60.43813087114306,441.7698340005099,441.7698340005099,441.7698340005099,0.0,0.0,0.0,7072.236852995
70,2019-04-10,6763.289612848189,1988.1305403308077,12979.274004946688,6763.289612848189,6763.289612848189,418.2421956180528,418.2421956180528,418.2421956180528,108.68030113716347,108.68030113716347,108.68030113716347,309.56189448088935,309.56189448088935,309.56189448088935,0.0,0.0,0.0,7181.531808466241
71,2019-04-11,6835.674075830745,1097.048899466758,11767.146357477055,6835.674075830745,6835.674075830745,138.3676717580395,138.3676717580395,138.3676717580395,-45.27896807862566,-45.27896807862566,-45.27896807862566,183.64663983666512,183.64663983666512,183.64663983666512,0.0,0.0,0.0,6974.041747588784
72,2019-04-12,6908.058538813303,1940.8922150037408,11965.991653983509,6908.058538813303,6908.058538813303,51.4415730166989,51.4415730166989,51.4415730166989,-15.376802934348948,-15.376802934348948,-15.376802934348948,66.81837595104784,66.81837595104784,66.81837595104784,0.0,0.0,0.0,6959.500111830002
73,2019-04-13,6980.44300179586,1817.6397013744559,12453.077687996038,6980.44300179586,6980.44300179586,-16.817771593987842,-16.817771593987842,-16.817771593987842,21.61499802737361,21.61499802737361,21.61499802737361,-38.432769621361444,-38.432769621361444,-38.432769621361444,0.0,0.0,0.0,6963.625230201872
74,2019-04-14,7052.827464778416,1414.9311569049194,12512.641986461726,7052.827464778416,7052.827464778416,-159.67114166530257,-159.67114166530257,-159.67114166530257,-29.68966949351757,-29.68966949351757,-29.68966949351757,-129.98147217178501,-129.98147217178501,-129.98147217178501,0.0,0.0,0.0,6893.156323113113
75,2019-04-15,7125.211927760973,1793.277007665838,12414.46721044515,7125.211927760973,7125.211927760973,-185.63001597541762,-185.63001597541762,-185.63001597541762,20.488272213531967,20.488272213531967,20.488272213531967,-206.11828818894958,-206.11828818894958,-206.11828818894958,0.0,0.0,0.0,6939.581911785555
76,2019-04-16,7197.59639074353,1641.1624302039022,12314.051810565172,7197.59639074353,7197.59639074353,-326.02823165157747,-326.02823165157747,-326.02823165157747,-60.43813087109683,-60.43813087109683,-60.43813087109683,-265.59010078048067,-265.59010078048067,-265.59010078048067,0.0,0.0,0.0,6871.568159091952
77,2019-04-17,7269.980852559528,1415.3098181027776,12364.167274581127,7269.980852559528,7269.980852559528,-198.94881541364282,-198.94881541364282,-198.94881541364282,108.68030113730612,108.68030113730612,108.68030113730612,-307.62911655094894,-307.62911655094894,-307.62911655094894,0.0,0.0,0.0,7071.032037145886
78,2019-04-18,7342.3653143755255,1625.6546364555832,11903.481125670896,7342.3653143755255,7342.3653143755255,-377.2488517536001,-377.2488517536001,-377.2488517536001,-45.278968078314094,-45.278968078314094,-45.278968078314094,-331.96988367528604,-331.96988367528604,-331.96988367528604,0.0,0.0,0.0,6965.116462621925
79,2019-04-19,7414.749776191524,2040.7071024193976,12337.336320160028,7414.749776191524,7414.749776191524,-354.2308962092348,-354.2308962092348,-354.2308962092348,-15.376802933987529,-15.376802933987529,-15.376802933987529,-338.85409327524724,-338.85409327524724,-338.85409327524724,0.0,0.0,0.0,7060.518879982289
80,2019-04-20,7487.134238007521,1842.0525735624135,12589.484108216539,7487.134238007521,7487.134238007521,-307.4082204518236,-307.4082204518236,-307.4082204518236,21.614998027046344,21.614998027046344,21.614998027046344,-329.02321847887,-329.02321847887,-329.02321847887,0.0,0.0,0.0,7179.726017555698
81,2019-04-21,7559.518699823519,2374.8976311621905,12425.080569822516,7559.518699823519,7559.518699823519,-333.38900016502225,-333.38900016502225,-333.38900016502225,-29.689669493639364,-29.689669493639364,-29.689669493639364,-303.6993306713829,-303.6993306713829,-303.6993306713829,0.0,0.0,0.0,7226.129699658496
82,2019-04-22,7631.903161639516,1862.7773745287354,12798.115954910314,7631.903161639516,7631.903161639516,-244.06643161620568,-244.06643161620568,-244.06643161620568,20.488272213367974,20.488272213367974,20.488272213367974,-264.55470382957367,-264.55470382957367,-264.55470382957367,0.0,0.0,0.0,7387.83673002331
83,2019-04-23,7704.287623455513,2260.3892569031877,12810.99055423648,7704.287623455513,7704.287623455513,-274.10920015811195,-274.10920015811195,-274.10920015811195,-60.438130871166734,-60.438130871166734,-60.438130871166734,-213.67106928694523,-213.67106928694523,-213.67106928694523,0.0,0.0,0.0,7430.178423297401
84,2019-04-24,7776.6720852715125,2463.117193887654,13062.481161333928,7776.6720852715125,7776.6720852715125,-44.80930815718001,-44.80930815718001,-44.80930815718001,108.68030113708627,108.68030113708627,108.68030113708627,-153.4896092942663,-153.4896092942663,-153.4896092942663,0.0,0.0,0.0,7731.862777114333
85,2019-04-25,7849.05654708751,2069.635653158543,12712.895476483405,7849.05654708751,7849.05654708751,-132.03194163158778,-132.03194163158778,-132.03194163158778,-45.27896807863367,-45.27896807863367,-45.27896807863367,-86.75297355295412,-86.75297355295412,-86.75297355295412,0.0,0.0,0.0,7717.024605455922
86,2019-04-26,7921.441008903507,2575.808958863957,13425.372503606468,7921.441008903507,7921.441008903507,-31.817567512803862,-31.817567512803862,-31.817567512803862,-15.376802934524605,-15.376802934524605,-15.376802934524605,-16.440764578279254,-16.440764578279254,-16.440764578279254,0.0,0.0,0.0,7889.623441390703
87,2019-04-27,7993.825470719505,2272.447665760393,13280.742254193383,7993.825470719505,7993.825470719505,75.91493571463039,75.91493571463039,75.91493571463039,21.614998027181652,21.614998027181652,21.614998027181652,54.29993768744874,54.29993768744874,54.29993768744874,0.0,0.0,0.0,8069.740406434135
88,2019-04-28,8066.209932535503,2660.4642144387594,13710.857693131351,8066.209932535503,8066.209932535503,92.53768669115502,92.53768669115502,92.53768669115502,-29.689669493572136,-29.689669493572136,-29.689669493572136,122.22735618472716,122.22735618472716,122.22735618472716,0.0,0.0,0.0,8158.747619226658
89,2019-04-29,8138.594394351499,2494.207056164878,13678.758480272414,8138.594394351499,8138.594394351499,204.56767315012024,204.56767315012024,204.56767315012024,20.488272213412582,20.488272213412582,20.488272213412582,184.07940093670763,184.07940093670763,184.07940093670763,0.0,0.0,0.0,8343.16206750162
90,2019-04-30,8210.978856167498,3247.1971653292267,13899.247031318513,8210.978856167498,8210.978856167498,176.20982024884466,176.20982024884466,176.20982024884466,-60.43813087115043,-60.43813087115043,-60.43813087115043,236.64795111999507,236.64795111999507,236.64795111999507,0.0,0.0,0.0,8387.188676416343
91,2019-05-01,8283.363317983496,3042.1494883354108,13745.50892798893,8283.363317983496,8283.363317983496,385.5316644958556,385.5316644958556,385.5316644958556,108.68030113721831,108.68030113721831,108.68030113721831,276.8513633586372,276.8513633586372,276.8513633586372,0.0,0.0,0.0,8668.89498247935
