,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
10,2020-09-30,-0.038236780149035185,-12.347144052552824,13.409376805945753,-0.038236780149035185,-0.038236780149035185,0.3373630469987151,0.3373630469987151,0.3373630469987151,0.3373630469987151,0.3373630469987151,0.3373630469987151,0.0,0.0,0.0,0.2991262668496799
11,2020-10-01,0.10339817307906901,-13.124984096697029,12.912867923092849,0.10339817307906901,0.10339817307906901,0.04618023758850947,0.04618023758850947,0.04618023758850947,0.04618023758850947,0.04618023758850947,0.04618023758850947,0.0,0.0,0.0,0.1495784106675785
12,2020-10-02,0.24503312630717322,-13.628212498290003,13.335512780786226,0.24503312630717322,0.24503312630717322,-0.09639595978566293,-0.09639595978566293,-0.09639595978566293,-0.09639595978566293,-0.09639595978566293,-0.09639595978566293,0.0,0.0,0.0,0.1486371665215103
13,2020-10-03,0.38666807953527743,-12.046213544222848,14.792084265277017,0.38666807953527743,0.38666807953527743,0.3039666547744883,0.3039666547744883,0.3039666547744883,0.3039666547744883,0.3039666547744883,0.3039666547744883,0.0,0.0,0.0,0.6906347343097657
14,2020-10-04,0.5283030327633798,-13.319311316614112,13.476175439808765,0.5283030327633798,0.5283030327633798,-0.30042173044901604,-0.30042173044901604,-0.30042173044901604,-0.30042173044901604,-0.30042173044901604,-0.30042173044901604,0.0,0.0,0.0,0.2278813023143637
15,2020-10-05,0.6699379859914858,-12.162737428614918,14.179950733786516,0.6699379859914858,0.6699379859914858,-0.32868477935063967,-0.32868477935063967,-0.32868477935063967,-0.32868477935063967,-0.32868477935063967,-0.32868477935063967,0.0,0.0,0.0,0.34125320664084613
16,2020-10-06,0.8115729392195882,-12.19089199108152,13.85760488676664,0.8115729392195882,0.8115729392195882,0.03799253022285398,0.03799253022285398,0.03799253022285398,0.03799253022285398,0.03799253022285398,0.03799253022285398,0.0,0.0,0.0,0.8495654694424422
17,2020-10-07,0.9532078924476904,-11.702354450548333,14.12310291323605,0.9532078924476904,0.9532078924476904,0.3373630469975458,0.3373630469975458,0.3373630469975458,0.3373630469975458,0.3373630469975458,0.3373630469975458,0.0,0.0,0.0,1.2905709394452363
18,2020-10-08,1.0948428456757966,-12.673686168180643,13.721295518464455,1.0948428456757966,1.0948428456757966,0.04618023758769338,0.04618023758769338,0.04618023758769338,0.04618023758769338,0.04618023758769338,0.04618023758769338,0.0,0.0,0.0,1.14102308326349
19,2020-10-09,1.2364777989039009,-12.402204222329646,14.45156280134438,1.2364777989039009,1.2364777989039009,-0.09639595978611039,-0.09639595978611039,-0.09639595978611039,-0.09639595978611039,-0.09639595978611039,-0.09639595978611039,0.0,0.0,0.0,1.1400818391177905
20,2020-10-10,1.3781127516905394,-11.08855614490303,15.314351276513392,1.3781127516905394,1.3781127516905394,0.3039666547742991,0.3039666547742991,0.3039666547742991,0.3039666547742991,0.3039666547742991,0.3039666547742991,0.0,0.0,0.0,1.6820794064648386
21,2020-10-11,1.51974770447718,-13.054170056439208,13.584259069293038,1.51974770447718,1.51974770447718,-0.3004217304472329,-0.3004217304472329,-0.3004217304472329,-0.3004217304472329,-0.3004217304472329,-0.3004217304472329,0.0,0.0,0.0,1.2193259740299471
22,2020-10-12,1.6613826572638168,-11.198856152795447,14.90471171876802,1.6613826572638168,1.6613826572638168,-0.32868477935061785,-0.32868477935061785,-0.32868477935061785,-0.32868477935061785,-0.32868477935061785,-0.32868477935061785,0.0,0.0,0.0,1.332697877913199
23,2020-10-13,1.8030176100504556,-11.2910817533972,14.38274237854573,1.8030176100504556,1.8030176100504556,0.037992530222691924,0.037992530222691924,0.037992530222691924,0.037992530222691924,0.037992530222691924,0.037992530222691924,0.0,0.0,0.0,1.8410101402731476
24,2020-10-14,1.9446525628370963,-10.417527048776916,15.745763081546391,1.9446525628370963,1.9446525628370963,0.33736304699874664,0.33736304699874664,0.33736304699874664,0.33736304699874664,0.33736304699874664,0.33736304699874664,0.0,0.0,0.0,2.282015609835843
25,2020-10-15,2.086287515623733,-11.518964606159328,14.311106522025614,2.086287515623733,2.086287515623733,0.04618023758764354,0.04618023758764354,0.04618023758764354,0.04618023758764354,0.04618023758764354,0.04618023758764354,0.0,0.0,0.0,2.1324677532113765
26,2020-10-16,2.227922468410372,-11.070537951944463,14.999788237571645,2.227922468410372,2.227922468410372,-0.09639595978550598,-0.09639595978550598,-0.09639595978550598,-0.09639595978550598,-0.09639595978550598,-0.09639595978550598,0.0,0.0,0.0,2.131526508624866
27,2020-10-17,2.3695574211970105,-10.642097661201586,16.32955184049787,2.3695574211970105,2.3695574211970105,0.30396665477456103,0.30396665477456103,0.30396665477456103,0.30396665477456103,0.30396665477456103,0.30396665477456103,0.0,0.0,0.0,2.6735240759715717
28,2020-10-18,2.5111923739836493,-12.011115304243601,14.802892187984396,2.5111923739836493,2.5111923739836493,-0.30042173044757325,-0.30042173044757325,-0.30042173044757325,-0.30042173044757325,-0.30042173044757325,-0.30042173044757325,0.0,0.0,0.0,2.210770643536076
29,2020-10-19,2.652827326770286,-10.785820272580423,15.622856524556557,2.652827326770286,2.652827326770286,-0.328684779350056,-0.328684779350056,-0.328684779350056,-0.328684779350056,-0.328684779350056,-0.328684779350056,0.0,0.0,0.0,2.32414254742023
30,2020-10-20,2.7944622795569267,-10.765248575942183,15.99609744646531,2.7944622795569267,2.7944622795569267,0.037992530224077885,0.037992530224077885,0.037992530224077885,0.037992530224077885,0.037992530224077885,0.037992530224077885,0.0,0.0,0.0,2.8324548097810047
31,2020-10-21,2.9360972323435655,-10.502406146913364,17.129944248356484,2.9360972323435655,2.9360972323435655,0.33736304699928693,0.33736304699928693,0.33736304699928693,0.33736304699928693,0.33736304699928693,0.33736304699928693,0.0,0.0,0.0,3.2734602793428524
32,2020-10-22,3.0777321851302024,-10.521111055007006,16.18502238827541,3.0777321851302024,3.0777321851302024,0.04618023758882888,0.04618023758882888,0.04618023758882888,0.04618023758882888,0.04618023758882888,0.04618023758882888,0.0,0.0,0.0,3.123912422719031
33,2020-10-23,3.219367137916843,-9.77443489060082,17.746069116706046,3.219367137916843,3.219367137916843,-0.09639595978542752,-0.09639595978542752,-0.09639595978542752,-0.09639595978542752,-0.09639595978542752,-0.09639595978542752,0.0,0.0,0.0,3.1229711781314156
34,2020-10-24,3.3610020907034817,-8.791765752563427,17.06257870122526,3.3610020907034817,3.3610020907034817,0.30396665477455337,0.30396665477455337,0.30396665477455337,0.30396665477455337,0.30396665477455337,0.30396665477455337,0.0,0.0,0.0,3.664968745478035
35,2020-10-25,3.5026370434901186,-10.52387616301551,16.656955863240835,3.5026370434901186,3.5026370434901186,-0.3004217304481123,-0.3004217304481123,-0.3004217304481123,-0.3004217304481123,-0.3004217304481123,-0.3004217304481123,0.0,0.0,0.0,3.2022153130420064
36,2020-10-26,3.6442719962767574,-10.694983093601167,16.877773443780935,3.6442719962767574,3.6442719962767574,-0.3286847793505741,-0.3286847793505741,-0.3286847793505741,-0.3286847793505741,-0.3286847793505741,-0.3286847793505741,0.0,0.0,0.0,3.315587216926183
37,2020-10-27,3.785906949063398,-9.125045790561304,16.539557853076715,3.785906949063398,3.785906949063398,0.037992530223915855,0.037992530223915855,0.037992530223915855,0.037992530223915855,0.037992530223915855,0.037992530223915855,0.0,0.0,0.0,3.8238994792873138
38,2020-10-28,3.92754194336052,-9.538724745476399,17.760323691707875,3.92754194336052,3.92754194336052,0.3373630469981176,0.3373630469981176,0.3373630469981176,0.3373630469981176,0.3373630469981176,0.3373630469981176,0.0,0.0,0.0,4.264904990358637
39,2020-10-29,4.0691769376576445,-8.86924460381143,18.056139181853897,4.0691769376576445,4.0691769376576445,0.04618023758877904,0.04618023758877904,0.04618023758877904,0.04618023758877904,0.04618023758877904,0.04618023758877904,0.0,0.0,0.0,4.115357175246424
40,2020-10-30,4.210811931954771,-9.011314767344809,16.569603586301813,4.210811931954771,4.210811931954771,-0.09639595978482311,-0.09639595978482311,-0.09639595978482311,-0.09639595978482311,-0.09639595978482311,-0.09639595978482311,0.0,0.0,0.0,4.114415972169947
41,2020-10-31,4.352446926251894,-8.998847404184502,17.784686199723094,4.352446926251894,4.352446926251894,0.30396665477454576,0.30396665477454576,0.30396665477454576,0.30396665477454576,0.30396665477454576,0.30396665477454576,0.0,0.0,0.0,4.65641358102644
42,2020-11-01,4.494081920549017,-9.381348329717406,17.099249631894626,4.494081920549017,4.494081920549017,-0.30042173044865156,-0.30042173044865156,-0.30042173044865156,-0.30042173044865156,-0.30042173044865156,-0.30042173044865156,0.0,0.0,0.0,4.193660190100365
43,2020-11-02,4.635716914846143,-9.32824802479866,17.94784324502672,4.635716914846143,4.635716914846143,-0.32868477935080953,-0.32868477935080953,-0.32868477935080953,-0.32868477935080953,-0.32868477935080953,-0.32868477935080953,0.0,0.0,0.0,4.307032135495334
44,2020-11-03,4.777351909143267,-8.809914614490314,18.341321403330184,4.777351909143267,4.777351909143267,0.0379925302245278,0.0379925302245278,0.0379925302245278,0.0379925302245278,0.0379925302245278,0.0379925302245278,0.0,0.0,0.0,4.815344439367794
45,2020-11-04,4.918986903440391,-7.862709911337161,19.030119961347125,4.918986903440391,4.918986903440391,0.3373630469986579,0.3373630469986579,0.3373630469986579,0.3373630469986579,0.3373630469986579,0.3373630469986579,0.0,0.0,0.0,5.256349950439049
46,2020-11-05,5.0606218977375175,-9.335962275036966,18.90170089508852,5.0606218977375175,5.0606218977375175,0.04618023758796295,0.04618023758796295,0.04618023758796295,0.04618023758796295,0.04618023758796295,0.04618023758796295,0.0,0.0,0.0,5.106802135325481
47,2020-11-06,5.202256892034639,-8.26211529855619,18.328720272628573,5.202256892034639,5.202256892034639,-0.09639595978527062,-0.09639595978527062,-0.09639595978527062,-0.09639595978527062,-0.09639595978527062,-0.09639595978527062,0.0,0.0,0.0,5.105860932249368
48,2020-11-07,5.343891886331764,-7.608916170075081,19.044909807964522,5.343891886331764,5.343891886331764,0.30396665477462614,0.30396665477462614,0.30396665477462614,0.30396665477462614,0.30396665477462614,0.30396665477462614,0.0,0.0,0.0,5.64785854110639
49,2020-11-08,5.48552688062889,-8.836052146185471,18.785573625279483,5.48552688062889,5.48552688062889,-0.30042173044879295,-0.30042173044879295,-0.30042173044879295,-0.30042173044879295,-0.30042173044879295,-0.30042173044879295,0.0,0.0,0.0,5.185105150180097
50,2020-11-09,5.627161874926012,-8.60154377493674,19.330995114964008,5.627161874926012,5.627161874926012,-0.3286847793507877,-0.3286847793507877,-0.3286847793507877,-0.3286847793507877,-0.3286847793507877,-0.3286847793507877,0.0,0.0,0.0,5.298477095575224
51,2020-11-10,5.768796869223138,-8.154153574323535,20.33497462415542,5.768796869223138,5.768796869223138,0.037992530222739844,0.037992530222739844,0.037992530222739844,0.037992530222739844,0.037992530222739844,0.037992530222739844,0.0,0.0,0.0,5.8067893994458775
52,2020-11-11,5.910431863520264,-6.88279035254642,19.27996151515552,5.910431863520264,5.910431863520264,0.3373630469983433,0.3373630469983433,0.3373630469983433,0.3373630469983433,0.3373630469983433,0.3373630469983433,0.0,0.0,0.0,6.247794910518607
53,2020-11-12,6.052066857817387,-6.617127887603321,19.332467076621423,6.052066857817387,6.052066857817387,0.046180237588679326,0.046180237588679326,0.046180237588679326,0.046180237588679326,0.046180237588679326,0.046180237588679326,0.0,0.0,0.0,6.098247095406066
54,2020-11-13,6.193701852114509,-6.7254111961994845,20.13350317677282,6.193701852114509,6.193701852114509,-0.0963959597857577,-0.0963959597857577,-0.0963959597857577,-0.0963959597857577,-0.0963959597857577,-0.0963959597857577,0.0,0.0,0.0,6.097305892328751
55,2020-11-14,6.335336846411635,-6.162570347696802,18.596339637805897,6.335336846411635,6.335336846411635,0.3039666547748,0.3039666547748,0.3039666547748,0.3039666547748,0.3039666547748,0.3039666547748,0.0,0.0,0.0,6.6393035011864345
56,2020-11-15,6.476971840708761,-7.924390565191016,18.69612412810972,6.476971840708761,6.476971840708761,-0.30042173044933207,-0.30042173044933207,-0.30042173044933207,-0.30042173044933207,-0.30042173044933207,-0.30042173044933207,0.0,0.0,0.0,6.176550110259429
57,2020-11-16,6.623665687951249,-6.944577287906867,19.03900946988947,6.623665687951249,6.623665687951249,-0.32868477935022594,-0.32868477935022594,-0.32868477935022594,-0.32868477935022594,-0.32868477935022594,-0.32868477935022594,0.0,0.0,0.0,6.294980908601023
58,2020-11-17,6.770359535193736,-6.248461937263847,20.175893833759073,6.770359535193736,6.770359535193736,0.03799253022335178,0.03799253022335178,0.03799253022335178,0.03799253022335178,0.03799253022335178,0.03799253022335178,0.0,0.0,0.0,6.808352065417087
59,2020-11-18,6.91705338243622,-5.843945455182047,20.61032503703231,6.91705338243622,6.91705338243622,0.3373630469995442,0.3373630469995442,0.3373630469995442,0.3373630469995442,0.3373630469995442,0.3373630469995442,0.0,0.0,0.0,7.254416429435764
60,2020-11-19,7.063747229678707,-6.088210325011881,20.15574983262388,7.063747229678707,7.063747229678707,0.04618023758786323,0.04618023758786323,0.04618023758786323,0.04618023758786323,0.04618023758786323,0.04618023758786323,0.0,0.0,0.0,7.10992746726657
61,2020-11-20,7.210441076921191,-5.84242682589924,19.867591767515396,7.210441076921191,7.210441076921191,-0.09639595978567925,-0.09639595978567925,-0.09639595978567925,-0.09639595978567925,-0.09639595978567925,-0.09639595978567925,0.0,0.0,0.0,7.114045117135511
62,2020-11-21,7.357134924163678,-5.347690601632442,21.077701609281235,7.357134924163678,7.357134924163678,0.30396665477461093,0.30396665477461093,0.30396665477461093,0.30396665477461093,0.30396665477461093,0.30396665477461093,0.0,0.0,0.0,7.66110157893829
63,2020-11-22,7.503828771406166,-6.332935411772314,20.43275181761786,7.503828771406166,7.503828771406166,-0.3004217304496724,-0.3004217304496724,-0.3004217304496724,-0.3004217304496724,-0.3004217304496724,-0.3004217304496724,0.0,0.0,0.0,7.203407040956494
64,2020-11-23,7.65052261864865,-6.175776752295761,21.532798770211755,7.65052261864865,7.65052261864865,-0.328684779350744,-0.328684779350744,-0.328684779350744,-0.328684779350744,-0.328684779350744,-0.328684779350744,0.0,0.0,0.0,7.321837839297906
65,2020-11-24,7.797216465891137,-4.941236866638318,21.235393386139894,7.797216465891137,7.797216465891137,0.03799253022318975,0.03799253022318975,0.03799253022318975,0.03799253022318975,0.03799253022318975,0.03799253022318975,0.0,0.0,0.0,7.835208996114327
66,2020-11-25,7.943910313133625,-5.28634885757531,21.318731143608574,7.943910313133625,7.943910313133625,0.3373630469983749,0.3373630469983749,0.3373630469983749,0.3373630469983749,0.3373630469983749,0.3373630469983749,0.0,0.0,0.0,8.281273360132
67,2020-11-26,8.090604160376108,-5.736250453664261,22.16946012423827,8.090604160376108,8.090604160376108,0.04618023758704713,0.04618023758704713,0.04618023758704713,0.04618023758704713,0.04618023758704713,0.04618023758704713,0.0,0.0,0.0,8.136784397963154
68,2020-11-27,8.237298007618596,-4.7576900401170175,20.96096294632988,8.237298007618596,8.237298007618596,-0.0963959597856008,-0.0963959597856008,-0.0963959597856008,-0.0963959597856008,-0.0963959597856008,-0.0963959597856008,0.0,0.0,0.0,8.140902047832995
69,2020-11-28,8.383991854861083,-2.934309934218035,21.982447863983033,8.383991854861083,8.383991854861083,0.30396665477460333,0.30396665477460333,0.30396665477460333,0.30396665477460333,0.30396665477460333,0.30396665477460333,0.0,0.0,0.0,8.687958509635687
70,2020-11-29,8.530685702103568,-5.789420458022117,21.65151984198549,8.530685702103568,8.530685702103568,-0.3004217304478892,-0.3004217304478892,-0.3004217304478892,-0.3004217304478892,-0.3004217304478892,-0.3004217304478892,0.0,0.0,0.0,8.23026397165568
71,2020-11-30,8.677379549346055,-4.83908012487894,21.327628303759983,8.677379549346055,8.677379549346055,-0.3286847793501823,-0.3286847793501823,-0.3286847793501823,-0.3286847793501823,-0.3286847793501823,-0.3286847793501823,0.0,0.0,0.0,8.348694769995873
72,2020-12-01,8.824073396588542,-4.336121372411181,22.845497676961646,8.824073396588542,8.824073396588542,0.03799253022457567,0.03799253022457567,0.03799253022457567,0.03799253022457567,0.03799253022457567,0.03799253022457567,0.0,0.0,0.0,8.862065926813118
73,2020-12-02,8.970767243831027,-3.747255672517616,22.66057829415232,8.970767243831027,8.970767243831027,0.3373630469989152,0.3373630469989152,0.3373630469989152,0.3373630469989152,0.3373630469989152,0.3373630469989152,0.0,0.0,0.0,9.308130290829942
74,2020-12-03,9.117461091073514,-3.9516637905425003,21.977018793030695,9.117461091073514,9.117461091073514,0.04618023758776354,0.04618023758776354,0.04618023758776354,0.04618023758776354,0.04618023758776354,0.04618023758776354,0.0,0.0,0.0,9.163641328661278
75,2020-12-04,9.264154938315999,-4.304826316677846,21.143217797948783,9.264154938315999,9.264154938315999,-0.09639595978661383,-0.09639595978661383,-0.09639595978661383,-0.09639595978661383,-0.09639595978661383,-0.09639595978661383,0.0,0.0,0.0,9.167758978529385
76,2020-12-05,9.418817330640625,-3.7168579786390836,23.205127430546522,9.418817330640625,9.418817330640625,0.3039666547744142,0.3039666547744142,0.3039666547744142,0.3039666547744142,0.3039666547744142,0.3039666547744142,0.0,0.0,0.0,9.722783985415038
77,2020-12-06,9.57347972296525,-2.7245265212273826,22.291911765399355,9.57347972296525,9.57347972296525,-0.30042173044822956,-0.30042173044822956,-0.30042173044822956,-0.30042173044822956,-0.30042173044822956,-0.30042173044822956,0.0,0.0,0.0,9.27305799251702
78,2020-12-07,9.728142115289874,-4.447813140063783,21.85755980060695,9.728142115289874,9.728142115289874,-0.3286847793504177,-0.3286847793504177,-0.3286847793504177,-0.3286847793504177,-0.3286847793504177,-0.3286847793504177,0.0,0.0,0.0,9.399457335939456
79,2020-12-08,9.882804507614495,-3.322928921403008,23.13490314711524,9.882804507614495,9.882804507614495,0.03799253022441365,0.03799253022441365,0.03799253022441365,0.03799253022441365,0.03799253022441365,0.03799253022441365,0.0,0.0,0.0,9.920797037838907
80,2020-12-09,10.037466899939124,-2.1779504382858224,23.796507853014617,10.037466899939124,10.037466899939124,0.33736304699860054,0.33736304699860054,0.33736304699860054,0.33736304699860054,0.33736304699860054,0.33736304699860054,0.0,0.0,0.0,10.374829946937725
81,2020-12-10,10.192129292263745,-2.9247366725760826,22.886724280303856,10.192129292263745,10.192129292263745,0.046180237588182606,0.046180237588182606,0.046180237588182606,0.046180237588182606,0.046180237588182606,0.046180237588182606,0.0,0.0,0.0,10.238309529851929
82,2020-12-11,10.34679168458837,-3.137514203259803,23.028121743290832,10.34679168458837,10.34679168458837,-0.09639595978600941,-0.09639595978600941,-0.09639595978600941,-0.09639595978600941,-0.09639595978600941,-0.09639595978600941,0.0,0.0,0.0,10.25039572480236
83,2020-12-12,10.50145407691299,-2.8189550384374806,23.73382102227406,10.50145407691299,10.50145407691299,0.30396665477458806,0.30396665477458806,0.30396665477458806,0.30396665477458806,0.30396665477458806,0.30396665477458806,0.0,0.0,0.0,10.805420731687578
84,2020-12-13,10.65611646923762,-3.300503207421451,23.624769750308772,10.65611646923762,10.65611646923762,-0.30042173044876863,-0.30042173044876863,-0.30042173044876863,-0.30042173044876863,-0.30042173044876863,-0.30042173044876863,0.0,0.0,0.0,10.355694738788852
85,2020-12-14,10.810778861562241,-1.7464337871800393,23.729627278955032,10.810778861562241,10.810778861562241,-0.3286847793509358,-0.3286847793509358,-0.3286847793509358,-0.3286847793509358,-0.3286847793509358,-0.3286847793509358,0.0,0.0,0.0,10.482094082211304
86,2020-12-15,10.965441253886866,-2.587348105585921,25.536109951935497,10.965441253886866,10.965441253886866,0.03799253022262568,0.03799253022262568,0.03799253022262568,0.03799253022262568,0.03799253022262568,0.03799253022262568,0.0,0.0,0.0,11.003433784109491
87,2020-12-16,11.12010364621149,-2.3792598858325227,25.318667256640204,11.12010364621149,11.12010364621149,0.3373630469982861,0.3373630469982861,0.3373630469982861,0.3373630469982861,0.3373630469982861,0.3373630469982861,0.0,0.0,0.0,11.457466693209776
88,2020-12-17,11.274766038536114,-1.9712975003173636,23.8447457024984,11.274766038536114,11.274766038536114,0.04618023758813277,0.04618023758813277,0.04618023758813277,0.04618023758813277,0.04618023758813277,0.04618023758813277,0.0,0.0,0.0,11.320946276124246
89,2020-12-18,11.42942843086074,-2.6897844547256056,24.815747650065276,11.42942843086074,11.42942843086074,-0.09639595978645689,-0.09639595978645689,-0.09639595978645689,-0.09639595978645689,-0.09639595978645689,-0.09639595978645689,0.0,0.0,0.0,11.333032471074283
90,2020-12-19,11.584090823185365,-0.7918661030808503,24.443971701486657,11.584090823185365,11.584090823185365,0.30396665477439894,0.30396665477439894,0.30396665477439894,0.30396665477439894,0.30396665477439894,0.30396665477439894,0.0,0.0,0.0,11.888057477959764
91,2020-12-20,11.738753215509986,-1.6256116163233767,24.105465845888762,11.738753215509986,11.738753215509986,-0.30042173044891,-0.30042173044891,-0.30042173044891,-0.30042173044891,-0.30042173044891,-0.30042173044891,0.0,0.0,0.0,11.438331485061076
92,2020-12-21,11.89341560783461,-2.7633605090176703,24.102720311716347,11.89341560783461,11.89341560783461,-0.32868477935037393,-0.32868477935037393,-0.32868477935037393,-0.32868477935037393,-0.32868477935037393,-0.32868477935037393,0.0,0.0,0.0,11.564730828484237
93,2020-12-22,12.048078000159238,-1.4518180110685341,25.91119323416307,12.048078000159238,12.048078000159238,0.03799253022246364,0.03799253022246364,0.03799253022246364,0.03799253022246364,0.03799253022246364,0.03799253022246364,0.0,0.0,0.0,12.086070530381702
94,2020-12-23,12.203694918310514,-0.1167972538010483,24.662279503623438,12.203694918310514,12.203694918310514,0.3373630469979715,0.3373630469979715,0.3373630469979715,0.3373630469979715,0.3373630469979715,0.3373630469979715,0.0,0.0,0.0,12.541057965308486
95,2020-12-24,12.359311836461792,-1.167038432996645,26.287067453146562,12.359311836461792,12.359311836461792,0.04618023758731667,0.04618023758731667,0.04618023758731667,0.04618023758731667,0.04618023758731667,0.04618023758731667,0.0,0.0,0.0,12.405492074049109
96,2020-12-25,12.514928754613074,-1.152643665258008,25.44285644233086,12.514928754613074,12.514928754613074,-0.09639595978585248,-0.09639595978585248,-0.09639595978585248,-0.09639595978585248,-0.09639595978585248,-0.09639595978585248,0.0,0.0,0.0,12.418532794827222
97,2020-12-26,12.67054567276435,-0.59307942661919,26.009355785602743,12.67054567276435,12.67054567276435,0.30396665477466084,0.30396665477466084,0.30396665477466084,0.30396665477466084,0.30396665477466084,0.30396665477466084,0.0,0.0,0.0,12.97451232753901
98,2020-12-27,12.826162590915635,-0.6797605672608733,25.645038575170876,12.826162590915635,12.826162590915635,-0.30042173044944925,-0.30042173044944925,-0.30042173044944925,-0.30042173044944925,-0.30042173044944925,-0.30042173044944925,0.0,0.0,0.0,12.525740860466186
99,2020-12-28,12.981779509066913,-1.1209617082668275,27.269997296746848,12.981779509066913,12.981779509066913,-0.3286847793503521,-0.3286847793503521,-0.3286847793503521,-0.3286847793503521,-0.3286847793503521,-0.3286847793503521,0.0,0.0,0.0,12.65309472971656
100,2020-12-29,13.137396427218194,0.022612109707550274,26.06977039981144,13.137396427218194,13.137396427218194,0.037992530223849574,0.037992530223849574,0.037992530223849574,0.037992530223849574,0.037992530223849574,0.037992530223849574,0.0,0.0,0.0,13.175388957442044
101,2020-12-30,13.29301334536947,0.02697688080397305,26.39970165812833,13.29301334536947,13.29301334536947,0.33736304699851183,0.33736304699851183,0.33736304699851183,0.33736304699851183,0.33736304699851183,0.33736304699851183,0.0,0.0,0.0,13.630376392367982
102,2020-12-31,13.448630263520748,-0.4257053593081784,26.82830388410439,13.448630263520748,13.448630263520748,0.046180237589268244,0.046180237589268244,0.046180237589268244,0.046180237589268244,0.046180237589268244,0.046180237589268244,0.0,0.0,0.0,13.494810501110017
103,2021-01-01,13.60424718167203,0.0629934786861563,27.40789481532174,13.60424718167203,13.60424718167203,-0.09639595978524808,-0.09639595978524808,-0.09639595978524808,-0.09639595978524808,-0.09639595978524808,-0.09639595978524808,0.0,0.0,0.0,13.507851221886781
104,2021-01-02,13.759864099823314,0.9178926933060159,27.390638824409898,13.759864099823314,13.759864099823314,0.3039666547746532,0.3039666547746532,0.3039666547746532,0.3039666547746532,0.3039666547746532,0.3039666547746532,0.0,0.0,0.0,14.063830754597967
105,2021-01-03,13.91548101797459,-0.060929870587656906,26.386265210513685,13.91548101797459,13.91548101797459,-0.3004217304497894,-0.3004217304497894,-0.3004217304497894,-0.3004217304497894,-0.3004217304497894,-0.3004217304497894,0.0,0.0,0.0,13.6150592875248
106,2021-01-04,14.071097936125868,1.2349415515964963,26.536187610583003,14.071097936125868,14.071097936125868,-0.32868477935033036,-0.32868477935033036,-0.32868477935033036,-0.32868477935033036,-0.32868477935033036,-0.32868477935033036,0.0,0.0,0.0,13.742413156775537
