,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
31,2020-10-21,2.9545214901897836,-9.999640455375413,15.356753749427083,2.9545214901897836,2.9545214901897836,0.34267070944844286,0.34267070944844286,0.34267070944844286,0.34267070944844286,0.34267070944844286,0.34267070944844286,0.0,0.0,0.0,3.2971921996382263
32,2020-10-22,3.1059152908161787,-11.396127125000815,16.1157791801247,3.1059152908161787,3.1059152908161787,0.09750294203141924,0.09750294203141924,0.09750294203141924,0.09750294203141924,0.09750294203141924,0.09750294203141924,0.0,0.0,0.0,3.2034182328475977
33,2020-10-23,3.257309091442575,-11.3003814200921,16.724306646561473,3.257309091442575,3.257309091442575,-0.0853929018229558,-0.0853929018229558,-0.0853929018229558,-0.0853929018229558,-0.0853929018229558,-0.0853929018229558,0.0,0.0,0.0,3.171916189619619
34,2020-10-24,3.4087028920689737,-9.807608337590812,15.955805439326538,3.4087028920689737,3.4087028920689737,0.24346125343325012,0.24346125343325012,0.24346125343325012,0.24346125343325012,0.24346125343325012,0.24346125343325012,0.0,0.0,0.0,3.652164145502224
35,2020-10-25,3.5600966926953683,-10.401654278217167,16.90131932287041,3.5600966926953683,3.5600966926953683,-0.3296732961069731,-0.3296732961069731,-0.3296732961069731,-0.3296732961069731,-0.3296732961069731,-0.3296732961069731,0.0,0.0,0.0,3.230423396588395
36,2020-10-26,3.711490493321767,-11.063726795055995,16.43214565605441,3.711490493321767,3.711490493321767,-0.3148865588637005,-0.3148865588637005,-0.3148865588637005,-0.3148865588637005,-0.3148865588637005,-0.3148865588637005,0.0,0.0,0.0,3.3966039344580663
37,2020-10-27,3.8628842939481634,-9.724280407059075,17.24022351245939,3.8628842939481634,3.8628842939481634,0.046317851882757784,0.046317851882757784,0.046317851882757784,0.046317851882757784,0.046317851882757784,0.046317851882757784,0.0,0.0,0.0,3.909202145830921
38,2020-10-28,4.01427809457456,-8.843528735227713,17.910774701810716,4.01427809457456,4.01427809457456,0.3426707094473268,0.3426707094473268,0.3426707094473268,0.3426707094473268,0.3426707094473268,0.3426707094473268,0.0,0.0,0.0,4.3569488040218864
39,2020-10-29,4.165672250270653,-8.446296550502344,17.51934339835294,4.165672250270653,4.165672250270653,0.09750294203137336,0.09750294203137336,0.09750294203137336,0.09750294203137336,0.09750294203137336,0.09750294203137336,0.0,0.0,0.0,4.263175192302026
40,2020-10-30,4.317066405966749,-8.928217104854518,18.316785497416358,4.317066405966749,4.317066405966749,-0.08539290182243685,-0.08539290182243685,-0.08539290182243685,-0.08539290182243685,-0.08539290182243685,-0.08539290182243685,0.0,0.0,0.0,4.231673504144312
41,2020-10-31,4.46846056166284,-8.710456568098058,18.21515132727169,4.46846056166284,4.46846056166284,0.24346125343321334,0.24346125343321334,0.24346125343321334,0.24346125343321334,0.24346125343321334,0.24346125343321334,0.0,0.0,0.0,4.711921815096053
42,2020-11-01,4.619854717358933,-9.398828717909197,18.34219834501131,4.619854717358933,4.619854717358933,-0.3296732961074812,-0.3296732961074812,-0.3296732961074812,-0.3296732961074812,-0.3296732961074812,-0.3296732961074812,0.0,0.0,0.0,4.290181421251452
43,2020-11-02,4.771248873055029,-8.581293758300431,17.45212906726268,4.771248873055029,4.771248873055029,-0.31488655886398376,-0.31488655886398376,-0.31488655886398376,-0.31488655886398376,-0.31488655886398376,-0.31488655886398376,0.0,0.0,0.0,4.456362314191045
44,2020-11-03,4.9226430287511205,-8.922684932184586,18.345326706212973,4.9226430287511205,4.9226430287511205,0.0463178518833503,0.0463178518833503,0.0463178518833503,0.0463178518833503,0.0463178518833503,0.0463178518833503,0.0,0.0,0.0,4.968960880634471
45,2020-11-04,5.074037184447215,-8.036253575740972,19.373061423694757,5.074037184447215,5.074037184447215,0.3426707094478805,0.3426707094478805,0.3426707094478805,0.3426707094478805,0.3426707094478805,0.3426707094478805,0.0,0.0,0.0,5.416707893895095
46,2020-11-05,5.225431340143307,-8.141582023084439,18.19245063336593,5.225431340143307,5.225431340143307,0.09750294203059097,0.09750294203059097,0.09750294203059097,0.09750294203059097,0.09750294203059097,0.09750294203059097,0.0,0.0,0.0,5.322934282173898
47,2020-11-06,5.376825495839398,-7.112584994188474,18.859298527879183,5.376825495839398,5.376825495839398,-0.08539290182290263,-0.08539290182290263,-0.08539290182290263,-0.08539290182290263,-0.08539290182290263,-0.08539290182290263,0.0,0.0,0.0,5.291432594016496
48,2020-11-07,5.528219651535494,-7.849777528915109,18.863193242109457,5.528219651535494,5.528219651535494,0.24346125343341737,0.24346125343341737,0.24346125343341737,0.24346125343341737,0.24346125343341737,0.24346125343341737,0.0,0.0,0.0,5.771680904968911
49,2020-11-08,5.679613807231589,-7.658946420430048,18.982903227154832,5.679613807231589,5.679613807231589,-0.3296732961075476,-0.3296732961075476,-0.3296732961075476,-0.3296732961075476,-0.3296732961075476,-0.3296732961075476,0.0,0.0,0.0,5.349940511124041
50,2020-11-09,5.83100796292768,-6.86154085926833,18.682032626597508,5.83100796292768,5.83100796292768,-0.31488655886395184,-0.31488655886395184,-0.31488655886395184,-0.31488655886395184,-0.31488655886395184,-0.31488655886395184,0.0,0.0,0.0,5.516121404063728
51,2020-11-10,5.982402118623775,-7.206196926590441,18.823644508773846,5.982402118623775,5.982402118623775,0.046317851881642,0.046317851881642,0.046317851881642,0.046317851881642,0.046317851881642,0.046317851881642,0.0,0.0,0.0,6.028719970505417
52,2020-11-11,6.133796274319867,-6.781931825487035,19.288037871414872,6.133796274319867,6.133796274319867,0.3426707094475993,0.3426707094475993,0.3426707094475993,0.3426707094475993,0.3426707094475993,0.3426707094475993,0.0,0.0,0.0,6.476466983767466
53,2020-11-12,6.2851904300159624,-7.295671353233395,19.644279502430454,6.2851904300159624,6.2851904300159624,0.09750294203128153,0.09750294203128153,0.09750294203128153,0.09750294203128153,0.09750294203128153,0.09750294203128153,0.0,0.0,0.0,6.382693372047244
54,2020-11-13,6.436584585712054,-7.107422490003889,19.243824916103378,6.436584585712054,6.436584585712054,-0.08539290182314739,-0.08539290182314739,-0.08539290182314739,-0.08539290182314739,-0.08539290182314739,-0.08539290182314739,0.0,0.0,0.0,6.351191683888906
55,2020-11-14,6.587978741408145,-6.875821997383044,19.545381388853695,6.587978741408145,6.587978741408145,0.2434612534335313,0.2434612534335313,0.2434612534335313,0.2434612534335313,0.2434612534335313,0.2434612534335313,0.0,0.0,0.0,6.831439994841676
56,2020-11-15,6.73937289710424,-6.3520551231391025,20.723731081674433,6.73937289710424,6.73937289710424,-0.32967329610805557,-0.32967329610805557,-0.32967329610805557,-0.32967329610805557,-0.32967329610805557,-0.32967329610805557,0.0,0.0,0.0,6.409699600996184
57,2020-11-16,6.890767052800336,-6.255990726530414,19.255753319371657,6.890767052800336,6.890767052800336,-0.31488655886337136,-0.31488655886337136,-0.31488655886337136,-0.31488655886337136,-0.31488655886337136,-0.31488655886337136,0.0,0.0,0.0,6.575880493936965
58,2020-11-17,7.042204204057843,-7.528720960520696,21.187503480847255,7.042204204057843,7.042204204057843,0.046317851882234515,0.046317851882234515,0.046317851882234515,0.046317851882234515,0.046317851882234515,0.046317851882234515,0.0,0.0,0.0,7.088522055940078
59,2020-11-18,7.193641355315358,-5.750073335613071,20.16106644848914,7.193641355315358,7.193641355315358,0.3426707094486549,0.3426707094486549,0.3426707094486549,0.3426707094486549,0.3426707094486549,0.3426707094486549,0.0,0.0,0.0,7.5363120647640125
60,2020-11-19,7.34507850657287,-5.538775451301623,20.64602347239423,7.34507850657287,7.34507850657287,0.09750294203049917,0.09750294203049917,0.09750294203049917,0.09750294203049917,0.09750294203049917,0.09750294203049917,0.0,0.0,0.0,7.442581448603369
61,2020-11-20,7.496515657830377,-5.896032082681523,20.898995434448608,7.496515657830377,7.496515657830377,-0.0853929018231208,-0.0853929018231208,-0.0853929018231208,-0.0853929018231208,-0.0853929018231208,-0.0853929018231208,0.0,0.0,0.0,7.411122756007257
62,2020-11-21,7.647952809087892,-5.4473621656893405,21.4152938755378,7.647952809087892,7.647952809087892,0.2434612534333438,0.2434612534333438,0.2434612534333438,0.2434612534333438,0.2434612534333438,0.2434612534333438,0.0,0.0,0.0,7.8914140625212355
63,2020-11-22,7.799389960345404,-6.057864272947062,20.56059988600897,7.799389960345404,7.799389960345404,-0.3296732961083428,-0.3296732961083428,-0.3296732961083428,-0.3296732961083428,-0.3296732961083428,-0.3296732961083428,0.0,0.0,0.0,7.469716664237061
64,2020-11-23,7.950827111602911,-5.677682991838233,20.742106091738258,7.950827111602911,7.950827111602911,-0.3148865588638879,-0.3148865588638879,-0.3148865588638879,-0.3148865588638879,-0.3148865588638879,-0.3148865588638879,0.0,0.0,0.0,7.635940552739023
65,2020-11-24,8.102264262860427,-5.973183685907881,21.63039732390517,8.102264262860427,8.102264262860427,0.046317851882059356,0.046317851882059356,0.046317851882059356,0.046317851882059356,0.046317851882059356,0.046317851882059356,0.0,0.0,0.0,8.148582114742487
66,2020-11-25,8.253701414117938,-5.111815111356951,21.853831967766272,8.253701414117938,8.253701414117938,0.342670709447539,0.342670709447539,0.342670709447539,0.342670709447539,0.342670709447539,0.342670709447539,0.0,0.0,0.0,8.596372123565477
67,2020-11-26,8.405138565375445,-4.607760875186866,21.5897421943782,8.405138565375445,8.405138565375445,0.0975029420297168,0.0975029420297168,0.0975029420297168,0.0975029420297168,0.0975029420297168,0.0975029420297168,0.0,0.0,0.0,8.502641507405162
68,2020-11-27,8.55657571663296,-4.813458067058558,21.24924750553364,8.55657571663296,8.55657571663296,-0.08539290182309421,-0.08539290182309421,-0.08539290182309421,-0.08539290182309421,-0.08539290182309421,-0.08539290182309421,0.0,0.0,0.0,8.471182814809865
69,2020-11-28,8.708012867890467,-5.008893508185232,22.919518022873703,8.708012867890467,8.708012867890467,0.24346125343330702,0.24346125343330702,0.24346125343330702,0.24346125343330702,0.24346125343330702,0.24346125343330702,0.0,0.0,0.0,8.951474121323773
70,2020-11-29,8.85945001914798,-4.684576625573823,21.412324310837764,8.85945001914798,8.85945001914798,-0.32967329610677143,-0.32967329610677143,-0.32967329610677143,-0.32967329610677143,-0.32967329610677143,-0.32967329610677143,0.0,0.0,0.0,8.52977672304121
71,2020-11-30,9.010887170405494,-4.431495030189436,22.409374893633323,9.010887170405494,9.010887170405494,-0.31488655886330735,-0.31488655886330735,-0.31488655886330735,-0.31488655886330735,-0.31488655886330735,-0.31488655886330735,0.0,0.0,0.0,8.696000611542187
72,2020-12-01,9.162324321663002,-3.779540908436213,22.190970561104297,9.162324321663002,9.162324321663002,0.046317851883419546,0.046317851883419546,0.046317851883419546,0.046317851883419546,0.046317851883419546,0.046317851883419546,0.0,0.0,0.0,9.208642173546421
73,2020-12-02,9.313761472920513,-4.449693502319586,22.56404834844632,9.313761472920513,9.313761472920513,0.3426707094480925,0.3426707094480925,0.3426707094480925,0.3426707094480925,0.3426707094480925,0.3426707094480925,0.0,0.0,0.0,9.656432182368606
74,2020-12-03,9.465198624178027,-3.2348659405532585,22.385891127249355,9.465198624178027,9.465198624178027,0.09750294203040735,0.09750294203040735,0.09750294203040735,0.09750294203040735,0.09750294203040735,0.09750294203040735,0.0,0.0,0.0,9.562701566208435
75,2020-12-04,9.616635775435535,-4.340241257353003,22.855046543794526,9.616635775435535,9.616635775435535,-0.08539290182383133,-0.08539290182383133,-0.08539290182383133,-0.08539290182383133,-0.08539290182383133,-0.08539290182383133,0.0,0.0,0.0,9.531242873611703
76,2020-12-05,9.768072926693044,-3.1906178617862113,24.388942718318102,9.768072926693044,9.768072926693044,0.24346125343311956,0.24346125343311956,0.24346125343311956,0.24346125343311956,0.24346125343311956,0.24346125343311956,0.0,0.0,0.0,10.011534180126164
77,2020-12-06,9.91975531371872,-3.616207132445384,22.086600598078093,9.91975531371872,9.91975531371872,-0.3296732961070586,-0.3296732961070586,-0.3296732961070586,-0.3296732961070586,-0.3296732961070586,-0.3296732961070586,0.0,0.0,0.0,9.590082017611662
78,2020-12-07,10.071437700744392,-4.180630142042371,23.428834345081096,10.071437700744392,10.071437700744392,-0.3148865588635907,-0.3148865588635907,-0.3148865588635907,-0.3148865588635907,-0.3148865588635907,-0.3148865588635907,0.0,0.0,0.0,9.7565511418808
79,2020-12-08,10.223120087770065,-2.912010999971211,23.984335218889832,10.223120087770065,10.223120087770065,0.0463178518832444,0.0463178518832444,0.0463178518832444,0.0463178518832444,0.0463178518832444,0.0463178518832444,0.0,0.0,0.0,10.26943793965331
80,2020-12-09,10.37480247479574,-3.8866164709024646,23.281416113674858,10.37480247479574,10.37480247479574,0.3426707094478113,0.3426707094478113,0.3426707094478113,0.3426707094478113,0.3426707094478113,0.3426707094478113,0.0,0.0,0.0,10.71747318424355
81,2020-12-10,10.526484861821412,-2.896819310367019,24.325339789670217,10.526484861821412,10.526484861821412,0.09750294203080109,0.09750294203080109,0.09750294203080109,0.09750294203080109,0.09750294203080109,0.09750294203080109,0.0,0.0,0.0,10.623987803852213
82,2020-12-11,10.678167248847084,-4.008953759106884,23.471634437763818,10.678167248847084,10.678167248847084,-0.08539290182331238,-0.08539290182331238,-0.08539290182331238,-0.08539290182331238,-0.08539290182331238,-0.08539290182331238,0.0,0.0,0.0,10.592774347023772
83,2020-12-12,10.82984963587276,-3.031320086830704,23.958137365138814,10.82984963587276,10.82984963587276,0.24346125343323344,0.24346125343323344,0.24346125343323344,0.24346125343323344,0.24346125343323344,0.24346125343323344,0.0,0.0,0.0,11.073310889305993
84,2020-12-13,10.981532022898428,-2.378072141556201,24.272834808867643,10.981532022898428,10.981532022898428,-0.3296732961075666,-0.3296732961075666,-0.3296732961075666,-0.3296732961075666,-0.3296732961075666,-0.3296732961075666,0.0,0.0,0.0,10.651858726790861
85,2020-12-14,11.133214409924104,-2.06547903293105,23.399925761785248,11.133214409924104,11.133214409924104,-0.3148865588641072,-0.3148865588641072,-0.3148865588641072,-0.3148865588641072,-0.3148865588641072,-0.3148865588641072,0.0,0.0,0.0,10.818327851059998
86,2020-12-15,11.284896796949779,-3.7038019179021537,24.675656518007628,11.284896796949779,11.284896796949779,0.04631785188153611,0.04631785188153611,0.04631785188153611,0.04631785188153611,0.04631785188153611,0.04631785188153611,0.0,0.0,0.0,11.331214648831315
87,2020-12-16,11.436579183975448,-1.0292136015869768,25.206908189912138,11.436579183975448,11.436579183975448,0.34267070944753014,0.34267070944753014,0.34267070944753014,0.34267070944753014,0.34267070944753014,0.34267070944753014,0.0,0.0,0.0,11.779249893422978
88,2020-12-17,11.588261571001123,-2.6455014194723994,24.956628643774405,11.588261571001123,11.588261571001123,0.0975029420307552,0.0975029420307552,0.0975029420307552,0.0975029420307552,0.0975029420307552,0.0975029420307552,0.0,0.0,0.0,11.685764513031879
89,2020-12-18,11.739943958026796,-2.0327996804598385,24.53116759777911,11.739943958026796,11.739943958026796,-0.08539290182377811,-0.08539290182377811,-0.08539290182377811,-0.08539290182377811,-0.08539290182377811,-0.08539290182377811,0.0,0.0,0.0,11.654551056203017
90,2020-12-19,11.891626345052467,-0.8255156647250651,25.078507332645366,11.891626345052467,11.891626345052467,0.24346125343304598,0.24346125343304598,0.24346125343304598,0.24346125343304598,0.24346125343304598,0.24346125343304598,0.0,0.0,0.0,12.135087598485512
91,2020-12-20,12.043308732078144,-1.5371240789549117,24.924110328860923,12.043308732078144,12.043308732078144,-0.32967329610763296,-0.32967329610763296,-0.32967329610763296,-0.32967329610763296,-0.32967329610763296,-0.32967329610763296,0.0,0.0,0.0,11.713635435970511
92,2020-12-21,12.194991119103815,-2.4693078345831365,24.868242911542097,12.194991119103815,12.194991119103815,-0.31488655886352673,-0.31488655886352673,-0.31488655886352673,-0.31488655886352673,-0.31488655886352673,-0.31488655886352673,0.0,0.0,0.0,11.880104560240287
93,2020-12-22,12.346673506129488,-0.5003209430851637,26.1190808614582,12.346673506129488,12.346673506129488,0.04631785188136095,0.04631785188136095,0.04631785188136095,0.04631785188136095,0.04631785188136095,0.04631785188136095,0.0,0.0,0.0,12.392991358010848
94,2020-12-23,12.498355893155162,0.22967806542767674,26.105818695494644,12.498355893155162,12.498355893155162,0.3426707094472489,0.3426707094472489,0.3426707094472489,0.3426707094472489,0.3426707094472489,0.3426707094472489,0.0,0.0,0.0,12.841026602602412
95,2020-12-24,12.650038730159602,-0.289366037541308,26.422425211656922,12.650038730159602,12.650038730159602,0.09750294202997281,0.09750294202997281,0.09750294202997281,0.09750294202997281,0.09750294202997281,0.09750294202997281,0.0,0.0,0.0,12.747541672189575
96,2020-12-25,12.80172156716404,-0.8119601202165995,26.579233827258122,12.80172156716404,12.80172156716404,-0.08539290182325918,-0.08539290182325918,-0.08539290182325918,-0.08539290182325918,-0.08539290182325918,-0.08539290182325918,0.0,0.0,0.0,12.716328665340782
97,2020-12-26,12.95340440416848,-0.11777710052202191,28.102001935296304,12.95340440416848,12.95340440416848,0.24346125343340072,0.24346125343340072,0.24346125343340072,0.24346125343340072,0.24346125343340072,0.24346125343340072,0.0,0.0,0.0,13.196865657601881
98,2020-12-27,13.105087241172923,-0.8274373255744412,25.457671275427217,13.105087241172923,13.105087241172923,-0.3296732961081411,-0.3296732961081411,-0.3296732961081411,-0.3296732961081411,-0.3296732961081411,-0.3296732961081411,0.0,0.0,0.0,12.775413945064782
99,2020-12-28,13.256770078177354,0.1504844130832939,26.340434025081077,13.256770078177354,13.256770078177354,-0.3148865588634947,-0.3148865588634947,-0.3148865588634947,-0.3148865588634947,-0.3148865588634947,-0.3148865588634947,0.0,0.0,0.0,12.941883519313858
100,2020-12-29,13.408452915181797,-0.5661262418422307,26.270976442149156,13.408452915181797,13.408452915181797,0.046317851882721146,0.046317851882721146,0.046317851882721146,0.046317851882721146,0.046317851882721146,0.046317851882721146,0.0,0.0,0.0,13.454770767064518
101,2020-12-30,13.560135752186238,1.218589751557399,27.20159194789664,13.560135752186238,13.560135752186238,0.3426707094478025,0.3426707094478025,0.3426707094478025,0.3426707094478025,0.3426707094478025,0.3426707094478025,0.0,0.0,0.0,13.90280646163404
102,2020-12-31,13.711818589190676,-0.7792234530310671,26.471239613942256,13.711818589190676,13.711818589190676,0.09750294203183954,0.09750294203183954,0.09750294203183954,0.09750294203183954,0.09750294203183954,0.09750294203183954,0.0,0.0,0.0,13.809321531222515
103,2021-01-01,13.863501426195116,0.8280538219061913,27.173159270635537,13.863501426195116,13.863501426195116,-0.08539290182274024,-0.08539290182274024,-0.08539290182274024,-0.08539290182274024,-0.08539290182274024,-0.08539290182274024,0.0,0.0,0.0,13.778108524372376
104,2021-01-02,14.015184263199558,1.5338426501163558,27.247401566036928,14.015184263199558,14.015184263199558,0.24346125343336392,0.24346125343336392,0.24346125343336392,0.24346125343336392,0.24346125343336392,0.24346125343336392,0.0,0.0,0.0,14.258645516632921
105,2021-01-03,14.166867100203989,0.24070225868583506,28.44742833386932,14.166867100203989,14.166867100203989,-0.32967329610842827,-0.32967329610842827,-0.32967329610842827,-0.32967329610842827,-0.32967329610842827,-0.32967329610842827,0.0,0.0,0.0,13.83719380409556
106,2021-01-04,14.318549937208433,1.0336387778680167,27.60162566550159,14.318549937208433,14.318549937208433,-0.31488655886346273,-0.31488655886346273,-0.31488655886346273,-0.31488655886346273,-0.31488655886346273,-0.31488655886346273,0.0,0.0,0.0,14.003663378344969
