,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
10,2020-04-20,6.1564562961212665,-13.348680570562063,14.260114715064391,6.1564562961212665,6.1564562961212665,-5.27755695316624,-5.27755695316624,-5.27755695316624,-0.3170518139710005,-0.3170518139710005,-0.3170518139710005,-4.96050513919524,-4.96050513919524,-4.96050513919524,0.0,0.0,0.0,0.8788993429550267
11,2020-04-21,6.274534610903415,-12.266212181322167,14.532235351865502,6.274534610903415,6.274534610903415,-5.4257099874881485,-5.4257099874881485,-5.4257099874881485,-0.4533947572449079,-0.4533947572449079,-0.4533947572449079,-4.9723152302432405,-4.9723152302432405,-4.9723152302432405,0.0,0.0,0.0,0.8488246234152665
12,2020-04-22,6.392612925685566,-12.89752645797468,14.668795362789352,6.392612925685566,6.392612925685566,-4.60614795652236,-4.60614795652236,-4.60614795652236,0.3491096302681045,0.3491096302681045,0.3491096302681045,-4.955257586790465,-4.955257586790465,-4.955257586790465,0.0,0.0,0.0,1.7864649691632062
13,2020-04-23,6.5106912404677155,-12.309707034820551,15.312431925030031,6.5106912404677155,6.5106912404677155,-4.742893339345302,-4.742893339345302,-4.742893339345302,0.16423021693323436,0.16423021693323436,0.16423021693323436,-4.907123556278536,-4.907123556278536,-4.907123556278536,0.0,0.0,0.0,1.7677979011224139
14,2020-04-24,6.628769555249866,-11.445677989505684,14.474740002995306,6.628769555249866,6.628769555249866,-5.129975062220897,-5.129975062220897,-5.129975062220897,-0.30282122244774784,-0.30282122244774784,-0.30282122244774784,-4.827153839773149,-4.827153839773149,-4.827153839773149,0.0,0.0,0.0,1.498794493028969
15,2020-04-25,6.746847870032015,-10.65730901676616,15.946758030725812,6.746847870032015,6.746847870032015,-4.411363516682457,-4.411363516682457,-4.411363516682457,0.3046705876471668,0.3046705876471668,0.3046705876471668,-4.716034104329624,-4.716034104329624,-4.716034104329624,0.0,0.0,0.0,2.3354843533495577
16,2020-04-26,6.864926184814165,-11.400672683722899,16.59653647474091,6.864926184814165,6.864926184814165,-4.320595333699193,-4.320595333699193,-4.320595333699193,0.25525735881465833,0.25525735881465833,0.25525735881465833,-4.575852692513851,-4.575852692513851,-4.575852692513851,0.0,0.0,0.0,2.5443308511149727
17,2020-04-27,6.983004499596316,-11.3594543983891,14.927617184360608,6.983004499596316,6.983004499596316,-4.727073364592157,-4.727073364592157,-4.727073364592157,-0.31705181396896254,-0.31705181396896254,-0.31705181396896254,-4.410021550623194,-4.410021550623194,-4.410021550623194,0.0,0.0,0.0,2.2559311350041584
18,2020-04-28,7.101082814378465,-11.047181114356036,15.831797381759662,7.101082814378465,7.101082814378465,-4.676557187911867,-4.676557187911867,-4.676557187911867,-0.45339475724480943,-0.45339475724480943,-0.45339475724480943,-4.223162430667059,-4.223162430667059,-4.223162430667059,0.0,0.0,0.0,2.4245256264665977
19,2020-04-29,7.219161129160615,-10.731519369470652,16.910521733118152,7.219161129160615,7.219161129160615,-3.6718516792082667,-3.6718516792082667,-3.6718516792082667,0.34910963026763425,0.34910963026763425,0.34910963026763425,-4.020961309475901,-4.020961309475901,-4.020961309475901,0.0,0.0,0.0,3.5473094499523485
20,2020-04-30,7.3372394439427655,-10.163355465292902,17.203536102209764,7.3372394439427655,7.3372394439427655,-3.645764569883697,-3.645764569883697,-3.645764569883697,0.16423021693228165,0.16423021693228165,0.16423021693228165,-3.8099947868159787,-3.8099947868159787,-3.8099947868159787,0.0,0.0,0.0,3.6914748740590686
21,2020-05-01,7.455317758724915,-9.391381940000638,17.501485674526574,7.455317758724915,7.455317758724915,-3.900354175421616,-3.900354175421616,-3.900354175421616,-0.3028212224486166,-0.3028212224486166,-0.3028212224486166,-3.5975329529729994,-3.5975329529729994,-3.5975329529729994,0.0,0.0,0.0,3.554963583303299
22,2020-05-02,7.573396073507065,-10.460550413315438,19.264744427009386,7.573396073507065,7.573396073507065,-3.086653246801374,-3.086653246801374,-3.086653246801374,0.30467058764522015,0.30467058764522015,0.30467058764522015,-3.3913238344465944,-3.3913238344465944,-3.3913238344465944,0.0,0.0,0.0,4.486742826705691
23,2020-05-03,7.6914743882892145,-9.64097284448974,19.09278928448464,7.6914743882892145,7.6914743882892145,-2.9441076591871767,-2.9441076591871767,-2.9441076591871767,0.255257358814282,0.255257358814282,0.255257358814282,-3.199365018001459,-3.199365018001459,-3.199365018001459,0.0,0.0,0.0,4.747366729102038
24,2020-05-04,7.809552703071366,-8.945039946621923,18.26592850226536,7.809552703071366,7.809552703071366,-3.346720218181752,-3.346720218181752,-3.346720218181752,-0.3170518139694801,-0.3170518139694801,-0.3170518139694801,-3.0296684042122717,-3.0296684042122717,-3.0296684042122717,0.0,0.0,0.0,4.4628324848896135
25,2020-05-05,7.927631022940561,-8.489507650234795,17.837171579146073,7.927631022940561,7.927631022940561,-3.343418999181337,-3.343418999181337,-3.343418999181337,-0.45339475724374606,-0.45339475724374606,-0.45339475724374606,-2.890024241937591,-2.890024241937591,-2.890024241937591,0.0,0.0,0.0,4.584212023759225
26,2020-05-06,8.045709342809758,-7.96454324781527,20.20766807171206,8.045709342809758,8.045709342809758,-2.438661007922701,-2.438661007922701,-2.438661007922701,0.34910963026843217,0.34910963026843217,0.34910963026843217,-2.787770638191134,-2.787770638191134,-2.787770638191134,0.0,0.0,0.0,5.6070483348870575
27,2020-05-07,8.163787662678953,-8.226751641420009,19.751582494429154,8.163787662678953,8.163787662678953,-2.565344404553745,-2.565344404553745,-2.565344404553745,0.1642302169319891,0.1642302169319891,0.1642302169319891,-2.7295746214857335,-2.7295746214857335,-2.7295746214857335,0.0,0.0,0.0,5.598443258125208
28,2020-05-08,8.281865982548148,-8.459103156805435,18.53097911112229,8.281865982548148,8.281865982548148,-3.024051784873718,-3.024051784873718,-3.024051784873718,-0.30282122244814613,-0.30282122244814613,-0.30282122244814613,-2.7212305624255726,-2.7212305624255726,-2.7212305624255726,0.0,0.0,0.0,5.2578141976744295
29,2020-05-09,8.399944302417344,-8.269369559714432,19.602952403387476,8.399944302417344,8.399944302417344,-2.4628107415250975,-2.4628107415250975,-2.4628107415250975,0.30467058764540594,0.30467058764540594,0.30467058764540594,-2.767481329170504,-2.767481329170504,-2.767481329170504,0.0,0.0,0.0,5.937133560892247
30,2020-05-10,8.518022622286539,-7.6710456946591,19.08180603805227,8.518022622286539,8.518022622286539,-2.616609628350474,-2.616609628350474,-2.616609628350474,0.25525735881390565,0.25525735881390565,0.25525735881390565,-2.8718669871643785,-2.8718669871643785,-2.8718669871643785,0.0,0.0,0.0,5.901412993936065
31,2020-05-11,8.636100942155736,-7.945705702176866,18.581283625154796,8.636100942155736,8.636100942155736,-3.3536569698752277,-3.3536569698752277,-3.3536569698752277,-0.31705181396976256,-0.31705181396976256,-0.31705181396976256,-3.036605155905465,-3.036605155905465,-3.036605155905465,0.0,0.0,0.0,5.282443972280507
32,2020-05-12,8.754179262024932,-8.499276916663613,17.945525298961595,8.754179262024932,8.754179262024932,-3.715901084965567,-3.715901084965567,-3.715901084965567,-0.4533947572436475,-0.4533947572436475,-0.4533947572436475,-3.26250632772192,-3.26250632772192,-3.26250632772192,0.0,0.0,0.0,5.0382781770593645
33,2020-05-13,8.872257581894129,-7.056182219631636,19.38697783269676,8.872257581894129,8.872257581894129,-3.1998169244558534,-3.1998169244558534,-3.1998169244558534,0.34910963026689884,0.34910963026689884,0.34910963026689884,-3.548926554722752,-3.548926554722752,-3.548926554722752,0.0,0.0,0.0,5.672440657438275
34,2020-05-14,8.990335901763324,-8.412701049635217,19.54410924310418,8.990335901763324,8.990335901763324,-3.7295287261718686,-3.7295287261718686,-3.7295287261718686,0.1642302169316966,0.1642302169316966,0.1642302169316966,-3.8937589431035655,-3.8937589431035655,-3.8937589431035655,0.0,0.0,0.0,5.260807175591455
35,2020-05-15,9.10841422163252,-8.775299368365996,17.643338995827516,9.10841422163252,9.10841422163252,-4.596285605928925,-4.596285605928925,-4.596285605928925,-0.30282122244823106,-0.30282122244823106,-0.30282122244823106,-4.2934643834806945,-4.2934643834806945,-4.2934643834806945,0.0,0.0,0.0,4.512128615703595
36,2020-05-16,9.226492541501717,-9.547207262059475,18.656491688728998,9.226492541501717,9.226492541501717,-4.43847033063536,-4.43847033063536,-4.43847033063536,0.30467058764627347,0.30467058764627347,0.30467058764627347,-4.743140918281633,-4.743140918281633,-4.743140918281633,0.0,0.0,0.0,4.788022210866357
37,2020-05-17,9.344570861370912,-9.466106014620873,18.191204612036074,9.344570861370912,9.344570861370912,-4.981372770039209,-4.981372770039209,-4.981372770039209,0.2552573588135879,0.2552573588135879,0.2552573588135879,-5.236630128852796,-5.236630128852796,-5.236630128852796,0.0,0.0,0.0,4.363198091331703
38,2020-05-18,9.462649181240108,-10.667242428044268,16.903967557283426,9.462649181240108,9.462649181240108,-6.083709756927569,-6.083709756927569,-6.083709756927569,-0.3170518139679596,-0.3170518139679596,-0.3170518139679596,-5.766657942959609,-5.766657942959609,-5.766657942959609,0.0,0.0,0.0,3.378939424312539
39,2020-05-19,9.580727501109305,-11.440649116173656,15.26010126498471,9.580727501109305,9.580727501109305,-6.778401100868981,-6.778401100868981,-6.778401100868981,-0.4533947572435489,-0.4533947572435489,-0.4533947572435489,-6.325006343625434,-6.325006343625434,-6.325006343625434,0.0,0.0,0.0,2.8023264002403234
40,2020-05-20,9.6988058209785,-9.71578245349507,17.594543354319427,9.6988058209785,9.6988058209785,-6.553601997063322,-6.553601997063322,-6.553601997063322,0.3491096302670626,0.3491096302670626,0.3491096302670626,-6.902711627330385,-6.902711627330385,-6.902711627330385,0.0,0.0,0.0,3.1452038239151774
41,2020-05-21,9.816884140847696,-11.64648752709024,15.268653045648147,9.816884140847696,9.816884140847696,-7.32605391918942,-7.32605391918942,-7.32605391918942,0.16423021693140408,0.16423021693140408,0.16423021693140408,-7.490284136120823,-7.490284136120823,-7.490284136120823,0.0,0.0,0.0,2.4908302216582765
42,2020-05-22,9.934962460716893,-12.134591332930107,15.392502029996406,9.934962460716893,9.934962460716893,-8.380765016294477,-8.380765016294477,-8.380765016294477,-0.3028212224483162,-0.3028212224483162,-0.3028212224483162,-8.077943793846162,-8.077943793846162,-8.077943793846162,0.0,0.0,0.0,1.5541974444224156
43,2020-05-23,10.05304078058609,-11.7419477571653,14.402111888520597,10.05304078058609,10.05304078058609,-8.351194740371904,-8.351194740371904,-8.351194740371904,0.30467058764645927,0.30467058764645927,0.30467058764645927,-8.655865328018363,-8.655865328018363,-8.655865328018363,0.0,0.0,0.0,1.7018460402141855
44,2020-05-24,10.171119100455282,-11.965453553690725,15.078215433344527,10.171119100455282,10.171119100455282,-8.959169409864707,-8.959169409864707,-8.959169409864707,0.2552573588152108,0.2552573588152108,0.2552573588152108,-9.214426768679918,-9.214426768679918,-9.214426768679918,0.0,0.0,0.0,1.2119496905905756
45,2020-05-25,10.28919742032448,-13.072862698398419,14.601562188206595,10.28919742032448,10.28919742032448,-10.06150650669278,-10.06150650669278,-10.06150650669278,-0.317051813968242,-0.317051813968242,-0.317051813968242,-9.744454692724538,-9.744454692724538,-9.744454692724538,0.0,0.0,0.0,0.2276909136317009
46,2020-05-26,10.407275740193676,-13.525139575972284,13.320621551114515,10.407275740193676,10.407275740193676,-10.690854487841277,-10.690854487841277,-10.690854487841277,-0.453394757242968,-0.453394757242968,-0.453394757242968,-10.237459730598307,-10.237459730598307,-10.237459730598307,0.0,0.0,0.0,-0.28357874764760105
47,2020-05-27,10.525354060062872,-13.7076792856686,14.209015396156568,10.525354060062872,10.525354060062872,-10.336746442043124,-10.336746442043124,-10.336746442043124,0.34910963026722636,0.34910963026722636,0.34910963026722636,-10.685856072310349,-10.685856072310349,-10.685856072310349,0.0,0.0,0.0,0.18860761801974846
48,2020-05-28,10.643432379932067,-15.12696675166172,12.86400984414985,10.643432379932067,10.643432379932067,-10.918928879411343,-10.918928879411343,-10.918928879411343,0.16423021693289006,0.16423021693289006,0.16423021693289006,-11.083159096344232,-11.083159096344232,-11.083159096344232,0.0,0.0,0.0,-0.2754964994792761
49,2020-05-29,10.761510693134616,-15.306915995144026,12.626820689985896,10.761510693134616,10.761510693134616,-11.726977011524006,-11.726977011524006,-11.726977011524006,-0.3028212224486294,-0.3028212224486294,-0.3028212224486294,-11.424155789075376,-11.424155789075376,-11.424155789075376,0.0,0.0,0.0,-0.9654663183893906
50,2020-05-30,10.879589006337163,-13.980751247224967,12.445640074426404,10.879589006337163,10.879589006337163,-11.400372722962477,-11.400372722962477,-11.400372722962477,0.3046705876466451,0.3046705876466451,0.3046705876466451,-11.705043310609122,-11.705043310609122,-11.705043310609122,0.0,0.0,0.0,-0.5207837166253135
51,2020-05-31,10.997667319539708,-14.406727990306496,12.172718055321244,10.997667319539708,10.997667319539708,-11.668274519019242,-11.668274519019242,-11.668274519019242,0.2552573588148344,0.2552573588148344,0.2552573588148344,-11.923531877834076,-11.923531877834076,-11.923531877834076,0.0,0.0,0.0,-0.6706071994795337
52,2020-06-01,11.115745632742257,-14.858325245155754,12.593336927086533,11.115745632742257,11.115745632742257,-12.395960870531876,-12.395960870531876,-12.395960870531876,-0.3170518139687596,-0.3170518139687596,-0.3170518139687596,-12.078909056563116,-12.078909056563116,-12.078909056563116,0.0,0.0,0.0,-1.2802152377896192
53,2020-06-02,11.233823945944804,-16.10925860733149,11.399351764086994,11.233823945944804,11.233823945944804,-12.62545831480413,-12.62545831480413,-12.62545831480413,-0.45339475724238704,-0.45339475724238704,-0.45339475724238704,-12.17206355756174,-12.17206355756174,-12.17206355756174,0.0,0.0,0.0,-1.3916343688593251
54,2020-06-03,11.351902259147352,-14.483300253117209,12.198520596722844,11.351902259147352,11.351902259147352,-11.856358060425077,-11.856358060425077,-11.856358060425077,0.3491096302680243,0.3491096302680243,0.3491096302680243,-12.2054676906931,-12.2054676906931,-12.2054676906931,0.0,0.0,0.0,-0.5044558012777252
55,2020-06-04,11.469980572349897,-14.177181068917102,12.999662111715859,11.469980572349897,11.469980572349897,-12.018888501777578,-12.018888501777578,-12.018888501777578,0.16423021693325773,0.16423021693325773,0.16423021693325773,-12.183118718710833,-12.183118718710833,-12.183118718710833,0.0,0.0,0.0,-0.5489079294276813
56,2020-06-05,11.588058885552444,-15.012937774737406,12.504953158615443,11.588058885552444,11.588058885552444,-12.413261661895952,-12.413261661895952,-12.413261661895952,-0.30282122244815884,-0.30282122244815884,-0.30282122244815884,-12.11044043944779,-12.11044043944779,-12.11044043944779,0.0,0.0,0.0,-0.8252027763435077
57,2020-06-06,11.706137198754991,-13.218063758302279,14.207775163240624,11.706137198754991,11.706137198754991,-11.689476795257837,-11.689476795257837,-11.689476795257837,0.30467058764751265,0.30467058764751265,0.30467058764751265,-11.994147382905348,-11.994147382905348,-11.994147382905348,0.0,0.0,0.0,0.01666040349715381
58,2020-06-07,11.824215511957538,-13.071676777049932,13.235528797614618,11.824215511957538,11.824215511957538,-11.586817651124138,-11.586817651124138,-11.586817651124138,0.25525735881445816,0.25525735881445816,0.25525735881445816,-11.842075009938593,-11.842075009938593,-11.842075009938593,0.0,0.0,0.0,0.23739786083340064
59,2020-06-08,11.942293825160087,-14.035318700712127,13.140618780145456,11.942293825160087,11.942293825160087,-11.980032028946242,-11.980032028946242,-11.980032028946242,-0.3170518139692771,-0.3170518139692771,-0.3170518139692771,-11.662980214976963,-11.662980214976963,-11.662980214976963,0.0,0.0,0.0,-0.03773820378615511
60,2020-06-09,12.060372138362634,-12.80190147045242,14.008625118151699,12.060372138362634,12.060372138362634,-11.919711998682153,-11.919711998682153,-11.919711998682153,-0.45339475724440076,-0.45339475724440076,-0.45339475724440076,-11.466317241437752,-11.466317241437752,-11.466317241437752,0.0,0.0,0.0,0.14066013968048097
61,2020-06-10,12.17845045156518,-13.161685185376506,14.34340073990445,12.17845045156518,12.17845045156518,-10.912885163188982,-10.912885163188982,-10.912885163188982,0.349109630267554,0.349109630267554,0.349109630267554,-11.261994793456534,-11.261994793456534,-11.261994793456534,0.0,0.0,0.0,1.265565288376198
62,2020-06-11,12.296528764767729,-11.710675943383274,15.539630093184135,12.296528764767729,12.296528764767729,-10.89589043521467,-10.89589043521467,-10.89589043521467,0.16423021693230505,0.16423021693230505,0.16423021693230505,-11.060120652146976,-11.060120652146976,-11.060120652146976,0.0,0.0,0.0,1.4006383295530593
63,2020-06-12,12.414607077970274,-12.121948183783557,14.26750183470292,12.414607077970274,12.414607077970274,-11.173561686709988,-11.173561686709988,-11.173561686709988,-0.3028212224482439,-0.3028212224482439,-0.3028212224482439,-10.870740464261745,-10.870740464261745,-10.870740464261745,0.0,0.0,0.0,1.2410453912602861
64,2020-06-13,12.532685391172821,-12.311785289221582,16.122899382361062,12.532685391172821,12.532685391172821,-10.398906967693033,-10.398906967693033,-10.398906967693033,0.3046705876476985,0.3046705876476985,0.3046705876476985,-10.70357755534073,-10.70357755534073,-10.70357755534073,0.0,0.0,0.0,2.1337784234797876
65,2020-06-14,12.65076370437537,-11.453779659630849,15.637708161802596,12.65076370437537,12.65076370437537,-10.312523263202136,-10.312523263202136,-10.312523263202136,0.25525735881613953,0.25525735881613953,0.25525735881613953,-10.567780622018278,-10.567780622018278,-10.567780622018278,0.0,0.0,0.0,2.338240441173234
66,2020-06-15,12.768842017577917,-11.904342753570543,14.648403254223366,12.768842017577917,12.768842017577917,-10.7887377925088,-10.7887377925088,-10.7887377925088,-0.31705181396979476,-0.31705181396979476,-0.31705181396979476,-10.471685978539004,-10.471685978539004,-10.471685978539004,0.0,0.0,0.0,1.9801042250691179
67,2020-06-16,12.886920330780464,-11.354965297432985,16.247142568442065,12.886920330780464,12.886920330780464,-10.875995431061366,-10.875995431061366,-10.875995431061366,-0.4533947572443023,-0.4533947572443023,-0.4533947572443023,-10.422600673817062,-10.422600673817062,-10.422600673817062,0.0,0.0,0.0,2.0109248997190985
68,2020-06-17,13.004998643983011,-10.779663412941677,16.32921895240892,13.004998643983011,13.004998643983011,-10.07750263667308,-10.07750263667308,-10.07750263667308,0.34910963026835196,0.34910963026835196,0.34910963026835196,-10.426612266941433,-10.426612266941433,-10.426612266941433,0.0,0.0,0.0,2.927496007309932
69,2020-06-18,13.123076957185559,-10.798492957928639,15.425720164294495,13.123076957185559,13.123076957185559,-10.324200146182006,-10.324200146182006,-10.324200146182006,0.1642302169320125,0.1642302169320125,0.1642302169320125,-10.488430363114018,-10.488430363114018,-10.488430363114018,0.0,0.0,0.0,2.7988768110035522
70,2020-06-19,13.241155270388104,-11.93042310394265,16.792259408424663,13.241155270388104,13.241155270388104,-10.914085409516437,-10.914085409516437,-10.914085409516437,-0.30282122244832893,-0.30282122244832893,-0.30282122244832893,-10.61126418706811,-10.61126418706811,-10.61126418706811,0.0,0.0,0.0,2.327069860871667
71,2020-06-20,13.359233583590651,-9.851451614422828,16.39686764173178,13.359233583590651,13.359233583590651,-10.49206893962755,-10.49206893962755,-10.49206893962755,0.30467058764575183,0.30467058764575183,0.30467058764575183,-10.796739527273303,-10.796739527273303,-10.796739527273303,0.0,0.0,0.0,2.8671646439631004
72,2020-06-21,13.4773118967932,-10.71275800650028,15.808670152637644,13.4773118967932,13.4773118967932,-10.789599988330925,-10.789599988330925,-10.789599988330925,0.25525735881570455,0.25525735881570455,0.25525735881570455,-11.04485734714663,-11.04485734714663,-11.04485734714663,0.0,0.0,0.0,2.6877119084622745
73,2020-06-22,13.595390168357671,-11.840099198507879,15.874900797801962,13.595390168357671,13.595390168357671,-11.671047069487217,-11.671047069487217,-11.671047069487217,-0.31705181397007715,-0.31705181397007715,-0.31705181397007715,-11.353995255517141,-11.353995255517141,-11.353995255517141,0.0,0.0,0.0,1.9243430988704535
74,2020-06-23,13.71346843992214,-10.951227620640763,15.232679004736921,13.71346843992214,13.71346843992214,-12.174346644661707,-12.174346644661707,-12.174346644661707,-0.4533947572432389,-0.4533947572432389,-0.4533947572432389,-11.720951887418469,-11.720951887418469,-11.720951887418469,0.0,0.0,0.0,1.5391217952604332
75,2020-06-24,13.831546711486611,-12.427655849832094,15.063500821551807,13.831546711486611,13.831546711486611,-11.791923467330605,-11.791923467330605,-11.791923467330605,0.3491096302691499,0.3491096302691499,0.3491096302691499,-12.141033097599756,-12.141033097599756,-12.141033097599756,0.0,0.0,0.0,2.0396232441560063
76,2020-06-25,13.949624983051079,-12.5924338140306,15.422214101020911,13.949624983051079,13.949624983051079,-12.443947527345296,-12.443947527345296,-12.443947527345296,0.16423021693415873,0.16423021693415873,0.16423021693415873,-12.608177744279455,-12.608177744279455,-12.608177744279455,0.0,0.0,0.0,1.5056774557057828
77,2020-06-26,14.067703254615552,-13.93353986915035,14.493544837148336,14.067703254615552,14.067703254615552,-13.417940991420409,-13.417940991420409,-13.417940991420409,-0.3028212224484139,-0.3028212224484139,-0.3028212224484139,-13.115119768971994,-13.115119768971994,-13.115119768971994,0.0,0.0,0.0,0.649762263195143
78,2020-06-27,14.185781526180023,-13.354336029990924,14.467159957682867,14.185781526180023,14.185781526180023,-13.348911701782388,-13.348911701782388,-13.348911701782388,0.3046705876462786,0.3046705876462786,0.3046705876462786,-13.653582289428668,-13.653582289428668,-13.653582289428668,0.0,0.0,0.0,0.8368698243976347
79,2020-06-28,14.303859797744492,-13.403581120257163,13.496192563463504,14.303859797744492,14.303859797744492,-13.959241184205037,-13.959241184205037,-13.959241184205037,0.2552573588153869,0.2552573588153869,0.2552573588153869,-14.214498543020424,-14.214498543020424,-14.214498543020424,0.0,0.0,0.0,0.34461861353945444
80,2020-06-29,14.421938069308963,-14.492420823361881,12.364039752347079,14.421938069308963,14.421938069308963,-15.105305585769301,-15.105305585769301,-15.105305585769301,-0.3170518139705947,-0.3170518139705947,-0.3170518139705947,-14.788253771798708,-14.788253771798708,-14.788253771798708,0.0,0.0,0.0,-0.6833675164603381
81,2020-06-30,14.540016340873434,-14.98474286916761,12.791792131123822,14.540016340873434,14.540016340873434,-15.818336305628794,-15.818336305628794,-15.818336305628794,-0.4533947572431404,-0.4533947572431404,-0.4533947572431404,-15.364941548385657,-15.364941548385657,-15.364941548385657,0.0,0.0,0.0,-1.2783199647553598
82,2020-07-01,14.658094612437903,-15.159487721596493,13.460022621789745,14.658094612437903,14.658094612437903,-15.58551799031115,-15.58551799031115,-15.58551799031115,0.3491096302676165,0.3491096302676165,0.3491096302676165,-15.934627620578766,-15.934627620578766,-15.934627620578766,0.0,0.0,0.0,-0.9274233778732466
83,2020-07-02,14.776172884002374,-14.83986654292456,11.971933073250588,14.776172884002374,14.776172884002374,-16.323383897366988,-16.323383897366988,-16.323383897366988,0.16423021693386622,0.16423021693386622,0.16423021693386622,-16.487614114300854,-16.487614114300854,-16.487614114300854,0.0,0.0,0.0,-1.5472110133646133
84,2020-07-03,14.894251155566845,-15.80999834218772,11.488039873396701,14.894251155566845,14.894251155566845,-17.31751810879343,-17.31751810879343,-17.31751810879343,-0.30282122244794346,-0.30282122244794346,-0.30282122244794346,-17.01469688634548,-17.01469688634548,-17.01469688634548,0.0,0.0,0.0,-2.423266953226584
85,2020-07-04,15.012329427131315,-15.192260024583762,12.203974681560432,15.012329427131315,15.012329427131315,-17.20273837573456,-17.20273837573456,-17.20273837573456,0.3046705876468052,0.3046705876468052,0.3046705876468052,-17.507408963381373,-17.507408963381373,-17.507408963381373,0.0,0.0,0.0,-2.190408948603247
86,2020-07-05,15.130407698695782,-15.46949140905298,12.085459905107097,15.130407698695782,15.130407698695782,-17.702985979150036,-17.702985979150036,-17.702985979150036,0.2552573588150692,0.2552573588150692,0.2552573588150692,-17.958243337965108,-17.958243337965108,-17.958243337965108,0.0,0.0,0.0,-2.5725782804542536
87,2020-07-06,15.248485970260253,-16.842918378908177,10.867752170808773,15.248485970260253,15.248485970260253,-18.67790072330081,-18.67790072330081,-18.67790072330081,-0.31705181396855664,-0.31705181396855664,-0.31705181396855664,-18.360848909332255,-18.360848909332255,-18.360848909332255,0.0,0.0,0.0,-3.4294147530405557
88,2020-07-07,15.366564241824726,-17.683366955659206,8.93635945795713,15.366564241824726,15.366564241824726,-19.16358879989818,-19.16358879989818,-19.16358879989818,-0.4533947572425594,-0.4533947572425594,-0.4533947572425594,-18.710194042655623,-18.710194042655623,-18.710194042655623,0.0,0.0,0.0,-3.7970245580734527
