,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
10,2020-04-20,5.603479886324095,-12.289179232704083,15.757465659194025,5.603479886324095,5.603479886324095,-4.270755262116045,-4.270755262116045,-4.270755262116045,-0.3305884431888311,-0.3305884431888311,-0.3305884431888311,-3.9401668189272137,-3.9401668189272137,-3.9401668189272137,0.0,0.0,0.0,1.3327246242080504
11,2020-04-21,5.737553410860197,-11.427359908757234,16.01689231045837,5.737553410860197,5.737553410860197,-4.4999805441657355,-4.4999805441657355,-4.4999805441657355,-0.4786610050495108,-0.4786610050495108,-0.4786610050495108,-4.021319539116224,-4.021319539116224,-4.021319539116224,0.0,0.0,0.0,1.2375728666944612
12,2020-04-22,5.871626935396298,-11.686945892225703,15.299339569180809,5.871626935396298,5.871626935396298,-3.696272414938256,-3.696272414938256,-3.696272414938256,0.38292934047535393,0.38292934047535393,0.38292934047535393,-4.079201755413611,-4.079201755413611,-4.079201755413611,0.0,0.0,0.0,2.175354520458042
13,2020-04-23,6.0057004599324,-11.202327883043399,16.834769256735008,6.0057004599324,6.0057004599324,-3.8977740128768352,-3.8977740128768352,-3.8977740128768352,0.213314065131069,0.213314065131069,0.213314065131069,-4.111088078007904,-4.111088078007904,-4.111088078007904,0.0,0.0,0.0,2.1079264470555645
14,2020-04-24,6.139773984468501,-11.270073813882231,15.719753142343654,6.139773984468501,6.139773984468501,-4.395079508829215,-4.395079508829215,-4.395079508829215,-0.27953670909809364,-0.27953670909809364,-0.27953670909809364,-4.115542799731121,-4.115542799731121,-4.115542799731121,0.0,0.0,0.0,1.7446944756392861
15,2020-04-25,6.273847509004603,-10.804446098022524,15.300957923268683,6.273847509004603,6.273847509004603,-3.847597163821376,-3.847597163821376,-3.847597163821376,0.2448271290365427,0.2448271290365427,0.2448271290365427,-4.0924242928579195,-4.0924242928579195,-4.0924242928579195,0.0,0.0,0.0,2.426250345183227
16,2020-04-26,6.407921033540704,-11.445684327431225,16.272339945278475,6.407921033540704,6.407921033540704,-3.795140778135797,-3.795140778135797,-3.795140778135797,0.24771562269257105,0.24771562269257105,0.24771562269257105,-4.042856400828368,-4.042856400828368,-4.042856400828368,0.0,0.0,0.0,2.6127802554049073
17,2020-04-27,6.541994558076806,-11.953978715308441,16.052892023604524,6.541994558076806,6.541994558076806,-4.299756132792884,-4.299756132792884,-4.299756132792884,-0.3305884431867093,-0.3305884431867093,-0.3305884431867093,-3.9691676896061745,-3.9691676896061745,-3.9691676896061745,0.0,0.0,0.0,2.2422384252839223
18,2020-04-28,6.676068082612907,-11.181702380609021,16.023454815249742,6.676068082612907,6.676068082612907,-4.353461214386412,-4.353461214386412,-4.353461214386412,-0.47866100504931236,-0.47866100504931236,-0.47866100504931236,-3.874800209337099,-3.874800209337099,-3.874800209337099,0.0,0.0,0.0,2.3226068682264946
19,2020-04-29,6.810141607149009,-10.93260711013275,17.246017982547734,6.810141607149009,6.810141607149009,-3.381260826909027,-3.381260826909027,-3.381260826909027,0.3829293404750552,0.3829293404750552,0.3829293404750552,-3.7641901673840827,-3.7641901673840827,-3.7641901673840827,0.0,0.0,0.0,3.428880780239982
20,2020-04-30,6.944215131685111,-10.423892169218234,17.652315019010945,6.944215131685111,6.944215131685111,-3.4293095432815406,-3.4293095432815406,-3.4293095432815406,0.2133140651301543,0.2133140651301543,0.2133140651301543,-3.642623608411695,-3.642623608411695,-3.642623608411695,0.0,0.0,0.0,3.51490558840357
21,2020-05-01,7.078288656221212,-10.222360523393599,17.002810884828428,7.078288656221212,7.078288656221212,-3.7956075288847195,-3.7956075288847195,-3.7956075288847195,-0.27953670909868533,-0.27953670909868533,-0.27953670909868533,-3.5160708197860346,-3.5160708197860346,-3.5160708197860346,0.0,0.0,0.0,3.2826811273364926
22,2020-05-02,7.212362180757314,-9.64720433502267,18.68926135325416,7.212362180757314,7.212362180757314,-3.1461765850484604,-3.1461765850484604,-3.1461765850484604,0.24482712903462703,0.24482712903462703,0.24482712903462703,-3.3910037140830878,-3.3910037140830878,-3.3910037140830878,0.0,0.0,0.0,4.066185595708854
23,2020-05-03,7.346435705293414,-8.606369182544384,17.34328210208851,7.346435705293414,7.346435705293414,-3.026485248929766,-3.026485248929766,-3.026485248929766,0.24771562269220043,0.24771562269220043,0.24771562269220043,-3.2742008716219666,-3.2742008716219666,-3.2742008716219666,0.0,0.0,0.0,4.319950456363649
24,2020-05-04,7.480509229829516,-10.262072380214597,16.896670860146887,7.480509229829516,7.480509229829516,-3.503133685885499,-3.503133685885499,-3.503133685885499,-0.3305884431872133,-0.3305884431872133,-0.3305884431872133,-3.1725452426982863,-3.1725452426982863,-3.1725452426982863,0.0,0.0,0.0,3.977375543944017
25,2020-05-05,7.614582745208133,-9.844249506221098,16.571380769847096,7.614582745208133,7.614582745208133,-3.5714807080567827,-3.5714807080567827,-3.5714807080567827,-0.47866100504838743,-0.47866100504838743,-0.47866100504838743,-3.0928197030083946,-3.0928197030083946,-3.0928197030083946,0.0,0.0,0.0,4.04310203715135
26,2020-05-06,7.748656260586748,-8.619464285118234,19.175794249162504,7.748656260586748,7.748656260586748,-2.658576380126995,-2.658576380126995,-2.658576380126995,0.3829293404758271,0.3829293404758271,0.3829293404758271,-3.0415057206028218,-3.0415057206028218,-3.0415057206028218,0.0,0.0,0.0,5.090079880459753
27,2020-05-07,7.882729775965365,-9.684906004679576,18.47269010439078,7.882729775965365,7.882729775965365,-2.8112762609345374,-2.8112762609345374,-2.8112762609345374,0.213314065129841,0.213314065129841,0.213314065129841,-3.0245903260643785,-3.0245903260643785,-3.0245903260643785,0.0,0.0,0.0,5.071453515030828
28,2020-05-08,8.01680329134398,-7.743755955383256,18.19995619325846,8.01680329134398,8.01680329134398,-3.3269230890782056,-3.3269230890782056,-3.3269230890782056,-0.27953670909827993,-0.27953670909827993,-0.27953670909827993,-3.0473863799799257,-3.0473863799799257,-3.0473863799799257,0.0,0.0,0.0,4.689880202265774
29,2020-05-09,8.150876806722597,-8.974220045459065,19.24558919050002,8.150876806722597,8.150876806722597,-2.869543678172202,-2.869543678172202,-2.869543678172202,0.24482712903477297,0.24482712903477297,0.24482712903477297,-3.114370807206975,-3.114370807206975,-3.114370807206975,0.0,0.0,0.0,5.281333128550394
30,2020-05-10,8.284950322101212,-8.283145491343555,19.097967004654734,8.284950322101212,8.284950322101212,-2.9813294004062003,-2.9813294004062003,-2.9813294004062003,0.24771562269182978,0.24771562269182978,0.24771562269182978,-3.2290450230980303,-3.2290450230980303,-3.2290450230980303,0.0,0.0,0.0,5.303620921695011
31,2020-05-11,8.419023837479829,-8.517907247964343,18.4889321547748,8.419023837479829,8.419023837479829,-3.7244096662295147,-3.7244096662295147,-3.7244096662295147,-0.33058844318759795,-0.33058844318759795,-0.33058844318759795,-3.393821223041917,-3.393821223041917,-3.393821223041917,0.0,0.0,0.0,4.694614171250314
32,2020-05-12,8.553097352858446,-9.473299355368068,18.616097519036625,8.553097352858446,8.553097352858446,-4.0885985616808895,-4.0885985616808895,-4.0885985616808895,-0.4786610050481891,-0.4786610050481891,-0.4786610050481891,-3.6099375566327003,-3.6099375566327003,-3.6099375566327003,0.0,0.0,0.0,4.464498791177556
33,2020-05-13,8.687170868237063,-9.025955067161822,19.433844118904375,8.687170868237063,8.687170868237063,-3.494475136819807,-3.494475136819807,-3.494475136819807,0.3829293404740897,0.3829293404740897,0.3829293404740897,-3.877404477293897,-3.877404477293897,-3.877404477293897,0.0,0.0,0.0,5.192695731417256
34,2020-05-14,8.821244383615678,-8.092033941330575,17.626593567119425,8.821244383615678,8.821244383615678,-3.9816697001144465,-3.9816697001144465,-3.9816697001144465,0.21331406512952766,0.21331406512952766,0.21331406512952766,-4.1949837652439745,-4.1949837652439745,-4.1949837652439745,0.0,0.0,0.0,4.839574683501231
35,2020-05-15,8.955317898994293,-9.682696732233692,18.285672745123527,8.955317898994293,8.955317898994293,-4.839737595070589,-4.839737595070589,-4.839737595070589,-0.2795367090984228,-0.2795367090984228,-0.2795367090984228,-4.560200885972165,-4.560200885972165,-4.560200885972165,0.0,0.0,0.0,4.115580303923704
36,2020-05-16,9.08939141437291,-10.416650167314058,18.390910463748494,9.08939141437291,9.08939141437291,-4.724563360171879,-4.724563360171879,-4.724563360171879,0.2448271290356921,0.2448271290356921,0.2448271290356921,-4.969390489207571,-4.969390489207571,-4.969390489207571,0.0,0.0,0.0,4.364828054201031
37,2020-05-17,9.223464929751527,-9.120213126800946,17.86292575662733,9.223464929751527,9.223464929751527,-5.170058373425512,-5.170058373425512,-5.170058373425512,0.2477156226916075,0.2477156226916075,0.2477156226916075,-5.41777399611712,-5.41777399611712,-5.41777399611712,0.0,0.0,0.0,4.053406556326015
38,2020-05-18,9.357538445130144,-10.096461571617349,16.933404684138356,9.357538445130144,9.357538445130144,-6.230155830703378,-6.230155830703378,-6.230155830703378,-0.33058844318559527,-0.33058844318559527,-0.33058844318559527,-5.899567387517784,-5.899567387517784,-5.899567387517784,0.0,0.0,0.0,3.1273826144267662
39,2020-05-19,9.49161196050876,-11.044678047011065,16.826093391253263,9.49161196050876,9.49161196050876,-6.886777519722691,-6.886777519722691,-6.886777519722691,-0.47866100504799064,-0.47866100504799064,-0.47866100504799064,-6.4081165146747,-6.4081165146747,-6.4081165146747,0.0,0.0,0.0,2.6048344407860684
40,2020-05-20,9.625685475887376,-10.301799668040502,17.483601285670638,9.625685475887376,9.625685475887376,-6.553127186972599,-6.553127186972599,-6.553127186972599,0.3829293404743263,0.3829293404743263,0.3829293404743263,-6.936056527446925,-6.936056527446925,-6.936056527446925,0.0,0.0,0.0,3.0725582889147773
41,2020-05-21,9.759758991265992,-10.653853832140346,15.877472367906098,9.759758991265992,9.759758991265992,-7.262177306361235,-7.262177306361235,-7.262177306361235,0.21331406512921433,0.21331406512921433,0.21331406512921433,-7.47549137149045,-7.47549137149045,-7.47549137149045,0.0,0.0,0.0,2.4975816849047563
42,2020-05-22,9.893832506644609,-12.853266711064224,15.601000229181942,9.893832506644609,9.893832506644609,-8.297725473136312,-8.297725473136312,-8.297725473136312,-0.27953670909856576,-0.27953670909856576,-0.27953670909856576,-8.018188764037747,-8.018188764037747,-8.018188764037747,0.0,0.0,0.0,1.5961070335082965
43,2020-05-23,10.027906022023226,-10.95378939429232,16.121585034682173,10.027906022023226,10.027906022023226,-8.310958502124935,-8.310958502124935,-8.310958502124935,0.24482712903583803,0.24482712903583803,0.24482712903583803,-8.555785631160772,-8.555785631160772,-8.555785631160772,0.0,0.0,0.0,1.7169475198982909
44,2020-05-24,10.161979537401843,-13.451648931701026,15.08488545006099,10.161979537401843,10.161979537401843,-8.832283067753034,-8.832283067753034,-8.832283067753034,0.24771562269309205,0.24771562269309205,0.24771562269309205,-9.079998690446127,-9.079998690446127,-9.079998690446127,0.0,0.0,0.0,1.329696469648809
45,2020-05-25,10.296053052780454,-13.674585390665687,13.174028055854961,10.296053052780454,10.296053052780454,-9.913423143415125,-9.913423143415125,-9.913423143415125,-0.33058844318597996,-0.33058844318597996,-0.33058844318597996,-9.582834700229144,-9.582834700229144,-9.582834700229144,0.0,0.0,0.0,0.38262990936532937
46,2020-05-26,10.430126568159071,-14.405599790557712,14.386508975587768,10.430126568159071,10.430126568159071,-10.535455880064177,-10.535455880064177,-10.535455880064177,-0.478661005047429,-0.478661005047429,-0.478661005047429,-10.056794875016747,-10.056794875016747,-10.056794875016747,0.0,0.0,0.0,-0.10532931190510553
47,2020-05-27,10.564200083537688,-12.895842160059868,14.541002036295357,10.564200083537688,10.564200083537688,-10.112138747877667,-10.112138747877667,-10.112138747877667,0.3829293404745628,0.3829293404745628,0.3829293404745628,-10.495068088352232,-10.495068088352232,-10.495068088352232,0.0,0.0,0.0,0.45206133566002116
48,2020-05-28,10.698273598916305,-14.50094998756476,13.720913884459645,10.698273598916305,10.698273598916305,-10.678393681695413,-10.678393681695413,-10.678393681695413,0.2133140651307792,0.2133140651307792,0.2133140651307792,-10.891707746826192,-10.891707746826192,-10.891707746826192,0.0,0.0,0.0,0.01987991722089255
49,2020-05-29,10.832347122778414,-14.532137489413596,13.161071844593348,10.832347122778414,10.832347122778414,-11.52132432533357,-11.52132432533357,-11.52132432533357,-0.2795367090986091,-0.2795367090986091,-0.2795367090986091,-11.24178761623496,-11.24178761623496,-11.24178761623496,0.0,0.0,0.0,-0.6889772025551562
50,2020-05-30,10.966420646640522,-13.440662910190484,13.865410714414846,10.966420646640522,10.966420646640522,-11.29670527495492,-11.29670527495492,-11.29670527495492,0.24482712903598394,0.24482712903598394,0.24482712903598394,-11.541532403990903,-11.541532403990903,-11.541532403990903,0.0,0.0,0.0,-0.33028462831439853
51,2020-05-31,11.100494170502625,-14.449399668060458,13.34764232478078,11.100494170502625,11.100494170502625,-11.540703914920734,-11.540703914920734,-11.540703914920734,0.24771562269272146,0.24771562269272146,0.24771562269272146,-11.788419537613454,-11.788419537613454,-11.788419537613454,0.0,0.0,0.0,-0.4402097444181088
52,2020-06-01,11.234567694364733,-14.942442762703932,12.713234420357766,11.234567694364733,11.234567694364733,-12.311837755283156,-12.311837755283156,-12.311837755283156,-0.33058844318648384,-0.33058844318648384,-0.33058844318648384,-11.98124931209667,-11.98124931209667,-11.98124931209667,0.0,0.0,0.0,-1.0772700609184227
53,2020-06-02,11.36864121822684,-15.356876267044262,12.09892192530767,11.36864121822684,11.36864121822684,-12.598842395138927,-12.598842395138927,-12.598842395138927,-0.47866100504686737,-0.47866100504686737,-0.47866100504686737,-12.120181390092062,-12.120181390092062,-12.120181390092062,0.0,0.0,0.0,-1.2302011769120877
54,2020-06-03,11.502714742088948,-13.835873089069157,12.836857408714865,11.502714742088948,11.502714742088948,-11.823807167740942,-11.823807167740942,-11.823807167740942,0.3829293404753346,0.3829293404753346,0.3829293404753346,-12.206736508216276,-12.206736508216276,-12.206736508216276,0.0,0.0,0.0,-0.3210924256519938
55,2020-06-04,11.636788265951052,-14.234469986686568,14.194688813041843,11.636788265951052,11.636788265951052,-12.030449082048236,-12.030449082048236,-12.030449082048236,0.2133140651310672,0.2133140651310672,0.2133140651310672,-12.243763147179301,-12.243763147179301,-12.243763147179301,0.0,0.0,0.0,-0.3936608160971833
56,2020-06-05,11.770861789813159,-15.049394915658276,13.11790009639353,11.770861789813159,11.770861789813159,-12.514906549165604,-12.514906549165604,-12.514906549165604,-0.2795367090982038,-0.2795367090982038,-0.2795367090982038,-12.235369840067403,-12.235369840067403,-12.235369840067403,0.0,0.0,0.0,-0.7440447593524446
57,2020-06-06,11.904935313675265,-12.915524234470231,13.632703920590362,11.904935313675265,11.904935313675265,-11.941997568521874,-11.941997568521874,-11.941997568521874,0.24482712903690315,0.24482712903690315,0.24482712903690315,-12.186824697558777,-12.186824697558777,-12.186824697558777,0.0,0.0,0.0,-0.03706225484660841
58,2020-06-07,12.039008837537374,-12.932461875300037,14.160055465600877,12.039008837537374,12.039008837537374,-11.856708974714257,-11.856708974714257,-11.856708974714257,0.24771562269235084,0.24771562269235084,0.24771562269235084,-12.10442459740661,-12.10442459740661,-12.10442459740661,0.0,0.0,0.0,0.1822998628231165
59,2020-06-08,12.173082361399478,-13.586662540410998,14.292823094240312,12.173082361399478,12.173082361399478,-12.32592573833997,-12.32592573833997,-12.32592573833997,-0.3305884431869878,-0.3305884431869878,-0.3305884431869878,-11.995337295152982,-11.995337295152982,-11.995337295152982,0.0,0.0,0.0,-0.152843376940492
60,2020-06-09,12.307155885261587,-14.464067975505424,13.714952040662228,12.307155885261587,12.307155885261587,-12.3460814468383,-12.3460814468383,-12.3460814468383,-0.47866100504894354,-0.47866100504894354,-0.47866100504894354,-11.867420441789355,-11.867420441789355,-11.867420441789355,0.0,0.0,0.0,-0.03892556157671301
61,2020-06-10,12.441229409123693,-12.76953175146329,14.452540102110984,12.441229409123693,12.441229409123693,-11.346092782072942,-11.346092782072942,-11.346092782072942,0.38292934047503585,0.38292934047503585,0.38292934047503585,-11.729022122547978,-11.729022122547978,-11.729022122547978,0.0,0.0,0.0,1.095136627050751
62,2020-06-11,12.5753029329858,-12.745026072549033,14.548217508120745,12.5753029329858,12.5753029329858,-11.375453976397019,-11.375453976397019,-11.375453976397019,0.21331406513015255,0.21331406513015255,0.21331406513015255,-11.588768041527171,-11.588768041527171,-11.588768041527171,0.0,0.0,0.0,1.1998489565887809
63,2020-06-12,12.709376456847908,-14.059843975235875,14.041516939120903,12.709376456847908,12.709376456847908,-11.734877564498339,-11.734877564498339,-11.734877564498339,-0.2795367090983466,-0.2795367090983466,-0.2795367090983466,-11.455340855399994,-11.455340855399994,-11.455340855399994,0.0,0.0,0.0,0.974498892349569
64,2020-06-13,12.843449980710012,-11.51910305343656,15.338539823362208,12.843449980710012,12.843449980710012,-11.092430266075707,-11.092430266075707,-11.092430266075707,0.24482712903704906,0.24482712903704906,0.24482712903704906,-11.337257395112756,-11.337257395112756,-11.337257395112756,0.0,0.0,0.0,1.751019714634305
65,2020-06-14,12.97752350457212,-12.730567183174358,15.680487300505423,12.97752350457212,12.97752350457212,-10.994933977056652,-10.994933977056652,-10.994933977056652,0.2477156226939838,0.2477156226939838,0.2477156226939838,-11.242649599750637,-11.242649599750637,-11.242649599750637,0.0,0.0,0.0,1.9825895275154686
66,2020-06-15,13.111597028434225,-11.034646469330328,15.473060166282782,13.111597028434225,13.111597028434225,-11.5096433619952,-11.5096433619952,-11.5096433619952,-0.33058844318749175,-0.33058844318749175,-0.33058844318749175,-11.17905491880771,-11.17905491880771,-11.17905491880771,0.0,0.0,0.0,1.6019536664390248
67,2020-06-16,13.245670552296332,-11.05773983248455,15.363310969800859,13.245670552296332,13.245670552296332,-11.631882723084415,-11.631882723084415,-11.631882723084415,-0.47866100504874515,-0.47866100504874515,-0.47866100504874515,-11.15322171803567,-11.15322171803567,-11.15322171803567,0.0,0.0,0.0,1.6137878292119172
68,2020-06-17,13.37974407615844,-11.688280030921913,16.310336476470916,13.37974407615844,13.37974407615844,-10.788005514942165,-10.788005514942165,-10.788005514942165,0.3829293404758078,0.3829293404758078,0.3829293404758078,-11.170934855417975,-11.170934855417975,-11.170934855417975,0.0,0.0,0.0,2.5917385612162747
69,2020-06-18,13.513817600020547,-10.817458611934931,17.092854313576126,13.513817600020547,13.513817600020547,-11.023552020297453,-11.023552020297453,-11.023552020297453,0.21331406512983925,0.21331406512983925,0.21331406512983925,-11.236866085427293,-11.236866085427293,-11.236866085427293,0.0,0.0,0.0,2.4902655797230935
70,2020-06-19,13.647891123882653,-12.5922092082963,16.38512034817042,13.647891123882653,13.647891123882653,-11.633990024171029,-11.633990024171029,-11.633990024171029,-0.27953670909848943,-0.27953670909848943,-0.27953670909848943,-11.354453315072535,-11.354453315072535,-11.354453315072535,0.0,0.0,0.0,2.0139010997116245
71,2020-06-20,13.781964647744758,-10.959248762644375,16.119839738449823,13.781964647744758,13.781964647744758,-11.280984860193866,-11.280984860193866,-11.280984860193866,0.24482712903513337,0.24482712903513337,0.24482712903513337,-11.525811989228998,-11.525811989228998,-11.525811989228998,0.0,0.0,0.0,2.5009797875508912
72,2020-06-21,13.916038171606866,-10.98949603012239,16.680682470740802,13.916038171606866,13.916038171606866,-11.503965422572199,-11.503965422572199,-11.503965422572199,0.24771562269346475,0.24771562269346475,0.24771562269346475,-11.751681045265661,-11.751681045265661,-11.751681045265661,0.0,0.0,0.0,2.4120727490346674
73,2020-06-22,14.050100135597138,-12.657636297969567,15.637884217002721,14.050100135597138,14.050100135597138,-12.361993412079947,-12.361993412079947,-12.361993412079947,-0.3305884431878764,-0.3305884431878764,-0.3305884431878764,-12.031404968892073,-12.031404968892073,-12.031404968892073,0.0,0.0,0.0,1.6881067235171905
74,2020-06-23,14.184162099587407,-13.115989964826667,13.562913867127142,14.184162099587407,14.184162099587407,-12.841613533640569,-12.841613533640569,-12.841613533640569,-0.4786610050478203,-0.4786610050478203,-0.4786610050478203,-12.362952528592748,-12.362952528592748,-12.362952528592748,0.0,0.0,0.0,1.3425485659468386
75,2020-06-24,14.318224063577679,-11.99284566975888,15.54037916914485,14.318224063577679,14.318224063577679,-12.360042448976865,-12.360042448976865,-12.360042448976865,0.3829293404765796,0.3829293404765796,0.3829293404765796,-12.742971789453442,-12.742971789453442,-12.742971789453442,0.0,0.0,0.0,1.9581816146008144
76,2020-06-25,14.452286027567954,-11.753342943394838,14.580207637113654,14.452286027567954,14.452286027567954,-12.953565969900806,-12.953565969900806,-12.953565969900806,0.21331406513200543,0.21331406513200543,0.21331406513200543,-13.166880035032811,-13.166880035032811,-13.166880035032811,0.0,0.0,0.0,1.498720057667148
77,2020-06-26,14.586347991558224,-13.472433474519486,15.087768524434418,14.586347991558224,14.586347991558224,-13.908522992394866,-13.908522992394866,-13.908522992394866,-0.27953670909863226,-0.27953670909863226,-0.27953670909863226,-13.628986283296232,-13.628986283296232,-13.628986283296232,0.0,0.0,0.0,0.6778249991633576
78,2020-06-27,14.720409955548496,-13.92997808570481,13.853839827181227,14.720409955548496,14.720409955548496,-13.877816066487052,-13.877816066487052,-13.877816066487052,0.2448271290356659,0.2448271290356659,0.2448271290356659,-14.122643195522718,-14.122643195522718,-14.122643195522718,0.0,0.0,0.0,0.842593889061444
79,2020-06-28,14.854471919538767,-14.245752272069172,14.3848517228239,14.854471919538767,14.854471919538767,-14.392708746197025,-14.392708746197025,-14.392708746197025,0.24771562269324254,0.24771562269324254,0.24771562269324254,-14.640424368890267,-14.640424368890267,-14.640424368890267,0.0,0.0,0.0,0.4617631733417422
80,2020-06-29,14.988533883529037,-14.886715378648695,12.898320824456281,14.988533883529037,14.988533883529037,-15.504910739796326,-15.504910739796326,-15.504910739796326,-0.33058844318838027,-0.33058844318838027,-0.33058844318838027,-15.174322296607947,-15.174322296607947,-15.174322296607947,0.0,0.0,0.0,-0.5163768562672892
81,2020-06-30,15.122595847519309,-13.916859157158232,12.66677780388849,15.122595847519309,15.122595847519309,-16.194622698383064,-16.194622698383064,-16.194622698383064,-0.4786610050476218,-0.4786610050476218,-0.4786610050476218,-15.715961693335444,-15.715961693335444,-15.715961693335444,0.0,0.0,0.0,-1.0720268508637556
82,2020-07-01,15.25665781150958,-14.534986204016674,12.529974136226603,15.25665781150958,15.25665781150958,-15.873893094346547,-15.873893094346547,-15.873893094346547,0.38292934047484234,0.38292934047484234,0.38292934047484234,-16.25682243482139,-16.25682243482139,-16.25682243482139,0.0,0.0,0.0,-0.6172352828369672
83,2020-07-02,15.39071977549985,-14.825778496211562,11.767032332948437,15.39071977549985,15.39071977549985,-16.575151997109025,-16.575151997109025,-16.575151997109025,0.2133140651316921,0.2133140651316921,0.2133140651316921,-16.788466062240715,-16.788466062240715,-16.788466062240715,0.0,0.0,0.0,-1.1844322216091747
84,2020-07-03,15.524781739490125,-14.815228824941197,11.864999673319458,15.524781739490125,15.524781739490125,-17.58229637147356,-17.58229637147356,-17.58229637147356,-0.27953670909822687,-0.27953670909822687,-0.27953670909822687,-17.302759662375333,-17.302759662375333,-17.302759662375333,0.0,0.0,0.0,-2.0575146319834356
85,2020-07-04,15.658843703480397,-15.75888447486641,12.282529250310189,15.658843703480397,15.658843703480397,-17.54726383126639,-17.54726383126639,-17.54726383126639,0.24482712903619844,0.24482712903619844,0.24482712903619844,-17.79209096030259,-17.79209096030259,-17.79209096030259,0.0,0.0,0.0,-1.888420127785995
86,2020-07-05,15.792905667470666,-16.54172188196102,10.867431418357471,15.792905667470666,15.792905667470666,-18.00185302844518,-18.00185302844518,-18.00185302844518,0.2477156226930203,0.2477156226930203,0.2477156226930203,-18.2495686511382,-18.2495686511382,-18.2495686511382,0.0,0.0,0.0,-2.2089473609745127
87,2020-07-06,15.926967631460938,-16.599564588676074,10.782641245772343,15.926967631460938,15.926967631460938,-18.999790792364692,-18.999790792364692,-18.999790792364692,-0.3305884431862584,-0.3305884431862584,-0.3305884431862584,-18.669202349178434,-18.669202349178434,-18.669202349178434,0.0,0.0,0.0,-3.072823160903754
