,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
63,2018-01-11,0.0892877612858699,0.0886781107356086,0.11066969454571696,0.0892877612858699,0.0892877612858699,0.010716791606960844,0.010716791606960844,0.010716791606960844,0.0001038360992697811,0.0001038360992697811,0.0001038360992697811,0.010612955507691063,0.010612955507691063,0.010612955507691063,0.0,0.0,0.0,0.10000455289283075
64,2018-01-12,0.08930844474186453,0.0903824168156091,0.11223198916906521,0.08930844474186453,0.08930844474186453,0.011267249667843307,0.011267249667843307,0.011267249667843307,0.0003730306038886013,0.0003730306038886013,0.0003730306038886013,0.010894219063954706,0.010894219063954706,0.010894219063954706,0.0,0.0,0.0,0.10057569440970783
65,2018-01-13,0.08932912819785914,0.09040926426593494,0.11203008245699575,0.08932912819785914,0.08932912819785914,0.011288885431851957,0.011288885431851957,0.011288885431851957,0.00020467926822578055,0.00020467926822578055,0.00020467926822578055,0.011084206163626178,0.011084206163626178,0.011084206163626178,0.0,0.0,0.0,0.1006180136297111
66,2018-01-14,0.08934981165385376,0.08880412241336096,0.11214040842734757,0.08934981165385376,0.08934981165385376,0.01107934690785911,0.01107934690785911,0.01107934690785911,-0.00010026801751690288,-0.00010026801751690288,-0.00010026801751690288,0.011179614925376013,0.011179614925376013,0.011179614925376013,0.0,0.0,0.0,0.10042915856171288
67,2018-01-15,0.08937049510984839,0.09018396277578494,0.11170273082010346,0.08937049510984839,0.08937049510984839,0.011404736301675746,0.011404736301675746,0.011404736301675746,0.0002261692625918602,0.0002261692625918602,0.0002261692625918602,0.011178567039083886,0.011178567039083886,0.011178567039083886,0.0,0.0,0.0,0.10077523141152414
68,2018-01-16,0.08939117856584301,0.0885014870724827,0.1114419729206773,0.08939117856584301,0.08939117856584301,0.01067335229432926,0.01067335229432926,0.01067335229432926,-0.00040732176740759454,-0.00040732176740759454,-0.00040732176740759454,0.011080674061736857,0.011080674061736857,0.011080674061736857,0.0,0.0,0.0,0.10006453086017228
69,2018-01-17,0.08941186202183764,0.08891373518431771,0.11135908322232076,0.08941186202183764,0.08941186202183764,0.010486948745771087,0.010486948745771087,0.010486948745771087,-0.0004001254490510308,-0.0004001254490510308,-0.0004001254490510308,0.010887074194822117,0.010887074194822117,0.010887074194822117,0.0,0.0,0.0,0.09989881076760873
70,2018-01-18,0.08943254547783226,0.08905478932102524,0.11158282927836953,0.08943254547783226,0.08943254547783226,0.010704274196356361,0.010704274196356361,0.010704274196356361,0.00010383609926819767,0.00010383609926819767,0.00010383609926819767,0.010600438097088166,0.010600438097088166,0.010600438097088166,0.0,0.0,0.0,0.10013681967418862
71,2018-01-19,0.08945322893382689,0.08820692587997549,0.11069656751822451,0.08945322893382689,0.08945322893382689,0.010597973600303389,0.010597973600303389,0.010597973600303389,0.00037303060388853434,0.00037303060388853434,0.00037303060388853434,0.010224942996414852,0.010224942996414852,0.010224942996414852,0.0,0.0,0.0,0.10005120253413027
72,2018-01-20,0.08947391238982151,0.0882840489498619,0.10973535182851923,0.08947391238982151,0.08947391238982151,0.009970894372296988,0.009970894372296988,0.009970894372296988,0.000204679268225046,0.000204679268225046,0.000204679268225046,0.009766215104071942,0.009766215104071942,0.009766215104071942,0.0,0.0,0.0,0.0994448067621185
73,2018-01-21,0.08949459584581614,0.08729525144779006,0.10916556787593858,0.08949459584581614,0.08949459584581614,0.009130973067964777,0.009130973067964777,0.009130973067964777,-0.00010026801751686068,-0.00010026801751686068,-0.00010026801751686068,0.009231241085481637,0.009231241085481637,0.009231241085481637,0.0,0.0,0.0,0.09862556891378091
74,2018-01-22,0.08951527930181075,0.0873989139862282,0.10912699894487968,0.08951527930181075,0.08951527930181075,0.008854419347379601,0.008854419347379601,0.008854419347379601,0.00022616926259171058,0.00022616926259171058,0.00022616926259171058,0.008628250084787887,0.008628250084787887,0.008628250084787887,0.0,0.0,0.0,0.09836969864919035
75,2018-01-23,0.08953596275780537,0.0860453534304058,0.1077477624349515,0.08953596275780537,0.08953596275780537,0.00755924674977522,0.00755924674977522,0.00755924674977522,-0.00040732176740684606,-0.00040732176740684606,-0.00040732176740684606,0.007966568517182067,0.007966568517182067,0.007966568517182067,0.0,0.0,0.0,0.09709520950758059
76,2018-01-24,0.0895566462138,0.0854510150158915,0.10671910325822712,0.0895566462138,0.0895566462138,0.0068563250654010595,0.0068563250654010595,0.0068563250654010595,-0.00040012544905073505,-0.00040012544905073505,-0.00040012544905073505,0.007256450514451794,0.007256450514451794,0.007256450514451794,0.0,0.0,0.0,0.09641297127920105
77,2018-01-25,0.08957732966979463,0.08540211831509525,0.10798647518003424,0.08957732966979463,0.08957732966979463,0.006612723617608109,0.006612723617608109,0.006612723617608109,0.00010383609926985545,0.00010383609926985545,0.00010383609926985545,0.006508887518338253,0.006508887518338253,0.006508887518338253,0.0,0.0,0.0,0.09619005328740274
78,2018-01-26,0.08959801312578924,0.08472008398395,0.10590224831158918,0.08959801312578924,0.08959801312578924,0.006108431650472026,0.006108431650472026,0.006108431650472026,0.0003730306038893549,0.0003730306038893549,0.0003730306038893549,0.005735401046582672,0.005735401046582672,0.005735401046582672,0.0,0.0,0.0,0.09570644477626127
79,2018-01-27,0.08961869658178387,0.08391031025660817,0.1054494756065895,0.08961869658178387,0.08961869658178387,0.005152502362493707,0.005152502362493707,0.005152502362493707,0.00020467926822559206,0.00020467926822559206,0.00020467926822559206,0.004947823094268114,0.004947823094268114,0.004947823094268114,0.0,0.0,0.0,0.09477119894427757
80,2018-01-28,0.0896393800377785,0.08222219619143853,0.10492819636949217,0.0896393800377785,0.0896393800377785,0.004057800948305389,0.004057800948305389,0.004057800948305389,-0.00010026801751681857,-0.00010026801751681857,-0.00010026801751681857,0.004158068965822209,0.004158068965822209,0.004158068965822209,0.0,0.0,0.0,0.09369718098608389
81,2018-01-29,0.08966006349377312,0.08266449141236176,0.10446635271259509,0.08966006349377312,0.08966006349377312,0.0036040768145159394,0.0036040768145159394,0.0036040768145159394,0.00022616926259187245,0.00022616926259187245,0.00022616926259187245,0.0033779075519240675,0.0033779075519240675,0.0033779075519240675,0.0,0.0,0.0,0.09326414030828906
82,2018-01-30,0.08968074694976774,0.0804828155577304,0.10284875245510036,0.08968074694976774,0.08968074694976774,0.0022114123963633855,0.0022114123963633855,0.0022114123963633855,-0.00040732176740707434,-0.00040732176740707434,-0.00040732176740707434,0.00261873416377046,0.00261873416377046,0.00261873416377046,0.0,0.0,0.0,0.09189215934613112
