,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
30,2020-12-25,0.995154070187198,0.9853236506649594,1.0049762048147717,0.995154070187198,0.995154070187198,0.0005167026280375955,0.0005167026280375955,0.0005167026280375955,0.0005167026280375955,0.0005167026280375955,0.0005167026280375955,0.0,0.0,0.0,0.9956707728152356
31,2020-12-26,0.9949901468425311,0.9862685923575784,1.0058881222710097,0.9949901468425311,0.9949901468425311,0.000657203642580172,0.000657203642580172,0.000657203642580172,0.000657203642580172,0.000657203642580172,0.000657203642580172,0.0,0.0,0.0,0.9956473504851112
32,2020-12-27,0.9948262234978643,0.9855436514537108,1.0044917629164531,0.9948262234978643,0.9948262234978643,3.0232837509499656e-05,3.0232837509499656e-05,3.0232837509499656e-05,3.0232837509499656e-05,3.0232837509499656e-05,3.0232837509499656e-05,0.0,0.0,0.0,0.9948564563353738
33,2020-12-28,0.9946623001531973,0.9855524114800204,1.0044409452357228,0.9946623001531973,0.9946623001531973,0.0002271413330240711,0.0002271413330240711,0.0002271413330240711,0.0002271413330240711,0.0002271413330240711,0.0002271413330240711,0.0,0.0,0.0,0.9948894414862214
34,2020-12-29,0.9944983768085305,0.9852247641438113,1.004059721598035,0.9944983768085305,0.9944983768085305,0.00020856479803899757,0.00020856479803899757,0.00020856479803899757,0.00020856479803899757,0.00020856479803899757,0.00020856479803899757,0.0,0.0,0.0,0.9947069416065695
35,2020-12-30,0.9949285111724772,0.983357092100427,1.0038077431826837,0.9949285111724772,0.9949285111724772,-0.001806053675045443,-0.001806053675045443,-0.001806053675045443,-0.001806053675045443,-0.001806053675045443,-0.001806053675045443,0.0,0.0,0.0,0.9931224574974317
36,2020-12-31,0.995358645536424,0.9860127974547681,1.0054724994044162,0.995358645536424,0.995358645536424,0.00016620843585460774,0.00016620843585460774,0.00016620843585460774,0.00016620843585460774,0.00016620843585460774,0.00016620843585460774,0.0,0.0,0.0,0.9955248539722785
37,2021-01-01,0.9957887799003706,0.9868744592834328,1.00614003326465,0.9957887799003706,0.9957887799003706,0.0005167026280359478,0.0005167026280359478,0.0005167026280359478,0.0005167026280359478,0.0005167026280359478,0.0005167026280359478,0.0,0.0,0.0,0.9963054825284066
38,2021-01-02,0.9962189142643174,0.987167577345911,1.0061134898687716,0.9962189142643174,0.9962189142643174,0.0006572036425786859,0.0006572036425786859,0.0006572036425786859,0.0006572036425786859,0.0006572036425786859,0.0006572036425786859,0.0,0.0,0.0,0.9968761179068961
39,2021-01-03,0.9966490486282642,0.9864498201807872,1.0061917771874156,0.9966490486282642,0.9966490486282642,3.023283751057646e-05,3.023283751057646e-05,3.023283751057646e-05,3.023283751057646e-05,3.023283751057646e-05,3.023283751057646e-05,0.0,0.0,0.0,0.9966792814657748
40,2021-01-04,0.997079182992211,0.9875321084816385,1.0066823242588958,0.997079182992211,0.997079182992211,0.00022714133302340165,0.00022714133302340165,0.00022714133302340165,0.00022714133302340165,0.00022714133302340165,0.00022714133302340165,0.0,0.0,0.0,0.9973063243252344
41,2021-01-05,0.9975093173561577,0.9876696618042452,1.006653453279951,0.9975093173561577,0.9975093173561577,0.00020856479803617512,0.00020856479803617512,0.00020856479803617512,0.00020856479803617512,0.00020856479803617512,0.00020856479803617512,0.0,0.0,0.0,0.9977178821541939
42,2021-01-06,0.9979394517201043,0.9870599231830831,1.005827406385787,0.9979394517201043,0.9979394517201043,-0.001806053675045704,-0.001806053675045704,-0.001806053675045704,-0.001806053675045704,-0.001806053675045704,-0.001806053675045704,0.0,0.0,0.0,0.9961333980450586
43,2021-01-07,0.9983695860840511,0.9892903594527038,1.0087311965006402,0.9983695860840511,0.9983695860840511,0.00016620843585660308,0.00016620843585660308,0.00016620843585660308,0.00016620843585660308,0.00016620843585660308,0.00016620843585660308,0.0,0.0,0.0,0.9985357945199077
44,2021-01-08,0.9987997204479978,0.9888771275070444,1.0086372776177195,0.9987997204479978,0.9987997204479978,0.0005167026280368042,0.0005167026280368042,0.0005167026280368042,0.0005167026280368042,0.0005167026280368042,0.0005167026280368042,0.0,0.0,0.0,0.9993164230760346
45,2021-01-09,0.9992298548119446,0.9898051052608067,1.009063846750463,0.9992298548119446,0.9992298548119446,0.0006572036425771997,0.0006572036425771997,0.0006572036425771997,0.0006572036425771997,0.0006572036425771997,0.0006572036425771997,0.0,0.0,0.0,0.9998870584545217
46,2021-01-10,0.9996599891758913,0.9905608664003915,1.0093869428867397,0.9996599891758913,0.9996599891758913,3.0232837506708398e-05,3.0232837506708398e-05,3.0232837506708398e-05,3.0232837506708398e-05,3.0232837506708398e-05,3.0232837506708398e-05,0.0,0.0,0.0,0.999690222013398
47,2021-01-11,1.000090123539838,0.9915486013559336,1.0101362495093005,1.000090123539838,1.000090123539838,0.00022714133302208865,0.00022714133302208865,0.00022714133302208865,0.00022714133302208865,0.00022714133302208865,0.00022714133302208865,0.0,0.0,0.0,1.0003172648728602
48,2021-01-12,1.0005202579037848,0.9903480523900552,1.0101177597344357,1.0005202579037848,1.0005202579037848,0.00020856479803335249,0.00020856479803335249,0.00020856479803335249,0.00020856479803335249,0.00020856479803335249,0.00020856479803335249,0.0,0.0,0.0,1.0007288227018183
49,2021-01-13,1.0009503922677314,0.9900671783819062,1.0088172770825117,1.0009503922677314,1.0009503922677314,-0.001806053675045265,-0.001806053675045265,-0.001806053675045265,-0.001806053675045265,-0.001806053675045265,-0.001806053675045265,0.0,0.0,0.0,0.9991443385926861
50,2021-01-14,1.0013805266316782,0.9914962935238982,1.0110299433180348,1.0013805266316782,1.0013805266316782,0.00016620843585763155,0.00016620843585763155,0.00016620843585763155,0.00016620843585763155,0.00016620843585763155,0.00016620843585763155,0.0,0.0,0.0,1.0015467350675358
51,2021-01-15,1.0018106608620003,0.9929008542720299,1.0120679338918954,1.0018106608620003,1.0018106608620003,0.0005167026280376605,0.0005167026280376605,0.0005167026280376605,0.0005167026280376605,0.0005167026280376605,0.0005167026280376605,0.0,0.0,0.0,1.002327363490038
52,2021-01-16,1.0022407950923224,0.9938579324934822,1.0131475841840747,1.0022407950923224,1.0022407950923224,0.0006572036425792589,0.0006572036425792589,0.0006572036425792589,0.0006572036425792589,0.0006572036425792589,0.0006572036425792589,0.0,0.0,0.0,1.0028979987349016
53,2021-01-17,1.0026709293226448,0.9935378658687529,1.0115485951654648,1.0026709293226448,1.0026709293226448,3.0232837511669487e-05,3.0232837511669487e-05,3.0232837511669487e-05,3.0232837511669487e-05,3.0232837511669487e-05,3.0232837511669487e-05,0.0,0.0,0.0,1.0027011621601565
54,2021-01-18,1.003101063552967,0.99354453185697,1.012475079359989,1.003101063552967,1.003101063552967,0.00022714133302487326,0.00022714133302487326,0.00022714133302487326,0.00022714133302487326,0.00022714133302487326,0.00022714133302487326,0.0,0.0,0.0,1.0033282048859917
55,2021-01-19,1.003531197783289,0.9935475038356826,1.0136531755575506,1.003531197783289,1.003531197783289,0.00020856479803520926,0.00020856479803520926,0.00020856479803520926,0.00020856479803520926,0.00020856479803520926,0.00020856479803520926,0.0,0.0,0.0,1.0037397625813242
56,2021-01-20,1.0039613320136112,0.9925502923890729,1.0113437444273297,1.0039613320136112,1.0039613320136112,-0.001806053675045588,-0.001806053675045588,-0.001806053675045588,-0.001806053675045588,-0.001806053675045588,-0.001806053675045588,0.0,0.0,0.0,1.0021552783385657
57,2021-01-21,1.0043914662439333,0.9949998090961333,1.01398179456284,1.0043914662439333,1.0043914662439333,0.00016620843585866006,0.00016620843585866006,0.00016620843585866006,0.00016620843585866006,0.00016620843585866006,0.00016620843585866006,0.0,0.0,0.0,1.004557674679792
58,2021-01-22,1.0048216004742556,0.9956348125909614,1.015106149940285,1.0048216004742556,1.0048216004742556,0.0005167026280369399,0.0005167026280369399,0.0005167026280369399,0.0005167026280369399,0.0005167026280369399,0.0005167026280369399,0.0,0.0,0.0,1.0053383031022927
59,2021-01-23,1.0052517347045777,0.9968825484665848,1.0151777818987249,1.0052517347045777,1.0052517347045777,0.0006572036425742272,0.0006572036425742272,0.0006572036425742272,0.0006572036425742272,0.0006572036425742272,0.0006572036425742272,0.0,0.0,0.0,1.005908938347152
60,2021-01-24,1.0056818689348999,0.9954806877195419,1.0153087132803338,1.0056818689348999,1.0056818689348999,3.023283750886197e-05,3.023283750886197e-05,3.023283750886197e-05,3.023283750886197e-05,3.023283750886197e-05,3.023283750886197e-05,0.0,0.0,0.0,1.0057121017724087
61,2021-01-25,1.006112003165222,0.9960743608549575,1.0157673255160458,1.006112003165222,1.006112003165222,0.0002271413330242039,0.0002271413330242039,0.0002271413330242039,0.0002271413330242039,0.0002271413330242039,0.0002271413330242039,0.0,0.0,0.0,1.0063391444982461
62,2021-01-26,1.0065421373955443,0.9966617757843061,1.0163644895705166,1.0065421373955443,1.0065421373955443,0.0002085647980323866,0.0002085647980323866,0.0002085647980323866,0.0002085647980323866,0.0002085647980323866,0.0002085647980323866,0.0,0.0,0.0,1.0067507021935767
63,2021-01-27,1.0069722716258664,0.9956186083316466,1.01446831707879,1.0069722716258664,1.0069722716258664,-0.0018060536750443253,-0.0018060536750443253,-0.0018060536750443253,-0.0018060536750443253,-0.0018060536750443253,-0.0018060536750443253,0.0,0.0,0.0,1.005166217950822
64,2021-01-28,1.0074024058561886,0.9979809915226042,1.017005095976522,1.0074024058561886,1.0074024058561886,0.00016620843585968853,0.00016620843585968853,0.00016620843585968853,0.00016620843585968853,0.00016620843585968853,0.00016620843585968853,0.0,0.0,0.0,1.0075686142920484
65,2021-01-29,1.0078325400865107,0.9988519732192146,1.0177065578595297,1.0078325400865107,1.0078325400865107,0.0005167026280352921,0.0005167026280352921,0.0005167026280352921,0.0005167026280352921,0.0005167026280352921,0.0005167026280352921,0.0,0.0,0.0,1.008349242714546
66,2021-01-30,1.0082626743168328,0.999175239242617,1.018845039239474,1.0082626743168328,1.0082626743168328,0.0006572036425762863,0.0006572036425762863,0.0006572036425762863,0.0006572036425762863,0.0006572036425762863,0.0006572036425762863,0.0,0.0,0.0,1.008919877959409
67,2021-01-31,1.008692808547155,0.999510107607904,1.017904247148917,1.008692808547155,1.008692808547155,3.0232837509938806e-05,3.0232837509938806e-05,3.0232837509938806e-05,3.0232837509938806e-05,3.0232837509938806e-05,3.0232837509938806e-05,0.0,0.0,0.0,1.0087230413846648
68,2021-02-01,1.0084565191404349,0.998795361809816,1.0182112377552965,1.0084565191404349,1.0084565191404349,0.0002271413330235344,0.0002271413330235344,0.0002271413330235344,0.0002271413330235344,0.0002271413330235344,0.0002271413330235344,0.0,0.0,0.0,1.0086836604734584
69,2021-02-02,1.0082202297337148,0.9992151983612243,1.0183852812104441,1.0082202297337148,1.0082202297337148,0.0002085647980374966,0.0002085647980374966,0.0002085647980374966,0.0002085647980374966,0.0002085647980374966,0.0002085647980374966,0.0,0.0,0.0,1.0084287945317523
70,2021-02-03,1.0079839403269948,0.9966378267012788,1.016420579097051,1.0079839403269948,1.0079839403269948,-0.00180605367504541,-0.00180605367504541,-0.00180605367504541,-0.00180605367504541,-0.00180605367504541,-0.00180605367504541,0.0,0.0,0.0,1.0061778866519493
71,2021-02-04,1.0077476509202747,0.9981982740472589,1.0170946938109926,1.0077476509202747,1.0077476509202747,0.00016620843586168376,0.00016620843586168376,0.00016620843586168376,0.00016620843586168376,0.00016620843586168376,0.00016620843586168376,0.0,0.0,0.0,1.0079138593561365
72,2021-02-05,1.0075113615135547,0.9984377121056737,1.0182525107226075,1.0075113615135547,1.0075113615135547,0.0005167026280386525,0.0005167026280386525,0.0005167026280386525,0.0005167026280386525,0.0005167026280386525,0.0005167026280386525,0.0,0.0,0.0,1.0080280641415933
73,2021-02-06,1.0072750721068346,0.9979423984312215,1.0171574482747476,1.0072750721068346,1.0072750721068346,0.0006572036425820858,0.0006572036425820858,0.0006572036425820858,0.0006572036425820858,0.0006572036425820858,0.0006572036425820858,0.0,0.0,0.0,1.0079322757494167
74,2021-02-07,1.0070387827001146,0.9977068691366031,1.016752780730764,1.0070387827001146,1.0070387827001146,3.023283750995481e-05,3.023283750995481e-05,3.023283750995481e-05,3.023283750995481e-05,3.023283750995481e-05,3.023283750995481e-05,0.0,0.0,0.0,1.0070690155376245
75,2021-02-08,1.0068024932933946,0.9975599476095296,1.0165564958195692,1.0068024932933946,1.0068024932933946,0.00022714133302286502,0.00022714133302286502,0.00022714133302286502,0.00022714133302286502,0.00022714133302286502,0.00022714133302286502,0.0,0.0,0.0,1.0070296346264174
76,2021-02-09,1.0065662038866743,0.9968093620518375,1.0159318534017638,1.0065662038866743,1.0065662038866743,0.00020856479803701367,0.00020856479803701367,0.00020856479803701367,0.00020856479803701367,0.00020856479803701367,0.00020856479803701367,0.0,0.0,0.0,1.0067747686847113
77,2021-02-10,1.0063299144799542,0.9946859081213986,1.014166395515353,1.0063299144799542,1.0063299144799542,-0.0018060536750449713,-0.0018060536750449713,-0.0018060536750449713,-0.0018060536750449713,-0.0018060536750449713,-0.0018060536750449713,0.0,0.0,0.0,1.0045238608049092
78,2021-02-11,1.0060936250732342,0.9959375447652271,1.0156751379156843,1.0060936250732342,1.0060936250732342,0.00016620843586174545,0.00016620843586174545,0.00016620843586174545,0.00016620843586174545,0.00016620843586174545,0.00016620843586174545,0.0,0.0,0.0,1.006259833509096
79,2021-02-12,1.0058573356665141,0.9968105686571904,1.0160662932798774,1.0058573356665141,1.0058573356665141,0.000516702628037005,0.000516702628037005,0.000516702628037005,0.000516702628037005,0.000516702628037005,0.000516702628037005,0.0,0.0,0.0,1.0063740382945512
80,2021-02-13,1.0056210462597943,0.9966417276360442,1.0160349732482734,1.0056210462597943,1.0056210462597943,0.0006572036425805995,0.0006572036425805995,0.0006572036425805995,0.0006572036425805995,0.0006572036425805995,0.0006572036425805995,0.0,0.0,0.0,1.006278249902375
81,2021-02-14,1.005384756853074,0.9959056586963799,1.0152458473316395,1.005384756853074,1.005384756853074,3.023283751103179e-05,3.023283751103179e-05,3.023283751103179e-05,3.023283751103179e-05,3.023283751103179e-05,3.023283751103179e-05,0.0,0.0,0.0,1.005414989690585
82,2021-02-15,1.005148467446354,0.9962348384988607,1.015727243040826,1.005148467446354,1.005148467446354,0.0002271413330256497,0.0002271413330256497,0.0002271413330256497,0.0002271413330256497,0.0002271413330256497,0.0002271413330256497,0.0,0.0,0.0,1.0053756087793797
83,2021-02-16,1.004912178039634,0.9957829262669533,1.0146238979110744,1.004912178039634,1.004912178039634,0.00020856479803653074,0.00020856479803653074,0.00020856479803653074,0.00020856479803653074,0.00020856479803653074,0.00020856479803653074,0.0,0.0,0.0,1.0051207428376705
84,2021-02-17,1.004675888632914,0.9931886015912156,1.0123934163310666,1.004675888632914,1.004675888632914,-0.0018060536750445324,-0.0018060536750445324,-0.0018060536750445324,-0.0018060536750445324,-0.0018060536750445324,-0.0018060536750445324,0.0,0.0,0.0,1.0028698349578693
85,2021-02-18,1.004506425106778,0.9949336127562408,1.0142856287655824,1.004506425106778,1.004506425106778,0.0001662084358568644,0.0001662084358568644,0.0001662084358568644,0.0001662084358568644,0.0001662084358568644,0.0001662084358568644,0.0,0.0,0.0,1.0046726335426348
86,2021-02-19,1.0043369615806417,0.9955154220380569,1.014654481118639,1.0043369615806417,1.0043369615806417,0.0005167026280378613,0.0005167026280378613,0.0005167026280378613,0.0005167026280378613,0.0005167026280378613,0.0005167026280378613,0.0,0.0,0.0,1.0048536642086796
87,2021-02-20,1.0041674980545054,0.9956777182201929,1.0142435044630986,1.0041674980545054,1.0041674980545054,0.0006572036425791136,0.0006572036425791136,0.0006572036425791136,0.0006572036425791136,0.0006572036425791136,0.0006572036425791136,0.0,0.0,0.0,1.0048247016970846
88,2021-02-21,1.0039980345283694,0.994183916791539,1.0130805212863805,1.0039980345283694,1.0039980345283694,3.0232837508224245e-05,3.0232837508224245e-05,3.0232837508224245e-05,3.0232837508224245e-05,3.0232837508224245e-05,3.0232837508224245e-05,0.0,0.0,0.0,1.0040282673658776
89,2021-02-22,1.0038285710022334,0.995131958336676,1.0139002602723766,1.0038285710022334,1.0038285710022334,0.00022714133302152617,0.00022714133302152617,0.00022714133302152617,0.00022714133302152617,0.00022714133302152617,0.00022714133302152617,0.0,0.0,0.0,1.004055712335255
90,2021-02-23,1.0036591074760972,0.9940728215710266,1.0128493978977393,1.0036591074760972,1.0036591074760972,0.00020856479803930104,0.00020856479803930104,0.00020856479803930104,0.00020856479803930104,0.00020856479803930104,0.00020856479803930104,0.0,0.0,0.0,1.0038676722741364
91,2021-02-24,1.003489643949961,0.9921541437259209,1.0113831802600304,1.003489643949961,1.003489643949961,-0.0018060536750456177,-0.0018060536750456177,-0.0018060536750456177,-0.0018060536750456177,-0.0018060536750456177,-0.0018060536750456177,0.0,0.0,0.0,1.0016835902749153
92,2021-02-25,1.003320180423825,0.9947516982994195,1.0127493107746472,1.003320180423825,1.003320180423825,0.00016620843585789285,0.00016620843585789285,0.00016620843585789285,0.00016620843585789285,0.00016620843585789285,0.00016620843585789285,0.0,0.0,0.0,1.0034863888596828
93,2021-02-26,1.0031507168976888,0.9936012051314238,1.0134978838526958,1.0031507168976888,1.0031507168976888,0.0005167026280387176,0.0005167026280387176,0.0005167026280387176,0.0005167026280387176,0.0005167026280387176,0.0005167026280387176,0.0,0.0,0.0,1.0036674195257276
94,2021-02-27,1.0029812533715525,0.9941107917656411,1.0132195959194454,1.0029812533715525,1.0029812533715525,0.0006572036425776273,0.0006572036425776273,0.0006572036425776273,0.0006572036425776273,0.0006572036425776273,0.0006572036425776273,0.0,0.0,0.0,1.0036384570141301
95,2021-02-28,1.0028117898454165,0.9933975016599825,1.0125185910960373,1.0028117898454165,1.0028117898454165,3.0232837513185415e-05,3.0232837513185415e-05,3.0232837513185415e-05,3.0232837513185415e-05,3.0232837513185415e-05,3.0232837513185415e-05,0.0,0.0,0.0,1.0028420226829298
96,2021-03-01,1.0026423263192805,0.9944279032483619,1.012869275381629,1.0026423263192805,1.0026423263192805,0.00022714133302366725,0.00022714133302366725,0.00022714133302366725,0.00022714133302366725,0.00022714133302366725,0.00022714133302366725,0.0,0.0,0.0,1.0028694676523042
97,2021-03-02,1.0024728627931443,0.9942466171583197,1.0121405215681278,1.0024728627931443,1.0024728627931443,0.0002085647980388181,0.0002085647980388181,0.0002085647980388181,0.0002085647980388181,0.0002085647980388181,0.0002085647980388181,0.0,0.0,0.0,1.002681427591183
98,2021-03-03,1.0023033992670083,0.9909011704175429,1.0099256150039353,1.0023033992670083,1.0023033992670083,-0.0018060536750451788,-0.0018060536750451788,-0.0018060536750451788,-0.0018060536750451788,-0.0018060536750451788,-0.0018060536750451788,0.0,0.0,0.0,1.000497345591963
99,2021-03-04,1.002133935740872,0.9922075225693974,1.0115773411259716,1.002133935740872,1.002133935740872,0.00016620843585988813,0.00016620843585988813,0.00016620843585988813,0.00016620843585988813,0.00016620843585988813,0.00016620843585988813,0.0,0.0,0.0,1.0023001441767319
100,2021-03-05,1.0019644722147358,0.9929422596647871,1.0118982653237292,1.0019644722147358,1.0019644722147358,0.0005167026280379972,0.0005167026280379972,0.0005167026280379972,0.0005167026280379972,0.0005167026280379972,0.0005167026280379972,0.0,0.0,0.0,1.0024811748427738
