,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
22,2020-12-17,0.9964847018419384,0.9870447104676211,1.0059064303578082,0.9964847018419384,0.9964847018419384,0.0001590069631852164,0.0001590069631852164,0.0001590069631852164,0.0001590069631852164,0.0001590069631852164,0.0001590069631852164,0.0,0.0,0.0,0.9966437088051237
23,2020-12-18,0.9963301356918898,0.9874850118523624,1.0069545529530648,0.9963301356918898,0.9963301356918898,0.0005223159950080891,0.0005223159950080891,0.0005223159950080891,0.0005223159950080891,0.0005223159950080891,0.0005223159950080891,0.0,0.0,0.0,0.9968524516868978
24,2020-12-19,0.9961755695418412,0.9872917073042545,1.006555247538964,0.9961755695418412,0.9961755695418412,0.0006826116535951687,0.0006826116535951687,0.0006826116535951687,0.0006826116535951687,0.0006826116535951687,0.0006826116535951687,0.0,0.0,0.0,0.9968581811954363
25,2020-12-20,0.9960210033917926,0.9860464934327762,1.0060303856113786,0.9960210033917926,0.9960210033917926,2.7210921060287737e-05,2.7210921060287737e-05,2.7210921060287737e-05,2.7210921060287737e-05,2.7210921060287737e-05,2.7210921060287737e-05,0.0,0.0,0.0,0.9960482143128528
26,2020-12-21,0.995866437241744,0.986438432921018,1.0069065109872086,0.995866437241744,0.995866437241744,0.00022927243899421967,0.00022927243899421967,0.00022927243899421967,0.00022927243899421967,0.00022927243899421967,0.00022927243899421967,0.0,0.0,0.0,0.9960957096807381
27,2020-12-22,0.9957118710916953,0.9862602701325657,1.0056769366398393,0.9957118710916953,0.9957118710916953,0.0002183029034296994,0.0002183029034296994,0.0002183029034296994,0.0002183029034296994,0.0002183029034296994,0.0002183029034296994,0.0,0.0,0.0,0.9959301739951251
28,2020-12-23,0.9955573049416467,0.9843317414963694,1.0025774299085302,0.9955573049416467,0.9955573049416467,-0.0018387208752677874,-0.0018387208752677874,-0.0018387208752677874,-0.0018387208752677874,-0.0018387208752677874,-0.0018387208752677874,0.0,0.0,0.0,0.9937185840663789
29,2020-12-24,0.9954027387915981,0.9851709074348715,1.0052188182409,0.9954027387915981,0.9954027387915981,0.0001590069631872318,0.0001590069631872318,0.0001590069631872318,0.0001590069631872318,0.0001590069631872318,0.0001590069631872318,0.0,0.0,0.0,0.9955617457547854
30,2020-12-25,0.9952481726415495,0.9862297087585875,1.0059142039219997,0.9952481726415495,0.9952481726415495,0.0005223159950064342,0.0005223159950064342,0.0005223159950064342,0.0005223159950064342,0.0005223159950064342,0.0005223159950064342,0.0,0.0,0.0,0.9957704886365559
31,2020-12-26,0.9950936064915009,0.985650795104289,1.0053338990539904,0.9950936064915009,0.9950936064915009,0.0006826116535974686,0.0006826116535974686,0.0006826116535974686,0.0006826116535974686,0.0006826116535974686,0.0006826116535974686,0.0,0.0,0.0,0.9957762181450984
32,2020-12-27,0.9949390403414522,0.9855455047499535,1.0045246302326738,0.9949390403414522,0.9949390403414522,2.721092105741257e-05,2.721092105741257e-05,2.721092105741257e-05,2.721092105741257e-05,2.721092105741257e-05,2.721092105741257e-05,0.0,0.0,0.0,0.9949662512625096
33,2020-12-28,0.9947844741914036,0.9856653667204341,1.00467517121359,0.9947844741914036,0.9947844741914036,0.00022927243899354026,0.00022927243899354026,0.00022927243899354026,0.00022927243899354026,0.00022927243899354026,0.00022927243899354026,0.0,0.0,0.0,0.9950137466303971
34,2020-12-29,0.9951743547988683,0.9862386686646178,1.0052173359733716,0.9951743547988683,0.9951743547988683,0.00021830290343162175,0.00021830290343162175,0.00021830290343162175,0.00021830290343162175,0.00021830290343162175,0.00021830290343162175,0.0,0.0,0.0,0.9953926577022999
35,2020-12-30,0.9955642354063329,0.9835528488720079,1.004286056326197,0.9955642354063329,0.9955642354063329,-0.0018387208752673348,-0.0018387208752673348,-0.0018387208752673348,-0.0018387208752673348,-0.0018387208752673348,-0.0018387208752673348,0.0,0.0,0.0,0.9937255145310655
36,2020-12-31,0.9959541160137975,0.9862400037856773,1.0062663502906966,0.9959541160137975,0.9959541160137975,0.00015900696318032345,0.00015900696318032345,0.00015900696318032345,0.00015900696318032345,0.00015900696318032345,0.00015900696318032345,0.0,0.0,0.0,0.9961131229769777
37,2021-01-01,0.9963439966212623,0.98693965228639,1.0061065163247371,0.9963439966212623,0.9963439966212623,0.0005223159950047791,0.0005223159950047791,0.0005223159950047791,0.0005223159950047791,0.0005223159950047791,0.0005223159950047791,0.0,0.0,0.0,0.996866312616267
38,2021-01-02,0.9967338772287269,0.988099772175576,1.0071222393758839,0.9967338772287269,0.9967338772287269,0.0006826116535959548,0.0006826116535959548,0.0006826116535959548,0.0006826116535959548,0.0006826116535959548,0.0006826116535959548,0.0,0.0,0.0,0.9974164888823228
39,2021-01-03,0.9971237578361914,0.9873257003155439,1.0069019799718308,0.9971237578361914,0.9971237578361914,2.7210921058500945e-05,2.7210921058500945e-05,2.7210921058500945e-05,2.7210921058500945e-05,2.7210921058500945e-05,2.7210921058500945e-05,0.0,0.0,0.0,0.99715096875725
40,2021-01-04,0.9975136384436561,0.9887504712251937,1.0075010957423298,0.9975136384436561,0.9975136384436561,0.00022927243899286063,0.00022927243899286063,0.00022927243899286063,0.00022927243899286063,0.00022927243899286063,0.00022927243899286063,0.0,0.0,0.0,0.997742910882649
41,2021-01-05,0.9979035190511207,0.9879776790788569,1.0074350532806715,0.9979035190511207,0.9979035190511207,0.00021830290342873538,0.00021830290342873538,0.00021830290342873538,0.00021830290342873538,0.00021830290342873538,0.00021830290342873538,0.0,0.0,0.0,0.9981218219545495
42,2021-01-06,0.9982933996585853,0.9862020265994847,1.0062021026220465,0.9982933996585853,0.9982933996585853,-0.0018387208752675742,-0.0018387208752675742,-0.0018387208752675742,-0.0018387208752675742,-0.0018387208752675742,-0.0018387208752675742,0.0,0.0,0.0,0.9964546787833177
43,2021-01-07,0.9986832802660499,0.9882307562928483,1.0083789466247224,0.9986832802660499,0.9986832802660499,0.0001590069631823388,0.0001590069631823388,0.0001590069631823388,0.0001590069631823388,0.0001590069631823388,0.0001590069631823388,0.0,0.0,0.0,0.9988422872292323
44,2021-01-08,0.9990731608735146,0.9898901334538031,1.0094819216188486,0.9990731608735146,0.9990731608735146,0.0005223159950056623,0.0005223159950056623,0.0005223159950056623,0.0005223159950056623,0.0005223159950056623,0.0005223159950056623,0.0,0.0,0.0,0.9995954768685202
45,2021-01-09,0.9994630414809793,0.9905213622525365,1.0100987018279455,0.9994630414809793,0.9994630414809793,0.000682611653594441,0.000682611653594441,0.000682611653594441,0.000682611653594441,0.000682611653594441,0.000682611653594441,0.0,0.0,0.0,1.0001456531345738
46,2021-01-10,0.9998529220884439,0.9903932604375799,1.010486237278251,0.9998529220884439,0.9998529220884439,2.7210921054600853e-05,2.7210921054600853e-05,2.7210921054600853e-05,2.7210921054600853e-05,2.7210921054600853e-05,2.7210921054600853e-05,0.0,0.0,0.0,0.9998801330094985
47,2021-01-11,1.0002428026959085,0.9904360727813172,1.0100588957914702,1.0002428026959085,1.0002428026959085,0.00022927243899149285,0.00022927243899149285,0.00022927243899149285,0.00022927243899149285,0.00022927243899149285,0.00022927243899149285,0.0,0.0,0.0,1.0004720751348999
48,2021-01-12,1.0006326833033732,0.9911134624308527,1.0106321857679532,1.0006326833033732,1.0006326833033732,0.00021830290342584905,0.00021830290342584905,0.00021830290342584905,0.00021830290342584905,0.00021830290342584905,0.00021830290342584905,0.0,0.0,0.0,1.0008509862067991
49,2021-01-13,1.0010225639108379,0.9899104845980612,1.0089466751079528,1.0010225639108379,1.0010225639108379,-0.0018387208752671219,-0.0018387208752671219,-0.0018387208752671219,-0.0018387208752671219,-0.0018387208752671219,-0.0018387208752671219,0.0,0.0,0.0,0.9991838430355707
50,2021-01-14,1.0014124445183024,0.991425413655327,1.011455240327477,1.0014124445183024,1.0014124445183024,0.0001590069631833888,0.0001590069631833888,0.0001590069631833888,0.0001590069631833888,0.0001590069631833888,0.0001590069631833888,0.0,0.0,0.0,1.0015714514814857
51,2021-01-15,1.0018023249044055,0.9928323149482343,1.012048896046343,1.0018023249044055,1.0018023249044055,0.0005223159950065453,0.0005223159950065453,0.0005223159950065453,0.0005223159950065453,0.0005223159950065453,0.0005223159950065453,0.0,0.0,0.0,1.002324640899412
52,2021-01-16,1.0021922052905086,0.99363616948127,1.012621662896715,1.0021922052905086,1.0021922052905086,0.0006826116535965354,0.0006826116535965354,0.0006826116535965354,0.0006826116535965354,0.0006826116535965354,0.0006826116535965354,0.0,0.0,0.0,1.002874816944105
53,2021-01-17,1.0025820856766114,0.9933859570320616,1.0124027250247845,1.0025820856766114,1.0025820856766114,2.7210921059652876e-05,2.7210921059652876e-05,2.7210921059652876e-05,2.7210921059652876e-05,2.7210921059652876e-05,2.7210921059652876e-05,0.0,0.0,0.0,1.0026092965976712
54,2021-01-18,1.0029719660627145,0.9936112231964916,1.0134134089424176,1.0029719660627145,1.0029719660627145,0.0002292724389943473,0.0002292724389943473,0.0002292724389943473,0.0002292724389943473,0.0002292724389943473,0.0002292724389943473,0.0,0.0,0.0,1.0032012385017088
55,2021-01-19,1.0033618464488177,0.993919887732175,1.013344031640153,1.0033618464488177,1.0033618464488177,0.00021830290342777147,0.00021830290342777147,0.00021830290342777147,0.00021830290342777147,0.00021830290342777147,0.00021830290342777147,0.0,0.0,0.0,1.0035801493522454
56,2021-01-20,1.0037517268349205,0.9917208881087749,1.0111347868754421,1.0037517268349205,1.0037517268349205,-0.001838720875267468,-0.001838720875267468,-0.001838720875267468,-0.001838720875267468,-0.001838720875267468,-0.001838720875267468,0.0,0.0,0.0,1.001913005959653
57,2021-01-21,1.0041416072210236,0.994729080575927,1.0142328151172844,1.0041416072210236,1.0041416072210236,0.00015900696318443868,0.00015900696318443868,0.00015900696318443868,0.00015900696318443868,0.00015900696318443868,0.00015900696318443868,0.0,0.0,0.0,1.0043006141842081
58,2021-01-22,1.0045314876071265,0.9953659554823523,1.014730899497993,1.0045314876071265,1.0045314876071265,0.0005223159950057469,0.0005223159950057469,0.0005223159950057469,0.0005223159950057469,0.0005223159950057469,0.0005223159950057469,0.0,0.0,0.0,1.0050538036021324
59,2021-01-23,1.0049213679932296,0.9961926326594824,1.0156153670579442,1.0049213679932296,1.0049213679932296,0.0006826116535914134,0.0006826116535914134,0.0006826116535914134,0.0006826116535914134,0.0006826116535914134,0.0006826116535914134,0.0,0.0,0.0,1.005603979646821
60,2021-01-24,1.0053112483793327,0.9955694737039525,1.0151262101629428,1.0053112483793327,1.0053112483793327,2.721092105677751e-05,2.721092105677751e-05,2.721092105677751e-05,2.721092105677751e-05,2.721092105677751e-05,2.721092105677751e-05,0.0,0.0,0.0,1.0053384593003896
61,2021-01-25,1.0057011287654356,0.9962746128638424,1.0159858671649744,1.0057011287654356,1.0057011287654356,0.0002292724389936679,0.0002292724389936679,0.0002292724389936679,0.0002292724389936679,0.0002292724389936679,0.0002292724389936679,0.0,0.0,0.0,1.0059304012044292
62,2021-01-26,1.0060910091515387,0.9976490866897134,1.0162185804166926,1.0060910091515387,1.0060910091515387,0.00021830290342488508,0.00021830290342488508,0.00021830290342488508,0.00021830290342488508,0.00021830290342488508,0.00021830290342488508,0.0,0.0,0.0,1.0063093120549635
63,2021-01-27,1.0064808895376416,0.9952565525864273,1.0142523247234065,1.0064808895376416,1.0064808895376416,-0.00183872087526611,-0.00183872087526611,-0.00183872087526611,-0.00183872087526611,-0.00183872087526611,-0.00183872087526611,0.0,0.0,0.0,1.0046421686623754
64,2021-01-28,1.0068707699237447,0.9973382238867999,1.0162373455585825,1.0068707699237447,1.0068707699237447,0.0001590069631854887,0.0001590069631854887,0.0001590069631854887,0.0001590069631854887,0.0001590069631854887,0.0001590069631854887,0.0,0.0,0.0,1.00702977688693
65,2021-01-29,1.0072606503098478,0.9984208957562505,1.0175806455463685,1.0072606503098478,1.0072606503098478,0.0005223159950040918,0.0005223159950040918,0.0005223159950040918,0.0005223159950040918,0.0005223159950040918,0.0005223159950040918,0.0,0.0,0.0,1.0077829663048519
66,2021-01-30,1.007650530695951,0.9980146898101836,1.0175997378582406,1.007650530695951,1.007650530695951,0.0006826116535935077,0.0006826116535935077,0.0006826116535935077,0.0006826116535935077,0.0006826116535935077,0.0006826116535935077,0.0,0.0,0.0,1.0083331423495443
67,2021-01-31,1.0074915203063652,0.9976406801309352,1.0171967163249385,1.0074915203063652,1.0074915203063652,2.7210921057865914e-05,2.7210921057865914e-05,2.7210921057865914e-05,2.7210921057865914e-05,2.7210921057865914e-05,2.7210921057865914e-05,0.0,0.0,0.0,1.0075187312274232
68,2021-02-01,1.0073325099167796,0.9973064143282125,1.017352053108195,1.0073325099167796,1.0073325099167796,0.0002292724389929884,0.0002292724389929884,0.0002292724389929884,0.0002292724389929884,0.0002292724389929884,0.0002292724389929884,0.0,0.0,0.0,1.0075617823557725
69,2021-02-02,1.007173499527194,0.9978111414474498,1.0170786476015972,1.007173499527194,1.007173499527194,0.00021830290343007204,0.00021830290343007204,0.00021830290343007204,0.00021830290343007204,0.00021830290343007204,0.00021830290343007204,0.0,0.0,0.0,1.007391802430624
70,2021-02-03,1.0070144891376083,0.9953993791293234,1.0146289160822042,1.0070144891376083,1.0070144891376083,-0.0018387208752672546,-0.0018387208752672546,-0.0018387208752672546,-0.0018387208752672546,-0.0018387208752672546,-0.0018387208752672546,0.0,0.0,0.0,1.005175768262341
71,2021-02-04,1.0068554787480226,0.9967627979756041,1.0167671108868763,1.0068554787480226,1.0068554787480226,0.00015900696318750404,0.00015900696318750404,0.00015900696318750404,0.00015900696318750404,0.00015900696318750404,0.00015900696318750404,0.0,0.0,0.0,1.0070144857112102
72,2021-02-05,1.006696468358437,0.997576449839833,1.0169900779842997,1.006696468358437,1.006696468358437,0.0005223159950075132,0.0005223159950075132,0.0005223159950075132,0.0005223159950075132,0.0005223159950075132,0.0005223159950075132,0.0,0.0,0.0,1.0072187843534444
73,2021-02-06,1.0065374579688515,0.9974282714471827,1.0167809989239713,1.0065374579688515,1.0065374579688515,0.0006826116535994157,0.0006826116535994157,0.0006826116535994157,0.0006826116535994157,0.0006826116535994157,0.0006826116535994157,0.0,0.0,0.0,1.007220069622451
74,2021-02-07,1.0063784475792659,0.9971515445339997,1.0163407580854433,1.0063784475792659,1.0063784475792659,2.7210921057929337e-05,2.7210921057929337e-05,2.7210921057929337e-05,2.7210921057929337e-05,2.7210921057929337e-05,2.7210921057929337e-05,0.0,0.0,0.0,1.0064056585003238
75,2021-02-08,1.0062194371896802,0.9963736131694896,1.0161771820049201,1.0062194371896802,1.0062194371896802,0.00022927243899230888,0.00022927243899230888,0.00022927243899230888,0.00022927243899230888,0.00022927243899230888,0.00022927243899230888,0.0,0.0,0.0,1.0064487096286725
76,2021-02-09,1.0060604268000946,0.9970968147414676,1.0161521115973318,1.0060604268000946,1.0060604268000946,0.00021830290342959003,0.00021830290342959003,0.00021830290342959003,0.00021830290342959003,0.00021830290342959003,0.00021830290342959003,0.0,0.0,0.0,1.006278729703524
77,2021-02-10,1.0059014164105091,0.9941317151733472,1.0135329431191038,1.0059014164105091,1.0059014164105091,-0.0018387208752668025,-0.0018387208752668025,-0.0018387208752668025,-0.0018387208752668025,-0.0018387208752668025,-0.0018387208752668025,0.0,0.0,0.0,1.0040626955352423
78,2021-02-11,1.0057424060209235,0.9950048075003803,1.015395461437972,1.0057424060209235,1.0057424060209235,0.00015900696318758855,0.00015900696318758855,0.00015900696318758855,0.00015900696318758855,0.00015900696318758855,0.00015900696318758855,0.0,0.0,0.0,1.005901412984111
79,2021-02-12,1.0055833956313378,0.9958674462192582,1.0161925992737093,1.0055833956313378,1.0055833956313378,0.0005223159950058582,0.0005223159950058582,0.0005223159950058582,0.0005223159950058582,0.0005223159950058582,0.0005223159950058582,0.0,0.0,0.0,1.0061057116263437
80,2021-02-13,1.0054243852417521,0.9966256616966271,1.0162949339156193,1.0054243852417521,1.0054243852417521,0.0006826116535979018,0.0006826116535979018,0.0006826116535979018,0.0006826116535979018,0.0006826116535979018,0.0006826116535979018,0.0,0.0,0.0,1.00610699689535
81,2021-02-14,1.0052653748521665,0.9958738425098153,1.0154491829906858,1.0052653748521665,1.0052653748521665,2.721092105901777e-05,2.721092105901777e-05,2.721092105901777e-05,2.721092105901777e-05,2.721092105901777e-05,2.721092105901777e-05,0.0,0.0,0.0,1.0052925857732256
82,2021-02-15,1.005106364462581,0.9956153980421324,1.0152141636645644,1.005106364462581,1.005106364462581,0.0002292724389951635,0.0002292724389951635,0.0002292724389951635,0.0002292724389951635,0.0002292724389951635,0.0002292724389951635,0.0,0.0,0.0,1.0053356369015762
83,2021-02-16,1.0049473540729954,0.995703841925113,1.015643497468182,1.0049473540729954,1.0049473540729954,0.00021830290342910794,0.00021830290342910794,0.00021830290342910794,0.00021830290342910794,0.00021830290342910794,0.00021830290342910794,0.0,0.0,0.0,1.0051656569764245
84,2021-02-17,1.0047883499859516,0.993851492297058,1.0123341280424798,1.0047883499859516,1.0047883499859516,-0.00183872087526635,-0.00183872087526635,-0.00183872087526635,-0.00183872087526635,-0.00183872087526635,-0.00183872087526635,0.0,0.0,0.0,1.0029496291106852
85,2021-02-18,1.004629345898908,0.9948776698458618,1.0146090607739682,1.004629345898908,1.004629345898908,0.00015900696318261106,0.00015900696318261106,0.00015900696318261106,0.00015900696318261106,0.00015900696318261106,0.00015900696318261106,0.0,0.0,0.0,1.0047883528620907
86,2021-02-19,1.0044703418118641,0.9951078899809754,1.015718610943871,1.0044703418118641,1.0044703418118641,0.0005223159950067414,0.0005223159950067414,0.0005223159950067414,0.0005223159950067414,0.0005223159950067414,0.0005223159950067414,0.0,0.0,0.0,1.0049926578068709
87,2021-02-20,1.0043113377248205,0.9951153957319538,1.014475181073121,1.0043113377248205,1.0043113377248205,0.0006826116535963881,0.0006826116535963881,0.0006826116535963881,0.0006826116535963881,0.0006826116535963881,0.0006826116535963881,0.0,0.0,0.0,1.0049939493784168
88,2021-02-21,1.0041523336377767,0.9941461254404622,1.0143840436153468,1.0041523336377767,1.0041523336377767,2.7210921056142517e-05,2.7210921056142517e-05,2.7210921056142517e-05,2.7210921056142517e-05,2.7210921056142517e-05,2.7210921056142517e-05,0.0,0.0,0.0,1.0041795445588328
89,2021-02-22,1.003993329550733,0.994745499400198,1.0140029977642653,1.003993329550733,1.003993329550733,0.00022927243899094983,0.00022927243899094983,0.00022927243899094983,0.00022927243899094983,0.00022927243899094983,0.00022927243899094983,0.0,0.0,0.0,1.004222601989724
90,2021-02-23,1.0038343254636892,0.9947975172603727,1.0136568854988386,1.0038343254636892,1.0038343254636892,0.0002183029034318905,0.0002183029034318905,0.0002183029034318905,0.0002183029034318905,0.0002183029034318905,0.0002183029034318905,0.0,0.0,0.0,1.0040526283671212
91,2021-02-24,1.0036753213766456,0.9934264828291048,1.0115584439371157,1.0036753213766456,1.0036753213766456,-0.0018387208752674948,-0.0018387208752674948,-0.0018387208752674948,-0.0018387208752674948,-0.0018387208752674948,-0.0018387208752674948,0.0,0.0,0.0,1.0018366005013781
92,2021-02-25,1.003516317289602,0.994000807194983,1.0138519803940882,1.003516317289602,1.003516317289602,0.00015900696318366103,0.00015900696318366103,0.00015900696318366103,0.00015900696318366103,0.00015900696318366103,0.00015900696318366103,0.0,0.0,0.0,1.0036753242527856
93,2021-02-26,1.0033573132025582,0.9936401349481938,1.0131080062390623,1.0033573132025582,1.0033573132025582,0.0005223159950076242,0.0005223159950076242,0.0005223159950076242,0.0005223159950076242,0.0005223159950076242,0.0005223159950076242,0.0,0.0,0.0,1.0038796291975658
94,2021-02-27,1.0031983091155146,0.9936334841235058,1.0133689693335544,1.0031983091155146,1.0031983091155146,0.0006826116535948743,0.0006826116535948743,0.0006826116535948743,0.0006826116535948743,0.0006826116535948743,0.0006826116535948743,0.0,0.0,0.0,1.0038809207691095
95,2021-02-28,1.0030393050284707,0.9926340509693539,1.0127950530554632,1.0030393050284707,1.0030393050284707,2.7210921061194568e-05,2.7210921061194568e-05,2.7210921061194568e-05,2.7210921061194568e-05,2.7210921061194568e-05,2.7210921061194568e-05,0.0,0.0,0.0,1.003066515949532
96,2021-03-01,1.002880300941427,0.9935133343401416,1.0126061457271476,1.002880300941427,1.002880300941427,0.00022927243899311604,0.00022927243899311604,0.00022927243899311604,0.00022927243899311604,0.00022927243899311604,0.00022927243899311604,0.0,0.0,0.0,1.0031095733804203
97,2021-03-02,1.0027212968543835,0.9933662270912501,1.0128520764752877,1.0027212968543835,1.0027212968543835,0.00021830290343140848,0.00021830290343140848,0.00021830290343140848,0.00021830290343140848,0.00021830290343140848,0.00021830290343140848,0.0,0.0,0.0,1.002939599757815
98,2021-03-03,1.0025622927673397,0.9908566982920486,1.0101195403689116,1.0025622927673397,1.0025622927673397,-0.0018387208752670425,-0.0018387208752670425,-0.0018387208752670425,-0.0018387208752670425,-0.0018387208752670425,-0.0018387208752670425,0.0,0.0,0.0,1.0007235718920726
99,2021-03-04,1.002403288680296,0.9923559083489992,1.0116399128142528,1.002403288680296,1.002403288680296,0.00015900696318567643,0.00015900696318567643,0.00015900696318567643,0.00015900696318567643,0.00015900696318567643,0.00015900696318567643,0.0,0.0,0.0,1.0025622956434816
100,2021-03-05,1.0023305398727826,0.9936176219308464,1.0127860604920575,1.0023305398727826,1.0023305398727826,0.0005223159950068259,0.0005223159950068259,0.0005223159950068259,0.0005223159950068259,0.0005223159950068259,0.0005223159950068259,0.0,0.0,0.0,1.0028528558677894
